year,country,uis_t_2_f
2008,mrt,240.0
2008,ner,1176.0
2008,nga,64108.0
2008,nic,5936.0
2008,npl,5182.0
2008,nzl,11183.0
2008,pan,6221.0
2008,pol,87991.0
2008,prt,34544.0
2008,qat,1871.0
2008,rom,57807.0
2008,sau,78566.0
2008,sen,2443.0
2008,sgp,4621.0
2008,slv,7417.0
2008,srb,20018.0
2008,sur,1668.0
2008,svk,18928.0
2008,svn,6167.0
2008,swe,25717.0
2008,tha,76891.0
2008,tmp,319.0
2008,usa,598162.0
2008,vct,226.0
2008,vnm,210774.0
2008,wbg,11219.0
2008,zmb,4065.0
2009,arb,541415.875
2009,eap,2752758.75
2009,eas,2989604.25
2009,eca,841196.9375
2009,ecs,2577876.25
2009,emu,845511.5625
2009,euu,1247642.75
2009,fcs,288720.15625
2009,hic,2772904.0
2009,hpc,283040.03125
2009,lac,1224871.25
2009,lcn,1267010.375
2009,ldc,374364.125
2009,lic,290593.6875
2009,lmc,2571892.0
2009,lmy,6671690.0
2009,mea,642655.5
2009,mic,6381096.0
2009,mna,517561.5625
2009,nac,632091.5
2009,noc,913329.6875
2009,oec,2024006.375
2009,oed,2346787.0
2009,sas,969766.375
2009,ssa,365534.9375
2009,ssf,365589.625
2009,umc,3809204.0
2009,wld,9444594.0
2009,ado,274.0
2009,afg,9069.0
2009,alb,9913.0
2009,are,8792.0
2009,atg,270.0
2009,aut,29402.0
2009,bdi,1808.0
2009,bel,25725.0
2009,bfa,1978.0
2009,bgd,42151.0
2009,bgr,15584.0
2009,bhs,788.0
2009,blz,856.0
2009,bra,567253.0
2009,btn,928.0
2009,chl,19095.0
2009,chn,1744322.0
2009,col,62900.0
2009,cpv,817.0
2009,cri,10299.0
2009,cub,26855.0
2009,cyp,2225.0
2009,cze,26006.0
2009,deu,255698.0
2009,dji,244.0
2009,dma,203.0
2009,dom,11500.0
2009,egy,129468.0
2009,eri,331.0
2009,esp,106727.0
2009,est,3971.0
2009,eth,13538.0
2009,fin,14125.0
2009,fra,147611.0
2009,geo,19050.0
2009,gha,16776.0
2009,gmb,579.0
2009,gtm,17684.0
2009,guy,1940.0
2009,hun,33078.0
2009,idn,432335.0
2009,ind,772321.0
2009,isr,22870.0
2009,ken,16713.0
2009,khm,8593.0
2009,kna,188.0
2009,kor,68230.0
2009,kwt,9425.0
2009,lao,5580.0
2009,lbn,12356.0
2009,lbr,421.0
2009,lca,441.0
2009,lie,153.0
2009,lva,7714.0
2009,mac,761.0
2009,mda,16073.0
2009,mdg,15203.0
2009,mdv,1237.0
2009,mex,197360.0
2009,mkd,5006.0
2009,mli,1663.0
2009,mmr,50354.0
2009,moz,2196.0
2009,mrt,205.0
2009,nzl,11019.0
2009,pan,6619.0
2009,phl,103475.0
2009,pol,84615.0
2009,prt,32709.0
2009,qat,1751.0
2009,rom,57668.0
2009,rwa,2974.0
2009,sau,72797.0
2009,sgp,4870.0
2009,srb,20363.0
2009,sur,1576.0
2009,svk,18671.0
2009,svn,6048.0
2009,swe,24955.0
2009,tmp,671.0
2009,tto,2568.0
2009,tun,21180.0
2009,usa,609933.0
2009,vct,275.0
2009,vnm,210997.0
2009,wbg,11640.0
2010,arb,520382.0625
2010,eap,2827650.25
2010,eas,3065449.75
2010,eca,818848.125
2010,ecs,2545189.0
2010,emu,851671.375
2010,euu,1246236.5
2010,fcs,297243.875
2010,hic,2769344.75
2010,hpc,207335.1875
2010,lac,1243549.875
2010,lcn,1285247.125
2010,ldc,303013.34375
2010,lic,307992.4375
2010,lmc,2542008.75
2010,lmy,6697662.0
2010,mea,621398.0
2010,mic,6389669.5
2010,mna,491463.90625
2010,nac,633517.4375
2010,oec,2032248.875
2010,oed,2365826.5
2010,sas,1018481.25
2010,ssa,297668.78125
2010,ssf,297724.40625
2010,umc,3847661.0
2010,wld,9467007.0
2010,ado,263.0
2010,afg,10495.0
2010,alb,9871.0
2010,are,9021.0
2010,atg,283.0
2010,aut,29755.0
2010,bel,26155.0
2010,bgd,41465.0
2010,bgr,14777.0
2010,bhs,1154.0
2010,blz,887.0
2010,bmu,306.0
2010,bra,567310.0
2010,btn,814.0
2010,chl,17306.0
2010,chn,1790342.0
2010,col,63045.0
2010,cpv,854.0
2010,cri,10647.0
2010,cub,25608.0
2010,cyp,2216.0
2010,cze,24891.0
2010,deu,258839.0
2010,dma,206.0
2010,dom,9554.0
2010,ecu,38330.0
2010,eri,485.0
2010,esp,107773.0
2010,est,4066.0
2010,eth,18188.0
2010,fin,14406.0
2010,fra,149433.0
2010,gtm,22003.0
2010,guy,1815.0
2010,hrv,16215.0
2010,hun,32274.0
2010,idn,445975.0
2010,ind,801513.0
2010,khm,8999.0
2010,kna,178.0
2010,kor,69543.0
2010,lao,7874.0
2010,lbn,12756.0
2010,lca,429.0
2010,lie,160.0
2010,lka,50904.0
2010,lux,1029.0
2010,lva,6522.0
2010,mac,769.0
2010,mda,16193.0
2010,mdv,1257.0
2010,mex,201526.0
2010,mkd,5225.0
2010,mli,1862.0
2010,mlt,2105.0
2010,mmr,51607.0
2010,ner,1513.0
2010,nga,81472.0
2010,npl,9938.0
2010,nzl,10933.0
2010,pan,6739.0
2010,pol,83342.0
2010,pri,6855.0
2010,prt,34508.0
2010,qat,1924.0
2010,rom,56636.0
2010,slb,234.0
2010,srb,20943.0
2010,svk,18185.0
2010,svn,6064.0
2010,swe,23738.0
2010,tcd,395.0
2010,tha,72144.0
2010,tmp,703.0
2010,tun,21156.0
2010,usa,612488.0
2010,vct,270.0
2010,vnm,216961.0
2010,wbg,12466.0
2010,wsm,256.0
2010,yem,23448.0
2010,zmb,4251.0
2011,arb,564516.4375
2011,eap,2872251.0
2011,eas,3113881.75
2011,eca,799450.3125
2011,ecs,2523830.75
2011,emu,845136.25
2011,euu,1246437.625
2011,fcs,309287.46875
2011,hic,2720309.75
2011,hpc,222828.67188
2011,lac,1258676.875
2011,lcn,1299829.0
2011,ldc,322497.90625
2011,lic,324728.6875
2011,lmc,2641502.0
2011,lmy,6851154.5
2011,mea,668680.6875
2011,mic,6526426.0
2011,mna,536305.5625
2011,nac,580714.8125
2011,oec,1990695.75
2011,oed,2336030.0
2011,sas,1067642.625
2011,ssa,316828.25
2011,ssf,316884.84375
2011,umc,3884924.0
2011,wld,9571464.0
2011,ado,253.0
2011,afg,10617.0
2011,alb,9640.0
2011,aut,29989.0
2011,bel,25698.0
2011,bgd,43210.0
2011,bgr,14575.0
2011,blz,942.0
2011,bmu,211.0
2011,bra,563366.0
2011,btn,900.0
2011,chl,18093.0
2011,chn,1814261.0
2011,col,74235.0
2011,com,406.0
2011,cpv,901.0
2011,cri,11285.0
2011,cub,24783.0
2011,cym,92.0
2011,cyp,2131.0
2011,cze,24617.0
2011,deu,258718.0
2011,dji,282.0
2011,dma,202.0
2011,dom,9412.0
2011,ecu,40524.0
2011,eri,532.0
2011,esp,106496.0
2011,est,3891.0
2011,eth,25538.0
2011,fin,14754.0
2011,fra,149006.0
2011,gha,21006.0
2011,gin,691.0
2011,gmb,386.0
2011,gtm,23465.0
2011,guy,1935.0
2011,hrv,16419.0
2011,hun,31748.0
2011,idn,463039.0
2011,ind,839079.0
2011,kna,161.0
2011,kor,73287.0
2011,lao,8546.0
2011,lbn,12763.0
2011,lbr,482.0
2011,lca,420.0
2011,lie,140.0
2011,lka,51356.0
2011,ltu,21400.0
2011,lux,1171.0
2011,lva,6538.0
2011,mac,775.0
2011,mda,16230.0
2011,mdv,1211.0
2011,mex,207664.0
2011,mli,1956.0
2011,mrt,225.0
2011,ner,1606.0
2011,nld,29067.0
2011,npl,11908.0
2011,nzl,10880.0
2011,pan,7075.0
2011,pol,100907.0
2011,prt,33276.0
2011,rom,53290.0
2011,sle,1777.0
2011,slv,8743.0
2011,srb,20459.0
2011,ssd,261.0
2011,stp,103.0
2011,sur,1843.0
2011,svk,18349.0
2011,svn,6028.0
2011,swe,22025.0
2011,tcd,492.0
2011,tha,71585.0
2011,tmp,761.0
2011,usa,560531.0
2011,wbg,13706.0
2011,yem,27620.0
2011,zmb,4065.0
2012,arb,584084.5
2012,eap,2859475.0
2012,eas,3103102.5
2012,eca,782774.25
2012,ecs,2474437.0
2012,emu,834297.125
2012,euu,1223668.25
2012,fcs,312770.46875
2012,hic,2707963.0
2012,hpc,234062.60938
2012,lac,1284106.5
2012,lcn,1324828.0
2012,ldc,331756.875
2012,lic,332884.0625
2012,lmc,2630676.25
2012,lmy,6903553.5
2012,mea,688697.625
2012,mic,6570669.5
2012,mna,552021.0625
2012,nac,595217.125
2012,oec,1990588.0
2012,oed,2336633.0
2012,sas,1095059.25
2012,ssa,330117.5
2012,ssf,330175.15625
2012,umc,3939993.0
2012,wld,9611517.0
2012,ado,272.0
2012,afg,10847.0
2012,alb,9610.0
2012,atg,340.0
2012,aut,29770.0
2012,bel,26019.0
2012,bgd,40617.0
2012,bgr,14208.0
2012,bhr,2375.0
2012,blz,983.0
2012,bmu,218.0
2012,bra,565228.0
2012,btn,953.0
2012,che,18496.0
2012,chl,18549.0
2012,chn,1848598.0
2012,cog,807.0
2012,col,72416.0
2012,cpv,889.0
2012,cub,28320.0
2012,cym,202.0
2012,cyp,2116.0
2012,cze,24454.0
2012,deu,259812.0
2012,dji,279.0
2012,dom,9839.0
2012,ecu,40126.0
2012,eri,632.0
2012,esp,104992.0
2012,eth,26363.0
2012,fin,14949.0
2012,fji,1545.0
2012,fra,145176.0
2012,gha,21767.0
2012,gmb,487.0
2012,gtm,23810.0
2012,guy,2071.0
2012,hrv,16601.0
2012,hun,31049.0
2012,idn,414230.0
2012,ken,16082.0
2012,khm,10967.0
2012,kna,151.0
2012,kwt,10971.0
2012,lao,9872.0
2012,lca,426.0
2012,lie,168.0
2012,lka,54863.0
2012,ltu,20923.0
2012,lva,6396.0
2012,mac,728.0
2012,mda,15938.0
2012,mdg,17221.0
2012,mdv,1301.0
2012,mex,212825.0
2012,mkd,5866.0
2012,mlt,1183.0
2012,ner,1747.0
2012,nld,29690.0
2012,npl,13236.0
2012,nzl,10809.0
2012,pan,7573.0
2012,pol,99522.0
2012,pri,4889.0
2012,prt,29857.0
2012,pry,11485.0
2012,qat,2254.0
2012,rom,51547.0
2012,sle,1859.0
2012,srb,20718.0
2012,stp,137.0
2012,svk,18495.0
2012,svn,6012.0
2012,swe,20906.0
2012,tcd,438.0
2012,tha,70790.0
2012,tur,102171.0
2012,usa,562971.0
2012,vnm,207240.0
2012,wbg,13889.0
2012,zmb,4669.0
2013,arb,553844.125
2013,eap,2912149.0
2013,eas,3155666.5
2013,eca,816206.0625
2013,ecs,2500238.25
2013,emu,821153.5
2013,euu,1211820.625
2013,hic,2711162.25
2013,hpc,254457.03125
2013,lac,1307386.875
2013,lcn,1350986.5
2013,ldc,342854.53125
2013,lic,345224.75
2013,lmc,2674105.5
2013,lmy,6986374.0
2013,mea,637421.5
2013,mic,6641149.0
2013,mna,496043.875
2013,nac,598576.5625
2013,oec,1979110.875
2013,oed,2369646.75
2013,sas,1105726.875
2013,ssa,348861.1875
2013,ssf,348919.8125
2013,umc,3967043.75
2013,wld,9697536.0
2013,afg,10800.0
2013,alb,9690.0
2013,aut,29511.0
2013,bel,29571.0
2013,ben,6596.0
2013,bgd,40628.0
2013,bgr,14026.0
2013,bhr,2463.0
2013,bih,9066.0
2013,blr,48224.0
2013,blz,969.0
2013,bmu,278.0
2013,bra,565273.0
2013,btn,1428.0
2013,chl,17099.0
2013,chn,1841650.0
2013,cmr,20552.0
2013,col,71881.0
2013,com,573.0
2013,cpv,922.0
2013,cri,12662.0
2013,cub,30506.0
2013,cyp,2137.0
2013,deu,261104.625
2013,dji,320.0
2013,dma,209.0
2013,dom,10147.0
2013,ecu,40287.0
2013,egy,135193.0
2013,eri,672.0
2013,est,3831.0
2013,fin,14516.0
2013,fra,146537.0
2013,gbr,92078.71094
2013,geo,16093.0
2013,gha,23765.0
2013,gmb,518.0
2013,gtm,26286.0
2013,idn,461489.0
2013,ind,984399.0
2013,irn,69036.0
2013,isl,1053.0
2013,ita,130721.0
2013,khm,11515.0
2013,kor,74542.0
2013,lao,11418.0
2013,lbn,19609.0
2013,lca,437.0
2013,ltu,21377.0
2013,lva,6297.0
2013,mac,745.0
2013,mda,14798.0
2013,mdv,1416.0
2013,mkd,5963.0
2013,mli,3209.0
2013,mlt,1202.0
2013,moz,3817.0
2013,mrt,275.0
2013,ner,2466.0
2013,nor,16708.0
2013,npl,13809.0
2013,pan,7064.0
2013,plw,49.0
2013,pol,96709.0
2013,pri,9406.0
2013,prt,27273.0
2013,qat,2246.0
2013,rom,50627.0
2013,sau,82279.0
2013,sle,2030.0
2013,slv,4945.0
2013,srb,20294.0
2013,sur,2102.0
2013,svk,17982.0
2013,svn,5925.0
2013,tur,140403.0
2013,usa,564948.875
2013,vnm,212184.0
2013,vut,351.0
2013,wbg,14137.0
2014,alb,9633.0
2014,bdi,2619.0
2014,ben,7175.0
2014,bgr,13975.0
2014,bhr,2552.0
2014,bih,9218.0
2014,blr,46404.0
2014,blz,984.0
2014,bmu,298.0
2014,brn,1023.0
2014,btn,1376.0
2014,col,71788.0
2014,cpv,954.0
2014,cri,11901.0
2014,cub,31243.0
2014,cyp,2064.0
2014,dma,189.0
2014,dom,11308.0
2014,ecu,50117.0
2014,geo,16025.0
2014,gha,25571.0
2014,gmb,567.0
2014,gtm,26164.0
2014,hnd,25123.0
2014,irn,69006.0
2014,khm,11879.0
2014,kir,222.0
2014,kor,74853.0
2014,lao,12057.0
2014,lbr,490.0
2014,lca,453.0
2014,mac,750.0
2014,mda,13887.0
2014,mdg,21118.0
2014,mdv,1395.0
2014,mli,3421.0
2014,mlt,1259.0
2014,mmr,62022.0
2014,npl,14189.0
2014,pak,243605.0
2014,qat,2506.0
2014,sau,81690.0
2014,srb,21490.0
2014,sur,2230.0
2014,ven,129349.0
2014,vnm,214029.0
2014,wbg,14337.0
2015,dji,354.0
2015,gha,26165.0
2015,npl,14434.0
