year,country,sp_ter_totl_in
1981,kwt,120234.0
1981,lao,313424.0
1981,lbn,263972.0
1981,lbr,171992.0
1981,lby,267510.0
1981,lca,12983.0
1981,lka,1563143.0
1981,lso,128117.0
1981,ltu,290405.0
1981,lux,28980.0
1981,lva,199240.0
1981,mac,31753.0
1981,mar,2050479.0
1981,mda,375984.0
1981,mdg,820917.0
1981,mdv,15846.0
1981,mex,6687777.0
1981,mhl,2733.0
1981,mkd,174753.0
1981,mli,628061.0
1981,mlt,31197.0
1981,mmr,3546859.0
1981,mne,56558.0
1981,mng,160614.0
1981,moz,1141432.0
1981,mrt,149281.0
1981,mus,101135.0
1981,mwi,562186.0
1981,mys,1487876.0
1981,nam,89114.0
1981,ner,438022.0
1981,nga,6501301.0
1981,nic,329720.0
1981,nld,1215390.0
1981,nor,310464.0
1981,npl,1461608.0
1981,nzl,294797.0
1981,omn,99287.0
1981,pak,7422915.0
1981,pan,204975.0
1981,per,1826313.0
1981,phl,5055510.0
1981,png,300104.0
1981,pol,3452044.0
1981,prk,1676525.0
1981,prt,798109.0
1981,pry,312591.0
1981,qat,23138.0
1981,rom,1734047.0
1981,rus,12353316.0
1981,rwa,462531.0
1981,sau,848734.0
1981,sen,475581.0
1981,slb,21574.0
1981,sle,260143.0
1981,slv,423903.0
1981,som,563299.0
1981,srb,666069.0
1981,stp,8693.0
1981,sur,37916.0
1981,svk,429630.0
1981,svn,144798.0
1981,swe,556459.0
1981,swz,56051.0
1981,syc,6907.0
1981,syr,864132.0
1981,tcd,392561.0
1981,tgo,234799.0
1981,tha,4714876.0
1981,tjk,401880.0
1981,tkm,310372.0
1981,tmp,69350.0
1981,ton,9729.0
1981,tto,131421.0
1981,tun,623850.0
1981,tur,4336099.0
1981,tza,1608471.0
1981,uga,1118245.0
1981,ukr,3912753.0
1981,ury,237273.0
1981,usa,21787704.0
1981,uzb,1809971.0
1981,vct,10629.0
1981,ven,1626294.0
1981,vnm,5648800.0
1981,vut,11255.0
1981,wbg,138600.0
1981,wsm,17299.0
1981,yem,702062.0
1981,zaf,2876560.0
1981,zar,2412016.0
1981,zmb,534487.0
1981,zwe,659543.0
1982,arb,17683756.0
1982,eap,136804272.0
1982,eas,151581296.0
1982,eca,20259462.0
1982,ecs,66692548.0
1982,emu,23532530.0
1982,euu,36531384.0
1982,fcs,20330112.0
1982,hic,89217360.0
1982,hpc,26018168.0
1982,lac,35984644.0
1982,lcn,38045552.0
1982,ldc,38751036.0
1982,lic,36375696.0
1982,lmc,137679680.0
1982,lmy,336129024.0
1982,mea,18458000.0
1982,mic,299753344.0
1982,mna,16781884.0
1982,nac,24241996.0
1982,noc,16072085.0
1982,oec,73145272.0
1982,oed,85323512.0
1982,sas,89530184.0
1982,ssa,36768584.0
1982,ssf,36796804.0
1982,umc,162073648.0
1982,wld,425346368.0
1982,abw,6863.0
1982,ado,3397.0
1982,afg,1126759.0
1982,ago,868960.0
1982,alb,288889.0
1982,are,98204.0
1982,arg,2297795.0
1982,arm,364526.0
1982,atg,7640.0
1982,aus,1322125.0
1982,aut,625551.0
1982,aze,787728.0
1982,bdi,407555.0
1982,bel,809864.0
1982,ben,332059.0
1982,bfa,602610.0
1982,bgd,7990082.0
1982,bgr,622676.0
1982,bhr,39902.0
1982,bhs,26073.0
1982,bih,428834.0
1982,blr,863612.0
1982,blz,15715.0
1982,bmu,5734.0
1982,bol,551651.0
1982,brb,28101.0
1982,brn,22071.0
1982,btn,38014.0
1982,bwa,98249.0
1982,caf,203759.0
1982,can,2481127.0
1982,che,471363.0
1982,chl,1179919.0
1982,chn,95915688.0
1982,civ,698484.0
1982,cmr,767113.0
1982,cog,161017.0
1982,col,3276494.0
1982,com,29595.0
1982,cpv,33450.0
1982,cri,282085.0
1982,cub,1027017.0
1982,cyp,65272.0
1982,cze,685353.0
1982,deu,6322869.0
1982,dji,36128.0
1982,dma,8546.0
1982,dnk,381427.0
1982,dom,604008.0
1982,dza,1900110.0
1982,ecu,812357.0
1982,egy,4209662.0
1982,eri,226112.0
1982,esp,3213289.0
1982,est,108987.0
1982,eth,3000432.0
1982,fin,382145.0
1982,fji,73987.0
1982,fra,4277588.0
1982,fsm,7137.0
1982,gab,54967.0
1982,gbr,4528676.0
1982,geo,472884.0
1982,gha,1000552.0
1982,gin,413856.0
1982,gmb,60721.0
1982,gnb,76513.0
1982,gnq,28231.0
1982,grc,711757.0
1982,grd,11153.0
1982,gtm,655821.0
1982,guy,88464.0
1982,hkg,642692.0
1982,hnd,377645.0
1982,hrv,360861.0
1982,hti,564874.0
1982,hun,718965.0
1982,idn,14655784.0
1982,ind,68707024.0
1982,irl,319862.0
1982,irn,3883459.0
1982,irq,1203449.0
1982,isl,21779.0
1982,isr,317666.0
1982,ita,4293707.0
1982,jam,216281.0
1982,jor,228737.0
1982,jpn,7930231.0
1982,kaz,1575040.0
1982,ken,1514953.0
1982,kgz,401887.0
1982,khm,721626.0
1982,kir,6314.0
1982,kna,5041.0
1982,kor,4228965.0
1982,kwt,127521.0
1982,lao,322242.0
1982,lbn,265808.0
1982,lbr,171778.0
1982,lby,285629.0
1982,lca,13336.0
1982,lka,1567851.0
1982,lso,130148.0
1982,ltu,294738.0
1982,lux,29135.0
1982,lva,198177.0
1982,mac,31124.0
1982,mar,2129072.0
1982,mda,377568.0
1982,mdg,843148.0
1982,mdv,16477.0
1982,mex,6876699.0
1982,mhl,2723.0
1982,mkd,173336.0
1982,mli,634871.0
1982,mlt,30987.0
1982,mmr,3630707.0
1982,mne,57486.0
1982,mng,172176.0
1982,moz,1197303.0
1982,mrt,153638.0
1982,mus,103023.0
1982,mwi,577300.0
1982,mys,1550723.0
1982,nam,91700.0
1982,ner,450762.0
1982,nga,6649976.0
1982,nic,332621.0
1982,nld,1234593.0
1982,nor,311399.0
1982,npl,1486112.0
1982,nzl,298734.0
1982,omn,104449.0
1982,pak,7738206.0
1982,pan,210925.0
1982,per,1884811.0
1982,phl,5184335.0
1982,png,308216.0
1982,pol,3303529.0
1982,prk,1700575.0
1982,prt,812573.0
1982,pry,322241.0
1982,qat,25685.0
1982,rom,1616821.0
1982,rus,12027126.0
1982,rwa,471556.0
1982,sau,928841.0
1982,sen,487346.0
1982,slb,22333.0
1982,sle,264464.0
1982,slv,430852.0
1982,som,576345.0
1982,srb,660247.0
1982,stp,8918.0
1982,sur,39703.0
1982,svk,421179.0
1982,svn,145406.0
1982,swe,560410.0
1982,swz,57510.0
1982,syc,7177.0
1982,syr,894675.0
1982,tcd,397612.0
1982,tgo,243106.0
1982,tha,4834065.0
1982,tjk,425516.0
1982,tkm,319451.0
1982,tmp,69982.0
1982,ton,9979.0
1982,tto,133497.0
1982,tun,643843.0
1982,tur,4416601.0
1982,tza,1661638.0
1982,uga,1150674.0
1982,ukr,3879137.0
1982,ury,238657.0
1982,usa,21793944.0
1982,uzb,1862773.0
1982,vct,10893.0
1982,ven,1704048.0
1982,vnm,5796879.0
1982,vut,11521.0
1982,wbg,146671.0
1982,wsm,17785.0
1982,yem,726720.0
1982,zaf,2946861.0
1982,zar,2475229.0
1982,zmb,556777.0
1982,zwe,692863.0
1983,arb,18195552.0
1983,eap,142980608.0
1983,eas,157897168.0
1983,eca,19979778.0
1983,ecs,66484116.0
1983,emu,24019568.0
1983,euu,36672964.0
1983,fcs,20777902.0
1983,hic,89400920.0
1983,hpc,26597656.0
1983,lac,36842004.0
1983,lcn,38913584.0
1983,ldc,39817272.0
1983,lic,37504896.0
1983,lmc,140747152.0
1983,lmy,346524960.0
1983,mea,19070966.0
1983,mic,309020064.0
1983,mna,17305808.0
1983,nac,24111484.0
1983,noc,15753356.0
1983,oec,73647568.0
1983,oed,86016304.0
1983,sas,91708968.0
1983,ssa,37707804.0
1983,ssf,37739616.0
1983,umc,168272912.0
1983,wld,435925888.0
1983,abw,6858.0
1983,ado,3512.0
1983,afg,1090945.0
1983,ago,899111.0
1983,alb,295293.0
1983,are,99839.0
1983,arg,2323011.0
1983,arm,356086.0
1983,atg,7548.0
1983,aus,1329223.0
1983,aut,635719.0
1983,aze,787400.0
1983,bdi,413858.0
1983,bel,809255.0
1983,ben,343558.0
1983,bfa,616081.0
1983,bgd,8439727.0
1983,bgr,618915.0
1983,bhr,38414.0
1983,bhs,26614.0
1983,bih,435433.0
1983,blr,845041.0
1983,blz,16729.0
1983,bmu,5651.0
1983,bol,562001.0
1983,brb,27942.0
1983,brn,21518.0
1983,btn,38972.0
1983,bwa,100595.0
1983,caf,211220.0
1983,can,2479807.0
1983,che,483338.0
1983,chl,1200194.0
1983,chn,100773784.0
1983,civ,732734.0
1983,cmr,794311.0
1983,cog,167023.0
1983,col,3366962.0
1983,com,30392.0
1983,cpv,35934.0
1983,cri,286830.0
1983,cub,1100982.0
1983,cyp,64409.0
1983,cze,680675.0
1983,deu,6444448.0
1983,dji,37897.0
1983,dma,8539.0
1983,dnk,387696.0
1983,dom,620172.0
1983,dza,1971943.0
1983,ecu,835247.0
1983,egy,4303348.0
1983,eri,232096.0
1983,esp,3247048.0
1983,est,108329.0
1983,eth,3078759.0
1983,fin,382153.0
1983,fji,75000.0
1983,fra,4305249.0
1983,fsm,7428.0
1983,gab,56982.0
1983,gbr,4656898.0
1983,geo,470165.0
1983,gha,1043959.0
1983,gin,419675.0
1983,gmb,58842.0
1983,gnb,77506.0
1983,gnq,31837.0
1983,grc,716966.0
1983,grd,11622.0
1983,gtm,673801.0
1983,guy,87537.0
1983,hkg,632594.0
1983,hnd,391066.0
1983,hrv,357748.0
1983,hti,578707.0
1983,hun,675668.0
1983,idn,15085422.0
1983,ind,70186368.0
1983,irl,321483.0
1983,irn,3986929.0
1983,irq,1259106.0
1983,isl,22012.0
1983,isr,321809.0
1983,ita,4411146.0
1983,jam,223770.0
1983,jor,240110.0
1983,jpn,8060852.0
1983,kaz,1568636.0
1983,ken,1575157.0
1983,kgz,405593.0
1983,khm,737936.0
1983,kir,6361.0
1983,kna,4880.0
1983,kor,4242165.0
1983,kwt,134349.0
1983,lao,332081.0
1983,lbn,267549.0
1983,lbr,178060.0
1983,lby,304622.0
1983,lca,13527.0
1983,lka,1578943.0
1983,lso,132492.0
1983,ltu,297181.0
1983,lux,29262.0
1983,lva,196281.0
1983,mac,30557.0
1983,mar,2202674.0
1983,mda,372836.0
1983,mdg,867815.0
1983,mdv,17096.0
1983,mex,7054366.0
1983,mhl,2706.0
1983,mkd,172588.0
1983,mli,644658.0
1983,mlt,30574.0
1983,mmr,3722970.0
1983,mne,58379.0
1983,mng,182552.0
1983,moz,1221084.0
1983,mrt,158132.0
1983,mus,104932.0
1983,mwi,592989.0
1983,mys,1602608.0
1983,nam,94689.0
1983,ner,470169.0
1983,nga,6798467.0
1983,nic,336627.0
1983,nld,1251250.0
1983,nor,311879.0
1983,npl,1515801.0
1983,nzl,299758.0
1983,omn,109024.0
1983,pak,8059212.0
1983,pan,216684.0
1983,per,1942957.0
1983,phl,5311106.0
1983,png,316515.0
1983,pol,3125962.0
1983,prk,1775888.0
1983,prt,820070.0
1983,pry,332132.0
1983,qat,27661.0
1983,rom,1501128.0
1983,rus,11635946.0
1983,rwa,478672.0
1983,sau,1002027.0
1983,sen,501090.0
1983,slb,23030.0
1983,sle,268991.0
1983,slv,437217.0
1983,som,576949.0
1983,srb,660168.0
1983,stp,9174.0
1983,sur,41158.0
1983,svk,412269.0
1983,svn,146308.0
1983,swe,565232.0
1983,swz,58983.0
1983,syc,7357.0
1983,syr,926793.0
1983,tcd,403927.0
1983,tgo,252837.0
1983,tha,4943220.0
1983,tjk,445041.0
1983,tkm,327286.0
1983,tmp,70687.0
1983,ton,10278.0
1983,tto,133414.0
1983,tun,666939.0
1983,tur,4497185.0
1983,tza,1717145.0
1983,uga,1186325.0
1983,ukr,3806322.0
1983,ury,237795.0
1983,usa,21677132.0
1983,uzb,1896670.0
1983,vct,11135.0
1983,ven,1775880.0
1983,vnm,5932240.0
1983,vut,11709.0
1983,wbg,154897.0
1983,wsm,18073.0
1983,yem,756123.0
1983,zaf,3025172.0
1983,zar,2539781.0
1983,zmb,580564.0
1983,zwe,728338.0
1984,arb,18690984.0
1984,eap,148714304.0
1984,eas,163733312.0
1984,eca,19701684.0
1984,ecs,66093344.0
1984,emu,24414900.0
1984,euu,36793740.0
1984,fcs,21247056.0
1984,hic,89198856.0
1984,hpc,27139956.0
1984,lac,37578068.0
1984,lcn,39646200.0
1984,ldc,40827116.0
1984,lic,38626800.0
1984,lmc,143815680.0
1984,lmy,356382720.0
1984,mea,19678024.0
1984,mic,317755936.0
1984,mna,17836590.0
1984,nac,23843400.0
1984,noc,15339966.0
1984,oec,73858896.0
1984,oed,86440968.0
1984,sas,93933072.0
1984,ssa,38619008.0
1984,ssf,38654220.0
1984,umc,173940240.0
1984,wld,445581568.0
1984,abw,6749.0
1984,ado,3637.0
1984,afg,1057334.0
1984,ago,930130.0
1984,alb,299835.0
1984,are,100599.0
1984,arg,2348889.0
1984,arm,344919.0
1984,atg,7444.0
1984,aus,1332613.0
1984,aut,642791.0
1984,aze,779853.0
1984,bdi,419738.0
1984,bel,803888.0
1984,ben,355631.0
1984,bfa,631184.0
1984,bgd,8862414.0
1984,bgr,615113.0
1984,bhr,36694.0
1984,bhs,26718.0
1984,bih,437220.0
1984,blr,820592.0
1984,blz,17511.0
1984,bmu,5491.0
1984,bol,573323.0
1984,brb,27556.0
1984,brn,21030.0
1984,btn,40129.0
1984,bwa,103080.0
1984,caf,218732.0
1984,can,2455646.0
1984,che,495169.0
1984,chl,1220260.0
1984,chn,105714000.0
1984,civ,769506.0
1984,cmr,822950.0
1984,cog,173320.0
1984,col,3456852.0
1984,com,31151.0
1984,cpv,37562.0
1984,cri,289859.0
1984,cub,1148159.0
1984,cyp,64634.0
1984,cze,675219.0
1984,deu,6545834.0
1984,dji,39405.0
1984,dma,8488.0
1984,dnk,393289.0
1984,dom,634868.0
1984,dza,2044954.0
1984,ecu,859172.0
1984,egy,4396460.0
1984,eri,238529.0
1984,esp,3269542.0
1984,est,107802.0
1984,eth,3174664.0
1984,fin,381525.0
1984,fji,75020.0
1984,fra,4319233.0
1984,fsm,7758.0
1984,gab,59243.0
1984,gbr,4746524.0
1984,geo,461682.0
1984,gha,1091025.0
1984,gin,427128.0
1984,gmb,57600.0
1984,gnb,78636.0
1984,gnq,35251.0
1984,grc,726130.0
1984,grd,11933.0
1984,gtm,692129.0
1984,guy,86280.0
1984,hkg,613626.0
1984,hnd,405208.0
1984,hrv,353922.0
1984,hti,590821.0
1984,hun,642484.0
1984,idn,15511133.0
1984,ind,71609872.0
1984,irl,319783.0
1984,irn,4094707.0
1984,irq,1323765.0
1984,isl,22165.0
1984,isr,325339.0
1984,ita,4510829.0
1984,jam,231256.0
1984,jor,252015.0
1984,jpn,8171657.0
1984,kaz,1547056.0
1984,ken,1637677.0
1984,kgz,404582.0
1984,khm,758249.0
1984,kir,6442.0
1984,kna,4717.0
1984,kor,4254279.0
1984,kwt,140637.0
1984,lao,342888.0
1984,lbn,268262.0
1984,lbr,184106.0
1984,lby,324406.0
1984,lca,13622.0
1984,lka,1595408.0
1984,lso,135214.0
1984,ltu,297983.0
1984,lux,29340.0
1984,lva,194123.0
1984,mac,30278.0
1984,mar,2267020.0
1984,mda,363288.0
1984,mdg,894276.0
1984,mdv,17712.0
1984,mex,7232121.0
1984,mhl,2716.0
1984,mkd,172480.0
1984,mli,656830.0
1984,mlt,29871.0
1984,mmr,3825170.0
1984,mne,58869.0
1984,mng,190887.0
1984,moz,1162842.0
1984,mrt,162826.0
1984,mus,106888.0
1984,mwi,611736.0
1984,mys,1639924.0
1984,nam,98254.0
1984,ner,493239.0
1984,nga,6948836.0
1984,nic,341924.0
1984,nld,1264553.0
1984,nor,313045.0
1984,npl,1550994.0
1984,nzl,299214.0
1984,omn,112972.0
1984,pak,8375695.0
1984,pan,222266.0
1984,per,1999507.0
1984,phl,5437630.0
1984,png,325433.0
1984,pol,2953258.0
1984,prk,1909379.0
1984,prt,820176.0
1984,pry,342011.0
1984,qat,28994.0
1984,rom,1427162.0
1984,rus,11177410.0
1984,rwa,484772.0
1984,sau,1066486.0
1984,sen,516624.0
1984,slb,23674.0
1984,sle,274103.0
1984,slv,442985.0
1984,som,570694.0
1984,srb,661914.0
1984,stp,9425.0
1984,sur,42057.0
1984,svk,402862.0
1984,svn,147079.0
1984,swe,570577.0
1984,swz,60652.0
1984,syc,7652.0
1984,syr,959558.0
1984,tcd,411398.0
1984,tgo,263531.0
1984,tha,5057314.0
1984,tjk,459145.0
1984,tkm,333447.0
1984,tmp,71255.0
1984,ton,10646.0
1984,tto,131232.0
1984,tun,689759.0
1984,tur,4578994.0
1984,tza,1775008.0
1984,uga,1225461.0
1984,ukr,3706730.0
1984,ury,235432.0
1984,usa,21441686.0
1984,uzb,1912022.0
1984,vct,11350.0
1984,ven,1835369.0
1984,vnm,6058554.0
1984,vut,11830.0
1984,wbg,162647.0
1984,wsm,18336.0
1984,yem,790687.0
1984,zaf,3110232.0
1984,zar,2607371.0
1984,zmb,605278.0
1984,zwe,763653.0
1985,arb,19169722.0
1985,eap,154331232.0
1985,eas,169429792.0
1985,eca,19496176.0
1985,ecs,65551528.0
1985,emu,24677418.0
1985,euu,36925364.0
1985,fcs,21745036.0
1985,hic,88604416.0
1985,hpc,27819476.0
1985,lac,38201120.0
1985,lcn,40251860.0
1985,ldc,41951640.0
1985,lic,39892320.0
1985,lmc,146905600.0
1985,lmy,366273568.0
1985,mea,20280372.0
1985,mic,326381248.0
1985,mna,18378680.0
1985,nac,23460122.0
1985,noc,14823513.0
1985,oec,73780904.0
1985,oed,86611176.0
1985,sas,96192840.0
1985,ssa,39673536.0
1985,ssf,39711480.0
1985,umc,179475664.0
1985,wld,454877984.0
1985,abw,6521.0
1985,ado,3713.0
1985,afg,1030659.0
1985,ago,961124.0
1985,alb,302936.0
1985,are,99770.0
1985,arg,2373738.0
1985,arm,331552.0
1985,atg,7354.0
1985,aus,1331813.0
1985,aut,646749.0
1985,aze,765432.0
1985,bdi,425096.0
1985,bel,793929.0
1985,ben,368139.0
1985,bfa,648243.0
1985,bgd,9253494.0
1985,bgr,611224.0
1985,bhr,34845.0
1985,bhs,26426.0
1985,bih,435553.0
1985,blr,792324.0
1985,blz,18089.0
1985,bmu,5259.0
1985,bol,585842.0
1985,brb,26992.0
1985,brn,20735.0
1985,btn,41509.0
1985,bwa,105773.0
1985,caf,225990.0
1985,can,2407806.0
1985,che,504826.0
1985,chl,1240554.0
1985,chn,110933664.0
1985,civ,807658.0
1985,cmr,852861.0
1985,cog,179786.0
1985,col,3535609.0
1985,com,31913.0
1985,cpv,38420.0
1985,cri,291087.0
1985,cub,1174809.0
1985,cyp,65082.0
1985,cze,669511.0
1985,deu,6613646.0
1985,dji,40925.0
1985,dma,8416.0
1985,dnk,397276.0
1985,dom,648461.0
1985,dza,2114834.0
1985,ecu,884316.0
1985,egy,4490572.0
1985,eri,245745.0
1985,esp,3279421.0
1985,est,107339.0
1985,eth,3284340.0
1985,fin,379143.0
1985,fji,73870.0
1985,fra,4325271.0
1985,fsm,8133.0
1985,gab,61747.0
1985,gbr,4795596.0
1985,geo,448830.0
1985,gha,1139638.0
1985,gin,435355.0
1985,gmb,58004.0
1985,gnb,79990.0
1985,gnq,37992.0
1985,grc,737818.0
1985,grd,12011.0
1985,gtm,712288.0
1985,guy,85032.0
1985,hkg,589558.0
1985,hnd,420180.0
1985,hrv,349232.0
1985,hti,601905.0
1985,hun,623039.0
1985,idn,15950230.0
1985,ind,73025232.0
1985,irl,315266.0
1985,irn,4215010.0
1985,irq,1398948.0
1985,isl,22216.0
1985,isr,328662.0
1985,ita,4582982.0
1985,jam,238657.0
1985,jor,264452.0
1985,jpn,8278996.0
1985,kaz,1508604.0
1985,ken,1702454.0
1985,kgz,398660.0
1985,khm,782798.0
1985,kir,6604.0
1985,kna,4572.0
1985,kor,4258694.0
1985,kwt,145868.0
1985,lao,354332.0
1985,lbn,267607.0
1985,lbr,189202.0
1985,lby,344470.0
1985,lca,13689.0
1985,lka,1618309.0
1985,lso,138360.0
1985,ltu,297443.0
1985,lux,29323.0
1985,lva,191985.0
1985,mac,30178.0
1985,mar,2321447.0
1985,mda,352226.0
1985,mdg,921864.0
1985,mdv,18323.0
1985,mex,7422764.0
1985,mhl,2764.0
1985,mkd,172937.0
1985,mli,670966.0
1985,mlt,28846.0
1985,mmr,3932944.0
1985,mne,58722.0
1985,mng,197589.0
1985,moz,1183876.0
1985,mrt,167696.0
1985,mus,108983.0
1985,mwi,636372.0
1985,mys,1666132.0
1985,nam,102566.0
1985,ner,517017.0
1985,nga,7107664.0
1985,nic,348722.0
1985,nld,1274575.0
1985,nor,315627.0
1985,npl,1590306.0
1985,nzl,298157.0
1985,omn,116450.0
1985,pak,8677108.0
1985,pan,227630.0
1985,per,2052924.0
1985,phl,5563948.0
1985,png,335125.0
1985,pol,2808452.0
1985,prk,2079088.0
1985,prt,814946.0
1985,pry,352023.0
1985,qat,29424.0
1985,rom,1417180.0
1985,rus,10642979.0
1985,rwa,491611.0
1985,sau,1120112.0
1985,sen,533859.0
1985,slb,24933.0
1985,sle,280289.0
1985,slv,448507.0
1985,som,564423.0
1985,srb,662941.0
1985,stp,9655.0
1985,sur,42356.0
1985,svk,393142.0
1985,svn,147545.0
1985,swe,576110.0
1985,swz,62720.0
1985,syc,7552.0
1985,syr,993200.0
1985,tcd,420101.0
1985,tgo,274704.0
1985,tha,5188112.0
1985,tjk,468684.0
1985,tkm,337432.0
1985,tmp,71540.0
1985,ton,11112.0
1985,tto,126789.0
1985,tun,710120.0
1985,tur,4661786.0
1985,tza,1835581.0
1985,uga,1268482.0
1985,ukr,3587443.0
1985,ury,232121.0
1985,usa,21110656.0
1985,uzb,1907762.0
1985,vct,11532.0
1985,ven,1881986.0
1985,vnm,6176663.0
1985,vut,11905.0
1985,wbg,169825.0
1985,wsm,18742.0
1985,yem,829681.0
1985,zaf,3201493.0
1985,zar,2680175.0
1985,zmb,630510.0
1985,zwe,797335.0
1986,arb,19642504.0
1986,eap,159850208.0
1986,eas,175020624.0
1986,eca,19411484.0
1986,ecs,64979156.0
1986,emu,24816258.0
1986,euu,37058080.0
1986,fcs,22267404.0
1986,hic,87717496.0
1986,hpc,28528124.0
1986,lac,38721840.0
1986,lcn,40745384.0
1986,ldc,43070252.0
1986,lic,41169144.0
1986,lmc,150278688.0
1986,lmy,376424480.0
1986,mea,20892360.0
1986,mic,335255328.0
1986,mna,18951516.0
1986,nac,22975400.0
1986,noc,14273516.0
1986,oec,73443984.0
1986,oed,86561768.0
1986,sas,98490984.0
1986,ssa,40998452.0
1986,ssf,41038080.0
1986,umc,184976640.0
1986,wld,464141984.0
1986,abw,6202.0
1986,ado,3654.0
1986,afg,1011933.0
1986,ago,985776.0
1986,alb,304573.0
1986,are,96368.0
1986,arg,2406904.0
1986,arm,318047.0
1986,atg,7268.0
1986,aus,1330981.0
1986,aut,647774.0
1986,aze,746861.0
1986,bdi,430098.0
1986,bel,779055.0
1986,ben,381188.0
1986,bfa,667681.0
1986,bgd,9611091.0
1986,bgr,607289.0
1986,bhr,32889.0
1986,bhs,25960.0
1986,bih,430423.0
1986,blr,765185.0
1986,blz,18751.0
1986,bmu,4992.0
1986,bol,596708.0
1986,brb,26379.0
1986,brn,20620.0
1986,btn,40039.0
1986,bwa,108746.0
1986,caf,232766.0
1986,can,2331607.0
1986,che,511404.0
1986,chl,1258691.0
1986,chn,116528840.0
1986,civ,845721.0
1986,cmr,884375.0
1986,cog,186395.0
1986,col,3587319.0
1986,com,32717.0
1986,cpv,38502.0
1986,cri,290926.0
1986,cub,1181108.0
1986,cyp,64821.0
1986,cze,662853.0
1986,deu,6648997.0
1986,dji,42675.0
1986,dma,8310.0
1986,dnk,399558.0
1986,dom,661352.0
1986,dza,2182547.0
1986,ecu,910778.0
1986,egy,4590024.0
1986,eri,253739.0
1986,esp,3275503.0
1986,est,106753.0
1986,eth,3404015.0
1986,fin,375200.0
1986,fji,72243.0
1986,fra,4323440.0
1986,fsm,8563.0
1986,gab,64492.0
1986,gbr,4798540.0
1986,geo,434890.0
1986,gha,1188150.0
1986,gin,444277.0
1986,gmb,60424.0
1986,gnb,81607.0
1986,gnq,39689.0
1986,grc,751768.0
1986,grd,11871.0
1986,gtm,731851.0
1986,guy,84155.0
1986,hkg,562456.0
1986,hnd,434546.0
1986,hrv,343867.0
1986,hti,612514.0
1986,hun,616753.0
1986,idn,16398660.0
1986,ind,74447760.0
1986,irl,310590.0
1986,irn,4356081.0
1986,irq,1487118.0
1986,isl,22154.0
1986,isr,331709.0
1986,ita,4629053.0
1986,jam,245778.0
1986,jor,277243.0
1986,jpn,8380523.0
1986,kaz,1461190.0
1986,ken,1770033.0
1986,kgz,390143.0
1986,khm,809791.0
1986,kir,6914.0
1986,kna,4466.0
1986,kor,4269082.0
1986,kwt,149178.0
1986,lao,366313.0
1986,lbn,265201.0
1986,lbr,193003.0
1986,lby,364497.0
1986,lca,13774.0
1986,lka,1641695.0
1986,lso,141988.0
1986,ltu,295409.0
1986,lux,29163.0
1986,lva,189547.0
1986,mac,30212.0
1986,mar,2369727.0
1986,mda,342542.0
1986,mdg,950148.0
1986,mdv,18694.0
1986,mex,7628583.0
1986,mhl,2863.0
1986,mkd,174116.0
1986,mli,687243.0
1986,mlt,27431.0
1986,mmr,4039340.0
1986,mne,57962.0
1986,mng,202579.0
1986,moz,1204736.0
1986,mrt,172743.0
1986,mus,111312.0
1986,mwi,668540.0
1986,mys,1676862.0
1986,nam,109380.0
1986,ner,540936.0
1986,nga,7518160.0
1986,nic,355722.0
1986,nld,1281606.0
1986,nor,319477.0
1986,npl,1632184.0
1986,nzl,294613.0
1986,omn,119820.0
1986,pak,8956762.0
1986,pan,232771.0
1986,per,2101700.0
1986,phl,5689682.0
1986,png,344107.0
1986,pol,2690096.0
1986,prk,2239986.0
1986,prt,805595.0
1986,pry,363030.0
1986,qat,28828.0
1986,rom,1466868.0
1986,rus,10101792.0
1986,rwa,500760.0
1986,sau,1160098.0
1986,sen,530008.0
1986,slb,25776.0
1986,sle,287740.0
1986,slv,456524.0
1986,som,562428.0
1986,srb,664051.0
1986,stp,9867.0
1986,sur,42160.0
1986,svk,382882.0
1986,svn,147929.0
1986,swe,581509.0
1986,swz,65336.0
1986,syc,7365.0
1986,syr,1027626.0
1986,tcd,430207.0
1986,tgo,286114.0
1986,tha,5338833.0
1986,tjk,473451.0
1986,tkm,338430.0
1986,tmp,71352.0
1986,ton,11447.0
1986,tto,121197.0
1986,tun,728693.0
1986,tur,4748785.0
1986,tza,1899256.0
1986,uga,1315839.0
1986,ukr,3473593.0
1986,ury,230631.0
1986,usa,20702084.0
1986,uzb,1892467.0
1986,vct,11685.0
1986,ven,1915153.0
1986,vnm,6285237.0
1986,vut,12156.0
1986,wbg,176320.0
1986,wsm,18957.0
1986,yem,873378.0
1986,zaf,3288437.0
1986,zar,2759496.0
1986,zmb,654536.0
1986,zwe,829240.0
1987,arb,20120756.0
1987,eap,164452464.0
1987,eas,179707568.0
1987,eca,19551004.0
1987,ecs,64509664.0
1987,emu,24781326.0
1987,euu,37147944.0
1987,fcs,22766600.0
1987,hic,86719072.0
1987,hpc,29172396.0
1987,lac,39238048.0
1987,lcn,41236292.0
1987,ldc,44006112.0
1987,lic,42202440.0
1987,lmc,153323824.0
1987,lmy,385388192.0
1987,mea,21482108.0
1987,mic,343185760.0
1987,mna,19423926.0
1987,nac,22408618.0
1987,noc,13904798.0
1987,oec,72814272.0
1987,oed,86273808.0
1987,sas,100678256.0
1987,ssa,42044504.0
1987,ssf,42084756.0
1987,umc,189861920.0
1987,wld,472107264.0
1987,abw,5615.0
