year,country,uis_sr_1_g4_f
2011,wbg,98.69206
2011,wsm,92.51651
2011,zar,76.42581
2012,ado,93.89934000000001
2012,alb,100.0
2012,are,93.74394000000001
2012,arg,97.40773
2012,aut,100.0
2012,aze,97.58972
2012,bdi,65.07623000000001
2012,bel,100.0
2012,ben,68.49923000000001
2012,bfa,85.40887
2012,bgr,95.79288000000001
2012,bih,98.18054000000001
2012,blr,98.26328000000001
2012,blz,95.59575
2012,bol,99.08621
2012,brn,99.26184
2012,btn,89.43481
2012,bwa,98.03551
2012,chn,89.6299
2012,civ,85.01145
2012,col,76.85206
2012,cpv,97.52568000000001
2012,cri,93.83391999999999
2012,cub,97.95265
2012,cyp,96.86988000000001
2012,cze,99.47282
2012,deu,96.26451999999999
2012,dji,84.15536
2012,dnk,99.86518000000001
2012,dom,98.93016999999999
2012,dza,99.27968
2012,ecu,92.12989
2012,eri,81.27118
2012,est,97.85199
2012,fin,99.55743000000001
2012,fji,98.53161
2012,geo,100.0
2012,gha,93.1263
2012,gin,74.22946999999999
2012,gmb,80.63516
2012,grc,93.90839
2012,gtm,80.40143
2012,hkg,99.88828000000001
2012,hnd,83.80147
2012,hun,97.87213
2012,isr,98.63673
2012,ita,99.65345
2012,jam,88.61501
2012,kaz,99.45388
2012,kgz,98.34024000000001
2012,khm,72.66082
2012,kwt,97.47173000000001
2012,lao,78.36986
2012,lca,95.58497
2012,lka,99.57396999999999
2012,lso,78.79259
2012,ltu,96.74218
2012,lux,98.90238000000001
2012,lva,95.29888000000001
2012,mac,99.19275
2012,mar,96.14421999999999
2012,mda,95.12581999999999
2012,mdg,49.97148
2012,mdv,98.74511
2012,mex,97.49524
2012,mlt,99.66412
2012,moz,61.53051
2012,mrt,87.96341
2012,mus,98.14152
2012,nam,97.83651
2012,ner,66.87705
2012,nor,98.64872
2012,npl,60.5606
2012,omn,98.42429
2012,pak,68.42008
2012,qat,98.6603
2012,rwa,61.64301
2012,slb,88.84199
2012,sle,67.96058000000001
2012,slv,91.86671
2012,srb,99.94584
2012,svk,98.26348
2012,svn,99.57823
2012,swe,99.96483
2012,swz,92.5089
2012,syr,16.52761
2012,tcd,60.63346
2012,tgo,74.8292
2012,tun,95.17891999999999
2012,tza,92.98284
2012,ukr,99.23318
2012,vct,89.76978000000001
2012,ven,99.2586
2012,vnm,94.52435
2012,wbg,98.80234
2012,yem,78.96469
2012,zar,67.04229000000001
2012,zmb,81.66292
2013,ado,99.29111
2013,alb,99.14605999999999
2013,arm,90.39834
2013,aut,99.8202
2013,aze,99.9072
2013,bdi,73.50793
2013,ben,69.82477
2013,bfa,83.93757
2013,bgr,98.20727
2013,bih,99.80803
2013,blr,98.18113000000001
2013,blz,95.39466
2013,brn,97.56235
2013,btn,95.32751
2013,civ,86.05818000000001
2013,col,88.65683
2013,cpv,96.05318
2013,cri,95.38233000000001
2013,cub,97.28234
2013,cyp,94.36062
2013,dom,87.80823000000001
2013,dza,96.95707
2013,ecu,91.95493
2013,geo,99.04956999999999
2013,gha,95.53843
2013,gin,70.48725
2013,gmb,86.99974
2013,gtm,83.6282
2013,hkg,99.75752
2013,hnd,88.50076
2013,irn,85.35197
2013,jam,97.99762
2013,kaz,98.93259
2013,kgz,99.65666999999999
2013,khm,68.23375
2013,kor,99.69398000000001
2013,lao,82.33454
2013,lca,92.71215
2013,lka,98.84472
2013,lso,88.08622
2013,mar,95.0826
2013,mda,94.59235
2013,mdg,52.30807
2013,mdv,95.89137
2013,mlt,99.89896
2013,moz,61.02205
2013,mus,99.78681
2013,ner,68.86261999999999
2013,npl,64.26416
2013,pak,81.06045
2013,per,95.89706
2013,sau,97.81215
2013,slb,83.72955999999999
2013,srb,98.91431999999999
2013,sur,97.0333
2013,tgo,65.48004
2013,tjk,99.51183
2013,tmp,91.27953000000001
2013,ukr,99.14603000000001
2013,vct,98.35206
2013,ven,84.32989
2013,vnm,97.00095
2014,dji,86.18276
2014,kaz,98.70957
2014,npl,73.9208
2014,stp,84.4146
2014,tjk,98.98299
