year,country,sp_sec_ltot_fe_in
1981,mhl,725.0
1981,mkd,76224.0
1981,mli,233359.0
1981,mlt,11580.0
1981,mmr,1720444.0
1981,mne,20798.0
1981,mng,106428.0
1981,moz,448569.0
1981,mrt,55621.0
1981,mus,35966.0
1981,mwi,155038.0
1981,nam,34790.0
1981,ner,271412.0
1981,nga,3963077.0
1981,nic,116272.0
1981,nld,372206.0
1981,nor,95704.0
1981,npl,341577.0
1981,nzl,118605.0
1981,omn,36640.0
1981,pak,2818257.0
1981,pan,72884.0
1981,per,436956.0
1981,phl,1687877.0
1981,png,143166.0
1981,pol,496870.0
1981,prk,730249.0
1981,prt,251144.0
1981,pry,117737.0
1981,qat,5016.0
1981,rom,778777.0
1981,rus,4579038.0
1981,rwa,286556.0
1981,sau,311073.0
1981,sen,251178.0
1981,slb,7516.0
1981,sle,163669.0
1981,slv,165155.0
1981,som,144588.0
1981,srb,266271.0
1981,stp,4656.0
1981,sur,19772.0
1981,svk,148255.0
1981,svn,53233.0
1981,swe,170091.0
1981,swz,22800.0
1981,syc,2409.0
1981,syr,331241.0
1981,tcd,197460.0
1981,tgo,126829.0
1981,tha,1743801.0
1981,tjk,243802.0
1981,tkm,172817.0
1981,tmp,21322.0
1981,ton,5259.0
1981,tto,35489.0
1981,tun,235058.0
1981,tur,1515584.0
1981,tza,849710.0
1981,uga,596241.0
1981,ukr,1664057.0
1981,ury,69849.0
1981,usa,5528144.0
1981,uzb,966926.0
1981,vct,6826.0
1981,ven,575273.0
1981,vnm,2642000.0
1981,vut,5432.0
1981,wbg,120565.0
1981,wsm,4444.0
1981,yem,295898.0
1981,zaf,1025446.0
1981,zar,626765.0
1981,zmb,207633.0
1981,zwe,178274.0
1982,arb,6783872.0
1982,eap,52069280.0
1982,eas,56767000.0
1982,eca,8734485.0
1982,ecs,25447360.0
1982,emu,9251646.0
1982,euu,13386240.0
1982,fcs,7798370.0
1982,hic,28515046.0
1982,hpc,10026716.0
1982,lac,13811179.0
1982,lcn,14280541.0
1982,ldc,16911040.0
1982,lic,16411279.0
1982,lmc,52483920.0
1982,lmy,130879080.0
1982,mea,7428281.0
1982,mic,114467800.0
1982,mna,6852807.0
1982,nac,6045430.0
1982,noc,5944208.0
1982,oec,22570838.0
1982,oed,27128200.0
1982,sas,33671216.0
1982,ssa,15740117.0
1982,ssf,15754304.0
1982,umc,61983884.0
1982,wld,159394128.0
1982,abw,1114.0
1982,ado,1485.0
1982,afg,425849.0
1982,ago,438478.0
1982,alb,120557.0
1982,are,17082.0
1982,arg,724766.0
1982,arm,147102.0
1982,atg,2520.0
1982,aus,378694.0
1982,aut,232695.0
1982,aze,356671.0
1982,bdi,189449.0
1982,bel,209193.0
1982,ben,178755.0
1982,bfa,316485.0
1982,bgd,5281802.0
1982,bgr,242526.0
1982,bhr,10058.0
1982,bhs,7508.0
1982,bih,158489.0
1982,blr,214786.0
1982,blz,7820.0
1982,bmu,1347.0
1982,bol,137240.0
1982,brb,7869.0
1982,brn,10530.0
1982,btn,14063.0
1982,bwa,24466.0
1982,caf,104759.0
1982,can,574294.0
1982,che,146923.0
1982,chl,254639.0
1982,chn,38651712.0
1982,civ,365890.0
1982,cmr,414058.0
1982,cog,85579.0
1982,col,1443945.0
1982,com,14850.0
1982,cpv,12707.0
1982,cri,84646.0
1982,cub,348257.0
1982,cyp,16744.0
1982,cze,280053.0
1982,deu,3508060.0
1982,dji,17842.0
1982,dma,3220.0
1982,dnk,114798.0
1982,dom,150646.0
1982,dza,953627.0
1982,ecu,295931.0
1982,egy,1473632.0
1982,eri,59423.0
1982,esp,956956.0
1982,est,29468.0
1982,eth,772407.0
1982,fin,106027.0
1982,fji,30174.0
1982,fra,1640172.0
1982,fsm,1973.0
1982,gab,30422.0
1982,gbr,1307011.0
1982,geo,212930.0
1982,gha,529971.0
1982,gin,146304.0
1982,gmb,24096.0
1982,gnb,27363.0
1982,gnq,14192.0
1982,grc,228278.0
1982,grd,3517.0
1982,gtm,257992.0
1982,guy,30889.0
1982,hkg,232261.0
1982,hnd,142303.0
1982,hrv,123366.0
1982,hti,202678.0
1982,hun,278501.0
1982,idn,5331663.0
1982,ind,23586210.0
1982,irl,92715.0
1982,irn,1382833.0
1982,irq,541978.0
1982,isl,6201.0
1982,isr,101931.0
1982,ita,1329149.0
1982,jam,84730.0
1982,jor,113185.0
1982,jpn,2575094.0
1982,kaz,741741.0
1982,ken,661674.0
1982,kgz,203750.0
1982,khm,283172.0
1982,kir,2251.0
1982,kna,2105.0
1982,kor,1283991.0
1982,kwt,63892.0
1982,lao,122485.0
1982,lbn,121562.0
1982,lbr,66073.0
1982,lby,123716.0
1982,lca,5003.0
1982,lka,850428.0
1982,lso,49155.0
1982,ltu,134051.0
1982,lux,7686.0
1982,lva,81341.0
1982,mac,6776.0
1982,mar,1035781.0
1982,mda,165980.0
1982,mdg,437859.0
1982,mdv,10250.0
1982,mex,2652367.0
1982,mhl,753.0
1982,mkd,76061.0
1982,mli,238623.0
1982,mlt,11222.0
1982,mmr,1751547.0
1982,mne,20554.0
1982,mng,108680.0
1982,moz,312363.0
1982,mrt,57161.0
1982,mus,35573.0
1982,mwi,158723.0
1982,nam,35809.0
1982,ner,276245.0
1982,nga,4060574.0
1982,nic,119554.0
1982,nld,368863.0
1982,nor,97261.0
1982,npl,348787.0
1982,nzl,118732.0
1982,omn,38115.0
1982,pak,2895443.0
1982,pan,74368.0
1982,per,443340.0
1982,phl,1723231.0
1982,png,148486.0
1982,pol,490394.0
1982,prk,735720.0
1982,prt,248421.0
1982,pry,119902.0
1982,qat,5514.0
1982,rom,803938.0
1982,rus,4542058.0
1982,rwa,292402.0
1982,sau,331995.0
1982,sen,259229.0
1982,slb,7844.0
1982,sle,167314.0
1982,slv,167484.0
1982,som,147792.0
1982,srb,269199.0
1982,stp,4667.0
1982,sur,18976.0
1982,svk,151757.0
1982,svn,53936.0
1982,swe,171219.0
1982,swz,23541.0
1982,syc,2385.0
1982,syr,343123.0
1982,tcd,201565.0
1982,tgo,131515.0
1982,tha,1787852.0
1982,tjk,246860.0
1982,tkm,174227.0
1982,tmp,20977.0
1982,ton,5188.0
1982,tto,34210.0
1982,tun,238351.0
1982,tur,1551897.0
1982,tza,878239.0
1982,uga,615353.0
1982,ukr,1665700.0
1982,ury,70795.0
1982,usa,5390868.0
1982,uzb,978986.0
1982,vct,6801.0
1982,ven,579892.0
1982,vnm,2687344.0
1982,vut,5504.0
1982,wbg,123349.0
1982,wsm,4401.0
1982,yem,308120.0
1982,zaf,1057449.0
1982,zar,642104.0
1982,zmb,216373.0
1982,zwe,184697.0
1983,arb,6918400.0
1983,eap,52700248.0
1983,eas,57488020.0
1983,eca,8796183.0
1983,ecs,25341512.0
1983,emu,9053676.0
1983,euu,13149979.0
1983,fcs,7948353.0
1983,hic,28352794.0
1983,hpc,10278459.0
1983,lac,14017503.0
1983,lcn,14488661.0
1983,ldc,17278788.0
1983,lic,16765581.0
1983,lmc,53422816.0
1983,lmy,132914072.0
1983,mea,7609027.0
1983,mic,116148488.0
1983,mna,7001268.0
1983,nac,5926670.0
1983,noc,6018604.0
1983,oec,22334190.0
1983,oed,27032804.0
1983,sas,34208116.0
1983,ssa,16190751.0
1983,ssf,16204858.0
1983,umc,62725672.0
1983,wld,161266864.0
1983,abw,1049.0
1983,ado,1446.0
1983,afg,412367.0
1983,ago,456387.0
1983,alb,121703.0
1983,are,18753.0
1983,arg,741920.0
1983,arm,145867.0
1983,atg,2475.0
1983,aus,384792.0
1983,aut,222611.0
1983,aze,348160.0
1983,bdi,191018.0
1983,bel,205033.0
1983,ben,184475.0
1983,bfa,324588.0
1983,bgd,5353845.0
1983,bgr,244958.0
1983,bhr,9881.0
1983,bhs,7654.0
1983,bih,158211.0
1983,blr,213236.0
1983,blz,7925.0
1983,bmu,1318.0
1983,bol,140163.0
1983,brb,7877.0
1983,brn,10783.0
1983,btn,14605.0
1983,bwa,25283.0
1983,caf,107854.0
1983,can,559939.0
1983,che,144971.0
1983,chl,251194.0
1983,chn,38886020.0
1983,civ,385803.0
1983,cmr,428060.0
1983,cog,88601.0
1983,col,1424160.0
1983,com,15209.0
1983,cpv,12340.0
1983,cri,83474.0
1983,cub,345667.0
1983,cyp,16389.0
1983,cze,294872.0
1983,deu,3320984.0
1983,dji,18254.0
1983,dma,3055.0
1983,dnk,113921.0
1983,dom,152563.0
1983,dza,981874.0
1983,ecu,302781.0
1983,egy,1487434.0
1983,eri,61226.0
1983,esp,962782.0
1983,est,29848.0
1983,eth,801388.0
1983,fin,103617.0
1983,fji,30002.0
1983,fra,1642896.0
1983,fsm,2043.0
1983,gab,31573.0
1983,gbr,1262552.0
1983,geo,211022.0
1983,gha,549051.0
1983,gin,148824.0
1983,gmb,26759.0
1983,gnb,27920.0
1983,gnq,14116.0
1983,grc,225022.0
1983,grd,3527.0
1983,gtm,266019.0
1983,guy,30847.0
1983,hkg,220962.0
1983,hnd,145896.0
1983,hrv,124308.0
1983,hti,203923.0
1983,hun,283550.0
1983,idn,5454290.0
1983,ind,24068946.0
1983,irl,94681.0
1983,irn,1426736.0
1983,irq,560310.0
1983,isl,6112.0
1983,isr,106028.0
1983,ita,1318921.0
1983,jam,85194.0
1983,jor,118197.0
1983,jpn,2663870.0
1983,kaz,744664.0
1983,ken,690701.0
1983,kgz,206401.0
1983,khm,286058.0
1983,kir,2236.0
1983,kna,2061.0
1983,kor,1289981.0
1983,kwt,65543.0
1983,lao,126096.0
1983,lbn,120848.0
1983,lbr,68565.0
1983,lby,130097.0
1983,lca,4970.0
1983,lka,847382.0
1983,lso,50567.0
1983,ltu,133208.0
1983,lux,7404.0
1983,lva,81600.0
1983,mac,6874.0
1983,mar,1043333.0
1983,mda,166544.0
1983,mdg,453598.0
1983,mdv,10516.0
1983,mex,2766010.0
1983,mhl,794.0
1983,mkd,75026.0
1983,mli,244733.0
1983,mlt,11124.0
1983,mmr,1781715.0
1983,mne,20483.0
1983,mng,111206.0
1983,moz,310668.0
1983,mrt,58801.0
1983,mus,35052.0
1983,mwi,163428.0
1983,nam,37115.0
1983,ner,282257.0
1983,nga,4173488.0
1983,nic,123413.0
1983,nld,360726.0
1983,nor,98070.0
1983,npl,357261.0
1983,nzl,119160.0
1983,omn,39625.0
1983,pak,2977313.0
1983,pan,75855.0
1983,per,449757.0
1983,phl,1759699.0
1983,png,155261.0
1983,pol,491775.0
1983,prk,731020.0
1983,prt,247427.0
1983,pry,121062.0
1983,qat,5976.0
1983,rom,809471.0
1983,rus,4584676.0
1983,rwa,299473.0
1983,sau,356161.0
1983,sen,268959.0
1983,slb,8338.0
1983,sle,171537.0
1983,slv,170169.0
1983,som,147405.0
1983,srb,272876.0
1983,stp,4709.0
1983,sur,18185.0
1983,svk,156896.0
1983,svn,54617.0
1983,swe,171418.0
1983,swz,24305.0
1983,syc,2365.0
1983,syr,357157.0
1983,tcd,206751.0
1983,tgo,136942.0
1983,tha,1822092.0
1983,tjk,250359.0
1983,tkm,176025.0
1983,tmp,21120.0
1983,ton,5055.0
1983,tto,33766.0
1983,tun,241714.0
1983,tur,1594067.0
1983,tza,908301.0
1983,uga,634643.0
1983,ukr,1687302.0
1983,ury,72443.0
1983,usa,5286439.0
1983,uzb,996045.0
1983,vct,6789.0
1983,ven,583548.0
1983,vnm,2737134.0
1983,vut,5598.0
1983,wbg,126401.0
1983,wsm,4344.0
1983,yem,318856.0
1983,zaf,1088328.0
1983,zar,656837.0
1983,zmb,225188.0
1983,zwe,191714.0
1984,arb,7059253.0
1984,eap,52981944.0
1984,eas,57885360.0
1984,eca,8860749.0
1984,ecs,25272528.0
1984,emu,8821876.0
1984,euu,12847714.0
1984,fcs,8104727.0
1984,hic,28280472.0
1984,hpc,10566559.0
1984,lac,14238013.0
1984,lcn,14711775.0
1984,ldc,17686556.0
1984,lic,17156506.0
1984,lmc,54427504.0
1984,lmy,134705168.0
1984,mea,7803871.0
1984,mic,117548656.0
1984,mna,7158661.0
1984,nac,5832392.0
1984,noc,6167529.0
1984,oec,22112942.0
1984,oed,26959416.0
1984,sas,34770688.0
1984,ssa,16695109.0
1984,ssf,16709024.0
1984,umc,63121156.0
1984,wld,162985632.0
1984,abw,983.0
1984,ado,1387.0
1984,afg,400451.0
1984,ago,474501.0
1984,alb,122931.0
1984,are,20608.0
1984,arg,761566.0
1984,arm,146300.0
1984,atg,2409.0
1984,aus,392483.0
1984,aut,212062.0
1984,aze,341285.0
1984,bdi,192790.0
1984,bel,201398.0
1984,ben,190521.0
1984,bfa,332999.0
1984,bgd,5418499.0
1984,bgr,248271.0
1984,bhr,9919.0
1984,bhs,7813.0
1984,bih,157934.0
1984,blr,213351.0
1984,blz,8069.0
1984,bmu,1312.0
1984,bol,143478.0
1984,brb,7898.0
1984,brn,11033.0
1984,btn,15205.0
1984,bwa,26158.0
1984,caf,111004.0
1984,can,552224.0
1984,che,141425.0
1984,chl,247840.0
1984,chn,38554512.0
1984,civ,406236.0
1984,cmr,442590.0
1984,cog,91808.0
1984,col,1402759.0
1984,com,15570.0
1984,cpv,12081.0
1984,cri,82112.0
1984,cub,343563.0
1984,cyp,16144.0
1984,cze,310213.0
1984,deu,3098777.0
1984,dji,18646.0
1984,dma,2855.0
1984,dnk,113006.0
1984,dom,154443.0
1984,dza,1013469.0
1984,ecu,309342.0
1984,egy,1501994.0
1984,eri,63029.0
1984,esp,968512.0
1984,est,30433.0
1984,eth,838119.0
1984,fin,100446.0
1984,fji,30008.0
1984,fra,1647181.0
1984,fsm,2106.0
1984,gab,32677.0
1984,gbr,1214333.0
1984,geo,211042.0
1984,gha,569343.0
1984,gin,152437.0
1984,gmb,29095.0
1984,gnb,28536.0
1984,gnq,13929.0
1984,grc,219542.0
1984,grd,3555.0
1984,gtm,274577.0
1984,guy,30948.0
1984,hkg,212563.0
1984,hnd,149186.0
1984,hrv,126135.0
1984,hti,205144.0
1984,hun,287594.0
1984,idn,5565028.0
1984,ind,24587688.0
1984,irl,97809.0
1984,irn,1475786.0
1984,irq,574256.0
1984,isl,6090.0
1984,isr,110992.0
1984,ita,1305748.0
1984,jam,85371.0
1984,jor,124113.0
1984,jpn,2765935.0
1984,kaz,755062.0
1984,ken,721535.0
1984,kgz,210923.0
1984,khm,289034.0
1984,kir,2175.0
1984,kna,2032.0
1984,kor,1302909.0
1984,kwt,67638.0
1984,lao,130290.0
1984,lbn,120237.0
1984,lbr,71032.0
1984,lby,136282.0
1984,lca,4939.0
1984,lka,842655.0
1984,lso,52049.0
1984,ltu,133128.0
1984,lux,7070.0
1984,lva,82709.0
1984,mac,6929.0
1984,mar,1050989.0
1984,mda,168399.0
1984,mdg,470743.0
1984,mdv,10802.0
1984,mex,2893533.0
1984,mhl,847.0
1984,mkd,73367.0
1984,mli,251391.0
1984,mlt,11282.0
1984,mmr,1812442.0
1984,mne,20524.0
1984,mng,114151.0
1984,moz,319033.0
1984,mrt,60540.0
1984,mus,34529.0
1984,mwi,170077.0
1984,nam,38833.0
1984,ner,289517.0
1984,nga,4302425.0
1984,nic,127777.0
1984,nld,349352.0
1984,nor,97915.0
1984,npl,367183.0
1984,nzl,119347.0
1984,omn,41180.0
1984,pak,3064108.0
1984,pan,77326.0
1984,per,455946.0
1984,phl,1796451.0
1984,png,163669.0
1984,pol,500598.0
1984,prk,721874.0
1984,prt,247800.0
1984,pry,121595.0
1984,qat,6327.0
1984,rom,800427.0
1984,rus,4689284.0
1984,rwa,308373.0
1984,sau,382933.0
1984,sen,280379.0
1984,slb,8948.0
1984,sle,176465.0
1984,slv,173232.0
1984,som,145355.0
1984,srb,277023.0
1984,stp,4768.0
1984,sur,17524.0
1984,svk,162658.0
1984,svn,55058.0
1984,swe,170729.0
1984,swz,25134.0
1984,syc,2350.0
1984,syr,372711.0
1984,tcd,213155.0
1984,tgo,142943.0
1984,tha,1842117.0
1984,tjk,254964.0
1984,tkm,178949.0
1984,tmp,21575.0
1984,ton,4751.0
1984,tto,33910.0
1984,tun,244871.0
1984,tur,1638151.0
1984,tza,939681.0
1984,uga,654567.0
1984,ukr,1722861.0
1984,ury,74186.0
1984,usa,5205731.0
1984,uzb,1017738.0
1984,vct,6784.0
1984,ven,585351.0
1984,vnm,2790831.0
1984,vut,5727.0
1984,wbg,129614.0
1984,wsm,4280.0
1984,yem,329206.0
1984,zaf,1118357.0
1984,zar,672948.0
1984,zmb,233812.0
1984,zwe,199340.0
1985,arb,7210669.0
1985,eap,53156136.0
1985,eas,58183932.0
1985,eca,8928367.0
1985,ecs,25209450.0
1985,emu,8575339.0
1985,euu,12521779.0
1985,fcs,8275414.0
1985,hic,28234210.0
1985,hpc,10804429.0
1985,lac,14480704.0
1985,lcn,14957015.0
1985,ldc,18055204.0
1985,lic,17573436.0
1985,lmc,55424916.0
1985,lmy,136446944.0
1985,mea,8016625.0
1985,mic,118873512.0
1985,mna,7331420.0
1985,nac,5750238.0
1985,noc,6340292.0
1985,oec,21893918.0
1985,oed,26889492.0
1985,sas,35385496.0
1985,ssa,17164824.0
1985,ssf,17178400.0
1985,umc,63448596.0
1985,wld,164681152.0
1985,abw,913.0
1985,ado,1361.0
1985,afg,392111.0
1985,ago,491440.0
1985,alb,124100.0
1985,are,22529.0
1985,arg,780696.0
1985,arm,147714.0
1985,atg,2337.0
1985,aus,399861.0
1985,aut,202088.0
1985,aze,336102.0
1985,bdi,194744.0
1985,bel,197752.0
1985,ben,196982.0
1985,bfa,341667.0
1985,bgd,5499809.0
1985,bgr,251754.0
1985,bhr,10176.0
1985,bhs,7950.0
1985,bih,157013.0
1985,blr,213773.0
1985,blz,8255.0
1985,bmu,1313.0
1985,bol,147014.0
1985,brb,7901.0
1985,brn,11285.0
1985,btn,15855.0
1985,bwa,27094.0
1985,caf,114149.0
1985,can,547472.0
1985,che,136801.0
1985,chl,244535.0
1985,chn,38018336.0
1985,civ,426694.0
1985,cmr,458107.0
1985,cog,95138.0
1985,col,1390409.0
1985,com,15968.0
1985,cpv,11889.0
1985,cri,80931.0
1985,cub,341987.0
1985,cyp,16114.0
1985,cze,323852.0
1985,deu,2868198.0
1985,dji,19156.0
1985,dma,2649.0
1985,dnk,111975.0
1985,dom,156426.0
1985,dza,1047255.0
1985,ecu,315884.0
1985,egy,1519077.0
1985,eri,64966.0
1985,esp,971829.0
1985,est,31164.0
1985,eth,880041.0
1985,fin,96691.0
1985,fji,30197.0
1985,fra,1650033.0
1985,fsm,2173.0
1985,gab,33773.0
1985,gbr,1165785.0
1985,geo,212117.0
1985,gha,589805.0
1985,gin,157014.0
1985,gmb,30929.0
1985,gnb,29257.0
1985,gnq,13598.0
1985,grc,213703.0
1985,grd,3572.0
1985,gtm,283584.0
1985,guy,31228.0
1985,hkg,207846.0
1985,hnd,152408.0
1985,hrv,128229.0
1985,hti,206776.0
1985,hun,291450.0
1985,idn,5665939.0
1985,ind,25130688.0
1985,irl,101220.0
1985,irn,1532006.0
1985,irq,585920.0
1985,isl,6107.0
1985,isr,116268.0
1985,ita,1288621.0
1985,jam,85480.0
1985,jor,130730.0
1985,jpn,2871399.0
1985,kaz,768652.0
1985,ken,753416.0
1985,kgz,216098.0
1985,khm,288807.0
1985,kir,2071.0
1985,kna,2008.0
1985,kor,1318371.0
1985,kwt,70300.0
1985,lao,134752.0
1985,lbn,119514.0
1985,lbr,73225.0
1985,lby,142314.0
1985,lca,4922.0
1985,lka,840463.0
1985,lso,53543.0
1985,ltu,133775.0
1985,lux,6724.0
1985,lva,84599.0
1985,mac,6932.0
1985,mar,1059231.0
1985,mda,170357.0
1985,mdg,488110.0
1985,mdv,11097.0
1985,mex,3027969.0
1985,mhl,919.0
1985,mkd,71498.0
1985,mli,258786.0
1985,mlt,11618.0
1985,mmr,1844723.0
1985,mne,20566.0
1985,mng,117458.0
1985,moz,326554.0
1985,mrt,62363.0
1985,mus,33999.0
1985,mwi,178684.0
1985,nam,40929.0
1985,ner,298348.0
1985,nga,4449259.0
1985,nic,132509.0
1985,nld,336651.0
1985,nor,97079.0
1985,npl,378013.0
1985,nzl,118667.0
1985,omn,42740.0
1985,pak,3154267.0
1985,pan,78720.0
1985,per,462094.0
1985,phl,1833544.0
1985,png,173510.0
1985,pol,513014.0
1985,prk,701740.0
1985,prt,248973.0
1985,pry,121944.0
1985,qat,6550.0
1985,rom,786010.0
1985,rus,4810579.0
1985,rwa,319821.0
1985,sau,410584.0
1985,sen,293313.0
1985,slb,10257.0
1985,sle,182297.0
1985,slv,176582.0
1985,som,143555.0
1985,srb,281273.0
1985,stp,4841.0
1985,sur,17100.0
1985,svk,168164.0
1985,svn,55199.0
1985,swe,169524.0
1985,swz,26050.0
1985,syc,2339.0
1985,syr,388995.0
1985,tcd,220847.0
1985,tgo,149304.0
1985,tha,1852290.0
1985,tjk,260858.0
1985,tkm,183155.0
1985,tmp,22235.0
1985,ton,4648.0
1985,tto,34323.0
1985,tun,247600.0
1985,tur,1680990.0
1985,tza,972470.0
1985,uga,675773.0
1985,ukr,1760300.0
1985,ury,75754.0
1985,usa,5136569.0
1985,uzb,1040728.0
1985,vct,6789.0
1985,ven,585667.0
1985,vnm,2845332.0
1985,vut,5884.0
1985,wbg,132989.0
1985,wsm,4215.0
1985,yem,340157.0
1985,zaf,1148204.0
1985,zar,691635.0
1985,zmb,164614.0
1985,zwe,207309.0
1986,arb,7374418.0
1986,eap,53197960.0
1986,eas,58311644.0
1986,eca,9005797.0
1986,ecs,25133446.0
1986,emu,8332500.0
1986,euu,12221198.0
1986,fcs,8456567.0
1986,hic,28129916.0
1986,hpc,11116832.0
1986,lac,14752573.0
1986,lcn,15227704.0
1986,ldc,18500392.0
1986,lic,17979806.0
1986,lmc,54813624.0
1986,lmy,136553568.0
1986,mea,8251739.0
1986,mic,118573760.0
1986,mna,7527628.0
1986,nac,5676276.0
1986,noc,6487353.0
1986,oec,21642564.0
1986,oed,26779790.0
1986,sas,36068368.0
1986,ssa,16001239.0
1986,ssf,16014305.0
1986,umc,63760136.0
1986,wld,164683488.0
1986,abw,845.0
1986,ado,1367.0
1986,afg,386209.0
1986,ago,507159.0
1986,alb,125143.0
1986,are,24404.0
1986,arg,803388.0
1986,arm,149316.0
1986,atg,2259.0
1986,aus,401625.0
1986,aut,193294.0
1986,aze,332514.0
1986,bdi,196925.0
1986,bel,193894.0
1986,ben,203801.0
1986,bfa,350837.0
1986,bgd,5609575.0
1986,bgr,254808.0
1986,bhr,10569.0
1986,bhs,8020.0
1986,bih,154868.0
1986,blr,213900.0
1986,blz,8632.0
1986,bmu,1313.0
1986,bol,149990.0
1986,brb,7826.0
1986,brn,11461.0
1986,btn,20703.0
1986,bwa,41325.0
1986,caf,117198.0
1986,can,543379.0
1986,che,131699.0
1986,chl,241857.0
1986,chn,37394808.0
1986,civ,446869.0
1986,cmr,474551.0
1986,cog,98515.0
1986,col,1395238.0
1986,com,16414.0
1986,cpv,11713.0
1986,cri,80928.0
1986,cub,339265.0
1986,cyp,16243.0
1986,cze,334884.0
1986,deu,2668721.0
1986,dji,19904.0
1986,dma,2472.0
1986,dnk,110762.0
1986,dom,158628.0
1986,dza,1082251.0
1986,ecu,322371.0
1986,egy,1541502.0
1986,eri,67091.0
1986,esp,972978.0
1986,est,31903.0
1986,eth,925126.0
1986,fin,92549.0
1986,fji,30386.0
1986,fra,1643429.0
1986,fsm,2236.0
1986,gab,34897.0
1986,gbr,1119988.0
1986,geo,213253.0
1986,gha,609594.0
1986,gin,162379.0
1986,gmb,32192.0
1986,gnb,30109.0
1986,gnq,13097.0
1986,grc,208851.0
1986,grd,3554.0
1986,gtm,291948.0
1986,guy,31524.0
1986,hkg,206029.0
1986,hnd,155760.0
1986,hrv,129839.0
1986,hti,209223.0
1986,hun,296860.0
1986,idn,5760137.0
1986,ind,25660676.0
1986,irl,104249.0
1986,irn,1599293.0
1986,irq,596971.0
1986,isl,6137.0
1986,isr,121306.0
1986,ita,1264054.0
1986,jam,85472.0
1986,jor,137467.0
1986,jpn,2960780.0
1986,kaz,780226.0
1986,ken,784471.0
1986,kgz,220374.0
1986,khm,279166.0
1986,kir,1955.0
1986,kna,1985.0
1986,kor,1316533.0
1986,kwt,73282.0
1986,lao,138927.0
1986,lbn,118560.0
1986,lbr,74990.0
1986,lby,148106.0
1986,lca,4930.0
1986,lka,844243.0
1986,lso,54145.0
1986,ltu,134500.0
1986,lux,6396.0
1986,lva,86502.0
1986,mac,6885.0
1986,mar,1069188.0
1986,mda,171550.0
1986,mdg,504844.0
1986,mdv,11327.0
1986,mex,3155095.0
1986,mhl,999.0
1986,mkd,69836.0
1986,mli,267018.0
1986,mlt,12020.0
1986,mmr,1878052.0
1986,mne,20491.0
1986,mng,120651.0
1986,moz,333848.0
1986,mrt,64222.0
1986,mus,33370.0
1986,mwi,188819.0
1986,nam,43213.0
1986,ner,309032.0
1986,nga,2878144.0
1986,nic,136777.0
1986,nld,323876.0
1986,nor,96000.0
1986,npl,389128.0
1986,nzl,116361.0
1986,omn,44404.0
1986,pak,3247561.0
1986,pan,79888.0
1986,per,471547.0
1986,phl,1870917.0
1986,png,182692.0
1986,pol,526785.0
1986,prk,659044.0
1986,prt,250183.0
1986,pry,122806.0
1986,qat,6707.0
1986,rom,776015.0
1986,rus,4908102.0
1986,rwa,334045.0
1986,sau,436661.0
1986,sen,293126.0
1986,slb,10800.0
1986,sle,188927.0
1986,slv,179117.0
1986,som,142741.0
1986,srb,285357.0
1986,stp,4974.0
1986,sur,16876.0
1986,svk,173181.0
1986,svn,55208.0
1986,swe,168212.0
1986,swz,27232.0
1986,syc,2320.0
1986,syr,405480.0
1986,tcd,229468.0
1986,tgo,155780.0
1986,tha,1858685.0
1986,tjk,267128.0
1986,tkm,187818.0
1986,tmp,22892.0
1986,ton,4467.0
1986,tto,34775.0
1986,tun,250117.0
1986,tur,1720324.0
1986,tza,1004722.0
1986,uga,698013.0
1986,ukr,1789145.0
1986,ury,77428.0
1986,usa,5074216.0
1986,uzb,1061079.0
1986,vct,6789.0
1986,ven,584665.0
1986,vnm,2894559.0
1986,vut,5998.0
1986,wbg,136638.0
1986,wsm,4172.0
1986,yem,352422.0
1986,zaf,1175614.0
1986,zar,711716.0
1986,zmb,170666.0
1986,zwe,215576.0
1987,arb,7528798.0
1987,eap,52512388.0
1987,eas,57619872.0
1987,eca,9105135.0
1987,ecs,25077792.0
1987,emu,8093129.0
1987,euu,11974339.0
1987,fcs,8653719.0
1987,hic,27960324.0
1987,hpc,11426794.0
1987,lac,15036289.0
1987,lcn,15506861.0
1987,ldc,18971382.0
1987,lic,18389260.0
1987,lmc,56151956.0
1987,lmy,137986864.0
1987,mea,8501513.0
1987,mic,119597600.0
1987,mna,7747273.0
1987,nac,5642761.0
1987,noc,6611791.0
1987,oec,21348532.0
1987,oed,26595268.0
1987,sas,37089220.0
1987,ssa,16496561.0
1987,ssf,16509171.0
1987,umc,63445648.0
1987,wld,165947184.0
1987,abw,814.0
1987,ado,1405.0
1987,afg,384718.0
1987,ago,523142.0
1987,alb,126165.0
1987,are,28329.0
1987,arg,830091.0
1987,arm,148279.0
1987,atg,2087.0
1987,aus,396698.0
1987,aut,185570.0
1987,aze,332049.0
1987,bdi,200394.0
1987,bel,190135.0
1987,ben,210102.0
1987,bfa,358553.0
1987,bgd,5759240.0
1987,bgr,257496.0
1987,bhr,11038.0
1987,bhs,7907.0
1987,bih,150921.0
1987,blr,215022.0
1987,blz,8694.0
1987,bmu,1296.0
1987,bol,153369.0
1987,brb,7540.0
1987,brn,11481.0
1987,btn,21671.0
1987,bwa,42833.0
1987,caf,120145.0
1987,can,542865.0
1987,che,127317.0
1987,chl,240052.0
1987,chn,36332872.0
1987,civ,469567.0
1987,cmr,489964.0
1987,cog,101902.0
1987,col,1415810.0
