year,country,uis_lp_ag15t24_m
2010,pri,3454.0
2010,pry,9952.0
2010,qat,6977.0
2010,rus,36472.0
2010,rwa,241301.0
2010,sgp,910.0
2010,slv,29022.0
2010,sur,920.0
2010,swz,11621.0
2010,syc,112.0
2010,tha,160350.0
2010,tmp,22826.0
2010,tun,18308.0
2010,tur,50098.0
2010,tza,1045600.0
2010,uga,354839.0
2010,ury,4307.0
2010,wbg,3459.0
2010,zaf,82345.0
2011,arb,3048468.91747591
2011,eap,2067849.19728862
2011,eas,2124527.85769633
2011,eca,73337.3586909783
2011,ecs,165516.658432072
2011,emu,45636.7062309195
2011,euu,78968.2725934782
2011,fcs,8121014.50957295
2011,hic,432181.725028775
2011,hpc,16211494.990023902
2011,lac,1210959.55105571
2011,lcn,1349251.17434564
2011,ldc,19769154.7174476
2011,lic,14309939.3252784
2011,lmc,29135962.3196401
2011,lmy,46335160.8982428
2011,mea,2067209.85758419
2011,mic,32025221.5729644
2011,mna,2002458.45776846
2011,noc,227807.110177642
2011,sas,20628691.971942604
2011,ssa,20351864.3614964
2011,ssf,20353653.6444247
2011,umc,2889259.25332431
2011,wld,46767342.6232716
2011,afg,1113694.0
2011,alb,3754.0
2011,arm,529.0
2011,aze,411.0
2011,bgr,8366.0
2011,bol,7993.0
2011,bra,354552.0
2011,brn,284.0
2011,chl,11790.0
2011,cog,56879.0
2011,col,96973.0
2011,cri,4508.0
2011,cyp,182.0
2011,dom,37465.0
2011,ecu,20220.0
2011,esp,8230.0
2011,est,51.0
2011,hnd,42303.0
2011,hrv,741.0
2011,idn,245631.0
2011,ind,11993050.0
2011,jor,6356.0
2011,ltu,349.0
2011,lva,276.0
2011,mac,150.0
2011,mar,351321.0
2011,mex,172446.0
2011,mli,616139.0
2011,mlt,465.0
2011,mne,287.0
2011,mus,2290.0
2011,npl,257108.0
2011,pak,4252992.0
2011,prt,3522.0
2011,qat,5351.0
2011,rom,14468.0
2011,sen,353892.0
2011,sgp,422.0
2011,slv,26123.0
2011,srb,4426.0
2011,tgo,85983.0
2011,ton,63.0
2011,tun,17681.0
2011,tur,35310.0
2011,ury,3660.0
2011,ven,85973.0
2011,wbg,3377.0
2011,wsm,176.0
2011,zaf,79140.0
2011,zwe,162713.0
2012,arb,3048468.91747591
2012,eap,2067849.19728862
2012,eas,2124527.85769633
2012,eca,73337.3586909783
2012,ecs,165516.658432072
2012,emu,45636.7062309195
2012,euu,78968.2725934782
2012,fcs,8121014.50957295
2012,hic,432181.725028775
2012,hpc,16211494.990023902
2012,lac,1210959.55105571
2012,lcn,1349251.17434564
2012,ldc,19769154.7174476
2012,lic,14309939.3252784
2012,lmc,29135962.3196401
2012,lmy,46335160.8982428
2012,mea,2067209.85758419
2012,mic,32025221.5729644
2012,mna,2002458.45776846
2012,noc,227807.110177642
2012,sas,20628691.971942604
2012,ssa,20351864.3614964
2012,ssf,20353653.6444247
2012,umc,2889259.25332431
2012,wld,46767342.6232716
2012,alb,1860.0
2012,aze,414.0
2012,bol,9043.0
2012,bra,300073.0
2012,civ,827417.0
2012,cpv,1213.0
2012,cub,1156.0
2012,dom,35430.0
2012,ecu,17683.0
2012,egy,591643.0
2012,esp,8398.0
2012,gab,20390.0
2012,gtm,69231.0
2012,hnd,50995.0
2012,irn,123618.0
2012,jor,6882.0
2012,kwt,3659.0
2012,mex,141500.0
2012,ner,961729.0
2012,pak,3875393.0
2012,per,36752.0
2012,qat,3156.0
2012,rwa,205916.0
2012,sgp,577.0
2012,tur,26205.0
2012,tza,597832.0
2012,uga,522631.0
2012,ury,3639.0
2012,wbg,3103.0
2012,zaf,74680.0
2012,zar,584253.0
2013,arb,3048468.91747591
2013,eap,2067849.19728862
2013,eas,2124527.85769633
2013,eca,73337.3586909783
2013,ecs,165516.658432072
2013,emu,45636.7062309195
2013,euu,78968.2725934782
2013,fcs,8121014.50957295
2013,hic,432181.725028775
2013,hpc,16211494.990023902
2013,lac,1210959.55105571
2013,lcn,1349251.17434564
2013,ldc,19769154.7174476
2013,lic,14309939.3252784
2013,lmc,29135962.3196401
2013,lmy,46335160.8982428
2013,mea,2067209.85758419
2013,mic,32025221.5729644
2013,mna,2002458.45776846
2013,noc,227807.110177642
2013,sas,20628691.971942604
2013,ssa,20351864.3614964
2013,ssf,20353653.6444247
2013,umc,2889259.25332431
2013,wld,46767342.6232716
2013,ago,427021.0
2013,arg,31500.0
2013,aze,208.0
2013,bgd,3335088.0
2013,bih,949.0
2013,bra,295911.0
2013,bwa,9550.0
2013,com,9159.0
2013,dom,31292.0
2013,ecu,20617.0
2013,egy,488754.0
2013,eri,39830.0
2013,esp,7039.0
2013,geo,789.0
2013,gmb,46401.0
2013,gnb,33594.0
2013,gnq,1678.0
2013,grc,2979.0
2013,gtm,91506.0
2013,hnd,53174.0
2013,hun,7662.0
2013,irq,577455.0
2013,ita,2503.0
2013,jam,17098.0
2013,kwt,2179.0
2013,lby,240.0
2013,mex,165459.0
2013,mkd,1912.0
2013,mmr,176470.0
2013,ncl,99.0
2013,png,244436.0
2013,pol,1.0
2013,qat,2876.0
2013,sau,18044.0
2013,sdn,354994.0
2013,sen,552236.0
2013,sgp,449.0
2013,sle,160505.0
2013,slv,21228.0
2013,svn,211.0
2013,syr,71802.0
2013,tcd,589739.0
2013,tjk,1226.0
2013,tkm,1238.0
2013,tto,401.0
2013,tur,19969.0
2013,ukr,7684.0
2013,ury,3808.0
2013,uzb,3264.0
2013,vut,1197.0
2013,wbg,2849.0
2013,yem,85222.0
2014,arb,3048468.91747591
2014,eap,2067849.19728862
2014,eas,2124527.85769633
2014,eca,73337.3586909783
2014,ecs,165516.658432072
2014,emu,45636.7062309195
2014,euu,78968.2725934782
2014,fcs,8121014.50957295
2014,hic,432181.725028775
2014,hpc,16211494.990023902
2014,lac,1210959.55105571
2014,lcn,1349251.17434564
2014,ldc,19769154.7174476
2014,lic,14309939.3252784
2014,lmc,29135962.3196401
2014,lmy,46335160.8982428
2014,mea,2067209.85758419
2014,mic,32025221.5729644
2014,mna,2002458.45776846
2014,noc,227807.110177642
2014,sas,20628691.971942604
2014,ssa,20351864.3614964
2014,ssf,20353653.6444247
2014,umc,2889259.25332431
2014,wld,46767342.6232716
2014,aze,208.0
2014,hnd,43453.0
2014,omn,5058.0
2014,pry,7506.0
2014,qat,3811.0
2014,wbg,3003.0
2015,abw,41.0
2015,afg,1073256.0
2015,ago,476155.0
2015,alb,3018.0
2015,are,2944.0
2015,arg,29779.0
2015,arm,446.0
2015,aze,207.0
2015,bdi,128743.0
2015,ben,406960.0
2015,bfa,961472.0
2015,bgd,3101810.0
2015,bgr,6401.0
2015,bhr,250.0
2015,bih,972.0
2015,blr,975.0
2015,blz,4377.0
2015,bol,9188.0
2015,bra,238414.0
2015,brn,180.0
2015,btn,7738.0
2015,bwa,8616.0
2015,caf,248598.0
2015,chl,14009.0
2015,chn,258818.0
2015,civ,871855.0
2015,cmr,306776.0
2015,cog,62643.0
2015,col,77987.0
2015,com,9434.0
2015,cpv,1039.0
2015,cri,3444.0
2015,cub,942.0
2015,cyp,145.0
2015,dom,26604.0
2015,dza,150000.0
2015,ecu,17208.0
2015,egy,424863.0
2015,eri,35433.0
2015,esp,6430.0
2015,est,26.0
2015,eth,3119310.0
2015,gab,20822.0
2015,geo,734.0
2015,gha,235405.0
2015,gin,709574.0
2015,gmb,47092.0
2015,gnb,33893.0
2015,gnq,1733.0
2015,grc,2621.0
2015,gtm,74715.0
2015,gum,1.0
2015,guy,4775.0
2015,hnd,33459.0
2015,hrv,663.0
2015,hti,186816.0
2015,hun,7516.0
2015,idn,249686.0
2015,ind,10054571.0
2015,irn,93861.0
2015,irq,642456.0
2015,ita,2159.0
2015,jam,15819.0
2015,jor,6928.0
2015,kaz,2406.0
2015,ken,669339.0
2015,kgz,1673.0
2015,khm,135285.0
2015,kwt,1163.0
2015,lao,54656.0
2015,lbn,5342.0
2015,lbr,155679.0
2015,lby,176.0
2015,lka,25979.0
2015,lso,56777.0
2015,ltu,193.0
2015,lva,230.0
2015,mac,127.0
2015,mar,105504.0
2015,mdg,860549.0
2015,mex,153428.0
2015,mkd,1870.0
2015,mli,610158.0
2015,mlt,322.0
2015,mmr,171465.0
2015,mne,320.0
2015,mng,4928.0
2015,moz,433962.0
2015,mrt,120429.0
2015,mus,1607.0
2015,mwi,451955.0
2015,mys,46040.0
2015,nam,34965.0
2015,ncl,92.0
2015,ner,1075311.0
2015,nga,3574734.0
2015,nic,66899.0
2015,npl,208043.0
2015,omn,4822.0
2015,pak,3762677.0
2015,pan,6022.0
2015,per,32430.0
2015,phl,307562.0
2015,png,262181.0
2015,pri,2658.0
2015,prk,5.0
2015,prt,2541.0
2015,pry,9666.0
2015,qat,3793.0
2015,rom,8468.0
2015,rus,27318.0
2015,rwa,268765.0
2015,sau,16149.0
2015,sdn,347764.0
2015,sen,358811.0
2015,sgp,392.0
2015,sle,150863.0
2015,slv,17577.0
2015,srb,8686.0
2015,ssd,665682.0
2015,stp,3041.0
2015,sur,741.0
2015,svk,2080.0
2015,svn,194.0
2015,swz,9661.0
2015,syc,102.0
2015,syr,65119.0
2015,tcd,618647.0
2015,tgo,78596.0
2015,tha,76869.0
2015,tjk,1198.0
2015,tkm,1215.0
2015,tmp,26259.0
2015,ton,71.0
2015,tto,353.0
2015,tun,14981.0
2015,tur,20822.0
2015,tza,633346.0
2015,uga,513119.0
2015,ukr,6979.0
2015,ury,3944.0
2015,uzb,3031.0
2015,ven,80007.0
2015,vnm,149835.0
2015,vut,1144.0
2015,wbg,3006.0
2015,wsm,218.0
2015,yem,72282.0
2015,zaf,64270.0
2015,zar,599971.0
2015,zmb,467139.0
2015,zwe,167141.0
