year,country,se_sec_enrl_vo_fe
1985,hun,134904.0
1985,irl,12931.0
1985,irn,41234.0
1985,irq,48401.0
1985,isr,42790.0
1985,ita,941560.0
1985,jam,4079.0
1985,jor,10347.0
1985,jpn,636441.0
1985,ken,6243.0
1985,kir,365.0
1985,kna,43.0
1985,kor,430309.0
1985,kwt,102.0
1985,lbn,14058.0
1985,lca,577.0
1985,lso,1223.0
1985,mar,14120.0
1985,mex,508473.0
1985,mlt,1227.0
1985,moz,2946.0
1985,mus,328.0
1985,mwi,446.0
1985,mys,6012.0
1985,ncl,2513.0
1985,nic,21697.0
1985,nld,262564.0
1985,nor,50474.0
1985,nzl,2012.0
1985,omn,402.0
1985,pak,10830.0
1985,pan,26968.0
1985,pol,545324.0
1985,pry,3674.0
1985,pyf,1653.0
1985,rom,625199.0
1985,rwa,18962.0
1985,sen,2442.0
1985,sgp,4621.0
1985,sle,2072.0
1985,som,1788.0
1985,svn,41765.0
1985,swe,101937.0
1985,syc,764.0
1985,syr,14122.0
1985,tcd,416.0
1985,tgo,1361.0
1985,ton,373.0
1985,tto,248.0
1985,tun,32088.0
1985,ukr,287030.0
1985,ury,11144.0
1985,vct,139.0
1985,ven,32790.0
1985,zwe,292.0
1986,arb,621212.9375
1986,eap,2502691.25
1986,eas,3963467.25
1986,eca,2023247.0
1986,ecs,8634909.0
1986,emu,4443814.5
1986,euu,6554362.0
1986,fcs,396547.6875
1986,hic,8720404.0
1986,hpc,373525.875
1986,lac,3489225.0
1986,lcn,4082330.0
1986,ldc,261329.0
1986,lic,265454.75
1986,lmc,2104905.25
1986,lmy,9302713.0
1986,mea,698335.5
1986,mic,9037258.0
1986,mna,644472.4375
1986,noc,1311683.75
1986,oec,7408720.5
1986,oed,8103744.5
1986,sas,220297.609375
1986,ssa,422779.4375
1986,ssf,423743.28125
1986,umc,6932352.5
1986,wld,18023116.0
1986,alb,56125.0
1986,arg,479106.0
1986,aut,155376.0
1986,aze,23710.0
1986,bdi,4873.0
1986,bel,177487.0
1986,ben,2766.0
1986,bfa,2324.0
1986,bgd,4962.0
1986,bgr,78814.0
1986,bhr,2754.0
1986,blr,67880.0
1986,blz,13.0
1986,bwa,1846.0
1986,caf,1049.0
1986,che,105254.0
1986,chl,63455.0
1986,chn,1646800.0
1986,cmr,36245.0
1986,cog,13040.0
1986,col,261410.0
1986,com,137.0
1986,cri,12849.0
1986,cub,168017.0
1986,cyp,467.0
1986,cze,204891.0
1986,dji,1030.0
1986,dma,93.0
1986,dnk,64605.0
1986,dza,20072.0
1986,ecu,136884.0
1986,egy,401590.0
1986,esp,617248.0
1986,fin,63705.0
1986,fji,2174.0
1986,fra,613841.0
1986,gab,6018.0
1986,gbr,231000.0
1986,geo,21496.0
1986,gin,2299.0
1986,gmb,127.0
1986,grc,31745.0
1986,gum,470.0
1986,guy,1305.0
1986,hkg,11757.0
1986,hun,136282.0
1986,ind,199860.0
1986,irl,14575.0
1986,irq,47764.0
1986,isl,2782.0
1986,isr,44992.0
1986,ita,958110.0
1986,jam,4376.0
1986,jor,12090.0
1986,jpn,659971.0
1986,ken,7167.0
1986,kgz,32600.0
1986,kir,331.0
1986,kor,444486.0
1986,kwt,88.0
1986,lao,5457.0
1986,lby,28781.0
1986,lca,594.0
1986,lso,1335.0
1986,lux,8083.0
1986,mar,26613.0
1986,mex,517664.0
1986,mlt,1335.0
1986,mmr,4200.0
1986,mng,11402.0
1986,moz,2572.0
1986,mrt,351.0
1986,mus,368.0
1986,mwi,493.0
1986,mys,23739.0
1986,ncl,2630.0
1986,nic,13017.0
1986,nld,349304.0
1986,nor,51848.0
1986,nzl,2022.0
1986,omn,417.0
1986,pak,11315.0
1986,pan,28066.0
1986,png,2395.0
1986,pol,547725.0
1986,prt,2763.0
1986,pry,3782.0
1986,pyf,1681.0
1986,rom,638994.0
1986,rwa,18050.0
1986,sen,2487.0
1986,sgp,5678.0
1986,slb,467.0
1986,som,1361.0
1986,sur,6015.0
1986,svn,41207.0
1986,syc,753.0
1986,syr,14012.0
1986,tcd,844.0
1986,tgo,1455.0
1986,ton,255.0
1986,tto,255.0
1986,tun,33755.0
1986,tur,177360.0
1986,tza,4197.0
1986,uga,5111.0
1986,ukr,296110.0
1986,ury,15786.0
1986,vct,140.0
1986,ven,30142.0
1986,zmb,3195.0
1986,zwe,256.0
1987,arb,666323.25
1987,eap,3154858.25
1987,eas,4665549.5
1987,eca,2036399.0
1987,ecs,8683435.0
1987,emu,4400674.5
1987,euu,6555493.0
1987,fcs,422269.15625
1987,hic,8811511.0
1987,hpc,404108.125
1987,lac,3434485.0
1987,lcn,4031481.75
1987,ldc,277590.28125
1987,lic,280502.09375
1987,lmc,2273402.75
1987,lmy,10009523.0
1987,mea,747942.3125
1987,mic,9729020.0
1987,mna,692051.9375
1987,noc,1343326.875
1987,oec,7468184.5
1987,oed,8206543.5
1987,sas,228457.71875
1987,ssa,463270.71875
1987,ssf,464138.71875
1987,umc,7455617.5
1987,wld,18821034.0
1987,alb,55431.0
1987,arg,490392.0
1987,asm,6.0
1987,aut,151282.0
1987,bdi,4658.0
1987,bel,175479.0
1987,ben,2764.0
1987,bgd,5149.0
1987,bgr,81190.0
1987,bhr,2529.0
1987,blr,69630.0
1987,blz,15.0
1987,brn,411.0
1987,bwa,1567.0
1987,caf,919.0
1987,che,105860.0
1987,chn,2217800.0
1987,cmr,39936.0
1987,cog,18098.0
1987,col,264339.0
1987,com,85.0
1987,cpv,237.0
1987,cri,13129.0
1987,cub,170282.0
1987,cyp,447.0
1987,cze,257051.0
1987,dji,1354.0
1987,dma,65.0
1987,dnk,68286.0
1987,dza,30392.0
1987,ecu,136157.0
1987,egy,426210.0
1987,esp,634292.0
1987,fin,62968.0
1987,fji,2188.0
1987,fra,607415.0
1987,gab,5147.0
1987,gbr,227000.0
1987,gha,15213.0
1987,gin,1850.0
1987,gnb,72.0
1987,gnq,253.0
1987,grc,34769.0
1987,gum,505.0
1987,guy,657.0
1987,hkg,13075.0
1987,hun,137352.0
1987,ind,197415.0
1987,irl,14590.0
1987,irq,52320.0
1987,isr,46525.0
1987,ita,970754.0
1987,jam,4350.0
1987,jor,12146.0
1987,jpn,657843.0
1987,ken,7887.0
1987,kir,153.0
1987,kor,485061.0
1987,kwt,92.0
1987,lca,590.0
1987,lso,1384.0
1987,lux,7854.0
1987,mar,29000.0
1987,mex,540082.0
1987,mli,2609.0
1987,mlt,1924.0
1987,mmr,5200.0
1987,moz,2540.0
1987,mrt,591.0
1987,mus,311.0
1987,mwi,380.0
1987,mys,19396.0
1987,ncl,2778.0
1987,ner,491.0
1987,nic,14166.0
1987,nld,349111.0
1987,nor,50933.0
1987,nzl,2262.0
1987,omn,210.0
1987,pak,21647.0
1987,pan,27967.0
1987,png,2310.0
1987,pol,558114.0
1987,pry,3999.0
1987,pyf,2003.0
1987,rom,619641.0
1987,rwa,17811.0
1987,sgp,7055.0
1987,slv,37343.0
1987,smr,14.0
1987,sur,5565.0
1987,svn,41443.0
1987,swe,103587.0
1987,syc,615.0
1987,syr,14628.0
1987,tcd,945.0
1987,tgo,1569.0
1987,tto,257.0
1987,tun,32650.0
1987,tur,198277.0
1987,tza,4769.0
1987,ukr,308520.0
1987,ury,16198.0
1987,vct,124.0
1987,ven,28903.0
1988,arb,680541.1875
1988,eap,3358177.0
1988,eas,4827689.0
1988,eca,2098225.75
1988,ecs,8722697.0
1988,emu,4336403.0
1988,euu,6549704.0
1988,fcs,462390.8125
1988,hic,8769600.0
1988,hpc,435365.78125
1988,lac,3376404.0
1988,lcn,3994397.0
1988,ldc,308975.8125
1988,lic,308168.25
1988,lmc,2356226.25
1988,lmy,10290667.0
1988,mea,766512.375
1988,mic,9982499.0
1988,mna,709843.375
1988,noc,1372042.75
1988,oec,7397557.5
1988,oed,8160306.5
1988,sas,247175.109375
1988,ssa,500842.15625
1988,ssf,501772.15625
1988,umc,7626273.0
1988,wld,19060268.0
1988,alb,55050.0
1988,arg,504676.0
1988,asm,8.0
1988,aut,148378.0
1988,bdi,5044.0
1988,bel,174758.0
1988,bgd,5422.0
1988,bgr,83788.0
1988,bhr,2268.0
1988,blr,70650.0
1988,brn,542.0
1988,bwa,1928.0
1988,caf,887.0
1988,che,106606.0
1988,chl,64493.0
1988,chn,2372600.0
1988,cmr,41376.0
1988,cog,15550.0
1988,col,270083.0
1988,cpv,257.0
1988,cri,13153.0
1988,cub,178519.0
1988,cyp,469.0
1988,cze,258522.0
1988,dji,1372.0
1988,dnk,69616.0
1988,dza,39957.0
1988,ecu,148300.0
1988,egy,424919.0
1988,esp,666176.0
1988,fin,63084.0
1988,fra,571628.0
1988,gab,6218.0
1988,gbr,229000.0
1988,gha,16293.0
1988,gnb,100.0
1988,gnq,328.0
1988,grc,38971.0
1988,gum,550.0
1988,hkg,14485.0
1988,hun,139804.0
1988,idn,643151.0
1988,ind,210456.0
1988,irl,14927.0
1988,irn,48798.0
1988,irq,57985.0
1988,isl,2799.0
1988,isr,47454.0
1988,ita,986230.0
1988,jor,14049.0
1988,jpn,662344.0
1988,ken,8115.0
1988,kir,151.0
1988,kor,431190.0
1988,kwt,80.0
1988,lao,5158.0
1988,lso,1426.0
1988,lux,6871.0
1988,mar,21735.0
1988,mdg,5572.0
1988,mex,539183.0
1988,mli,2513.0
1988,mlt,1891.0
1988,mmr,4800.0
1988,mrt,191.0
1988,mus,295.0
1988,mwi,623.0
1988,mys,17626.0
1988,ncl,2815.0
1988,ner,450.0
1988,nic,13398.0
1988,nld,329586.0
1988,nor,50142.0
1988,nzl,2769.0
1988,omn,154.0
1988,pak,27042.0
1988,pan,27083.0
1988,png,2362.0
1988,pol,579439.0
1988,prt,5789.0
1988,pry,4024.0
1988,pyf,1705.0
1988,rom,647486.0
1988,rwa,18053.0
1988,sen,1533.0
1988,sgp,7056.0
1988,sle,2054.0
1988,slv,38657.0
1988,smr,18.0
1988,stp,133.0
1988,sur,5595.0
1988,svn,42441.0
1988,swe,102573.0
1988,syc,602.0
1988,syr,16450.0
1988,tgo,1992.0
1988,tto,239.0
1988,tun,33429.0
1988,tur,223566.0
1988,tza,5343.0
1988,ukr,317370.0
1988,ury,16147.0
1988,vct,236.0
1988,ven,28116.0
1988,zar,188612.0
1988,zmb,3074.0
1989,arb,697652.25
1989,eap,3552595.75
1989,eas,5041821.5
1989,eca,2047205.625
1989,ecs,8554480.0
1989,emu,4236128.0
1989,euu,6363844.5
1989,fcs,475125.25
1989,hic,8688987.0
1989,hpc,425443.40625
1989,lac,3300742.0
1989,lcn,3935025.0
1989,ldc,314373.8125
1989,lic,311881.25
1989,lmc,2353709.75
1989,lmy,10410216.0
1989,mea,785336.6875
1989,mic,10098335.0
1989,mna,728206.4375
1989,noc,1358628.5
1989,oec,7330358.5
1989,oed,8131709.5
1989,sas,289570.46875
1989,ssa,491895.78125
1989,ssf,492948.78125
1989,umc,7744625.0
1989,wld,19099202.0
1989,alb,54383.0
1989,asm,14.0
1989,aut,145182.0
1989,bdi,5311.0
1989,bgd,4107.0
1989,bgr,89139.0
1989,bhr,1986.0
1989,blr,70100.0
1989,bwa,2128.0
1989,caf,874.0
1989,che,105884.0
1989,chl,97766.0
1989,chn,2594900.0
1989,cmr,38228.0
1989,cog,11277.0
1989,col,275826.0
1989,cpv,290.0
1989,cri,13499.0
1989,cub,175874.0
1989,cyp,487.0
1989,cze,212694.0
1989,dji,1392.0
1989,dnk,69076.0
1989,dza,48352.0
1989,egy,428612.0
1989,esp,627158.0
1989,fin,62765.0
1989,fra,562744.0
1989,gab,5297.0
1989,gbr,231019.0
1989,gha,8607.0
1989,gin,2003.0
1989,gnb,95.0
1989,gnq,403.0
1989,grc,40377.0
1989,gum,600.0
1989,hun,147713.0
1989,idn,623681.0
1989,ind,241988.0
1989,irl,14519.0
1989,irq,62099.0
1989,isl,2919.0
1989,isr,48239.0
1989,ita,1005115.0
1989,jor,10630.0
1989,jpn,670112.0
1989,kgz,31500.0
1989,kir,118.0
1989,kor,440893.0
1989,kwt,81.0
1989,lbn,15195.0
1989,lso,1288.0
1989,mar,23742.0
1989,mdg,6261.0
1989,mex,550605.0
1989,mli,2832.0
1989,mlt,1871.0
1989,mmr,4500.0
1989,mrt,211.0
1989,mus,262.0
1989,mwi,545.0
1989,mys,15670.0
1989,nam,80.0
1989,ncl,2984.0
1989,ner,722.0
1989,nga,102051.0
1989,nic,10611.0
1989,nld,320074.0
1989,nor,51881.0
1989,nzl,2874.0
1989,pak,39423.0
1989,pan,26500.0
1989,png,2515.0
1989,pol,593974.0
1989,pry,3607.0
1989,pyf,1856.0
1989,rwa,21575.0
1989,sen,1570.0
1989,sgp,7464.0
1989,sle,1987.0
1989,slv,34125.0
1989,smr,21.0
1989,sur,5449.0
1989,svn,44230.0
1989,swe,101481.0
1989,syc,650.0
1989,syr,19652.0
1989,tcd,1052.0
1989,tgo,1694.0
1989,tto,262.0
1989,tun,29125.0
1989,tur,250746.0
1989,tza,5416.0
1989,ury,17514.0
1989,ven,26555.0
1989,vut,120.0
1989,zaf,14811.0
1990,arb,724272.1875
1990,eap,3358623.75
1990,eas,4846240.0
1990,eca,2060611.375
1990,ecs,8411159.0
1990,emu,4068971.25
1990,euu,6264573.0
1990,fcs,484865.53125
1990,hic,8543832.0
1990,hpc,440761.40625
1990,lac,3256209.5
1990,lcn,3901221.75
1990,ldc,323317.96875
1990,lic,316542.4375
1990,lmc,2351192.0
1990,lmy,10178105.0
1990,mea,815142.0625
1990,mic,9861562.0
1990,mna,755597.625
1990,noc,1310327.0
1990,oec,7233504.5
1990,oed,8046772.5
1990,sas,253421.203125
1990,ssa,493641.0
1990,ssf,494735.15625
1990,umc,7510370.0
1990,wld,18721936.0
1990,alb,55072.0
1990,asm,11.0
1990,aut,143975.0
1990,aze,15049.0
1990,bdi,6301.0
1990,bgd,4318.0
1990,bgr,92235.0
1990,bhr,1747.0
1990,blr,67510.0
1990,bwa,2114.0
1990,caf,1468.0
1990,che,103224.0
1990,chl,121923.0
1990,chn,2358500.0
1990,cmr,36681.0
1990,cog,8665.0
1990,cpv,299.0
1990,cri,13990.0
1990,cub,171346.0
1990,cyp,494.0
1990,cze,208080.0
1990,dji,1233.0
1990,dma,348.0
1990,dnk,68173.0
1990,dza,51237.0
1990,egy,435018.0
1990,esp,503098.0
1990,fin,63926.0
1990,fra,553625.0
1990,gbr,243000.0
1990,gha,10285.0
1990,gin,2110.0
1990,gnq,475.0
1990,grc,41797.0
1990,gum,650.0
1990,hun,161312.0
1990,idn,648813.0
1990,irl,15167.0
1990,irn,50207.0
1990,isr,50846.0
1990,ita,1024110.0
1990,jor,9277.0
1990,jpn,675018.0
1990,kgz,27000.0
1990,kir,64.0
1990,kor,434986.0
1990,kwt,110.0
1990,lao,5018.0
1990,lca,331.0
1990,lso,1096.0
1990,mac,35.0
1990,mar,44535.0
1990,mda,25276.0
1990,mdg,7034.0
1990,mex,537150.0
1990,mli,2309.0
1990,mlt,1779.0
1990,mmr,4900.0
1990,moz,3477.0
1990,mrt,219.0
1990,mus,355.0
1990,mwi,506.0
1990,mys,32139.0
1990,nam,133.0
1990,ncl,2985.0
1990,ner,420.0
1990,nga,96349.0
1990,nld,310302.0
1990,nor,56128.0
1990,nzl,4380.0
1990,pak,33293.0
1990,pan,26218.0
1990,png,3477.0
1990,pol,616747.0
1990,prt,5630.0
1990,pry,4741.0
1990,pyf,2306.0
1990,rwa,22580.0
1990,sen,1818.0
1990,sgp,7122.0
1990,sle,2180.0
1990,smr,21.0
1990,sur,7326.0
1990,svn,45862.0
1990,swe,98669.0
1990,syr,24824.0
1990,tcd,871.0
1990,tgo,1953.0
1990,tha,162383.0
1990,ton,395.0
1990,tto,196.0
1990,tun,22328.0
1990,tur,276118.0
1990,tza,7189.0
1990,uga,6280.0
1990,ukr,294240.0
1990,ury,20327.0
1990,vct,298.0
1990,vut,112.0
1990,zaf,15839.0
1991,arb,745889.6875
1991,eap,3422091.25
1991,eas,4920559.0
1991,eca,2007935.125
1991,ecs,8377270.0
1991,emu,4085549.75
1991,euu,6276153.5
1991,fcs,491039.75
1991,hic,8560069.0
1991,hpc,451716.34375
1991,lac,3183337.0
1991,lcn,3813672.75
1991,ldc,330746.15625
1991,lic,318605.09375
1991,lmc,2227870.25
1991,lmy,10087354.0
1991,mea,843978.375
1991,mic,9768749.0
1991,mna,783272.625
1991,noc,1251383.625
1991,oec,7308685.5
1991,oed,8121124.5
1991,sas,212568.953125
1991,ssa,478149.03125
1991,ssf,479360.9375
1991,umc,7540878.5
1991,wld,18647422.0
1991,alb,54646.0
1991,asm,11.0
1991,aut,142290.0
1991,aze,15963.0
1991,bdi,2593.0
1991,bel,145383.0
1991,bgr,93547.0
1991,bhr,1616.0
1991,blz,4.0
1991,brb,40.0
1991,brn,631.0
1991,bwa,2110.0
1991,caf,888.0
1991,che,99204.0
1991,chl,125324.0
1991,chn,2505400.0
1991,cmr,37645.0
1991,col,363180.0
1991,cri,14944.0
1991,cub,166558.0
1991,cyp,522.0
1991,cze,221730.0
1991,dnk,65576.0
1991,dza,47724.0
1991,egy,464922.0
1991,esp,541838.0
1991,eth,1579.0
1991,fin,66445.0
1991,fji,1809.0
1991,fra,573492.0
1991,gbr,260900.0
1991,geo,13924.0
1991,gin,3190.0
1991,grc,44143.0
1991,gum,700.0
1991,hnd,39470.0
1991,hun,169514.0
1991,idn,566092.0
1991,irl,15653.0
1991,irn,56179.0
1991,isl,2164.0
1991,isr,52276.0
1991,ita,1021262.0
1991,jam,7780.0
1991,jor,8653.0
1991,jpn,683170.0
1991,kgz,25200.0
1991,khm,2892.0
1991,kir,63.0
1991,kor,437639.0
1991,lca,260.0
1991,lso,1072.0
1991,lva,31262.0
1991,mac,54.0
1991,mar,40163.0
1991,mco,136.0
1991,mda,23858.0
1991,mex,501946.0
1991,mli,2959.0
1991,mlt,1450.0
1991,mmr,5803.0
1991,mng,12851.0
1991,moz,3108.0
1991,mrt,184.0
1991,mus,506.0
1991,mwi,666.0
1991,mys,28343.0
1991,nam,140.0
1991,ncl,3158.0
1991,ner,735.0
1991,nld,301475.0
1991,nor,55935.0
1991,nzl,6423.0
1991,pak,24119.0
1991,png,3185.0
1991,pol,621912.0
1991,prt,11778.0
1991,pry,5148.0
1991,pyf,1322.0
1991,rom,558716.0
1991,rwa,24739.0
1991,sgp,6956.0
1991,sle,2801.0
1991,slv,38600.0
1991,smr,36.0
1991,sur,6548.0
1991,svn,43089.0
1991,swe,97270.0
1991,syc,646.0
1991,syr,26286.0
1991,tgo,2161.0
1991,tha,159607.0
1991,ton,444.0
1991,tto,259.0
1991,tun,14661.0
1991,tur,310493.0
1991,tza,7294.0
1991,ukr,280080.0
1991,ury,22030.0
1991,vct,283.0
1991,ven,26735.0
1991,vut,155.0
1991,zaf,13860.0
1992,arb,744184.4375
1992,eap,3596297.75
1992,eas,5072723.5
1992,eca,1874020.0
1992,ecs,8350824.5
1992,emu,4177946.25
1992,euu,6259891.5
1992,fcs,482401.0625
1992,hic,8613198.0
1992,hpc,472683.8125
1992,lac,3075472.75
1992,lcn,3670751.5
1992,ldc,347620.5
1992,lic,333352.25
1992,lmc,2206038.75
1992,lmy,10001260.0
1992,mea,858622.875
1992,mic,9667908.0
1992,mna,795270.9375
1992,noc,1204379.625
1992,oec,7408818.5
1992,oed,8195817.5
1992,sas,179821.875
1992,ssa,480376.59375
1992,ssf,481703.59375
1992,umc,7461869.0
1992,wld,18614458.0
1992,asm,7.0
1992,aut,139436.0
1992,aze,15359.0
1992,bdi,3091.0
1992,bgr,89709.0
1992,bhr,1584.0
1992,brn,699.0
1992,bwa,2294.0
1992,caf,578.0
1992,che,94245.0
1992,chl,124689.0
1992,chn,2660500.0
1992,cmr,39721.0
1992,cog,5900.0
1992,cri,16166.0
1992,cub,157966.0
1992,cyp,550.0
1992,cze,217429.0
1992,deu,1002572.0
1992,dji,1137.0
1992,dnk,65164.0
1992,dza,30577.0
1992,egy,494154.0
1992,esp,591890.0
1992,est,15771.0
1992,eth,1929.0
1992,fin,71982.0
1992,fji,1723.0
1992,fra,600715.0
1992,gbr,293100.0
1992,geo,10919.0
1992,gnq,615.0
1992,grc,52271.0
1992,gum,725.0
1992,hti,1800.0
1992,hun,173449.0
1992,idn,554985.0
1992,irl,15248.0
1992,irn,70277.0
1992,isl,2007.0
1992,isr,54800.0
1992,ita,1012463.0
1992,jor,9461.0
1992,jpn,659928.0
1992,kgz,24600.0
1992,kir,131.0
1992,kor,437491.0
1992,kwt,136.0
1992,lao,3215.0
1992,lbn,14400.0
1992,lca,537.0
1992,lso,527.0
1992,ltu,23732.0
1992,lux,5775.0
1992,lva,28460.0
1992,mac,56.0
1992,mar,38715.0
1992,mco,171.0
1992,mda,24180.0
1992,mex,439589.0
1992,mli,3035.0
1992,mlt,1220.0
1992,mmr,5480.0
1992,moz,3916.0
1992,mrt,338.0
1992,mys,39153.0
1992,nam,155.0
1992,ncl,3330.0
1992,ner,539.0
1992,nld,298204.0
1992,nor,53921.0
1992,nzl,8234.0
1992,pak,25275.0
1992,png,3584.0
1992,pol,621772.0
1992,pyf,1500.0
1992,rom,426005.0
1992,rwa,32970.0
1992,sen,2712.0
1992,sgp,6943.0
1992,slv,42138.0
1992,smr,36.0
1992,sur,8104.0
1992,svn,45267.0
1992,swe,96664.0
1992,syc,712.0
1992,syr,20374.0
1992,tgo,1782.0
1992,tha,179119.0
1992,tto,110.0
1992,tun,8437.0
1992,tur,347410.0
1992,tza,6967.0
1992,uga,8818.0
1992,ukr,284240.0
1992,ury,21726.0
1992,ven,27377.0
1992,zar,196633.0
1993,arb,917836.625
1993,eap,3864794.25
1993,eas,5362594.0
1993,eca,1787007.5
1993,ecs,8526467.0
1993,emu,4257997.0
1993,euu,6497649.5
1993,fcs,508498.125
1993,hic,8857573.0
1993,hpc,491021.09375
1993,lac,3007253.0
1993,lcn,3562620.25
1993,ldc,367058.71875
1993,lic,349136.3125
1993,lmc,2354978.75
1993,lmy,10263318.0
1993,mea,1038943.8125
1993,mic,9914182.0
1993,mna,975383.625
1993,noc,1098840.375
1993,oec,7758733.0
1993,oed,8613368.0
1993,sas,144880.671875
1993,ssa,483999.1875
1993,ssf,485378.1875
1993,umc,7559203.0
1993,wld,19120892.0
1993,asm,10.0
1993,aus,356730.0
1993,aut,137557.0
1993,aze,15579.0
1993,bdi,3925.0
1993,bel,276609.0
1993,bgr,83351.0
1993,bhr,1590.0
1993,brn,859.0
1993,bwa,2307.0
1993,che,76081.0
1993,chl,124015.0
1993,chn,2916000.0
1993,cri,17460.0
1993,cub,145063.0
1993,cyp,635.0
1993,cze,258962.0
1993,deu,1003068.0
1993,dji,1056.0
1993,dnk,53950.0
1993,dza,36284.0
1993,ecu,152779.0
1993,egy,654013.0
1993,eri,157.0
1993,esp,632403.0
1993,est,13130.0
1993,eth,2287.0
1993,fin,70469.0
1993,fra,538460.0
1993,gbr,399745.0
1993,geo,10312.0
1993,gin,2740.0
1993,gnq,683.0
1993,grc,49951.0
1993,gum,750.0
1993,hrv,69929.0
1993,hti,1800.0
1993,idn,568609.0
1993,ind,105265.0
1993,irl,21586.0
1993,irn,77264.0
1993,irq,47265.0
1993,isl,1981.0
1993,isr,54702.0
1993,ita,997362.0
1993,jor,9894.0
1993,kor,446405.0
1993,kwt,216.0
1993,lao,4459.0
1993,lca,766.0
1993,lso,520.0
1993,ltu,21029.0
1993,lux,6209.0
1993,lva,25433.0
1993,mac,86.0
1993,mar,38236.0
1993,mda,26068.0
1993,mex,463354.0
1993,mkd,23243.0
1993,mli,3183.0
1993,mlt,983.0
1993,mmr,5000.0
1993,mng,570.0
1993,moz,4869.0
1993,mrt,425.0
1993,mwi,1047.0
1993,mys,10889.0
1993,nam,126.0
1993,ncl,3500.0
1993,ner,489.0
1993,nld,303917.0
1993,nor,57167.0
1993,nzl,23356.0
1993,png,4211.0
1993,pol,682730.0
1993,prt,36195.0
1993,pry,8000.0
1993,pyf,1749.0
1993,rom,333934.0
1993,sgp,6130.0
1993,slv,47421.0
1993,smr,50.0
1993,sur,6613.0
1993,svk,115302.0
1993,svn,33132.0
1993,swe,140122.0
1993,syc,696.0
1993,syr,30121.0
1993,tha,200092.0
1993,ton,458.0
1993,tto,113.0
1993,tun,4636.0
1993,tur,391281.0
1993,tza,8087.0
1993,ukr,281150.0
1993,ven,28820.0
1993,zar,214010.0
1994,arb,1074594.5
1994,eap,4697265.5
1994,eas,6231844.0
1994,eca,1782550.125
1994,ecs,8753246.0
1994,emu,4466132.0
1994,euu,6765273.0
1994,fcs,527533.25
1994,hic,9083821.0
1994,hpc,500774.625
1994,lac,2903489.0
1994,lcn,3415833.0
1994,ldc,379241.8125
1994,lic,361134.5
1994,lmc,2482093.0
1994,lmy,11170689.0
1994,mea,1214517.625
1994,mic,10809555.0
1994,mna,1149601.625
1994,noc,1008180.9375
1994,oec,8075640.0
1994,oed,8971451.0
1994,sas,153928.75
1994,ssa,483853.96875
1994,ssf,485134.96875
1994,umc,8327461.5
1994,wld,20254510.0
1994,alb,11146.0
1994,asm,11.0
1994,aus,342689.0
1994,aut,137239.0
1994,aze,12210.0
1994,bel,281035.0
1994,bgr,79546.0
1994,bhr,1728.0
1994,blz,20.0
1994,brn,914.0
1994,bwa,2258.0
1994,che,74201.0
1994,chl,129061.0
1994,chn,3681000.0
1994,cpv,893.0
1994,cri,17855.0
1994,cub,126392.0
1994,cyp,707.0
1994,cze,235166.0
1994,deu,1002054.0
1994,dji,999.0
1994,dma,460.0
1994,dnk,53215.0
1994,dom,13349.0
1994,dza,41403.0
1994,egy,773025.0
1994,eri,114.0
1994,esp,632632.0
1994,est,14068.0
1994,eth,2288.0
1994,fin,72456.0
1994,fra,702441.0
1994,gbr,451077.0
1994,geo,8447.0
1994,gin,2276.0
1994,gnq,622.0
1994,grc,47259.0
1994,gum,775.0
1994,hrv,73216.0
1994,hti,1800.0
1994,hun,208293.0
1994,idn,575614.0
1994,ind,111610.0
1994,irl,20211.0
1994,irn,95542.0
1994,isl,2343.0
1994,isr,55362.0
1994,ita,1013203.0
1994,jor,10555.0
1994,jpn,674530.0
1994,kor,475397.0
1994,kwt,369.0
1994,lao,4081.0
1994,lbn,15834.0
1994,lso,676.0
1994,ltu,21330.0
1994,lux,6646.0
1994,lva,22874.0
1994,mar,39744.0
1994,mco,182.0
1994,mda,22846.0
1994,mex,472992.0
1994,mkd,23383.0
1994,mli,4118.0
1994,mlt,879.0
1994,mmr,4365.0
1994,mng,5709.0
1994,moz,5573.0
1994,mrt,537.0
1994,mwi,984.0
1994,mys,32242.0
1994,nam,53.0
1994,ncl,3510.0
1994,nld,312691.0
1994,nor,61705.0
1994,nzl,30181.0
1994,png,4224.0
1994,pol,697647.0
1994,prt,50367.0
1994,pry,8820.0
1994,pyf,1800.0
1994,rom,336550.0
1994,sgp,3773.0
1994,smr,55.0
1994,svk,117863.0
1994,svn,33051.0
1994,swe,141557.0
1994,syc,659.0
1994,syr,33600.0
1994,tca,59.0
1994,tcd,1130.0
1994,tgo,1964.0
1994,tun,21892.0
1994,tur,422819.0
1994,tza,8258.0
1994,uga,9560.0
1994,ukr,272850.0
1994,ury,20132.0
1994,zaf,19446.0
1994,zar,222171.0
1995,arb,1092981.125
1995,eap,5356506.5
1995,eas,6965048.0
1995,eca,1769283.0
1995,ecs,8713105.0
1995,emu,4417274.0
1995,euu,6726822.0
1995,fcs,543928.4375
1995,hic,9113566.0
1995,hpc,525605.0
1995,lac,2803312.5
1995,lcn,3299041.75
1995,ldc,403715.71875
1995,lic,383286.53125
1995,lmc,2560659.25
1995,lmy,11751594.0
1995,mea,1227642.375
1995,mic,11368307.0
1995,mna,1163446.5
1995,noc,1005145.75
1995,oec,8108420.0
