year,country,uis_sr_2_gpv_glast_cp_f
2001,ury,95.39357
2001,uzb,98.95427
2001,ven,80.76545
2001,vnm,83.19574
2001,wbg,83.80348000000001
2001,zaf,94.96776
2002,abw,94.3662
2002,are,95.15607
2002,arm,92.37574000000001
2002,aut,100.0
2002,aze,92.10976
2002,bgd,80.15553
2002,bgr,60.244530000000005
2002,bhr,96.90854
2002,blr,97.65268
2002,bmu,93.64706
2002,bol,94.39811999999999
2002,brb,97.49174000000001
2002,bwa,94.4182
2002,cog,38.345659999999995
2002,com,78.77204
2002,cub,96.87273
2002,cyp,98.53050999999999
2002,cze,93.49668
2002,dza,87.36001
2002,ecu,84.60776
2002,eri,89.83875
2002,fji,87.23071
2002,geo,93.87038000000001
2002,gha,78.66983
2002,gin,93.58881
2002,grd,66.69524
2002,hkg,99.73597
2002,hrv,100.0
2002,idn,97.44418
2002,ind,94.70903
2002,irl,98.73817
2002,irn,95.72176
2002,isl,100.0
2002,isr,92.10114
2002,ita,100.0
2002,jam,97.93997
2002,jor,92.84379
2002,kaz,96.48276
2002,kgz,92.76165999999999
2002,khm,67.33386
2002,kna,63.07549
2002,kor,98.87534000000001
2002,kwt,97.40859
2002,lao,81.25938000000001
2002,lbn,86.47944
2002,lka,92.57401
2002,lso,61.21889
2002,ltu,97.60418
2002,mac,95.54621
2002,mar,82.0332
2002,mda,93.18549
2002,mdg,68.74888
2002,mex,89.37957
2002,mkd,94.26411999999999
2002,mlt,93.33617
2002,mmr,70.27991
2002,mng,100.0
2002,mrt,65.23321
2002,mus,94.56694
2002,mys,100.0
2002,ner,54.787459999999996
2002,nor,99.46602
2002,npl,90.61018
2002,omn,95.9647
2002,phl,86.09446
2002,pry,84.94994
2002,rom,93.4722
2002,slv,86.09119
2002,svn,89.04132
2002,swz,58.86234
2002,syc,97.49619
2002,tca,76.56513000000001
2002,tcd,60.2852
2002,tgo,66.98283
2002,tza,61.855540000000005
2002,uga,66.12804
2002,ukr,98.42256
2002,ury,91.80823000000001
2002,uzb,95.49778
2002,ven,74.5201
2002,wbg,88.28676
2002,zaf,95.17408
2003,abw,96.34831
2003,are,95.58830999999999
2003,arm,92.05606
2003,aze,96.6283
2003,bdi,79.19194
2003,bgd,66.86041
2003,bgr,57.481519999999996
2003,bhr,97.96546
2003,blz,71.67690999999999
2003,bmu,99.2823
2003,bol,94.99154
2003,brb,97.54087
2003,brn,96.70266
2003,bwa,91.23808000000001
2003,com,63.76875
2003,cpv,59.35246
2003,cub,97.12134
2003,cyp,100.0
2003,cze,93.915
2003,dma,87.28869
2003,dza,85.65015
2003,ecu,84.66205
2003,egy,94.32674
2003,eri,89.19298
2003,fji,84.46226
2003,gha,86.33723
2003,gin,73.85556
2003,gmb,91.90912
2003,hkg,99.09
2003,idn,97.13028
2003,irl,99.61019
2003,isl,100.0
2003,isr,92.49645
2003,ita,99.77293
2003,jor,89.04566
2003,kaz,97.99256
2003,kgz,93.48878
2003,khm,62.76325
2003,kna,88.49559
2003,kor,98.73088
2003,kwt,92.70683000000001
2003,lao,81.09765
2003,lbn,87.97062
2003,lca,54.333690000000004
2003,lso,64.47184
2003,mac,97.21734000000001
2003,mar,82.7611
2003,mda,91.71547
2003,mdg,78.60812
2003,mex,89.59722
2003,mkd,95.61652
2003,mlt,80.76983
2003,mmr,88.52744
2003,mng,99.49113
2003,mrt,65.01901
2003,mus,94.29345
2003,mys,94.93911999999999
2003,nor,100.0
2003,per,88.41141
2003,phl,87.96375
2003,pry,84.57163
2003,rom,93.00321
2003,sen,99.79074
2003,stp,74.68499
2003,swz,62.70459
2003,syr,69.50893
2003,tcd,55.22558000000001
2003,tgo,68.06468000000001
2003,ton,51.85325
2003,tto,92.56455
2003,tur,91.78232
2003,tza,76.69731999999999
2003,uga,64.54387
2003,ukr,98.91164
2003,ury,91.51889
2003,uzb,94.74239
2003,ven,77.32015
2003,wbg,92.40594
2003,zaf,94.36835
2004,abw,95.32578000000001
2004,are,93.28464
2004,arm,99.54383
2004,aze,93.76885
2004,bdi,75.22787
2004,bgd,77.56909
2004,bgr,58.06371
2004,bhr,97.81359
2004,blr,95.86784
2004,blz,67.57661999999999
2004,bmu,76.47922
2004,brb,92.09033000000001
2004,brn,94.50076
2004,bwa,92.61813000000001
2004,che,97.02356
2004,col,86.96265
2004,cpv,74.44906
2004,cri,63.28525
2004,cub,97.09499
2004,cym,64.42139
2004,cyp,100.0
2004,cze,94.38832
2004,deu,83.51549
2004,dma,89.34081
2004,dom,96.06105
2004,dza,87.31704
2004,ecu,91.78923
2004,est,100.0
2004,eth,73.47686999999999
2004,fin,100.0
2004,geo,95.00299
2004,gha,92.46426
2004,gin,98.69994
2004,gmb,87.16225
2004,grc,97.10908
2004,grd,62.6888
2004,gtm,75.68534
2004,hkg,98.98611
2004,idn,84.93712
2004,irl,99.28291
2004,isl,99.87113000000001
2004,isr,93.66015
2004,ita,99.98093
2004,kaz,98.88591
2004,kgz,90.39260999999999
2004,khm,63.83656
2004,kor,99.55176
2004,kwt,79.98325
2004,lao,77.1852
2004,lbn,86.80967
2004,lca,100.0
2004,lie,59.34066
2004,lso,63.402840000000005
2004,mac,96.46065
2004,mda,90.51781
2004,mdg,79.73449000000001
2004,mex,89.93585
2004,mkd,98.95678000000001
2004,mlt,72.46613
2004,mmr,79.23369
2004,mng,99.92423000000001
2004,moz,75.12604
2004,mrt,76.86457
2004,mus,98.85092
2004,mwi,30.26258
2004,mys,78.18344
2004,nam,76.77006999999999
2004,ner,55.63839
2004,nic,78.50456
2004,nor,99.67315
2004,pak,87.92421999999999
2004,pan,84.26198000000001
2004,per,87.96372
2004,phl,86.82483
2004,pry,90.95229
2004,qat,98.08707
2004,rom,92.77828000000001
2004,sen,92.19398000000001
2004,stp,86.72565999999999
2004,svk,85.61095
2004,swz,64.99417
2004,syr,73.44543
2004,tca,100.0
2004,tgo,61.57435
2004,tto,82.00804000000001
2004,tun,82.58463
2004,tur,94.99379
2004,tza,64.0894
2004,ukr,61.8792
2004,ury,88.26146999999999
2004,uzb,96.36981
2004,vct,92.23074
2004,ven,80.00211999999999
2004,yem,79.52481999999999
2004,zmb,98.635
2005,are,99.25545
2005,arm,100.0
2005,aut,100.0
2005,aze,94.99391
2005,bdi,64.43141
2005,bel,97.16086
2005,ben,60.423669999999994
2005,bfa,66.74509
2005,bgd,74.77762
2005,bgr,59.9959
2005,bhr,95.41861
2005,bhs,96.54236999999999
2005,blr,98.51785
2005,blz,71.81269
2005,brb,100.0
2005,brn,95.60167
2005,btn,82.68078
2005,bwa,94.52799
2005,col,83.9967
2005,cpv,83.13915
2005,cri,66.50265
2005,cub,98.17009
2005,cym,90.18205999999999
2005,cyp,99.46215
2005,cze,96.99356999999999
2005,dji,71.88713
2005,dma,87.7143
2005,dza,85.93172
2005,ecu,90.4613
2005,eri,76.69074
2005,est,100.0
2005,gin,86.14222
2005,gmb,92.45185
2005,grc,93.18553
2005,gtm,74.88661
2005,hkg,100.0
2005,hrv,99.61928
2005,idn,100.0
2005,irl,99.35174
2005,isl,99.56031999999999
2005,isr,91.55292
2005,ita,99.91658000000001
2005,kaz,99.08169000000001
2005,kgz,95.09851
2005,khm,60.78273000000001
2005,kor,99.37758000000001
2005,kwt,87.92043000000001
2005,lao,75.32308
2005,lbn,89.85888
2005,lie,67.96843
2005,lka,94.30556999999999
2005,lso,61.338319999999996
2005,mac,97.56687
2005,mar,85.37143
2005,mda,95.7609
2005,mdg,77.68854
2005,mdv,82.40352
2005,mex,90.01934
2005,mkd,94.494
2005,mlt,96.15064
2005,mmr,78.46323000000001
2005,mng,95.50832
2005,moz,69.91993000000001
2005,mrt,73.39958
2005,mus,97.71359
2005,mwi,38.72123
2005,mys,96.24876
2005,nam,76.51352
2005,ner,48.347359999999995
2005,nic,75.15536999999999
2005,nor,99.92914
2005,per,88.80333
2005,phl,81.24682
2005,qat,99.76066
2005,rom,92.04363000000001
2005,sen,94.44561
2005,slv,82.87093
2005,svk,85.5955
2005,swz,72.70059
2005,syr,64.51346
2005,tgo,70.07908
2005,tun,81.05985
2005,tur,95.44948000000001
2005,ukr,99.18073000000001
2005,ury,92.92573
2005,uzb,96.68844
2005,ven,82.50854
2005,vut,74.84583
2006,abw,95.69892
2006,ado,82.53017
2006,alb,92.40176
2006,are,98.53650999999999
2006,arm,98.54264
2006,aut,100.0
2006,aze,97.84461
2006,bel,96.97357
2006,bfa,69.47107
2006,bgd,79.34549
2006,bgr,56.264109999999995
2006,bhs,98.94111
2006,blr,99.32383
2006,blz,68.41759
2006,bol,93.11614
2006,brb,96.81193
2006,brn,94.13056
2006,bwa,92.11029
2006,civ,74.76285
2006,cmr,84.16364
2006,col,83.14196
2006,cpv,82.97044
2006,cri,66.20393
2006,cub,98.49781
2006,cym,87.21851
2006,cyp,100.0
2006,cze,97.46314
2006,dji,90.04361999999999
2006,dma,94.1255
2006,dza,90.61572
2006,ecu,86.49716
2006,eri,77.03239
2006,fra,99.28617
2006,gin,84.71891
2006,gmb,90.62574000000001
2006,grc,92.39258000000001
2006,gtm,77.59742
2006,hkg,100.0
2006,hrv,99.27914
2006,irl,98.98719
2006,isl,99.49981
2006,isr,91.38315
2006,ita,99.86743
2006,jor,93.28549
2006,kaz,99.73577
2006,kgz,94.07261
2006,khm,57.76639
2006,kor,99.40648
2006,kwt,91.6138
2006,lao,77.32919
2006,lbn,88.95446
2006,lie,93.16398000000001
2006,lka,95.20121
2006,lso,58.58588
2006,lux,97.86771999999999
2006,mar,84.51373000000001
2006,mda,93.60343
2006,mdg,73.50031
2006,mdv,83.69951999999999
2006,mex,89.81236
2006,mhl,92.93893
2006,mkd,96.50518000000001
2006,mlt,81.70925
2006,mmr,69.82727
2006,mng,92.28799000000001
2006,moz,73.898
2006,mrt,61.708940000000005
2006,mus,98.03326
2006,mwi,32.916090000000004
2006,mys,88.45603
2006,ner,52.4899
2006,nic,79.92575
2006,nor,99.73062
2006,pan,78.36196
2006,phl,87.94658000000001
2006,qat,99.85978
2006,rom,91.79457
2006,slv,83.89496
2006,srb,96.96406999999999
2006,sur,61.97152
2006,svk,85.24773
2006,swz,64.52955
2006,syr,69.22327
2006,tgo,37.55421
2006,tur,96.43361999999999
2006,uga,89.45429
2006,ukr,99.24746
2006,ury,89.94946
2006,uzb,96.69211
2006,ven,84.28193
2006,wbg,92.1363
2006,zmb,92.98761999999999
2007,ado,80.33626
2007,alb,91.8127
2007,arm,92.25711
2007,aut,100.0
2007,aze,95.34676
2007,bel,96.85526999999999
2007,bgr,50.52259
2007,bhs,98.4349
2007,blr,100.0
2007,blz,65.83072
2007,bol,93.03993
2007,brb,96.19114
2007,brn,94.41049
2007,bwa,95.68701999999999
2007,chn,98.98867
2007,civ,85.73785
2007,col,81.21356
2007,cpv,83.47169
2007,cri,67.71177
2007,cub,97.9593
2007,cym,90.43816
2007,cyp,100.0
2007,cze,97.51985
2007,deu,83.77006999999999
2007,dji,76.55856999999999
2007,dma,94.12285
2007,dom,99.51116
2007,dza,75.36881
2007,eri,79.17445
2007,est,98.79039
2007,eth,71.37648
2007,fra,99.38345
2007,geo,99.8631
2007,gha,85.84700000000001
2007,gmb,78.86778000000001
2007,gtm,78.50475
2007,hkg,99.82506
2007,hrv,98.53771
2007,idn,73.28559
2007,irl,99.21938
2007,isr,90.83394
2007,ita,100.0
2007,jor,96.63519000000001
2007,kaz,99.57084
2007,kgz,95.01595999999999
2007,khm,60.962830000000004
2007,kna,85.13969
2007,kwt,94.61329
2007,lao,77.06743
2007,lbn,83.95778
2007,lie,96.0835
2007,lka,94.75021
2007,lso,59.74165
2007,mac,86.45025
2007,mar,84.16901999999999
2007,mda,92.78927
2007,mdg,73.75572
2007,mdv,86.24202
2007,mex,90.29333000000001
2007,mhl,93.33333
2007,mkd,94.78288
2007,mli,85.61859
2007,mlt,98.18387
2007,mng,96.12173
2007,moz,71.39905
2007,mus,97.36336999999999
2007,mwi,40.18465
2007,mys,94.73097
2007,nam,77.74585
2007,ner,45.022059999999996
2007,nic,70.30856
2007,nor,99.006
2007,npl,100.0
2007,pak,84.02512
2007,pan,80.68997
2007,phl,89.41141999999999
2007,pry,92.25641
2007,rom,89.91938
2007,sau,94.83983
2007,sen,88.33463
2007,sgp,100.0
2007,slv,81.78401
2007,srb,96.92335
2007,sur,88.15471
2007,svk,84.25182
2007,syc,92.6352
2007,syr,69.43609000000001
2007,tgo,68.71536
2007,tto,96.30159
2007,tur,94.18795
2007,tza,57.34059
2007,uga,89.96155
2007,ukr,99.49036
2007,ury,98.96235
2007,uzb,97.15651
2007,ven,85.12346
2007,wbg,91.40629
2008,ado,82.99986
2008,alb,92.48498000000001
2008,arm,96.56465
2008,atg,73.7456
2008,aut,100.0
2008,aze,93.05924
2008,bel,97.23031
2008,bfa,75.1587
2008,bgr,47.459920000000004
2008,bhr,98.82284
2008,blz,68.97568000000001
2008,bol,93.79278000000001
2008,brb,91.66074
2008,brn,96.43046
2008,btn,85.22759
2008,caf,55.83566
2008,che,95.84315
2008,chn,97.94371
2008,civ,94.89017
2008,cmr,90.60903
2008,cog,61.3841
2008,col,90.104
2008,cpv,85.92694
2008,cri,64.79915
2008,cub,98.85580999999999
2008,cyp,100.0
2008,cze,97.4649
2008,dji,87.30901
2008,dma,95.83258000000001
2008,dnk,99.85354
2008,dom,95.16251
2008,dza,81.96105
2008,eri,83.1699
2008,esp,77.24471
2008,est,99.92348
2008,eth,65.05847
2008,fji,83.79352
2008,fra,99.42246
2008,geo,97.38561
2008,gha,82.23470999999999
2008,gmb,96.03533
2008,grd,71.23088
2008,gtm,80.82881
2008,guy,82.89291999999999
2008,hkg,100.0
2008,hrv,98.85493000000001
2008,idn,93.18069
2008,irl,99.37849
2008,irn,91.18408000000001
2008,isr,90.72977
2008,ita,100.0
2008,kaz,98.41879
2008,kgz,94.08779
2008,kna,90.0
2008,kwt,96.55525
2008,lao,78.90482
2008,lbn,88.41557
2008,lbr,85.56203000000001
2008,lca,93.21937
2008,lka,89.02238
2008,lso,68.36643000000001
2008,mac,92.69156
2008,mar,85.25268
2008,mda,93.04666
2008,mdg,64.67659
2008,mex,90.48085999999999
2008,mhl,98.24869
2008,mkd,95.4014
2008,mli,83.60677
2008,mlt,78.5088
2008,mng,97.58974
2008,moz,74.58743
2008,mrt,71.66501
2008,mus,98.43263
2008,mwi,35.52165
2008,mys,94.5847
2008,nam,80.90061
2008,ner,39.93122
2008,nor,99.9505
2008,pak,86.30044000000001
2008,pan,80.39282
2008,per,90.03903000000001
2008,phl,89.64405
2008,pry,83.70453
2008,qat,95.31513000000001
2008,rom,92.31826
2008,sen,87.42497
2008,sgp,100.0
2008,slv,83.49776999999999
2008,smr,97.10983
2008,srb,96.78818000000001
2008,sur,71.03585
2008,svk,82.78024
2008,syc,100.0
2008,syr,65.00765
2008,tjk,91.58298
2008,tmp,97.81897
2008,tto,99.67747
2008,tun,77.74198
2008,tur,94.68634
2008,tza,63.00414
2008,uga,83.49884
2008,ukr,98.25417
2008,ury,91.07561
2008,uzb,96.81841
2008,ven,86.62319000000001
2008,wbg,93.41986999999999
2008,zmb,91.09801
2009,ado,89.18245999999999
2009,alb,94.42788
2009,are,100.0
2009,arg,84.97785
2009,atg,76.31929000000001
2009,aut,100.0
2009,aze,94.42877
2009,bel,99.80497
2009,bfa,78.83097
2009,bgd,88.56114000000001
2009,bgr,47.29741
2009,bhs,100.0
2009,bih,97.18165
2009,blz,71.27881
2009,bol,94.51609
2009,btn,83.9635
2009,che,95.76299
2009,chn,97.92881
2009,cog,74.31212
2009,col,86.38767
2009,cpv,88.90106
2009,cri,68.09396
2009,cub,98.52728
2009,cyp,99.32176
2009,cze,90.93225
2009,dma,93.25958
2009,dnk,98.78966
2009,dom,94.42945999999999
2009,dza,78.4303
2009,eri,86.66348
2009,esp,84.79921
2009,est,99.47691
2009,eth,69.53886999999999
2009,fin,99.91875
2009,fra,99.43728
2009,geo,99.58878
2009,gin,84.98258
2009,gmb,84.64409
2009,gtm,82.98207
2009,guy,94.44787
2009,hkg,99.61175
2009,hrv,99.19454
2009,idn,100.0
2009,irl,98.79814
2009,irn,89.11524
2009,isl,97.70838
2009,isr,92.82687
2009,ita,99.9288
2009,kaz,98.80055
2009,kgz,93.77549
2009,kna,79.46909000000001
2009,kwt,95.49041
2009,lao,75.97261999999999
2009,lbn,83.20523
2009,lca,97.6368
2009,lso,74.08801
2009,mac,98.16360999999999
2009,mar,86.33433000000001
2009,mda,93.3623
2009,mdg,65.37035999999999
2009,mex,90.9653
2009,mkd,95.87718000000001
2009,mli,86.16346999999999
2009,mlt,85.67142
2009,mmr,73.85502
2009,moz,76.23333000000001
2009,mus,98.8543
2009,mwi,33.02916
2009,mys,93.42593000000001
2009,nam,80.77038
2009,ner,50.41454
2009,nor,99.24391
2009,pak,85.13592
2009,pan,81.25835
2009,per,85.92057
2009,pry,86.07582
2009,rom,93.29314000000001
2009,sdn,96.14831
2009,sen,90.54799
2009,slv,87.29236
2009,smr,95.25273
2009,srb,96.9268
2009,stp,47.41449
2009,svk,81.42938000000001
2009,svn,99.5323
2009,swe,99.68336
2009,swz,77.21475
2009,syc,90.04330999999999
2009,syr,66.19731999999999
2009,tcd,44.6074
2009,tjk,90.20442
2009,tmp,92.6563
2009,tto,91.26191999999999
2009,tun,78.18646
2009,uga,71.52304000000001
2009,ukr,99.11348000000001
2009,ury,87.81574
2009,uzb,97.25045
2009,vct,93.96752
2009,ven,87.21417
2009,vut,68.90898
2009,wbg,91.12847
2009,wsm,97.80405
2009,zmb,88.18581999999999
2010,ado,81.6085
2010,alb,95.73094
2010,are,100.0
2010,aut,100.0
2010,aze,93.32744
2010,bdi,88.7985
2010,bel,98.6424
2010,bgd,84.58061
2010,bgr,41.06185
2010,bhr,99.65844
2010,bih,98.12256
2010,blr,100.0
2010,blz,68.59143
2010,bmu,94.97354
2010,bol,94.01393
2010,brn,99.80046
2010,btn,89.32706999999999
2010,che,96.13635
2010,chl,99.00948000000001
2010,chn,97.78650999999999
2010,col,84.00158
2010,cpv,91.24991999999999
2010,cri,67.4495
2010,cub,97.12035
2010,cyp,99.71807
2010,cze,90.73728
2010,dma,98.70759
2010,dnk,99.67094
2010,dom,91.21906
2010,dza,81.73788
2010,ecu,84.26912
2010,eri,92.57851
2010,est,99.57706999999999
2010,fin,100.0
2010,fra,99.5626
2010,gin,88.08791
2010,gmb,90.27501
2010,grc,89.82627
2010,gtm,75.13556
2010,hkg,99.58771999999999
2010,hrv,99.21531999999999
2010,idn,94.53915
2010,ind,97.8892
2010,irl,99.33989
2010,irn,95.00567
2010,isl,98.37713000000001
2010,isr,96.67924000000001
2010,ita,99.27842
2010,jor,92.57614000000001
2010,kaz,99.32661999999999
2010,kgz,93.45871
2010,khm,64.36622
2010,kna,97.78271
2010,lao,69.72658
2010,lbn,85.78457
2010,lca,98.35651
2010,lka,99.63586
2010,lux,98.04195
2010,mac,97.07330999999999
2010,mar,89.42867
2010,mda,93.64256999999999
2010,mdg,75.15424
2010,mex,91.25805
2010,mli,86.99574
2010,mlt,85.38081
2010,moz,70.37002
2010,mus,98.13303
2010,mwi,29.76605
2010,mys,94.53295
2010,ner,34.39314
2010,nor,99.93871999999999
2010,npl,94.40630999999999
2010,pak,86.92565
2010,pan,79.1435
2010,per,84.40602
2010,pry,87.79533
2010,qat,98.44465
2010,rom,93.62812
2010,sau,92.59510999999999
2010,sen,87.79664
2010,slb,89.69244
2010,slv,86.6155
2010,smr,97.60639
2010,srb,96.35869
2010,stp,93.54536999999999
2010,svk,91.16117
2010,svn,98.68267
2010,swe,98.41413
2010,swz,60.53454
2010,syc,98.88579
2010,syr,66.9303
2010,tcd,56.120580000000004
2010,tgo,87.0187
2010,tjk,91.85672
2010,tmp,98.36372
2010,tur,78.08249
2010,uga,57.16315
2010,ukr,98.80488000000001
2010,uzb,96.44739
2010,vct,75.62236
2010,ven,87.89796
2010,wbg,91.10947
2010,wsm,97.58389
2010,zmb,87.05904
2011,ado,86.02528000000001
2011,alb,97.37398
2011,are,82.20441
2011,aut,100.0
2011,aze,96.18529000000001
2011,bdi,74.85552
2011,bel,96.70182
2011,bfa,73.90744000000001
2011,bgr,39.35335
2011,bhr,98.07479000000001
2011,bih,99.17737
2011,blr,98.5278
2011,blz,68.66036
2011,bmu,92.89525
2011,bol,95.00359
2011,brn,99.18972
2011,btn,89.77219000000001
2011,caf,30.858759999999997
2011,che,99.33896999999999
2011,chl,100.0
2011,cog,86.97698000000001
2011,col,72.99413
2011,cpv,88.0765
2011,cri,74.80513
2011,cub,97.90974
2011,cym,100.0
2011,cyp,99.72788
2011,cze,89.9109
2011,dji,81.62427
2011,dma,97.41824
2011,dnk,98.96495
2011,dom,87.9388
2011,dza,82.83547
2011,ecu,87.99656
2011,est,99.10853
2011,eth,54.44302
2011,fin,99.9178
2011,fji,91.30167
2011,fra,99.75676
2011,geo,95.36256
2011,gha,75.19878
2011,gmb,94.59295
2011,gnq,78.38466
2011,grc,95.80494
2011,gtm,79.35571
2011,hkg,99.66296
2011,hrv,98.47198
2011,idn,93.94360999999999
2011,irn,95.43094
2011,isl,98.26786
2011,isr,96.2181
2011,ita,99.70698
2011,jor,93.01319000000001
2011,kaz,99.40464
2011,kgz,94.37625
2011,khm,62.2054
2011,kwt,99.08933
2011,lao,72.47797
2011,lbn,86.18033
2011,lca,93.46931
2011,lka,99.18958
2011,lso,64.06477
2011,ltu,96.76348
2011,mac,97.3717
2011,mar,89.45676999999999
2011,mda,93.06177
2011,mdg,68.14831
2011,mex,91.51366999999999
2011,mne,79.26541999999999
2011,moz,66.78943000000001
2011,mrt,85.93911
2011,mus,100.0
2011,mwi,28.72881
2011,mys,93.14593
2011,ner,45.99793
2011,nor,100.0
2011,npl,95.75105
2011,omn,98.54738
2011,pak,91.27441999999999
2011,pan,82.14073
2011,per,78.39822
2011,pry,86.43171
2011,rom,91.80625
2011,rwa,68.4045
2011,sau,99.44396
2011,sdn,91.07065
2011,sen,82.4994
2011,slb,84.21115999999999
2011,sle,99.08045
2011,slv,87.23529
2011,smr,97.49627
2011,srb,96.19724000000001
2011,svk,91.01759
2011,svn,99.79044
2011,swz,61.860330000000005
2011,syr,69.42214
2011,tcd,48.17354
2011,tjk,93.28466
2011,tur,89.08447
2011,ukr,99.19242
2011,vct,92.53876
2011,ven,90.67336
2011,wbg,94.25676999999999
2011,wsm,100.0
2011,zmb,94.97836
2012,ado,88.09598000000001
2012,alb,99.28146
2012,are,95.94341999999999
2012,aut,100.0
2012,aze,94.48945
2012,bdi,79.79996
2012,bel,100.0
2012,bfa,76.71659
2012,bgr,39.35689
2012,bhr,99.74458
2012,bih,97.73823
2012,blr,99.30203
2012,blz,72.52873000000001
2012,bol,96.68083
2012,brn,99.36238
2012,btn,79.92652
2012,bwa,92.59786
2012,chl,100.0
2012,chn,93.17655
2012,cmr,89.46583000000001
2012,col,54.67083
2012,cpv,84.70706
2012,cri,55.20693000000001
2012,cub,99.28273
2012,cym,95.54795
2012,cyp,97.37532
2012,cze,91.15992
2012,dma,90.86158
2012,dnk,99.81636999999999
2012,dom,91.79592
2012,dza,83.3172
2012,ecu,96.08464000000001
2012,est,99.92814
2012,fin,100.0
2012,fji,82.30792
2012,fra,99.8199
2012,geo,99.95676
2012,gin,85.39729
2012,gmb,95.07336
2012,grc,94.83949
2012,gtm,77.82791999999999
2012,hkg,100.0
2012,hnd,56.049530000000004
2012,idn,85.2882
2012,isr,96.88214
2012,ita,99.04641
2012,kaz,99.00757
2012,kgz,96.95734
2012,khm,60.87956
2012,kwt,94.96509
2012,lao,75.83145999999999
2012,lbn,89.13271999999999
2012,lca,91.76708
2012,lka,95.70904
2012,lso,66.86692
2012,ltu,94.64974000000001
2012,lux,97.5922
2012,mac,99.2706
2012,mda,92.72655999999999
2012,mdg,63.996
2012,mdv,78.87684
2012,mex,91.41304000000001
2012,mli,68.01402
2012,mlt,96.92308
2012,moz,71.43635
2012,mus,97.44309
2012,mys,93.44561999999999
2012,nam,78.1369
2012,ner,43.47567
2012,nor,97.37002
2012,omn,99.30606
2012,pak,87.88216
2012,per,100.0
2012,qat,96.41501
2012,rom,92.91221
2012,sau,83.91552
2012,slb,79.32345
2012,sle,76.21855
2012,slv,86.00447
2012,srb,97.92956
2012,svk,89.45007
2012,svn,97.68678
2012,swe,99.57336
2012,swz,68.32838000000001
2012,syr,10.13691
2012,tcd,73.23071999999999
2012,tun,85.37265
2012,tza,57.925709999999995
2012,ukr,98.54763
2012,vct,98.51597
2012,ven,86.6636
2012,vnm,87.99034
2012,wbg,92.37024
2012,yem,86.3334
2012,zar,82.17189
2012,zmb,89.17365
2013,ado,88.82309000000001
2013,alb,98.9012
2013,are,98.92425
2013,aut,99.82806
2013,aze,95.65029
2013,bdi,82.28232
2013,ben,64.46459
2013,bfa,73.56526
2013,bgr,41.23592
2013,bhr,99.62227
2013,bih,98.53163
2013,blr,99.13409
2013,blz,68.04004
2013,brn,98.62706999999999
2013,btn,83.17414000000001
2013,cmr,90.01432
2013,col,75.25219
2013,cpv,83.22112
2013,cub,97.68238000000001
2013,cyp,97.35869
2013,dma,92.02578000000001
2013,dom,89.50415
2013,dza,84.84844
2013,ecu,94.13891
2013,geo,99.03721
2013,gin,83.06896
2013,gmb,96.2534
2013,gtm,81.20538
2013,hkg,99.93679
2013,hnd,93.90623000000001
2013,kaz,98.38105
2013,kgz,97.28159000000001
2013,khm,64.54008
2013,kna,92.0787
2013,lao,83.59929
2013,lca,94.70783
2013,lso,69.44759
2013,mac,99.76699
2013,mda,93.2376
2013,mdg,67.96395
2013,mdv,98.36995
2013,mli,69.72636999999999
2013,mlt,99.9459
2013,moz,70.99014
2013,mus,98.78725
2013,ner,49.795159999999996
2013,pak,96.02058000000001
2013,per,91.02228000000001
2013,qat,99.13886
2013,sau,81.30091
2013,slb,87.81022
2013,srb,96.56611
2013,sur,79.12589
2013,syc,94.60761
2013,tgo,54.36655
2013,ukr,99.10707
2013,vct,97.22395
2013,ven,85.21879
2013,vnm,88.70705
2013,wbg,92.59223
2013,zar,76.68077
2014,dji,96.00026
2014,gha,88.22162
2014,kaz,99.535
2014,npl,93.79564
2014,stp,89.87199
2014,tjk,96.40048
