year,country,se_pre_nenr_ma
2011,cyp,70.69481999999999
2011,dji,3.8668400000000003
2011,dnk,96.64107
2011,dom,34.997659999999996
2011,dza,72.0022
2011,ecu,78.70383000000001
2011,egy,21.76541
2011,eri,10.77052
2011,est,87.66685
2011,eth,3.9122800000000004
2011,fin,69.07831999999999
2011,fra,99.27306
2011,gab,36.42805
2011,gbr,79.57976
2011,gha,71.08418
2011,gin,10.63546
2011,gnq,50.096790000000006
2011,grc,75.81562
2011,gtm,50.13466
2011,guy,72.93655
2011,hnd,43.12138
2011,hrv,63.920030000000004
2011,hun,85.0534
2011,isl,97.95828
2011,isr,97.93258
2011,ita,95.07772
2011,jor,31.92168
2011,kaz,47.943509999999996
2011,kgz,16.5496
2011,khm,11.70304
2011,kna,71.77335
2011,kwt,67.41508
2011,lao,20.62537
2011,lbn,83.72193
2011,lca,44.01798
2011,lie,71.84210999999999
2011,ltu,79.52916
2011,lux,85.97749
2011,lva,88.82197
2011,mar,64.56263
2011,mda,75.96461
2011,mex,80.4821
2011,mkd,23.176579999999998
2011,mli,3.1532
2011,mlt,99.9508
2011,mne,36.17333
2011,mng,60.8613
2011,mus,94.37371999999999
2011,ner,4.2915
2011,nld,91.74081
2011,nor,98.70483
2011,npl,51.776759999999996
2011,nzl,89.80115
2011,omn,41.55081
2011,pan,58.92631
2011,per,73.44923
2011,pol,71.06465
2011,pri,82.65473
2011,prt,90.33261
2011,pry,35.26504
2011,qat,48.829370000000004
2011,rom,78.70188
2011,rus,72.84769
2011,rwa,10.61213
2011,sen,10.18352
2011,slv,55.03595
2011,smr,68.04511
2011,srb,52.86265
2011,ssd,3.59175
2011,stp,46.8868
2011,sur,89.45945999999999
2011,svn,90.3262
2011,swe,94.81414000000001
2011,swz,17.87444
2011,syc,90.52133
2011,syr,11.54572
2011,tcd,1.6980400000000002
2011,tgo,9.08177
2011,tha,99.27391
2011,tjk,7.60273
2011,tur,29.54575
2011,usa,69.88346999999999
2011,uzb,19.69331
2011,ven,68.19185
2011,wbg,36.63362
2011,wsm,23.60605
2011,yem,1.10041
2011,zar,3.49574
2012,alb,79.28112
2012,are,61.61597
2012,arg,68.86876
2012,atg,75.20548000000001
2012,aze,21.09105
2012,bdi,4.31877
2012,bel,99.53506
2012,ben,9.75897
2012,bgr,80.71476
2012,bhr,49.826409999999996
2012,blr,97.70259
2012,blz,43.993320000000004
2012,bmu,38.20513
2012,bol,58.124669999999995
2012,brn,61.818180000000005
2012,bwa,13.90424
2012,can,72.04195
2012,che,76.82051
2012,chl,86.75239
2012,cmr,21.04511
2012,cog,13.28894
2012,cpv,67.64319
2012,cri,74.26501999999999
2012,cub,89.74286
2012,cyp,69.26061999999999
2012,dji,3.2452
2012,dnk,98.94654
2012,dom,36.2782
2012,ecu,83.31000999999999
2012,egy,20.94665
2012,eri,10.018410000000001
2012,est,88.9546
2012,eth,16.49018
2012,fin,69.94655
2012,fra,99.36646999999999
2012,gbr,78.31276
2012,gha,71.92254
2012,gnq,49.4452
2012,grc,75.06271
2012,gtm,47.31633
2012,guy,81.63485
2012,hnd,42.90717
2012,hrv,63.119890000000005
2012,hun,85.13456
2012,idn,34.3697
2012,irl,58.632780000000004
2012,isl,98.27611
2012,isr,97.04607
2012,ita,95.60829
2012,jam,71.63616
2012,jor,32.934940000000005
2012,kaz,53.270959999999995
2012,kgz,19.95378
2012,khm,13.4721
2012,lao,23.36893
2012,lbn,82.00471
2012,lca,44.25148
2012,lie,74.07406999999999
2012,ltu,81.31956
2012,lux,87.06286
2012,lva,90.75856
2012,mar,58.532819999999994
2012,mda,78.90406999999999
2012,mex,81.11879
2012,mkd,24.96116
2012,mlt,99.90433
2012,mne,44.795390000000005
2012,mng,64.55575
2012,mus,98.27628
2012,nam,14.837370000000002
2012,ner,4.73602
2012,nld,92.19386999999999
2012,nor,98.91403000000001
2012,npl,56.34697
2012,nzl,89.23597
2012,omn,41.04329
2012,pan,66.11046
2012,per,74.18751
2012,pol,75.23311
2012,pri,70.6493
2012,prt,90.9628
2012,pry,34.502320000000005
2012,rom,78.49223
2012,rus,74.73474
2012,rwa,11.79668
2012,sen,10.96498
2012,sle,7.857760000000001
2012,slv,56.134130000000006
2012,smr,93.07692
2012,srb,55.47795
2012,stp,46.95579
2012,svn,93.56201999999999
2012,swe,94.71724
2012,syr,11.20967
2012,tcd,1.33934
2012,tgo,10.53918
2012,tur,30.7048
2012,tza,33.02434
2012,usa,69.2214
2012,ven,69.45340999999999
2012,wbg,36.273790000000005
2012,wsm,21.927529999999997
2012,zwe,20.264689999999998
2013,alb,81.93542
2013,are,62.57009
2013,aus,78.00583
2013,aze,20.57215
2013,bdi,4.64173
2013,bel,99.72063
2013,bfa,3.5344599999999997
2013,bgr,81.0905
2013,bhr,51.55311
2013,blr,100.0
2013,blz,46.37888
2013,bol,61.52032
2013,brn,64.58825999999999
2013,bwa,16.974120000000003
2013,chl,91.4341
2013,civ,4.62535
2013,com,20.33769
2013,cpv,65.1838
2013,cri,75.628
2013,cub,92.14763
2013,cyp,69.0104
2013,dnk,94.93915
2013,dom,40.1183
2013,ecu,85.55639000000001
2013,eri,12.71065
2013,esp,98.84931
2013,fin,80.6828
2013,fra,99.47068
2013,gbr,79.85777
2013,gha,74.41853
2013,gmb,25.66421
2013,grc,75.16753
2013,grd,84.4254
2013,gtm,48.96595
2013,hnd,42.94814
2013,hun,84.31739
2013,idn,35.5412
2013,irl,58.70247
2013,irn,36.363690000000005
2013,ita,95.14146
2013,jam,93.2928
2013,kaz,56.95163
2013,kgz,21.92051
2013,khm,13.76002
2013,lao,26.5092
2013,lbn,83.04114
2013,lca,55.1049
2013,lso,24.65723
2013,ltu,84.6011
2013,lux,89.41541
2013,lva,91.01734
2013,mar,56.44412
2013,mda,81.26954
2013,mdg,10.682910000000001
2013,mex,82.11629
2013,mli,3.3923400000000004
2013,mus,97.72623
2013,nam,20.15805
2013,ner,4.619190000000001
2013,nld,94.1726
2013,nor,98.69748
2013,npl,57.987930000000006
2013,nzl,95.03501999999999
2013,omn,36.48842
2013,pan,66.65254
2013,per,83.92871
2013,pol,75.47188
2013,pri,61.318659999999994
2013,prt,90.11579
2013,qat,51.14602
2013,rom,85.23023
2013,rwa,11.45653
2013,sau,10.40198
2013,sle,6.2427
2013,slv,58.5929
2013,srb,58.043380000000006
2013,stp,42.65272
2013,sur,67.01399
2013,svn,93.29172
2013,swe,94.99065
2013,syr,5.78733
2013,tgo,13.47628
2013,tjk,8.421
2013,tmp,12.593119999999999
2013,tur,28.17649
2013,tza,30.66933
2013,usa,63.49565
2013,vct,67.18834
2013,ven,72.30738000000001
2013,vut,42.48624
2013,wbg,40.85888
2013,yem,0.73317
2013,zar,3.7782699999999996
2014,alb,81.99811
2014,are,68.22383
2014,atg,75.78875
2014,aze,18.50974
2014,bdi,5.46281
2014,bfa,3.7669699999999997
2014,bgr,81.14753
2014,bhr,54.02731
2014,blr,100.0
2014,blz,47.50295
2014,brb,79.57258
2014,brn,64.43359
2014,civ,5.99983
2014,cmr,24.63273
2014,cpv,64.04034
2014,cri,77.2514
2014,cub,97.54415999999999
2014,cyp,67.69556999999999
2014,dom,41.91823
2014,ecu,91.15128
2014,eth,29.12629
2014,gha,93.8025
2014,gmb,28.69557
2014,gtm,50.95698
2014,hnd,44.743
2014,hti,57.39708
2014,irn,39.03033
2014,jam,92.64511999999999
2014,kaz,56.86104
2014,kgz,23.96443
2014,khm,16.68517
2014,kna,87.06366
2014,kor,91.65543000000001
2014,lao,20.69675
2014,lca,56.64903
2014,lso,21.12889
2014,mar,58.97166
2014,mdg,12.35093
2014,mli,3.6083
2014,mlt,96.51465
2014,mmr,23.03195
2014,mus,93.22147
2014,npl,52.625890000000005
2014,omn,40.07447
2014,pak,59.53236999999999
2014,per,84.28204000000001
2014,plw,70.94017
2014,qat,56.96873000000001
2014,sau,14.263010000000001
2014,sen,11.78009
2014,srb,58.78716
2014,stp,39.84917
2014,sur,77.78545
2014,syc,81.18634
2014,syr,6.70125
2014,tgo,14.812679999999999
2014,tmp,14.427999999999999
2014,vct,63.35304
2014,ven,70.95639
2014,wbg,44.6532
2014,wsm,24.52795
2015,gha,94.21728
2015,kaz,57.15245
2015,mne,55.228280000000005
2015,npl,56.96546
2015,stp,48.75575
2015,tjk,8.99592
