year,country,uis_sr_1_g4_m
2012,arg,96.59153
2012,aut,99.24207
2012,aze,99.86376
2012,bdi,65.15187
2012,bel,98.62462
2012,ben,68.77101
2012,bfa,80.9905
2012,bgr,96.18765
2012,bih,98.69767
2012,blr,99.05311999999999
2012,blz,97.33791
2012,bol,98.49446999999999
2012,brn,99.63490999999999
2012,btn,89.89416
2012,bwa,96.25107
2012,chn,89.94043
2012,civ,84.53704
2012,col,79.13345
2012,cpv,96.63449
2012,cri,92.01476
2012,cub,95.87615
2012,cyp,93.79423
2012,cze,99.09432
2012,deu,96.68786
2012,dji,88.67739
2012,dnk,99.48616
2012,dom,95.53418
2012,dza,98.46468
2012,ecu,89.82868
2012,eri,81.14323
2012,est,98.08203
2012,fin,99.54222
2012,fji,98.72855
2012,geo,99.86195
2012,gha,94.55013000000001
2012,gin,76.28216
2012,gmb,85.29005
2012,grc,93.0791
2012,gtm,80.72873
2012,hkg,99.94530999999999
2012,hnd,79.51326
2012,hun,98.06205
2012,isr,100.0
2012,ita,98.58948000000001
2012,jam,93.64395
2012,kaz,99.10745
2012,kgz,97.18258
2012,khm,70.42262
2012,kwt,97.35549
2012,lao,76.37279000000001
2012,lca,97.41314
2012,lka,99.33546
2012,lso,70.54155
2012,ltu,96.5878
2012,lux,98.09680999999999
2012,lva,95.17295
2012,mac,98.94516
2012,mar,95.88589
2012,mda,94.14581
2012,mdg,47.800779999999996
2012,mdv,96.04068000000001
2012,mex,96.25731
2012,mlt,97.46264000000001
2012,moz,64.01111999999999
2012,mrt,88.12095
2012,mus,97.64908
2012,nam,96.2524
2012,ner,69.79836
2012,nor,100.0
2012,npl,59.40739
2012,omn,100.0
2012,pak,70.20698
2012,qat,99.27806
2012,rwa,55.79348
2012,slb,88.4949
2012,sle,66.35229
2012,slv,88.80443000000001
2012,srb,98.53285
2012,svk,98.15054
2012,svn,99.8855
2012,swe,99.58685
2012,swz,92.55006
2012,syr,15.727879999999999
2012,tcd,64.16738000000001
2012,tgo,74.91102
2012,tun,98.58038
2012,tza,88.81897
2012,ukr,99.47091999999999
2012,vct,95.11231
2012,ven,98.05806
2012,vnm,98.66631
2012,wbg,94.29426
2012,yem,82.89591999999999
2012,zar,65.29644
2012,zmb,83.02226
2013,ado,97.46455999999999
2013,alb,98.54438
2013,arm,90.03804000000001
2013,aut,99.18849
2013,aze,95.05282
2013,bdi,67.15713000000001
2013,ben,69.3916
2013,bfa,80.37886999999999
2013,bgr,97.50409
2013,bih,98.99394000000001
2013,blr,98.46356999999999
2013,blz,98.4562
2013,brn,99.34354
2013,btn,92.58028
2013,civ,89.63315
2013,col,85.24792
2013,cpv,94.62393
2013,cri,94.37956
2013,cub,96.37725999999999
2013,cyp,93.45132
2013,dom,88.28603000000001
2013,dza,96.35779000000001
2013,ecu,92.54528
2013,geo,99.14571
2013,gha,97.25253000000001
2013,gin,73.82564
2013,gmb,83.6216
2013,gtm,82.87223
2013,hkg,99.42942
2013,hnd,87.42990999999999
2013,irn,93.33915
2013,jam,96.04205999999999
2013,kaz,98.86071
2013,kgz,97.97941999999999
2013,khm,63.009859999999996
2013,kor,99.73393
2013,lao,79.71345
2013,lca,93.43916999999999
2013,lka,99.3948
2013,lso,82.83118
2013,mar,94.98252
2013,mda,95.50147
2013,mdg,49.97809
2013,mdv,94.61579
2013,mlt,97.49493000000001
2013,moz,62.32273000000001
2013,mus,98.10016
2013,ner,67.9819
2013,npl,61.97184
2013,pak,88.22978
2013,per,93.87055
2013,sau,98.35629
2013,slb,88.5345
2013,srb,97.72308000000001
2013,sur,92.62155
2013,tgo,64.73753
2013,tjk,97.32396
2013,tmp,86.60484
2013,ukr,97.94012
2013,vct,94.83335
2013,ven,93.77736999999999
2013,vnm,89.17463000000001
2014,dji,83.91017
2014,kaz,98.83113
2014,npl,71.72923
2014,stp,91.34275
2014,tjk,98.27821999999999
