year,country,uis_r_2_gpv_g4_f
2009,hrv,61.0
2009,kaz,113.0
2009,kgz,41.0
2009,kwt,482.0
2009,lka,1232.0
2009,mdg,15852.0
2009,mkd,24.0
2009,mlt,8.0
2009,mmr,2032.0
2009,mng,7.0
2009,mrt,808.0
2009,mwi,4125.0
2009,ner,6188.0
2009,rom,1382.0
2009,sen,11198.0
2009,srb,40.0
2009,sur,765.0
2009,svk,418.0
2009,syr,5793.0
2009,tcd,2842.0
2009,tgo,9052.0
2009,tjk,462.0
2009,tza,2539.0
2009,uga,3286.0
2009,ukr,27.0
2009,uzb,49.0
2009,wbg,1067.0
2010,ado,8.0
2010,alb,226.0
2010,are,436.0
2010,aze,390.0
2010,bdi,5125.0
2010,bfa,17782.0
2010,bgr,530.0
2010,bih,14.0
2010,blz,200.0
2010,btn,19.0
2010,cog,9660.0
2010,col,7622.0
2010,cze,89.0
2010,deu,10931.0
2010,dza,45469.0
2010,esp,19537.0
2010,eth,4660.0
2010,fra,19036.0
2010,gin,8406.0
2010,hrv,16.0
2010,kaz,87.0
2010,kgz,31.0
2010,kwt,396.0
2010,lao,151.0
2010,lka,1089.0
2010,mdg,13211.0
2010,mkd,31.0
2010,mlt,8.0
2010,mmr,3010.0
2010,mng,1.0
2010,mwi,3359.0
2010,ner,7233.0
2010,rom,1494.0
2010,sen,12423.0
2010,srb,20.0
2010,svk,351.0
2010,syr,5832.0
2010,tcd,3229.0
2010,tgo,7555.0
2010,tjk,402.0
2010,uga,4054.0
2010,ukr,29.0
2010,uzb,41.0
2010,vut,56.0
2010,wbg,1022.0
2011,ado,8.0
2011,alb,209.0
2011,are,386.0
2011,aut,1136.0
2011,aze,420.0
2011,bdi,6289.0
2011,ben,15142.0
2011,bfa,21013.0
2011,bgr,506.0
2011,bih,10.0
2011,blr,2.0
2011,blz,218.0
2011,btn,41.0
2011,civ,19225.0
2011,cmr,22186.0
2011,cog,6192.0
2011,col,15051.0
2011,cze,86.0
2011,deu,10301.0
2011,dji,352.0
2011,dza,30718.0
2011,fji,13.0
2011,fra,18723.0
2011,gin,7926.0
2011,gnq,293.0
2011,hrv,33.0
2011,jor,1104.0
2011,kaz,51.0
2011,kgz,28.0
2011,lao,183.0
2011,lka,1181.0
2011,ltu,100.0
2011,mdg,17787.0
2011,mlt,7.0
2011,mwi,2880.0
2011,ner,6888.0
2011,rom,1339.0
2011,sen,12242.0
2011,sur,546.0
2011,svk,288.0
2011,syr,6512.0
2011,tcd,3598.0
2011,tgo,8918.0
2011,tjk,311.0
2011,uga,4889.0
2011,ukr,26.0
2011,uzb,33.0
2011,wbg,1047.0
2012,ado,15.0
2012,alb,169.0
2012,are,320.0
2012,aut,1117.0
2012,aze,418.0
2012,bdi,8030.0
2012,bfa,22119.0
2012,bgr,473.0
2012,bih,14.0
2012,blr,2.0
2012,blz,149.0
2012,btn,23.0
2012,caf,718.0
2012,civ,21494.0
2012,cog,4644.0
2012,col,13543.0
2012,cze,69.0
2012,deu,10142.0
2012,dji,663.0
2012,dza,26512.0
2012,esp,17718.0
2012,eth,3756.0
2012,fji,6.0
2012,fra,17414.0
2012,gin,12079.0
2012,gnq,305.0
2012,hrv,33.0
2012,jor,1151.0
2012,kaz,36.0
2012,kgz,17.0
2012,kwt,219.0
2012,lao,98.0
2012,lka,999.0
2012,ltu,104.0
2012,mdg,22178.0
2012,mne,4.0
2012,mrt,413.0
2012,mwi,2856.0
2012,ner,7251.0
2012,rom,1438.0
2012,sen,13027.0
2012,srb,29.0
2012,svk,320.0
2012,syr,4932.0
2012,tcd,3965.0
2012,tgo,8255.0
2012,tjk,282.0
2012,tza,2701.0
2012,ukr,14.0
2012,wbg,1169.0
2013,ado,14.0
2013,alb,163.0
2013,are,187.0
2013,aut,1059.0
2013,aze,370.0
2013,bdi,7501.0
2013,ben,19619.0
2013,bfa,19117.0
2013,bgr,396.0
2013,bih,2.0
2013,blr,4.0
2013,blz,142.0
2013,btn,24.0
2013,civ,26504.0
2013,cmr,23194.0
2013,col,5973.0
2013,com,673.0
2013,cze,78.0
2013,deu,9823.0
2013,dnk,571.0
2013,dza,43050.0
2013,fra,15674.0
2013,gin,16070.0
2013,hun,515.0
2013,kaz,26.0
2013,kgz,19.0
2013,kwt,219.0
2013,lao,199.0
2013,lka,1006.0
2013,ltu,72.0
2013,mco,3.0
2013,mdg,23492.0
2013,mng,6.0
2013,mrt,1115.0
2013,mwi,2675.0
2013,ner,7478.0
2013,omn,2114.0
2013,rom,1387.0
2013,srb,29.0
2013,sur,579.0
2013,svk,392.0
2013,syr,7319.0
2013,tcd,4944.0
2013,tgo,9733.0
2013,tur,5986.0
2013,tza,1845.0
2013,uga,1709.0
2013,ukr,9.0
2013,vnm,378.0
2013,vut,71.0
2013,wbg,835.0
2014,ado,11.0
2014,alb,130.0
2014,are,230.0
2014,arm,24.0
2014,aut,1037.0
2014,aze,202.0
2014,bdi,8794.0
2014,ben,20041.0
2014,bfa,26591.0
2014,bgr,409.0
2014,bih,12.0
2014,blr,3.0
2014,blz,209.0
2014,btn,200.0
2014,civ,35696.0
2014,cmr,42326.0
2014,col,5590.0
2014,dji,765.0
2014,dza,56579.0
2014,eth,9018.0
2014,gin,15664.0
2014,kaz,30.0
2014,kgz,19.0
2014,kir,6.0
2014,lao,166.0
2014,lka,1260.0
2014,mco,1.0
2014,mdg,30699.0
2014,mmr,3767.0
2014,mrt,1406.0
2014,ner,10525.0
2014,omn,592.0
2014,sen,17896.0
2014,srb,19.0
2014,sur,813.0
2014,syr,6998.0
2014,tgo,9336.0
2014,tjk,106.0
2014,ukr,11.0
2014,vnm,378.0
2014,wbg,911.0
2015,dji,623.0
2015,kaz,17.0
2015,tjk,60.0
