year,country,uis_sr_2_gpv_glast_gpi
2013,mlt,1.02646
2013,moz,1.0301799999999999
2013,mus,1.01001
2013,ner,1.0293
2013,pak,1.0300200000000002
2013,per,1.05586
2013,qat,0.9919
2013,sau,0.81295
2013,slb,1.0040799999999999
2013,srb,0.99889
2013,sur,1.25101
2013,syc,0.9460799999999999
2013,tgo,0.8951
2013,ukr,0.9990899999999999
2013,vct,1.08199
2013,ven,1.1165
2013,vnm,0.98359
2013,wbg,1.24349
2013,zar,0.7663399999999999
2014,dji,1.0609600000000001
2014,gha,0.9703700000000001
2014,kaz,1.02205
2014,npl,1.03639
2014,stp,1.01309
2014,tjk,0.99198
