year,country,sp_ter_totl_fe_in
1981,mda,190962.0
1981,mdg,412149.0
1981,mdv,7833.0
1981,mex,3351581.0
1981,mhl,1428.0
1981,mkd,84972.0
1981,mli,311179.0
1981,mlt,15394.0
1981,mmr,1807888.0
1981,mne,27276.0
1981,mng,81434.0
1981,moz,577163.0
1981,mrt,73239.0
1981,mus,50544.0
1981,mwi,279889.0
1981,nam,45870.0
1981,ner,258002.0
1981,nga,3197687.0
1981,nic,163591.0
1981,nld,595161.0
1981,nor,151713.0
1981,npl,712808.0
1981,nzl,144173.0
1981,omn,47462.0
1981,pak,3611309.0
1981,pan,101235.0
1981,per,914001.0
1981,phl,2470457.0
1981,png,146648.0
1981,pol,1685944.0
1981,prk,831832.0
1981,prt,396666.0
1981,pry,153795.0
1981,qat,8151.0
1981,rom,849786.0
1981,rus,6047593.0
1981,rwa,235095.0
1981,sau,393873.0
1981,sen,237674.0
1981,slb,10506.0
1981,sle,134861.0
1981,slv,216113.0
1981,som,283748.0
1981,srb,328666.0
1981,stp,4552.0
1981,sur,18645.0
1981,svk,209750.0
1981,svn,72705.0
1981,swe,272178.0
1981,swz,29414.0
1981,syc,3371.0
1981,syr,428139.0
1981,tcd,199144.0
1981,tgo,117775.0
1981,tha,2350766.0
1981,tjk,203080.0
1981,tkm,153424.0
1981,tmp,33969.0
1981,ton,4687.0
1981,tto,65710.0
1981,tun,307130.0
1981,tur,2201541.0
1981,tza,809161.0
1981,uga,560859.0
1981,ukr,1911378.0
1981,ury,119112.0
1981,usa,10680740.0
1981,uzb,897706.0
1981,vct,5365.0
1981,ven,800921.0
1981,vnm,2807461.0
1981,vut,5463.0
1981,wbg,68814.0
1981,wsm,8378.0
1981,yem,350623.0
1981,zaf,1425268.0
1981,zar,1208323.0
1981,zmb,268124.0
1981,zwe,330669.0
1982,arb,8644100.0
1982,eap,66360992.0
1982,eas,73579560.0
1982,eca,10039527.0
1982,ecs,32850164.0
1982,emu,11588767.0
1982,euu,17951102.0
1982,fcs,10149036.0
1982,hic,43839688.0
1982,hpc,13078311.0
1982,lac,17940568.0
1982,lcn,18965436.0
1982,ldc,19383126.0
1982,lic,18206656.0
1982,lmc,66720916.0
1982,lmy,163802720.0
1982,mea,8968973.0
1982,mic,145596080.0
1982,mna,8202216.0
1982,nac,12004887.0
1982,noc,7808302.0
1982,oec,36031384.0
1982,oed,42158060.0
1982,sas,42843016.0
1982,ssa,18416408.0
1982,ssf,18430376.0
1982,umc,78875152.0
1982,wld,207642416.0
1982,abw,3371.0
1982,ado,1490.0
1982,afg,549196.0
1982,ago,437600.0
1982,alb,141163.0
1982,are,33194.0
1982,arg,1148336.0
1982,arm,180598.0
1982,atg,3790.0
1982,aus,649531.0
1982,aut,307492.0
1982,aze,386626.0
1982,bdi,209410.0
1982,bel,397033.0
1982,ben,167491.0
1982,bfa,303297.0
1982,bgd,3929142.0
1982,bgr,303628.0
1982,bhr,18000.0
1982,bhs,12804.0
1982,bih,208302.0
1982,blr,421166.0
1982,blz,7730.0
1982,bmu,2860.0
1982,bol,274586.0
1982,brb,14084.0
1982,brn,10187.0
1982,btn,18617.0
1982,bwa,49120.0
1982,caf,103022.0
1982,can,1220595.0
1982,che,235442.0
1982,chl,585255.0
1982,chn,46578748.0
1982,civ,334038.0
1982,cmr,383985.0
1982,cog,80252.0
1982,col,1620871.0
1982,com,14689.0
1982,cpv,19160.0
1982,cri,138979.0
1982,cub,505364.0
1982,cyp,30948.0
1982,cze,335232.0
1982,deu,3053380.0
1982,dji,17154.0
1982,dma,4157.0
1982,dnk,186050.0
1982,dom,305784.0
1982,dza,929452.0
1982,ecu,401847.0
1982,egy,2064787.0
1982,eri,113716.0
1982,esp,1578814.0
1982,est,52733.0
1982,eth,1531516.0
1982,fin,186608.0
1982,fji,36840.0
1982,fra,2093600.0
1982,fsm,3494.0
1982,gab,27681.0
1982,gbr,2223703.0
1982,geo,235940.0
1982,gha,487223.0
1982,gin,208099.0
1982,gmb,33186.0
1982,gnb,38597.0
1982,gnq,13973.0
1982,grc,346405.0
1982,grd,5671.0
1982,gtm,329304.0
1982,guy,44943.0
1982,hkg,294284.0
1982,hnd,188447.0
1982,hrv,178053.0
1982,hti,284895.0
1982,hun,351550.0
1982,idn,7232311.0
1982,ind,32894520.0
1982,irl,156614.0
1982,irn,1873695.0
1982,irq,591122.0
1982,isl,10586.0
1982,isr,155326.0
1982,ita,2119229.0
1982,jam,109429.0
1982,jor,104847.0
1982,jpn,3901412.0
1982,kaz,776869.0
1982,ken,763846.0
1982,kgz,199687.0
1982,khm,400428.0
1982,kir,3195.0
1982,kna,2523.0
1982,kor,2055815.0
1982,kwt,55915.0
1982,lao,159670.0
1982,lbn,134330.0
1982,lbr,86892.0
1982,lby,136270.0
1982,lca,6701.0
1982,lka,774581.0
1982,lso,67133.0
1982,ltu,143256.0
1982,lux,14599.0
1982,lva,96786.0
1982,mac,15528.0
1982,mar,1052361.0
1982,mda,191228.0
1982,mdg,423394.0
1982,mdv,8136.0
1982,mex,3446762.0
1982,mhl,1437.0
1982,mkd,84338.0
1982,mli,314795.0
1982,mlt,15251.0
1982,mmr,1848882.0
1982,mne,27711.0
1982,mng,87135.0
1982,moz,604412.0
1982,mrt,75438.0
1982,mus,50949.0
1982,mwi,287364.0
1982,nam,47176.0
1982,ner,266086.0
1982,nga,3271444.0
1982,nic,165280.0
1982,nld,604532.0
1982,nor,152126.0
1982,npl,725734.0
1982,nzl,146121.0
1982,omn,49415.0
1982,pak,3763945.0
1982,pan,104096.0
1982,per,941624.0
1982,phl,2533834.0
1982,png,150591.0
1982,pol,1613896.0
1982,prk,842621.0
1982,prt,404136.0
1982,pry,158511.0
1982,qat,8460.0
1982,rom,791999.0
1982,rus,5912932.0
1982,rwa,239612.0
1982,sau,430413.0
1982,sen,243874.0
1982,slb,10842.0
1982,sle,136918.0
1982,slv,220198.0
1982,som,290277.0
1982,srb,325663.0
1982,stp,4650.0
1982,sur,19500.0
1982,svk,205624.0
1982,svn,72782.0
1982,swe,274055.0
1982,swz,30355.0
1982,syc,3520.0
1982,syr,443047.0
1982,tcd,201321.0
1982,tgo,121968.0
1982,tha,2408407.0
1982,tjk,213084.0
1982,tkm,158637.0
1982,tmp,34255.0
1982,ton,4800.0
1982,tto,66683.0
1982,tun,316528.0
1982,tur,2234763.0
1982,tza,835887.0
1982,uga,576912.0
1982,ukr,1892191.0
1982,ury,119555.0
1982,usa,10668207.0
1982,uzb,919447.0
1982,vct,5483.0
1982,ven,839354.0
1982,vnm,2881831.0
1982,vut,5612.0
1982,wbg,72843.0
1982,wsm,8571.0
1982,yem,362656.0
1982,zaf,1459689.0
1982,zar,1239910.0
1982,zmb,279328.0
1982,zwe,347094.0
1983,arb,8895844.0
1983,eap,69476904.0
1983,eas,76761184.0
1983,eca,9897898.0
1983,ecs,32748272.0
1983,emu,11818714.0
1983,euu,18012768.0
1983,fcs,10370425.0
1983,hic,43918376.0
1983,hpc,13360640.0
1983,lac,18371716.0
1983,lcn,19401560.0
1983,ldc,19896306.0
1983,lic,18748796.0
1983,lmc,68218576.0
1983,lmy,168985872.0
1983,mea,9278342.0
1983,mic,150237088.0
1983,mna,8465057.0
1983,nac,11924973.0
1983,noc,7675003.0
1983,oec,36243372.0
1983,oed,42463988.0
1983,sas,43894124.0
1983,ssa,18880176.0
1983,ssf,18895796.0
1983,umc,82018504.0
1983,wld,212904256.0
1983,abw,3380.0
1983,ado,1592.0
1983,afg,530550.0
1983,ago,452585.0
1983,alb,144282.0
1983,are,36393.0
1983,arg,1159835.0
1983,arm,176428.0
1983,atg,3751.0
1983,aus,652583.0
1983,aut,312414.0
1983,aze,388693.0
1983,bdi,212470.0
1983,bel,396772.0
1983,ben,173393.0
1983,bfa,310116.0
1983,bgd,4144653.0
1983,bgr,302170.0
1983,bhr,17888.0
1983,bhs,13059.0
1983,bih,211603.0
1983,blr,413430.0
1983,blz,8256.0
1983,bmu,2818.0
1983,bol,279699.0
1983,brb,13955.0
1983,brn,10016.0
1983,btn,19144.0
1983,bwa,50299.0
1983,caf,106830.0
1983,can,1217351.0
1983,che,240448.0
1983,chl,595141.0
1983,chn,48960816.0
1983,civ,351186.0
1983,cmr,397525.0
1983,cog,83256.0
1983,col,1665606.0
1983,com,15081.0
1983,cpv,20080.0
1983,cri,141413.0
1983,cub,541789.0
1983,cyp,30514.0
1983,cze,332878.0
1983,deu,3117991.0
1983,dji,17902.0
1983,dma,4186.0
1983,dnk,189239.0
1983,dom,313670.0
1983,dza,964234.0
1983,ecu,413141.0
1983,egy,2119511.0
1983,eri,116810.0
1983,esp,1593523.0
1983,est,52813.0
1983,eth,1564673.0
1983,fin,186743.0
1983,fji,37389.0
1983,fra,2109399.0
1983,fsm,3608.0
1983,gab,28692.0
1983,gbr,2289673.0
1983,geo,234704.0
1983,gha,508623.0
1983,gin,210999.0
1983,gmb,31652.0
1983,gnb,39096.0
1983,gnq,15634.0
1983,grc,346872.0
1983,grd,5889.0
1983,gtm,338962.0
1983,guy,44503.0
1983,hkg,296711.0
1983,hnd,195179.0
1983,hrv,176785.0
1983,hti,292374.0
1983,hun,330288.0
1983,idn,7445754.0
1983,ind,33610400.0
1983,irl,157472.0
1983,irn,1935713.0
1983,irq,623015.0
1983,isl,10742.0
1983,isr,156954.0
1983,ita,2174069.0
1983,jam,112989.0
1983,jor,109825.0
1983,jpn,3960790.0
1983,kaz,774860.0
1983,ken,794323.0
1983,kgz,202516.0
1983,khm,406018.0
1983,kir,3223.0
1983,kna,2430.0
1983,kor,2056921.0
1983,kwt,60651.0
1983,lao,164467.0
1983,lbn,135883.0
1983,lbr,89987.0
1983,lby,144204.0
1983,lca,6786.0
1983,lka,779287.0
1983,lso,68993.0
1983,ltu,145099.0
1983,lux,14657.0
1983,lva,96221.0
1983,mac,15546.0
1983,mar,1085659.0
1983,mda,188632.0
1983,mdg,435777.0
1983,mdv,8433.0
1983,mex,3537848.0
1983,mhl,1441.0
1983,mkd,84046.0
1983,mli,319784.0
1983,mlt,15009.0
1983,mmr,1893524.0
1983,mne,28129.0
1983,mng,92244.0
1983,moz,616262.0
1983,mrt,77697.0
1983,mus,51437.0
1983,mwi,295115.0
1983,nam,48652.0
1983,ner,275026.0
1983,nga,3346625.0
1983,nic,167502.0
1983,nld,612676.0
1983,nor,152299.0
1983,npl,740907.0
1983,nzl,146575.0
1983,omn,51463.0
1983,pak,3919573.0
1983,pan,106857.0
1983,per,969115.0
1983,phl,2596176.0
1983,png,154607.0
1983,pol,1528119.0
1983,prk,878777.0
1983,prt,408131.0
1983,pry,163315.0
1983,qat,8788.0
1983,rom,734900.0
1983,rus,5737634.0
1983,rwa,243177.0
1983,sau,465724.0
1983,sen,250883.0
1983,slb,11157.0
1983,sle,139081.0
1983,slv,224048.0
1983,som,290526.0
1983,srb,325450.0
1983,stp,4751.0
1983,sur,20160.0
1983,svk,201341.0
1983,svn,73011.0
1983,swe,276413.0
1983,swz,31327.0
1983,syc,3620.0
1983,syr,458658.0
1983,tcd,204201.0
1983,tgo,126878.0
1983,tha,2459696.0
1983,tjk,221509.0
1983,tkm,163160.0
1983,tmp,34581.0
1983,ton,4929.0
1983,tto,66617.0
1983,tun,327395.0
1983,tur,2268857.0
1983,tza,863697.0
1983,uga,594590.0
1983,ukr,1856588.0
1983,ury,118980.0
1983,usa,10599285.0
1983,uzb,934410.0
1983,vct,5602.0
1983,ven,874853.0
1983,vnm,2949248.0
1983,vut,5727.0
1983,wbg,76943.0
1983,wsm,8644.0
1983,yem,377046.0
1983,zaf,1499425.0
1983,zar,1272123.0
1983,zmb,291268.0
1983,zwe,364625.0
1984,arb,9142161.0
1984,eap,72319432.0
1984,eas,79651200.0
1984,eca,9760810.0
1984,ecs,32553666.0
1984,emu,12002797.0
1984,euu,18064380.0
1984,fcs,10602401.0
1984,hic,43807380.0
1984,hpc,13624501.0
1984,lac,18744116.0
1984,lcn,19771976.0
1984,ldc,20380984.0
1984,lic,19287488.0
1984,lmc,69725160.0
1984,lmy,173861776.0
1984,mea,9586636.0
1984,mic,154574288.0
1984,mna,8730419.0
1984,nac,11781493.0
1984,noc,7489119.0
1984,oec,36318264.0
1984,oed,42646016.0
1984,sas,44974856.0
1984,ssa,19332144.0
1984,ssf,19349332.0
1984,umc,84849136.0
1984,wld,217669168.0
1984,abw,3331.0
1984,ado,1699.0
1984,afg,513102.0
1984,ago,468001.0
1984,alb,146483.0
1984,are,39130.0
1984,arg,1171610.0
1984,arm,170906.0
1984,atg,3712.0
1984,aus,653752.0
1984,aut,315812.0
1984,aze,386892.0
1984,bdi,215295.0
1984,bel,394152.0
1984,ben,179581.0
1984,bfa,317671.0
1984,bgd,4352602.0
1984,bgr,300602.0
1984,bhr,17436.0
1984,bhs,13111.0
1984,bih,212547.0
1984,blr,403422.0
1984,blz,8665.0
1984,bmu,2738.0
1984,bol,285273.0
1984,brb,13718.0
1984,brn,9892.0
1984,btn,19760.0
1984,bwa,51548.0
1984,caf,110656.0
1984,can,1203216.0
1984,che,245672.0
1984,chl,605031.0
1984,chn,51418336.0
1984,civ,369554.0
1984,cmr,411779.0
1984,cog,86401.0
1984,col,1709813.0
1984,com,15452.0
1984,cpv,20554.0
1984,cri,143015.0
1984,cub,565096.0
1984,cyp,30527.0
1984,cze,330066.0
1984,deu,3172679.0
1984,dji,18575.0
1984,dma,4187.0
1984,dnk,191986.0
1984,dom,320948.0
1984,dza,999709.0
1984,ecu,424930.0
1984,egy,2172176.0
1984,eri,120142.0
1984,esp,1602921.0
1984,est,52745.0
1984,eth,1606748.0
1984,fin,186519.0
1984,fji,37441.0
1984,fra,2118470.0
1984,fsm,3746.0
1984,gab,29825.0
1984,gbr,2336837.0
1984,geo,230308.0
1984,gha,531804.0
1984,gin,214698.0
1984,gmb,30507.0
1984,gnb,39659.0
1984,gnq,17205.0
1984,grc,348996.0
1984,grd,6028.0
1984,gtm,348877.0
1984,guy,43992.0
1984,hkg,293338.0
1984,hnd,202256.0
1984,hrv,175047.0
1984,hti,299059.0
1984,hun,314012.0
1984,idn,7657734.0
1984,ind,34304492.0
1984,irl,156653.0
1984,irn,1999143.0
1984,irq,658990.0
1984,isl,10857.0
1984,isr,158380.0
1984,ita,2220709.0
1984,jam,116557.0
1984,jor,114852.0
1984,jpn,4011858.0
1984,kaz,764469.0
1984,ken,825876.0
1984,kgz,202634.0
1984,khm,411819.0
1984,kir,3268.0
1984,kna,2355.0
1984,kor,2057456.0
1984,kwt,65823.0
1984,lao,169731.0
1984,lbn,136999.0
1984,lbr,92955.0
1984,lby,153019.0
1984,lca,6842.0
1984,lka,786842.0
1984,lso,70910.0
1984,ltu,145857.0
1984,lux,14699.0
1984,lva,95528.0
1984,mac,15749.0
1984,mar,1114474.0
1984,mda,183889.0
1984,mdg,448990.0
1984,mdv,8734.0
1984,mex,3629590.0
1984,mhl,1452.0
1984,mkd,84065.0
1984,mli,325884.0
1984,mlt,14629.0
1984,mmr,1942529.0
1984,mne,28355.0
1984,mng,96344.0
1984,moz,589097.0
1984,mrt,80058.0
1984,mus,52115.0
1984,mwi,304425.0
1984,nam,50380.0
1984,ner,284446.0
1984,nga,3423534.0
1984,nic,170335.0
1984,nld,619191.0
1984,nor,152814.0
1984,npl,758538.0
1984,nzl,146290.0
1984,omn,53521.0
1984,pak,4073238.0
1984,pan,109530.0
1984,per,995992.0
1984,phl,2658350.0
1984,png,158882.0
1984,pol,1444857.0
1984,prk,943581.0
1984,prt,408296.0
1984,pry,168123.0
1984,qat,9185.0
1984,rom,698263.0
1984,rus,5520477.0
1984,rwa,246234.0
1984,sau,498293.0
1984,sen,258667.0
1984,slb,11456.0
1984,sle,141516.0
1984,slv,227630.0
1984,som,287286.0
1984,srb,326081.0
1984,stp,4839.0
1984,sur,20513.0
1984,svk,196883.0
1984,svn,73312.0
1984,swe,279057.0
1984,swz,32386.0
1984,syc,3768.0
1984,syr,474472.0
1984,tcd,207670.0
1984,tgo,132277.0
1984,tha,2512682.0
1984,tjk,227922.0
1984,tkm,166590.0
1984,tmp,34839.0
1984,ton,5087.0
1984,tto,65525.0
1984,tun,338208.0
1984,tur,2304399.0
1984,tza,892619.0
1984,uga,613988.0
1984,ukr,1809611.0
1984,ury,117714.0
1984,usa,10472379.0
1984,uzb,942408.0
1984,vct,5712.0
1984,ven,904252.0
1984,vnm,3011724.0
1984,vut,5812.0
1984,wbg,80769.0
1984,wsm,8685.0
1984,yem,393967.0
1984,zaf,1543900.0
1984,zar,1305806.0
1984,zmb,303628.0
1984,zwe,382089.0
1985,arb,9381294.0
1985,eap,75057736.0
1985,eas,82426712.0
1985,eca,9661140.0
1985,ecs,32273348.0
1985,emu,12116893.0
1985,euu,18117014.0
1985,fcs,10847888.0
1985,hic,43492984.0
1985,hpc,13953859.0
1985,lac,19060622.0
1985,lcn,20079536.0
1985,ldc,20921068.0
1985,lic,19896404.0
1985,lmc,71247656.0
1985,lmy,178711088.0
1985,mea,9890217.0
1985,mic,158814688.0
1985,mna,8997489.0
1985,nac,11581686.0
1985,noc,7243390.0
1985,oec,36249596.0
1985,oed,42703696.0
1985,sas,46080112.0
1985,ssa,19853996.0
1985,ssf,19872464.0
1985,umc,87567032.0
1985,wld,222204080.0
1985,abw,3216.0
1985,ado,1778.0
1985,afg,499099.0
1985,ago,483410.0
1985,alb,147939.0
1985,are,40718.0
1985,arg,1182966.0
1985,arm,164082.0
1985,atg,3678.0
1985,aus,652880.0
1985,aut,317649.0
1985,aze,380629.0
1985,bdi,217846.0
1985,bel,389208.0
1985,ben,186036.0
1985,bfa,326072.0
1985,bgd,4549463.0
1985,bgr,298891.0
1985,bhr,16711.0
1985,bhs,12972.0
1985,bih,211732.0
1985,blr,392084.0
1985,blz,8972.0
1985,bmu,2621.0
1985,bol,291408.0
1985,brb,13403.0
1985,brn,9859.0
1985,btn,20478.0
1985,bwa,52898.0
1985,caf,114342.0
1985,can,1177678.0
1985,che,250119.0
1985,chl,615186.0
1985,chn,54041260.0
1985,civ,388678.0
1985,cmr,426657.0
1985,cog,89629.0
1985,col,1748281.0
1985,com,15825.0
1985,cpv,20624.0
1985,cri,143728.0
1985,cub,578285.0
1985,cyp,30637.0
1985,cze,327095.0
1985,deu,3209300.0
1985,dji,19312.0
1985,dma,4169.0
1985,dnk,193823.0
1985,dom,327846.0
1985,dza,1033744.0
1985,ecu,437304.0
1985,egy,2222329.0
1985,eri,123886.0
1985,esp,1606337.0
1985,est,52496.0
1985,eth,1655671.0
1985,fin,185405.0
1985,fji,36879.0
1985,fra,2122813.0
1985,fsm,3910.0
1985,gab,31071.0
1985,gbr,2363287.0
1985,geo,223250.0
1985,gha,555726.0
1985,gin,218755.0
1985,gmb,30380.0
1985,gnb,40330.0
1985,gnq,18492.0
1985,grc,352640.0
1985,grd,6047.0
1985,gtm,359582.0
1985,guy,43602.0
1985,hkg,285397.0
1985,hnd,209726.0
1985,hrv,172773.0
1985,hti,305104.0
1985,hun,304508.0
1985,idn,7876466.0
1985,ind,34998832.0
1985,irl,154385.0
1985,irn,2064910.0
1985,irq,698959.0
1985,isl,10912.0
1985,isr,159812.0
1985,ita,2254589.0
1985,jam,120091.0
1985,jor,119871.0
1985,jpn,4061396.0
1985,kaz,745070.0
1985,ken,858362.0
1985,kgz,199765.0
1985,khm,418716.0
1985,kir,3353.0
1985,kna,2295.0
1985,kor,2056811.0
1985,kwt,70836.0
1985,lao,175283.0
1985,lbn,137407.0
1985,lbr,95428.0
1985,lby,162637.0
1985,lca,6889.0
1985,lka,797933.0
1985,lso,72770.0
1985,ltu,145627.0
1985,lux,14693.0
1985,lva,94659.0
1985,mac,16083.0
1985,mar,1139092.0
1985,mda,178557.0
1985,mdg,462701.0
1985,mdv,9041.0
1985,mex,3727440.0
1985,mhl,1473.0
1985,mkd,84345.0
1985,mli,332916.0
1985,mlt,14102.0
1985,mmr,1993909.0
1985,mne,28268.0
1985,mng,99643.0
1985,moz,599769.0
1985,mrt,82495.0
1985,mus,53023.0
1985,mwi,316724.0
1985,nam,52438.0
1985,ner,293912.0
1985,nga,3504419.0
1985,nic,173865.0
1985,nld,624052.0
1985,nor,154031.0
1985,npl,778110.0
1985,nzl,145879.0
1985,omn,55498.0
1985,pak,4219706.0
1985,pan,112101.0
1985,per,1021480.0
1985,phl,2720350.0
1985,png,163493.0
1985,pol,1375159.0
1985,prk,1026071.0
1985,prt,405569.0
1985,pry,173027.0
1985,qat,9690.0
1985,rom,693078.0
1985,rus,5256028.0
1985,rwa,249657.0
1985,sau,526620.0
1985,sen,267233.0
1985,slb,12065.0
1985,sle,144459.0
1985,slv,231095.0
1985,som,284000.0
1985,srb,326313.0
1985,stp,4906.0
1985,sur,20539.0
1985,svk,192300.0
1985,svn,73586.0
1985,swe,281749.0
1985,swz,33589.0
1985,syc,3723.0
1985,syr,490661.0
1985,tcd,211720.0
1985,tgo,137922.0
1985,tha,2574012.0
1985,tjk,232642.0
1985,tkm,168582.0
1985,tmp,34957.0
1985,ton,5293.0
1985,tto,63314.0
1985,tun,348018.0
1985,tur,2341222.0
1985,tza,922871.0
1985,uga,635272.0
1985,ukr,1753770.0
1985,ury,116008.0
1985,usa,10294714.0
1985,uzb,942841.0
1985,vct,5807.0
1985,ven,927211.0
1985,vnm,3069684.0
1985,vut,5870.0
1985,wbg,84287.0
1985,wsm,8772.0
1985,yem,413113.0
1985,zaf,1593092.0
1985,zar,1341938.0
1985,zmb,316182.0
1985,zwe,398737.0
1986,arb,9616151.0
1986,eap,77698696.0
1986,eas,85106312.0
1986,eca,9619864.0
1986,ecs,31962852.0
1986,emu,12164585.0
1986,euu,18163840.0
1986,fcs,11104910.0
1986,hic,43021832.0
1986,hpc,14297792.0
1986,lac,19333238.0
1986,lcn,20338536.0
1986,ldc,21460464.0
1986,lic,20513058.0
1986,lmc,72909752.0
1986,lmy,183645088.0
1986,mea,10191097.0
1986,mic,163132032.0
1986,mna,9272088.0
1986,nac,11327604.0
1986,noc,6972306.0
1986,oec,36049524.0
1986,oed,42652260.0
1986,sas,47211496.0
1986,ssa,20509712.0
1986,ssf,20529028.0
1986,umc,90222280.0
1986,wld,226666928.0
1986,abw,3049.0
1986,ado,1775.0
1986,afg,489585.0
1986,ago,495953.0
1986,alb,148628.0
1986,are,40493.0
1986,arg,1198760.0
1986,arm,156874.0
1986,atg,3641.0
1986,aus,653217.0
1986,aut,317986.0
1986,aze,370828.0
1986,bdi,220177.0
1986,bel,381731.0
1986,ben,192776.0
1986,bfa,335479.0
1986,bgd,4733833.0
1986,bgr,297022.0
1986,bhr,15772.0
1986,bhs,12745.0
1986,bih,209125.0
1986,blr,381412.0
1986,blz,9318.0
1986,bmu,2487.0
1986,bol,296812.0
1986,brb,13078.0
1986,brn,9901.0
1986,btn,19675.0
1986,bwa,54382.0
1986,caf,117765.0
1986,can,1138345.0
1986,che,253175.0
1986,chl,624501.0
1986,chn,56880112.0
1986,civ,408010.0
1986,cmr,442299.0
1986,cog,92917.0
1986,col,1774815.0
1986,com,16219.0
1986,cpv,20285.0
1986,cri,143773.0
1986,cub,581388.0
1986,cyp,30464.0
1986,cze,323656.0
1986,deu,3228223.0
1986,dji,20210.0
1986,dma,4124.0
1986,dnk,194721.0
1986,dom,334580.0
1986,dza,1066712.0
1986,ecu,450314.0
1986,egy,2270790.0
1986,eri,128050.0
1986,esp,1603139.0
1986,est,51959.0
1986,eth,1709355.0
1986,fin,183529.0
1986,fji,35933.0
1986,fra,2121750.0
1986,fsm,4107.0
1986,gab,32431.0
1986,gbr,2365273.0
1986,geo,215149.0
1986,gha,579569.0
1986,gin,223128.0
1986,gmb,31486.0
1986,gnb,41124.0
1986,gnq,19341.0
1986,grc,358355.0
1986,grd,5955.0
1986,gtm,370002.0
1986,guy,43496.0
1986,hkg,274171.0
1986,hnd,216962.0
1986,hrv,170030.0
1986,hti,310564.0
1986,hun,301455.0
1986,idn,8098606.0
1986,ind,35701064.0
1986,irl,151968.0
1986,irn,2134107.0
1986,irq,743282.0
1986,isl,10898.0
1986,isr,161234.0
1986,ita,2276359.0
1986,jam,123513.0
1986,jor,124734.0
1986,jpn,4106963.0
1986,kaz,720815.0
1986,ken,892018.0
1986,kgz,195074.0
1986,khm,426787.0
1986,kir,3508.0
1986,kna,2248.0
1986,kor,2064899.0
1986,kwt,74782.0
1986,lao,181067.0
1986,lbn,136789.0
1986,lbr,97232.0
1986,lby,173011.0
1986,lca,6938.0
1986,lka,810032.0
1986,lso,74477.0
1986,ltu,144391.0
1986,lux,14601.0
1986,lva,93308.0
1986,mac,16525.0
1986,mar,1161299.0
1986,mda,174010.0
1986,mdg,476671.0
1986,mdv,9280.0
1986,mex,3831631.0
1986,mhl,1508.0
1986,mkd,84951.0
1986,mli,340952.0
1986,mlt,13398.0
1986,mmr,2044577.0
1986,mne,27876.0
1986,mng,102104.0
1986,moz,610580.0
1986,mrt,85002.0
1986,mus,54225.0
1986,mwi,332833.0
1986,nam,55726.0
1986,ner,303240.0
1986,nga,3708291.0
1986,nic,177759.0
1986,nld,627353.0
1986,nor,155856.0
1986,npl,799044.0
1986,nzl,145165.0
1986,omn,57391.0
1986,pak,4355556.0
1986,pan,114631.0
1986,per,1044981.0
1986,phl,2781945.0
1986,png,167727.0
1986,pol,1318376.0
1986,prk,1104030.0
1986,prt,400446.0
1986,pry,178529.0
1986,qat,10361.0
1986,rom,717262.0
1986,rus,4979795.0
1986,rwa,254218.0
1986,sau,548730.0
1986,sen,265707.0
1986,slb,12479.0
1986,sle,148024.0
1986,slv,235477.0
1986,som,282820.0
1986,srb,326562.0
1986,stp,4957.0
1986,sur,20302.0
1986,svk,187449.0
1986,svn,73848.0
1986,swe,284270.0
1986,swz,34959.0
1986,syc,3631.0
1986,syr,507210.0
1986,tcd,216441.0
1986,tgo,143684.0
1986,tha,2645823.0
1986,tjk,235521.0
1986,tkm,168580.0
1986,tmp,34835.0
1986,ton,5458.0
1986,tto,60519.0
1986,tun,357141.0
1986,tur,2381007.0
1986,tza,954638.0
1986,uga,658647.0
1986,ukr,1699857.0
1986,ury,115226.0
1986,usa,10068751.0
1986,uzb,939049.0
1986,vct,5882.0
1986,ven,943368.0
1986,vnm,3122544.0
1986,vut,6011.0
1986,wbg,87441.0
1986,wsm,8759.0
1986,yem,434620.0
1986,zaf,1642370.0
1986,zar,1381090.0
1986,zmb,327906.0
1986,zwe,414514.0
1987,arb,9822611.0
1987,eap,79872328.0
1987,eas,87323016.0
1987,eca,9695704.0
1987,ecs,31721870.0
1987,emu,12135669.0
1987,euu,18201468.0
1987,fcs,11352416.0
1987,hic,42471968.0
1987,hpc,14611424.0
1987,lac,19595626.0
1987,lcn,20588094.0
1987,ldc,21916360.0
1987,lic,21018852.0
1987,lmc,74405808.0
1987,lmy,187975168.0
1987,mea,10454018.0
1987,mic,166956320.0
1987,mna,9503440.0
1987,nac,11032412.0
1987,noc,6758845.0
1987,oec,35713120.0
1987,oed,42486804.0
1987,sas,48279912.0
1987,ssa,21028156.0
1987,ssf,21047812.0
1987,umc,92550512.0
1987,wld,230447136.0
1987,abw,2752.0
1987,ado,1807.0
1987,afg,485595.0
1987,ago,508745.0
1987,alb,148974.0
1987,are,39700.0
1987,arg,1215307.0
1987,arm,150772.0
1987,atg,3639.0
1987,aus,655720.0
1987,aut,317148.0
1987,aze,362226.0
1987,bdi,221698.0
1987,bel,372174.0
1987,ben,199157.0
1987,bfa,344347.0
1987,bgd,4887190.0
1987,bgr,295408.0
1987,bhr,16469.0
1987,bhs,12503.0
1987,bih,203038.0
1987,blr,368778.0
1987,blz,9319.0
1987,bmu,2364.0
1987,bol,302539.0
1987,brb,12762.0
1987,brn,10577.0
1987,btn,20473.0
1987,bwa,56029.0
1987,caf,119892.0
