year,country,se_pre_tchr
1988,phl,5288.0
1988,pol,82531.0
1988,prt,4960.0
1988,pyf,550.0
1988,qat,275.0
1988,rom,31300.0
1988,sgp,760.0
1988,slv,1769.0
1988,smr,100.0
1988,sur,667.0
1988,svn,5890.0
1988,syc,165.0
1988,syr,2612.0
1988,tgo,353.0
1988,tha,56635.0
1988,tun,1376.0
1988,tur,6192.0
1988,ukr,246100.0
1988,ven,23888.0
1989,arb,83843.89844
1989,eap,939867.6875
1989,eas,1082994.0
1989,eca,687081.75
1989,ecs,2167456.75
1989,emu,495206.1875
1989,euu,786922.375
1989,hic,1917394.375
1989,hpc,75438.82031
1989,lac,451194.65625
1989,lcn,468340.65625
1989,ldc,130716.85156
1989,lic,155099.98438
1989,lmc,835991.625
1989,lmy,2539617.75
1989,mea,89486.61719
1989,mic,2384518.0
1989,mna,69975.17969
1989,noc,809074.5625
1989,oec,1108319.875
1989,oed,1245270.875
1989,sas,244317.5625
1989,ssa,147181.0
1989,ssf,147375.6875
1989,umc,1548526.25
1989,wld,4457012.5
1989,alb,5299.0
1989,are,1989.0
1989,arm,14621.0
1989,asm,103.0
1989,aut,8863.0
1989,aze,17370.0
1989,bdi,49.0
1989,ben,652.0
1989,bfa,201.0
1989,bgr,28897.0
1989,bhr,298.0
1989,blr,59600.0
1989,bol,3522.0
1989,bra,211356.0
1989,can,14705.0
1989,chl,9205.0
1989,chn,670400.0
1989,cmr,3218.0
1989,cog,619.0
1989,col,13794.0
1989,cri,1479.0
1989,cub,6345.0
1989,cyp,838.0
1989,cze,31826.0
1989,dnk,3637.0
1989,ecu,4957.0
1989,egy,5855.0
1989,esp,38454.0
1989,est,10040.0
1989,eth,1888.0
1989,gbr,27000.0
1989,gha,14665.0
1989,grc,8136.0
1989,hkg,7532.0
1989,hrv,4808.0
1989,hun,33876.0
1989,idn,81426.0
1989,irl,4597.0
1989,irn,6738.0
1989,irq,4654.0
1989,ita,109450.0
1989,jam,4197.0
1989,jor,1595.0
1989,jpn,108385.0
1989,kaz,86100.0
1989,ken,20696.0
1989,khm,3209.0
1989,kna,94.0
1989,kor,13078.0
1989,kwt,2935.0
1989,lca,202.0
1989,ltu,22042.0
1989,lux,468.0
1989,mar,37504.0
1989,mda,26104.0
1989,mex,96550.0
1989,mlt,532.0
1989,mng,2767.0
1989,mys,15571.0
1989,ncl,421.0
1989,ner,264.0
1989,nic,2135.0
1989,nld,19783.0
1989,nor,30628.0
1989,omn,134.0
1989,pan,1369.0
1989,per,19751.0
1989,phl,5288.0
1989,pol,84708.0
1989,prt,6851.0
1989,pyf,600.0
1989,qat,324.0
1989,rom,31197.0
1989,rus,747000.0
1989,sgp,776.0
1989,smr,100.0
1989,sur,689.0
1989,svk,18701.0
1989,svn,5802.0
1989,syc,173.0
1989,syr,2705.0
1989,tgo,335.0
1989,tha,66686.0
1989,tur,6525.0
1989,ukr,207900.0
1989,uzb,80600.0
1989,ven,24174.0
1990,arb,85913.92969
1990,eap,982581.9375
1990,eas,1128839.625
1990,eca,702662.6875
1990,ecs,2211700.25
1990,emu,501175.625
1990,euu,801609.375
1990,hic,1956050.625
1990,hpc,76141.25781
1990,lac,427279.59375
1990,lcn,444666.03125
1990,ldc,128182.96094
1990,lic,155857.79688
1990,lmc,862369.9375
1990,lmy,2583680.25
1990,mea,93501.66406
1990,mic,2427822.5
1990,mna,73091.57031
1990,noc,821824.625
1990,oec,1134226.0
1990,oed,1273826.0
1990,sas,247913.29688
1990,ssa,150151.1875
1990,ssf,150359.29688
1990,umc,1565452.5
1990,wld,4539731.0
1990,alb,5440.0
1990,are,2169.0
1990,arm,14536.0
1990,asm,103.0
1990,aut,9044.0
1990,aze,18277.0
1990,ben,626.0
1990,bfa,219.0
1990,bgr,28312.0
1990,blr,60800.0
1990,blz,143.0
1990,bol,2895.0
1990,can,14950.0
1990,chn,709100.0
1990,cmr,3444.0
1990,cog,589.0
1990,cri,1989.0
1990,cub,6474.0
1990,cyp,917.0
1990,cze,31790.0
1990,dma,89.0
1990,dnk,3617.0
1990,ecu,5473.0
1990,egy,5094.0
1990,esp,38864.0
1990,est,9957.0
1990,eth,1918.0
1990,fji,375.0
1990,gbr,30000.0
1990,gha,15152.0
1990,grc,8307.0
1990,hkg,7138.0
1990,hrv,5427.0
1990,hun,33835.0
1990,idn,91714.0
1990,irl,4467.0
1990,irn,8405.0
1990,isr,10600.0
1990,ita,109565.0
1990,jam,3942.0
1990,jor,1795.0
1990,jpn,109226.0
1990,kaz,89400.0
1990,ken,22000.0
1990,khm,3383.0
1990,kor,14886.0
1990,kwt,2939.0
1990,lao,1519.0
1990,lca,225.0
1990,ltu,22317.0
1990,lux,466.0
1990,lva,7152.0
1990,mar,38321.0
1990,mda,27056.0
1990,mex,98521.0
1990,mlt,630.0
1990,mng,3334.0
1990,mus,1195.0
1990,mys,10773.0
1990,ncl,428.0
1990,ner,277.0
1990,nic,1893.0
1990,nld,20197.0
1990,nor,33075.0
1990,omn,139.0
1990,pan,1413.0
1990,per,20469.0
1990,pol,90015.0
1990,prt,7141.0
1990,pyf,623.0
1990,qat,358.0
1990,rom,31293.0
1990,rus,758000.0
1990,sen,629.0
1990,smr,108.0
1990,stp,116.0
1990,sur,652.0
1990,svn,5866.0
1990,swz,623.0
1990,syr,3283.0
1990,tgo,376.0
1990,tha,64994.0
1990,tto,366.0
1990,tun,1726.0
1990,tur,7244.0
1990,ukr,210900.0
1990,uzb,84600.0
1990,ven,24696.0
1990,vnm,75095.0
1991,arb,90941.39844
1991,eap,1015963.8125
1991,eas,1167331.5
1991,eca,722612.625
1991,ecs,2259314.5
1991,emu,509543.75
1991,euu,818324.25
1991,hic,2009622.625
1991,hpc,78256.21094
1991,lac,529475.25
1991,lcn,546496.5625
1991,ldc,124897.95313
1991,lic,157248.76563
1991,lmc,880189.625
1991,lmy,2755571.25
1991,mea,99036.05469
1991,mic,2598322.5
1991,mna,78370.39063
1991,noc,835891.875
1991,oec,1173730.75
1991,oed,1319456.75
1991,sas,254926.4375
1991,ssa,154222.85938
1991,ssf,154444.64063
1991,umc,1718133.0
1991,wld,4765194.0
1991,alb,5664.0
1991,are,2269.0
1991,asm,103.0
1991,aut,9329.0
1991,aze,18516.0
1991,ben,598.0
1991,bfa,240.0
1991,bgr,28776.0
1991,bhr,344.0
1991,blr,62300.0
1991,blz,155.0
1991,bra,256208.0
1991,brn,451.0
1991,can,15471.0
1991,chl,8542.0
1991,chn,749600.0
1991,cmr,3567.0
1991,cog,645.0
1991,col,14435.0
1991,cri,2170.0
1991,cub,6980.0
1991,cyp,1030.0
1991,cze,32112.0
1991,dma,100.0
1991,ecu,6301.0
1991,egy,8015.0
1991,esp,40051.0
1991,est,10917.0
1991,eth,2091.0
1991,gbr,30900.0
1991,geo,22538.0
1991,grc,8400.0
1991,guy,1149.0
1991,hkg,7595.0
1991,hnd,1870.0
1991,hrv,5619.0
1991,hun,33635.0
1991,idn,92367.0
1991,irl,4541.0
1991,irn,8520.0
1991,irq,4908.0
1991,ita,108339.0
1991,jam,4158.0
1991,jor,1933.0
1991,jpn,109753.0
1991,kaz,92600.0
1991,ken,24809.0
1991,khm,2959.0
1991,kor,18511.0
1991,kwt,2343.0
1991,lao,1470.0
1991,lca,340.0
1991,ltu,22026.0
1991,lva,8240.0
1991,mar,39805.0
1991,mco,47.0
1991,mda,28067.0
1991,mex,104972.0
1991,mlt,688.0
1991,mng,3747.0
1991,mys,10918.0
1991,ncl,461.0
1991,ner,317.0
1991,nic,2075.0
1991,nld,21019.0
1991,nor,35891.0
1991,omn,181.0
1991,pan,1516.0
1991,per,20864.0
1991,phl,9644.0
1991,pol,89864.0
1991,prt,9700.0
1991,pyf,626.0
1991,qat,287.0
1991,rom,37007.0
1991,rus,770000.0
1991,sen,666.0
1991,smr,108.0
1991,sur,675.0
1991,svk,18620.0
1991,svn,5869.0
1991,syc,175.0
1991,syr,3122.0
1991,tgo,383.0
1991,tha,64628.0
1991,tjk,10827.0
1991,tur,7119.0
1991,ukr,212600.0
1991,uzb,89800.0
1991,vct,180.0
1991,ven,26074.0
1991,vir,129.0
1991,vnm,65400.0
1991,yem,665.0
1992,arb,91852.45313
1992,eap,1049854.625
1992,eas,1203927.125
1992,eca,728065.5
1992,ecs,2249202.25
1992,emu,510729.65625
1992,euu,804176.9375
1992,hic,2009166.5
1992,hpc,79018.46875
1992,lac,550225.25
1992,lcn,568627.25
1992,ldc,123633.19531
1992,lic,154849.0
1992,lmc,897516.375
1992,lmy,2823027.5
1992,mea,100473.61719
1992,mic,2668178.5
1992,mna,78904.21875
1992,noc,831388.75
1992,oec,1177777.75
1992,oed,1329680.75
1992,sas,257671.89063
1992,ssa,158305.9375
1992,ssf,158544.07813
1992,umc,1770662.125
1992,wld,4832194.0
1992,alb,5440.0
1992,are,2374.0
1992,asm,123.0
1992,aut,9634.0
1992,aze,19193.0
1992,ben,612.0
1992,bfa,255.0
1992,bgr,28045.0
1992,bhr,387.0
1992,blr,62700.0
1992,blz,170.0
1992,bra,258157.0
1992,brn,471.0
1992,can,15857.0
1992,chn,768900.0
1992,cmr,3490.0
1992,cog,655.0
1992,col,19763.0
1992,cri,2090.0
1992,cub,6813.0
1992,cyp,1111.0
1992,cze,29888.0
1992,dma,108.0
1992,dnk,3830.0
1992,ecu,5799.0
1992,egy,9384.0
1992,eri,201.0
1992,esp,43922.0
1992,est,10165.0
1992,eth,1531.0
1992,fji,422.0
1992,gab,37.0
1992,gbr,32100.0
1992,geo,21874.0
1992,gmb,408.0
1992,grc,8377.0
1992,gtm,6509.0
1992,guy,1438.0
1992,hkg,7814.0
1992,hun,33159.0
1992,idn,93429.0
1992,irl,4613.0
1992,irn,8841.0
1992,ita,103540.0
1992,jor,2115.0
1992,jpn,110351.0
1992,kaz,96000.0
1992,ken,25681.0
1992,kna,89.0
1992,kor,19741.0
1992,kwt,2473.0
1992,lao,1618.0
1992,lca,318.0
1992,ltu,18494.0
1992,lux,499.0
1992,lva,7699.0
1992,mar,38289.0
1992,mco,52.0
1992,mda,27674.0
1992,mex,110768.0
1992,mlt,692.0
1992,mng,4088.0
1992,mys,11341.0
1992,nam,217.0
1992,ner,317.0
1992,nic,2102.0
1992,nld,22200.0
1992,nor,34534.0
1992,omn,204.0
1992,pan,1452.0
1992,per,21726.0
1992,phl,9740.0
1992,pol,80517.0
1992,pry,2255.0
1992,pyf,600.0
1992,qat,357.0
1992,rom,36326.0
1992,rus,768000.0
1992,sen,714.0
1992,smr,103.0
1992,sur,675.0
1992,svk,17306.0
1992,svn,5539.0
1992,syc,176.0
1992,syr,3257.0
1992,tha,72586.0
1992,tun,2192.0
1992,tur,7976.0
1992,ukr,212200.0
1992,ury,2400.0
1992,uzb,92600.0
1992,ven,27792.0
1992,vir,120.0
1992,vnm,69800.0
1992,wsm,91.0
1992,yem,645.0
1993,arb,92469.26563
1993,eap,1111655.375
1993,eas,1259850.375
1993,eca,702905.0
1993,ecs,2157429.25
1993,emu,518032.9375
1993,euu,814676.6875
1993,hic,1943664.875
1993,hpc,81869.60938
1993,lac,576565.375
1993,lcn,595428.5625
1993,ldc,121750.1875
1993,lic,152094.73438
1993,lmc,903149.8125
1993,lmy,2898114.25
1993,mea,99165.53125
1993,mic,2746019.5
1993,mna,76899.35938
1993,noc,747094.125
1993,oec,1196570.75
1993,oed,1352638.75
1993,sas,267503.125
1993,ssa,162585.90625
1993,ssf,162839.60938
1993,umc,1842869.625
1993,wld,4841779.0
1993,alb,5081.0
1993,are,2575.0
1993,aut,9981.0
1993,aze,19251.0
1993,bel,24332.0
1993,ben,635.0
1993,bfa,270.0
1993,bgr,27400.0
1993,bhr,420.0
1993,bhs,47.0
1993,blr,56100.0
1993,blz,176.0
1993,bra,272619.0
1993,brn,538.0
1993,can,13024.0
1993,chl,9415.0
1993,chn,815000.0
1993,cog,599.0
1993,col,20770.0
1993,cri,2284.0
1993,cub,6968.0
1993,cyp,1242.0
1993,cze,30700.0
1993,deu,137330.0
1993,dma,131.0
1993,dnk,18800.0
1993,dza,1042.0
1993,ecu,5895.0
1993,egy,9184.0
1993,eri,227.0
1993,esp,50598.0
1993,est,8698.0
1993,eth,1486.0
1993,fra,105391.0
1993,geo,17657.0
1993,grc,8179.0
1993,gtm,7708.0
1993,guy,1538.0
1993,hkg,7993.0
1993,hnd,2220.0
1993,hun,33140.0
1993,idn,94416.0
1993,irl,4683.0
1993,irn,6885.0
1993,irq,4778.0
1993,ita,104715.0
1993,jor,2016.0
1993,jpn,102279.0
1993,kaz,89300.0
1993,ken,26625.0
1993,kna,116.0
1993,kor,21133.0
1993,kwt,2634.0
1993,lao,1755.0
1993,lca,310.0
1993,ltu,14472.0
1993,lva,6829.0
1993,mar,36464.0
1993,mda,25728.0
1993,mex,114335.0
1993,mkd,2967.0
1993,mlt,697.0
1993,mng,3732.0
1993,mrt,108.0
1993,mus,1704.0
1993,mys,16453.0
1993,ner,367.0
1993,nic,2508.0
1993,nld,22700.0
1993,nor,37549.0
1993,omn,223.0
1993,pan,1544.0
1993,per,20572.0
1993,phl,9610.0
1993,pol,71117.0
1993,pry,2997.0
1993,pyf,669.0
1993,qat,348.0
1993,rom,36447.0
1993,rus,687000.0
1993,smr,103.0
1993,sur,672.0
1993,svk,17218.0
1993,svn,4809.0
1993,swe,17374.0
1993,swz,816.0
1993,syc,175.0
1993,syr,3922.0
1993,tha,83072.0
1993,tjk,9988.0
1993,tur,8593.0
1993,ukr,201400.0
1993,uzb,101700.0
1993,ven,29009.0
1993,vir,121.0
1993,vnm,69300.0
1993,zar,768.0
1994,arb,95397.41406
1994,eap,1149770.75
1994,eas,1306785.0
1994,eca,674807.1875
1994,ecs,2090039.375
1994,emu,531519.5
1994,euu,827560.0
1994,fcs,61773.40625
1994,hic,1922496.0
1994,hpc,85086.34375
1994,lac,607757.9375
1994,lcn,627149.375
1994,ldc,119759.45313
1994,lic,149940.90625
1994,lmc,907470.75
1994,lmy,2964822.0
1994,mea,101888.53125
1994,mic,2814881.0
1994,mna,78858.59375
1994,nac,307560.71875
1994,noc,704801.875
1994,oec,1217694.125
1994,oed,1386042.125
1994,sas,286659.59375
1994,ssa,166967.875
1994,ssf,167235.28125
1994,umc,1907410.25
1994,wld,4887318.0
1994,alb,4578.0
1994,are,2760.0
1994,arg,65708.0
1994,aut,11536.0
1994,aze,20140.0
1994,bel,24170.0
1994,ben,518.0
1994,bfa,351.0
1994,bgr,25623.0
1994,bhr,464.0
1994,blr,54800.0
1994,blz,176.0
1994,bra,274582.0
1994,brn,506.0
1994,can,13127.0
1994,chl,9415.0
1994,chn,836000.0
1994,cmr,3755.0
1994,cog,505.0
1994,col,28946.0
1994,cri,2435.0
1994,cub,6933.0
1994,cyp,1269.0
1994,cze,28148.0
1994,deu,137557.0
1994,dnk,18800.0
1994,dza,1229.0
1994,ecu,6980.0
1994,egy,9692.0
1994,eri,244.0
1994,esp,54769.0
1994,est,8163.0
1994,eth,1638.0
1994,fra,106550.0
1994,gin,302.0
1994,grc,8400.0
1994,gtm,8594.0
1994,guy,1516.0
1994,hkg,8222.0
1994,hun,37851.0
1994,idn,95585.0
1994,irl,4676.0
1994,irn,6469.0
1994,ita,110000.0
1994,jor,2422.0
1994,jpn,113081.0
1994,kaz,78900.0
1994,ken,27829.0
1994,khm,2058.0
1994,kna,99.0
1994,kor,18176.0
1994,kwt,2747.0
1994,lao,1883.0
1994,lca,402.0
1994,ltu,11676.0
1994,lux,491.0
1994,lva,6902.0
1994,mar,36203.0
1994,mco,44.0
1994,mda,23587.0
1994,mex,121589.0
1994,mkd,2938.0
1994,mlt,739.0
1994,mng,3154.0
1994,nic,3409.0
1994,nld,24871.0
1994,omn,238.0
1994,pan,1850.0
1994,per,27219.0
1994,phl,10646.0
1994,pol,69688.0
1994,prt,9668.0
1994,pry,2447.0
1994,qat,294.0
1994,rom,37303.0
1994,rus,646000.0
1994,sen,751.0
1994,smr,102.0
1994,svk,15834.0
1994,svn,4803.0
1994,swe,17057.0
1994,syc,175.0
1994,syr,4020.0
1994,tgo,395.0
1994,tjk,9345.0
1994,tur,8908.0
1994,ukr,191500.0
1994,ury,2596.0
1994,uzb,100200.0
1994,vct,175.0
1994,ven,29942.0
1994,vnm,66300.0
1994,yem,680.0
1994,zaf,10525.0
1995,arb,97135.40625
1995,eap,1182917.0
1995,eas,1344343.375
1995,eca,627390.875
1995,ecs,2058390.0
1995,emu,518930.28125
1995,euu,825357.6875
1995,fcs,61395.56641
1995,hic,1950752.0
1995,hpc,87376.05469
1995,lac,638161.875
1995,lcn,658297.125
1995,ldc,117811.85156
1995,lic,148936.03125
1995,lmc,903326.3125
1995,lmy,2992470.5
1995,mea,102300.19531
1995,mic,2843534.5
1995,mna,79630.01563
1995,nac,315244.46875
1995,noc,723503.5625
1995,oec,1227248.375
1995,oed,1403392.375
1995,sas,289959.6875
1995,ssa,174411.17188
1995,ssf,174687.65625
1995,umc,1940208.25
1995,wld,4943222.5
1995,alb,4428.0
1995,are,2886.0
1995,aut,12803.0
1995,aze,14863.0
1995,ben,603.0
1995,bfa,351.0
1995,bgr,24091.0
1995,bhr,514.0
1995,blr,55300.0
1995,blz,190.0
1995,brn,510.0
1995,can,12889.0
1995,chl,9576.0
1995,chn,861756.0
1995,civ,1192.0
1995,cmr,3778.0
1995,cog,489.0
1995,col,35031.0
1995,cri,2584.0
1995,cub,6512.0
1995,cyp,1308.0
1995,cze,30731.0
1995,deu,116723.0
1995,dnk,19200.0
1995,dza,1280.0
1995,ecu,8246.0
1995,egy,9216.0
1995,eri,256.0
1995,esp,55254.0
1995,est,8093.0
1995,eth,1890.0
1995,fin,8765.0
1995,fra,106297.0
1995,grc,8428.0
1995,gtm,6567.0
1995,guy,1545.0
1995,hrv,5320.0
1995,hun,37470.0
1995,idn,96466.0
1995,irl,4625.0
1995,irn,6151.0
1995,ita,114951.0
1995,jor,2572.0
1995,jpn,112416.0
1995,khm,1954.0
1995,kor,19654.0
1995,kwt,2927.0
1995,lao,1974.0
1995,ltu,11511.0
1995,lux,539.0
1995,lva,7226.0
1995,mar,36553.0
1995,mco,46.0
1995,mda,21680.0
1995,mex,129576.0
1995,mkd,3027.0
1995,mli,503.0
1995,mlt,764.0
1995,mng,5309.0
1995,ner,400.0
1995,omn,280.0
1995,pan,1888.0
1995,per,27378.0
1995,pol,75215.0
1995,pyf,673.0
1995,qat,302.0
1995,rom,37603.0
1995,slv,5129.0
1995,svk,14639.0
1995,svn,4944.0
1995,swe,17446.0
1995,syc,176.0
1995,syr,4054.0
1995,tcd,67.0
1995,tgo,395.0
1995,tjk,8879.0
1995,tur,9098.0
1995,ury,2707.0
1995,usa,302255.0
1995,uzb,96100.0
1995,ven,30448.0
1995,vnm,69300.0
1995,wbg,1211.0
1995,zwe,12128.0
1996,arb,102713.91406
1996,eap,1191088.125
1996,eas,1342979.875
1996,eca,592809.8125
1996,ecs,2053499.5
1996,emu,522273.09375
1996,euu,834408.875
1996,fcs,62826.00781
1996,hic,1978074.0
1996,hpc,90974.34375
1996,lac,675060.0625
1996,lcn,696460.3125
1996,ldc,115969.9375
1996,lic,148108.98438
1996,lmc,911374.0625
1996,lmy,3022322.75
1996,mea,109001.88281
1996,mic,2874213.75
1996,mna,85920.69531
1996,nac,320726.96875
1996,noc,748444.9375
1996,oec,1229629.125
1996,oed,1410006.125
1996,sas,292959.90625
1996,ssa,184484.09375
1996,ssf,184768.29688
1996,umc,1962839.625
1996,wld,5000396.5
1996,alb,4416.0
1996,are,2828.0
1996,aut,12906.0
1996,aze,14499.0
1996,ben,618.0
1996,bfa,381.0
1996,bgr,23890.0
1996,bhr,449.0
1996,blr,54600.0
1996,blz,181.0
1996,bra,295517.0
1996,can,12880.0
1996,chn,875063.0
1996,cog,552.0
1996,col,45888.0
1996,cri,2894.0
1996,cub,7087.0
1996,cyp,1323.0
1996,cze,29329.0
1996,deu,116793.0
1996,dza,1238.0
1996,ecu,9296.0
1996,egy,10913.0
1996,eri,235.0
1996,esp,57017.0
1996,est,8090.0
1996,fin,8609.0
1996,fra,105925.0
1996,gin,414.0
1996,grc,8573.0
1996,gtm,7025.0
1996,guy,1795.0
1996,hkg,8438.0
1996,hrv,5531.0
1996,idn,98094.0
1996,irl,4737.0
1996,irq,4841.0
1996,ita,114230.0
1996,jor,2848.0
1996,jpn,102992.0
1996,kor,21098.0
1996,kwt,3145.0
1996,lao,2007.0
1996,ltu,11795.0
1996,lux,560.0
1996,lva,7789.0
1996,mar,38383.0
1996,mco,46.0
1996,mex,134204.0
1996,mkd,3059.0
1996,mli,531.0
1996,mlt,817.0
1996,mng,5274.0
1996,mus,2469.0
1996,mys,16703.0
1996,ner,417.0
1996,nic,3672.0
1996,omn,268.0
1996,pan,2031.0
1996,per,29398.0
1996,pol,74248.0
1996,pry,3203.0
1996,pyf,640.0
1996,qat,321.0
1996,rom,38915.0
1996,sen,934.0
1996,slv,6009.0
1996,smr,94.0
1996,svk,15212.0
1996,svn,4989.0
1996,syc,180.0
1996,syr,4233.0
1996,tgo,446.0
1996,ury,2918.0
1996,usa,307752.0
1996,ven,31945.0
1996,vnm,75034.0
1996,wbg,1460.0
1996,zaf,13996.0
1997,arb,108201.91406
1997,eap,1218254.0
1997,eas,1372913.25
1997,eca,551781.75
1997,ecs,2021443.125
1997,emu,531536.0
1997,euu,843897.125
1997,fcs,64608.796879999994
1997,hic,2002340.875
1997,hpc,94904.63281
1997,lac,704908.125
1997,lcn,726060.5625
1997,ldc,114321.78906
1997,lic,149742.60938
1997,lmc,908757.0
1997,lmy,3055906.75
1997,mea,116229.35938
1997,mic,2906164.25
1997,mna,91344.60156
1997,nac,331693.71875
1997,noc,750512.5
1997,oec,1251828.375
1997,oed,1443155.375
1997,sas,300520.03125
1997,ssa,189098.3125
1997,ssf,189387.71875
1997,umc,1997407.125
1997,wld,5058247.5
1997,alb,4463.0
1997,are,3110.0
1997,arg,71653.0
1997,aut,13429.0
1997,aze,13033.0
1997,bfa,423.0
1997,bgr,23353.0
1997,bhs,76.0
1997,blr,54200.0
1997,blz,185.0
1997,bra,299864.0
1997,chn,888596.0
1997,cmr,4545.0
1997,cog,474.0
1997,cri,3348.0
1997,cub,6970.0
1997,cyp,1453.0
1997,deu,116708.0
1997,dom,9308.0
1997,dza,1333.0
1997,ecu,9980.0
1997,egy,12050.0
1997,eri,207.0
1997,est,8070.0
1997,eth,2113.0
1997,fin,9807.0
1997,fra,106581.0
1997,geo,9368.0
1997,gin,564.0
1997,grc,8789.0
1997,gtm,7404.0
1997,guy,1831.0
1997,hrv,5842.0
1997,hun,35109.0
1997,idn,93962.0
1997,irl,4823.0
1997,jor,3109.0
1997,jpn,103518.0
1997,khm,1899.0
1997,kor,22205.0
1997,kwt,3295.0
1997,lao,2173.0
1997,lca,456.0
1997,ltu,11974.0
1997,lux,584.0
1997,lva,7988.0
1997,mar,39469.0
1997,mex,146247.0
1997,mkd,3073.0
1997,mli,480.0
1997,mlt,829.0
1997,mng,5541.0
1997,mus,2588.0
1997,ner,446.0
1997,nic,4523.0
1997,nor,25416.0
1997,omn,339.0
1997,per,30736.0
1997,pol,73867.0
1997,rom,39166.0
1997,sen,926.0
1997,smr,96.0
1997,svn,4923.0
1997,swe,17341.0
1997,syr,4427.0
1997,tgo,469.0
1997,tjk,6615.0
1997,tur,9971.0
1997,ven,32888.0
1997,vnm,84400.0
1997,wbg,2377.0
1998,arb,117372.48438
1998,eap,1238500.25
1998,eas,1389383.0
1998,eca,492176.9375
1998,ecs,1957140.25
1998,emu,543755.0625
1998,euu,852887.625
1998,fcs,68543.42188
1998,hic,2020773.5
1998,hpc,117333.52344
1998,lac,670471.8125
1998,lcn,699307.0
1998,ldc,167666.78125
1998,lic,206159.57813
1998,lmc,1214073.5
1998,lmy,3357411.25
1998,mea,125285.1875
1998,mic,3151251.75
1998,mna,98648.53906
1998,nac,349071.46875
1998,noc,737438.75
1998,oec,1283334.75
1998,oed,1470582.75
1998,sas,643433.4375
1998,ssa,214180.4375
1998,ssf,214564.57813
1998,umc,1937178.25
1998,wld,5378185.0
1998,are,3257.0
1998,aut,13624.0
1998,aze,12418.0
1998,bfa,441.0
1998,bgr,20607.0
1998,bhr,572.0
1998,blr,54200.0
1998,che,9536.0
1998,chn,836415.0
1998,civ,1745.0
1998,cmr,4642.0
1998,cri,3327.0
1998,cub,26831.0
1998,deu,116536.0
1998,dom,8571.0
1998,ecu,11029.0
1998,est,7000.0
1998,eth,2306.0
1998,gin,594.0
1998,grc,8897.0
1998,hrv,6201.0
1998,irn,6000.0
1998,isl,2775.0
1998,jor,3346.0
1998,jpn,94554.0
1998,khm,1932.0
1998,kor,22893.0
1998,kwt,3525.0
1998,lao,2160.0
1998,ltu,12190.0
1998,lva,6800.0
1998,mar,42101.0
1998,mco,45.0
1998,mdg,3260.0
1998,mdv,357.0
1998,mex,145029.0
1998,mkd,3103.0
1998,mli,675.0
1998,mlt,830.0
1998,mng,5351.0
1998,mus,2551.0
1998,ner,494.0
1998,nzl,13348.0
1998,omn,347.0
1998,per,36308.0
1998,pol,74390.0
1998,rom,36648.0
1998,sau,7206.0
1998,sen,995.0
1998,svk,15956.0
1998,svn,5101.0
1998,syr,4652.0
1998,tcd,93.0
1998,tgo,509.0
1998,tun,3508.0
1998,ukr,142598.0
1998,usa,319544.0
1998,vnm,91077.0
1999,arb,117625.04688
1999,eap,1263510.625
1999,eas,1419132.25
1999,eca,476816.1875
1999,ecs,1957305.0
1999,emu,570514.875
1999,euu,891332.125
1999,fcs,70746.51563
1999,hic,2052480.0
1999,hpc,114288.15625
1999,lac,722163.5625
1999,lcn,752894.6875
1999,ldc,176644.85938
1999,lic,219200.42188
1999,lmc,1244491.0
1999,lmy,3447290.25
1999,mea,125235.49219
1999,mic,3228089.75
1999,mna,96323.0
1999,nac,356338.875
1999,noc,715651.25
1999,oec,1336828.75
1999,oed,1535969.75
1999,sas,674135.125
1999,ssa,214341.78125
1999,ssf,214728.78125
1999,umc,1983598.875
1999,wld,5499770.5
1999,abw,105.0
1999,alb,4092.0
1999,are,3473.0
1999,arg,50073.0
1999,arm,7785.0
1999,aut,14120.0
1999,aze,11872.0
1999,bdi,176.0
1999,ben,638.0
1999,bgd,67504.0
1999,bgr,19297.0
1999,bhr,660.0
1999,bhs,156.0
1999,blr,53575.0
1999,blz,196.0
1999,bol,4967.0
1999,bra,303560.0
1999,brb,329.0
1999,brn,566.0
1999,btn,13.0
1999,can,29654.0
1999,chn,875427.0
1999,civ,1580.0
1999,cmr,4438.0
1999,cog,606.0
1999,col,58524.0
1999,com,50.0
1999,cri,3664.0
1999,cub,25717.0
1999,cym,51.0
1999,cyp,973.0
1999,cze,17019.0
1999,dji,6.0
1999,dma,140.0
1999,dnk,45228.0
1999,dom,8201.0
1999,dza,1268.0
1999,ecu,10152.0
1999,egy,13673.0
1999,eri,321.0
1999,est,6872.0
1999,eth,2487.0
1999,fin,10434.0
1999,fra,128371.0
1999,geo,5811.0
1999,gha,18351.0
1999,gmb,789.0
1999,gnq,387.0
1999,grc,8965.0
1999,grd,208.0
1999,gtm,11813.0
1999,guy,2091.0
1999,hrv,6359.0
1999,hun,31986.0
1999,irn,9495.0
1999,irq,4595.0
1999,isl,2799.0
1999,ita,119222.0
1999,jam,5454.0
1999,jor,3349.0
1999,jpn,95963.0
1999,kaz,18519.0
1999,ken,44011.0
1999,kgz,2605.0
1999,kwt,3796.0
1999,lao,2100.0
1999,lbn,10689.0
1999,lbr,6158.0
1999,lby,1247.0
1999,lca,467.0
1999,ltu,12738.0
1999,lva,6616.0
1999,mac,545.0
1999,mar,40093.0
1999,mco,38.0
1999,mda,13240.0
1999,mdv,389.0
1999,mex,150064.0
1999,mhl,146.0
