year,country,uis_t_3
2008,mar,43049.0
2008,mda,8701.0
2008,mdg,9139.0
2008,mex,252765.0
2008,mkd,6554.0
2008,mli,14546.0
2008,mmr,23192.0
2008,moz,3017.0
2008,nga,155918.0
2008,nic,5468.0
2008,npl,28896.0
2008,nzl,18450.0
2008,pan,7210.0
2008,pol,161065.0
2008,prt,46343.0
2008,qat,3478.0
2008,rom,67559.0
2008,sgp,7242.0
2008,slv,6755.0
2008,srb,28014.0
2008,svk,22617.0
2008,svn,7977.0
2008,swe,40357.0
2008,tha,86246.0
2008,tmp,1106.0
2008,tur,191041.0
2008,ury,7219.0
2008,usa,787327.0
2008,vct,239.0
2008,wbg,6693.0
2009,arb,831171.625
2009,eap,3712664.25
2009,eas,4283084.0
2009,eca,883285.6875
2009,ecs,2944846.5
2009,emu,1102140.375
2009,euu,1774000.375
2009,fcs,519678.84375
2009,hic,3845052.25
2009,hpc,276963.75
2009,lac,1438797.5
2009,lcn,1511930.625
2009,ldc,459623.3125
2009,lic,693265.625
2009,lmc,3992106.5
2009,lmy,10102013.0
2009,mea,1053759.125
2009,mic,9408747.0
2009,mna,850518.25
2009,nac,936608.5625
2009,noc,850031.5625
2009,oec,3215875.25
2009,oed,3716595.0
2009,sas,2660571.0
2009,ssa,556175.9375
2009,ssf,556265.1875
2009,umc,5416640.5
2009,wld,13947065.0
2009,alb,8046.0
2009,are,12307.0
2009,atg,298.0
2009,aut,31978.0
2009,bdi,1637.0
2009,bfa,5747.0
2009,bgd,179376.0
2009,bgr,27117.0
2009,bhs,1647.0
2009,bih,11702.0
2009,blz,515.0
2009,bra,594246.0
2009,btn,1012.0
2009,can,145692.0
2009,chl,43661.0
2009,chn,2766994.0
2009,col,64926.0
2009,cpv,1335.0
2009,cri,7979.0
2009,cub,42480.0
2009,cyp,3310.0
2009,cze,42777.0
2009,deu,174641.0
2009,dji,538.0
2009,dma,240.0
2009,dom,20527.0
2009,egy,276985.0
2009,eri,2292.0
2009,esp,102180.0
2009,est,5645.0
2009,eth,14532.0
2009,fin,23525.0
2009,fra,238218.0
2009,geo,23039.0
2009,gha,25943.0
2009,gtm,22369.0
2009,guy,793.0
2009,hrv,25463.0
2009,hun,46278.0
2009,idn,673935.0
2009,ind,2157494.0
2009,isl,1839.0
2009,isr,42128.0
2009,jpn,344144.0
2009,ken,57021.0
2009,kna,147.0
2009,kor,119636.0
2009,kwt,13832.0
2009,lao,6473.0
2009,lbn,22659.0
2009,lca,355.0
2009,lie,54.0
2009,lva,9236.0
2009,mac,1092.0
2009,mar,47350.0
2009,mda,8583.0
2009,mdg,10833.0
2009,mex,261167.0
2009,mhl,244.0
2009,mkd,6720.0
2009,mli,17153.0
2009,mmr,22961.0
2009,moz,3772.0
2009,nzl,21169.0
2009,omn,7735.0
2009,pan,7948.0
2009,phl,58692.0
2009,pol,162872.0
2009,prt,51517.0
2009,qat,3774.0
2009,rom,65776.0
2009,rwa,4907.0
2009,sau,118943.0
2009,sgp,8187.0
2009,slv,8030.0
2009,srb,28511.0
2009,sur,1384.0
2009,svk,22032.0
2009,svn,7826.0
2009,swe,40903.0
2009,tun,47859.0
2009,tur,196713.0
2009,ury,7329.0
2009,usa,827359.0
2009,vct,337.0
2009,wbg,7208.0
2009,wsm,846.0
2010,arb,854605.1875
2010,eap,3766018.5
2010,eas,4335005.5
2010,eca,879942.75
2010,ecs,2916382.5
2010,emu,1098361.25
2010,euu,1764797.875
2010,fcs,553436.0625
2010,hic,3823588.25
2010,hpc,501057.65625
2010,lac,1489887.875
2010,lcn,1567351.5
2010,ldc,695782.3125
2010,lic,744831.25
2010,lmc,4378797.0
2010,lmy,10626006.0
2010,mea,1071715.625
2010,mic,9881175.0
2010,mna,864572.875
2010,nac,933463.1875
2010,oec,3208258.0
2010,oed,3723106.5
2010,sas,2864729.0
2010,ssa,760854.9375
2010,ssf,760947.125
2010,umc,5502377.5
2010,wld,14449594.0
2010,alb,8250.0
2010,atg,325.0
2010,aut,32126.0
2010,bgd,194668.0
2010,bgr,25895.0
2010,bhs,1364.0
2010,bih,11657.0
2010,blz,511.0
2010,bmu,423.0
2010,bra,618913.0
2010,btn,912.0
2010,can,147177.0
2010,chl,46834.0
2010,chn,2759294.0
2010,col,64835.0
2010,cpv,1489.0
2010,cri,8400.0
2010,cub,44655.0
2010,cyp,3359.0
2010,cze,42581.0
2010,deu,183685.0
2010,dma,220.0
2010,dom,20208.0
2010,ecu,63973.0
2010,egy,268831.0
2010,eri,2733.0
2010,esp,106235.0
2010,est,5878.0
2010,eth,18330.0
2010,fin,23074.0
2010,fra,233642.0
2010,gtm,29937.0
2010,guy,1196.0
2010,hrv,25615.0
2010,hun,47639.0
2010,idn,725368.0
2010,ind,2339072.0
2010,isl,1836.0
2010,jpn,344403.0
2010,kna,170.0
2010,kor,121503.0
2010,lao,4649.0
2010,lbn,23094.0
2010,lca,401.0
2010,lux,3124.0
2010,lva,8665.0
2010,mac,1138.0
2010,mda,8451.0
2010,mex,257185.0
2010,mkd,7024.0
2010,mmr,23806.0
2010,ner,2207.0
2010,nga,112840.0
2010,nic,4196.0
2010,npl,44009.0
2010,nzl,18545.0
2010,pan,7706.0
2010,pol,161390.0
2010,pri,17462.0
2010,prt,49960.0
2010,qat,3534.0
2010,rom,63058.0
2010,slb,635.0
2010,srb,29074.0
2010,svk,22170.0
2010,swe,40150.0
2010,syr,69015.0
2010,tcd,6079.0
2010,tmp,2072.0
2010,tun,49070.0
2010,tur,206862.0
2010,ury,8231.0
2010,usa,824960.0
2010,vct,257.0
2010,wbg,7460.0
2010,wsm,799.0
2011,arb,878437.75
2011,eap,3638877.75
2011,eas,4226747.0
2011,eca,897984.6875
2011,ecs,2872090.5
2011,emu,1088445.25
2011,euu,1719574.875
2011,fcs,589653.4375
2011,hic,3775718.0
2011,hpc,543090.4375
2011,lac,1520407.25
2011,lcn,1596478.0
2011,ldc,733717.6875
2011,lic,782092.9375
2011,lmc,4426518.5
2011,lmy,10791365.0
2011,mea,1107819.5
2011,mic,10009272.0
2011,mna,895240.9375
2011,nac,925000.0
2011,oec,3179705.5
2011,oed,3723974.25
2011,sas,3032100.25
2011,ssa,806754.4375
2011,ssf,806848.125
2011,umc,5582754.0
2011,wld,14567083.0
2011,ago,14804.0
2011,alb,8179.0
2011,aut,32372.0
2011,bgd,178363.0
2011,bgr,24657.0
2011,bhr,4288.0
2011,bih,12149.0
2011,blz,534.0
2011,bmu,355.0
2011,bra,635268.0
2011,btn,841.0
2011,can,148105.0
2011,chl,47463.0
2011,chn,2774865.0
2011,col,60896.0
2011,cpv,1490.0
2011,cri,8809.0
2011,cub,48171.0
2011,cym,178.0
2011,cyp,3417.0
2011,cze,37918.0
2011,deu,181477.0
2011,dji,700.0
2011,dma,254.0
2011,dom,19594.0
2011,ecu,64450.0
2011,eri,2788.0
2011,esp,108236.0
2011,est,5538.0
2011,eth,24199.0
2011,fin,24078.0
2011,fra,234505.0
2011,gha,31747.0
2011,gin,7279.0
2011,gtm,32218.0
2011,guy,1439.0
2011,hrv,25735.0
2011,hun,47563.0
2011,idn,570018.0
2011,ind,2500101.0
2011,isl,1804.0
2011,jpn,346814.0
2011,kna,218.0
2011,kor,132846.0
2011,lao,6859.0
2011,lbn,22951.0
2011,lca,422.0
2011,lie,54.0
2011,lka,71410.0
2011,ltu,11933.0
2011,lux,2860.0
2011,lva,8616.0
2011,mac,1292.0
2011,mda,8389.0
2011,mex,265952.0
2011,mkd,7246.0
2011,mli,18006.0
2011,mne,2332.0
2011,ner,1851.0
2011,nld,53837.0
2011,npl,49934.0
2011,nzl,18700.0
2011,pan,8116.0
2011,pol,169448.0
2011,prt,49394.0
2011,rom,59725.0
2011,sle,4400.0
2011,slv,8737.0
2011,srb,29750.0
2011,stp,85.0
2011,sur,1890.0
2011,svk,21639.0
2011,svn,7414.0
2011,swe,40304.0
2011,syr,66768.0
2011,tcd,6987.0
2011,tgo,9020.0
2011,tha,116795.0
2011,tmp,1940.0
2011,tur,222705.0
2011,usa,816927.0
2011,wbg,8125.0
2011,yem,10551.0
2012,arb,915775.5625
2012,eap,3712077.25
2012,eas,4307253.5
2012,eca,901780.875
2012,ecs,2848750.75
2012,emu,1069857.375
2012,euu,1686890.75
2012,fcs,623553.625
2012,hic,3741990.25
2012,hpc,598947.8125
2012,lac,1569711.5
2012,lcn,1644006.0
2012,ldc,772384.375
2012,lic,806177.3125
2012,lmc,4681073.5
2012,lmy,11238998.0
2012,mea,1154167.5
2012,mic,10432821.0
2012,mna,928607.25
2012,nac,899893.3125
2012,oec,3131377.5
2012,oed,3687210.5
2012,sas,3259351.25
2012,ssa,867469.75
2012,ssf,867565.875
2012,umc,5751747.0
2012,wld,14980988.0
2012,alb,8473.0
2012,atg,224.0
2012,aut,32601.0
2012,bgd,174012.0
2012,bgr,23351.0
2012,bhr,4821.0
2012,bih,12773.0
2012,blz,585.0
2012,bmu,332.0
2012,bra,642888.0
2012,btn,1071.0
2012,che,30223.0
2012,chl,47987.0
2012,chn,2883344.0
2012,cog,5658.0
2012,col,59289.0
2012,cpv,1569.0
2012,cub,47950.0
2012,cym,326.0
2012,cyp,3386.0
2012,cze,36598.0
2012,deu,178679.0
2012,dji,972.0
2012,dma,248.0
2012,dom,18778.0
2012,ecu,62262.0
2012,eri,3143.0
2012,esp,108455.0
2012,est,5420.0
2012,eth,24998.0
2012,fin,24170.0
2012,fji,2717.0
2012,fra,237890.0
2012,gha,38589.0
2012,gtm,33235.0
2012,guy,1395.0
2012,hrv,26251.0
2012,hun,46474.0
2012,idn,532467.0
2012,isl,1859.0
2012,jpn,349319.0
2012,ken,59273.0
2012,kna,208.0
2012,lao,7718.0
2012,lca,422.0
2012,lka,70041.0
2012,ltu,11184.0
2012,lux,3473.0
2012,lva,8162.0
2012,mac,1322.0
2012,mda,8259.0
2012,mdg,12278.0
2012,mex,273545.0
2012,mkd,7379.0
2012,mlt,1971.0
2012,mne,2431.0
2012,nld,52115.0
2012,npl,53837.0
2012,nzl,18355.0
2012,pak,203907.0
2012,pan,12592.0
2012,pol,166734.0
2012,pri,13339.0
2012,prt,47718.0
2012,pry,16059.0
2012,qat,3848.0
2012,rom,59444.0
2012,sle,5176.0
2012,srb,29821.0
2012,svk,21094.0
2012,swe,39127.0
2012,tcd,7637.0
2012,tur,235814.0
2012,usa,801764.0
2012,wbg,8382.0
2012,wsm,945.0
2013,arb,971714.9375
2013,eap,3500104.25
2013,eas,4092341.0
2013,eca,898641.875
2013,ecs,2991928.5
2013,emu,1126060.875
2013,euu,1841883.375
2013,hic,3886875.5
2013,hpc,637088.1875
2013,lac,1585249.625
2013,lcn,1656456.125
2013,ldc,824326.4375
2013,lic,842857.9375
2013,lmc,4794216.5
2013,lmy,11127712.0
2013,mea,1184935.875
2013,mic,10284854.0
2013,nac,891055.875
2013,oec,3289669.25
2013,oed,3869770.25
2013,sas,3279755.5
2013,ssa,918015.625
2013,ssf,918115.125
2013,umc,5490637.5
2013,wld,15014588.0
2013,alb,8610.0
2013,aut,31780.0
2013,bel,80786.0
2013,ben,29069.0
2013,bgd,174021.0
2013,bgr,22513.0
2013,bhr,4817.0
2013,bih,13043.0
2013,blr,27027.0
2013,blz,593.0
2013,bmu,380.0
2013,bra,632123.0
2013,btn,1807.0
2013,chl,49755.0
2013,chn,2626432.0
2013,cmr,31071.0
2013,col,59309.0
2013,com,3665.0
2013,cpv,1551.0
2013,cri,11141.0
2013,cub,48722.0
2013,cyp,3337.0
2013,cze,36984.0
2013,deu,179658.76563
2013,dji,1051.0
2013,dma,258.0
2013,dom,20638.0
2013,ecu,60531.0
2013,eri,3076.0
2013,est,5314.0
2013,fin,22483.0
2013,fra,230005.0
2013,gbr,263372.59375
2013,geo,19193.0
2013,gha,40641.0
2013,gtm,38561.0
2013,hun,44676.0
2013,idn,580571.0
2013,ind,1722885.0
2013,ita,236489.0
2013,kor,130033.0
2013,lao,8799.0
2013,lbn,19203.0
2013,lca,421.0
2013,ltu,10352.0
2013,lva,7741.0
2013,mac,1404.0
2013,mda,8213.0
2013,mkd,7514.0
2013,mli,26677.0
2013,mlt,1902.0
2013,moz,5888.0
2013,ner,5472.0
2013,nld,51072.0
2013,npl,56231.0
2013,pan,8374.0
2013,pol,160311.0
2013,pri,8664.0
2013,prt,43373.0
2013,qat,3975.0
2013,rom,57230.0
2013,sau,148525.0
2013,sle,6241.0
2013,slv,7419.0
2013,srb,30120.0
2013,sur,1713.0
2013,svk,19313.0
2013,svn,7159.0
2013,syr,48572.0
2013,tmp,1563.0
2013,tur,254895.0
2013,tuv,39.0
2013,usa,793389.1875
2013,wbg,8487.0
2013,yem,29040.33203
2014,alb,8606.0
2014,bdi,5086.0
2014,ben,30039.0
2014,bgr,21946.0
2014,bhr,4901.0
2014,bih,13037.0
2014,blr,24350.0
2014,blz,583.0
2014,bmu,406.0
2014,brn,3917.0
2014,btn,1964.0
2014,col,60934.0
2014,cpv,1579.0
2014,cri,11302.0
2014,cub,46937.0
2014,cyp,3152.0
2014,dji,1081.0
2014,dma,256.0
2014,dom,29234.0
2014,ecu,31564.0
2014,geo,19203.0
2014,gha,42333.0
2014,gmb,1971.0
2014,gtm,38063.0
2014,hnd,30200.0
2014,irn,199911.0
2014,kor,130081.0
2014,lao,9511.0
2014,lbr,4811.0
2014,lca,418.0
2014,mac,1411.0
2014,mda,8629.0
2014,mdg,17764.0
2014,mli,28974.0
2014,mlt,2012.0
2014,mmr,30283.0
2014,npl,58052.0
2014,qat,4287.0
2014,sau,147034.0
2014,srb,30060.0
2014,tmp,1701.0
2014,ven,134466.0
2014,wbg,8541.0
2014,wsm,984.0
2015,dji,1257.0
2015,gha,43489.0
2015,mne,2388.0
2015,npl,58823.0
