year,country,sp_pre_totl_fe_in
1981,mdv,5150.0
1981,mex,2293891.0
1981,mhl,1092.0
1981,mkd,72223.0
1981,mli,208824.0
1981,mlt,5501.0
1981,mmr,501179.0
1981,mne,20330.0
1981,mng,102906.0
1981,moz,389837.0
1981,mrt,74511.0
1981,mus,21539.0
1981,mwi,332338.0
1981,nam,16864.0
1981,ner,287316.0
1981,nga,3548101.0
1981,nic,225312.0
1981,nld,184997.0
1981,nor,113547.0
1981,npl,655576.0
1981,nzl,51868.0
1981,omn,36934.0
1981,pak,2400353.0
1981,pan,27848.0
1981,per,779705.0
1981,phl,672423.0
1981,png,105189.0
1981,pol,1195125.0
1981,pri,65237.0
1981,prk,409628.0
1981,prt,245146.0
1981,pry,137199.0
1981,qat,5436.0
1981,rom,770898.0
1981,rus,4122032.0
1981,rwa,264170.0
1981,sau,330949.0
1981,sen,290506.0
1981,slb,16671.0
1981,sle,100174.0
1981,slv,211864.0
1981,som,188966.0
1981,srb,298257.0
1981,stp,6221.0
1981,sur,9245.0
1981,svk,140108.0
1981,svn,57209.0
1981,swe,206363.0
1981,swz,33625.0
1981,syc,1646.0
1981,syr,479078.0
1981,tcd,227739.0
1981,tgo,141015.0
1981,tha,1857680.0
1981,tjk,233317.0
1981,tkm,164893.0
1981,tmp,15558.0
1981,ton,3497.0
1981,tto,25204.0
1981,tun,271856.0
1981,tur,1248819.0
1981,tza,620449.0
1981,uga,439936.0
1981,ukr,1482399.0
1981,ury,82411.0
1981,usa,4774955.0
1981,uzb,906390.0
1981,vct,2974.0
1981,ven,611325.0
1981,vnm,2311492.0
1981,vut,5431.0
1981,wbg,52868.0
1981,wsm,4501.0
1981,yem,435298.0
1981,zaf,430430.0
1981,zar,1286881.0
1981,zmb,428236.0
1981,zwe,256193.0
1982,arb,6072918.0
1982,eap,52920804.0
1982,eas,56347928.0
1982,eca,7800488.0
1982,ecs,20458060.0
1982,emu,5562450.0
1982,euu,9556165.0
1982,fcs,8212759.0
1982,hic,22257684.0
1982,hpc,12580137.0
1982,lac,12469885.0
1982,lcn,12776956.0
1982,ldc,14931646.0
1982,lic,13744437.0
1982,lmc,43034228.0
1982,lmy,119921008.0
1982,mea,5752049.0
1982,mic,106176568.0
1982,mna,5100097.0
1982,nac,5205389.0
1982,noc,5382048.0
1982,oec,16875636.0
1982,oed,20717828.0
1982,sas,24390576.0
1982,ssa,17239156.0
1982,ssf,17247732.0
1982,umc,63142344.0
1982,wld,142178688.0
1982,abw,907.0
1982,ado,338.0
1982,afg,833789.0
1982,ago,471185.0
1982,alb,96540.0
1982,are,24459.0
1982,arg,643734.0
1982,arm,125507.0
1982,atg,1347.0
1982,aus,118028.0
1982,aut,126682.0
1982,aze,266634.0
1982,bdi,196832.0
1982,bel,179256.0
1982,ben,192773.0
1982,bfa,328632.0
1982,bgd,1296368.0
1982,bgr,263724.0
1982,bhr,13606.0
1982,bhs,5099.0
1982,bih,108639.0
1982,blr,290655.0
1982,blz,7098.0
1982,bmu,391.0
1982,bol,174488.0
1982,brb,4531.0
1982,brn,8328.0
1982,btn,6711.0
1982,bwa,53139.0
1982,caf,108758.0
1982,can,349179.0
1982,che,73316.0
1982,chl,118825.0
1982,chn,41864792.0
1982,civ,450223.0
1982,cmr,297549.0
1982,cog,91650.0
1982,col,1157793.0
1982,com,10289.0
1982,cpv,8745.0
1982,cri,60535.0
1982,cub,94793.0
1982,cyp,22355.0
1982,cze,266782.0
1982,deu,1095463.0
1982,dji,12298.0
1982,dma,1835.0
1982,dnk,34044.0
1982,dom,340860.0
1982,dza,648107.0
1982,ecu,115950.0
1982,egy,1196208.0
1982,eri,77950.0
1982,esp,943100.0
1982,est,32644.0
1982,eth,1745269.0
1982,fin,117811.0
1982,fji,27094.0
1982,fra,1110679.0
1982,fsm,2405.0
1982,gab,32516.0
1982,gbr,655109.0
1982,geo,129025.0
1982,gha,355924.0
1982,gin,203312.0
1982,gmb,18176.0
1982,gnb,38614.0
1982,gnq,8586.0
1982,grc,131639.0
1982,grd,2302.0
1982,gtm,234923.0
1982,guy,23211.0
1982,hkg,120983.0
1982,hnd,187599.0
1982,hrv,129042.0
1982,hti,164197.0
1982,hun,328730.0
1982,idn,4146985.0
1982,ind,18967716.0
1982,irl,72846.0
1982,irn,594680.0
1982,irq,449810.0
1982,isl,2043.0
1982,isr,180007.0
1982,ita,1091684.0
1982,jam,83419.0
1982,jor,80164.0
1982,jpn,2694045.0
1982,kaz,664352.0
1982,ken,983268.0
1982,kgz,189112.0
1982,khm,277037.0
1982,kir,2525.0
1982,kna,1042.0
1982,kor,391910.0
1982,kwt,40635.0
1982,lao,158499.0
1982,lbn,103535.0
1982,lbr,93277.0
1982,lby,112518.0
1982,lca,3355.0
1982,lka,185321.0
1982,lso,66153.0
1982,ltu,104388.0
1982,lux,3928.0
1982,lva,69892.0
1982,mac,5471.0
1982,mar,576192.0
1982,mda,149124.0
1982,mdg,465430.0
1982,mdv,5305.0
1982,mex,2281272.0
1982,mhl,1143.0
1982,mkd,71934.0
1982,mli,215882.0
1982,mlt,5638.0
1982,mmr,511373.0
1982,mne,20168.0
1982,mng,104496.0
1982,moz,404526.0
1982,mrt,76739.0
1982,mus,21297.0
1982,mwi,343006.0
1982,nam,17292.0
1982,ner,298687.0
1982,nga,3681587.0
1982,nic,231290.0
1982,nld,178484.0
1982,nor,109160.0
1982,npl,677213.0
1982,nzl,49436.0
1982,omn,39770.0
1982,pak,2489058.0
1982,pan,27988.0
1982,per,799649.0
1982,phl,688236.0
1982,png,105861.0
1982,pol,1227976.0
1982,pri,65773.0
1982,prk,371768.0
1982,prt,241201.0
1982,pry,142337.0
1982,qat,5869.0
1982,rom,777246.0
1982,rus,4157296.0
1982,rwa,277253.0
1982,sau,347202.0
1982,sen,301392.0
1982,slb,16980.0
1982,sle,103498.0
1982,slv,213975.0
1982,som,194895.0
1982,srb,301604.0
1982,stp,6638.0
1982,sur,8813.0
1982,svk,142011.0
1982,svn,57731.0
1982,swe,200248.0
1982,swz,34541.0
1982,syc,1642.0
1982,syr,496243.0
1982,tcd,235257.0
1982,tgo,146427.0
1982,tha,1840836.0
1982,tjk,237809.0
1982,tkm,167744.0
1982,tmp,14920.0
1982,ton,3645.0
1982,tto,25661.0
1982,tun,277946.0
1982,tur,1268465.0
1982,tza,641452.0
1982,uga,455223.0
1982,ukr,1485829.0
1982,ury,82454.0
1982,usa,4809231.0
1982,uzb,923459.0
1982,vct,2908.0
1982,ven,626593.0
1982,vnm,2327568.0
1982,vut,5586.0
1982,wbg,54454.0
1982,wsm,4435.0
1982,yem,459480.0
1982,zaf,437466.0
1982,zar,1327669.0
1982,zmb,444017.0
1982,zwe,267122.0
1983,arb,6258187.0
1983,eap,50259484.0
1983,eas,53474752.0
1983,eca,7924281.0
1983,ecs,20478540.0
1983,emu,5448672.0
1983,euu,9512897.0
1983,fcs,8404142.0
1983,hic,22020364.0
1983,hpc,12695847.0
1983,lac,12696380.0
1983,lcn,13000930.0
1983,ldc,15103124.0
1983,lic,13843963.0
1983,lmc,44084852.0
1983,lmy,118775944.0
1983,mea,5969293.0
1983,mic,104931976.0
1983,mna,5295235.0
1983,nac,5263620.0
1983,noc,5409798.0
1983,oec,16610565.0
1983,oed,20454222.0
1983,sas,25042720.0
1983,ssa,17557840.0
1983,ssf,17566448.0
1983,umc,60847128.0
1983,wld,140796304.0
1983,abw,933.0
1983,ado,536.0
1983,afg,815502.0
1983,ago,490239.0
1983,alb,96843.0
1983,are,26502.0
1983,arg,665816.0
1983,arm,127145.0
1983,atg,1224.0
1983,aus,113416.0
1983,aut,124533.0
1983,aze,271705.0
1983,bdi,207603.0
1983,bel,176734.0
1983,ben,199375.0
1983,bfa,342139.0
1983,bgd,1349679.0
1983,bgr,263954.0
1983,bhr,14002.0
1983,bhs,4952.0
1983,bih,104830.0
1983,blr,290939.0
1983,blz,7104.0
1983,bmu,373.0
1983,bol,178512.0
1983,brb,4204.0
1983,brn,8594.0
1983,btn,6932.0
1983,bwa,55268.0
1983,caf,112357.0
1983,can,350343.0
1983,che,71430.0
1983,chl,118916.0
1983,chn,39516820.0
1983,civ,469778.0
1983,cmr,307957.0
1983,cog,94392.0
1983,col,1199579.0
1983,com,10709.0
1983,cpv,8873.0
1983,cri,63533.0
1983,cub,85966.0
1983,cyp,22768.0
1983,cze,263658.0
1983,deu,1129373.0
1983,dji,12873.0
1983,dma,1883.0
1983,dnk,32972.0
1983,dom,344151.0
1983,dza,669432.0
1983,ecu,117504.0
1983,egy,1251804.0
1983,eri,80302.0
1983,esp,928647.0
1983,est,32281.0
1983,eth,1806847.0
1983,fin,122756.0
1983,fji,28408.0
1983,fra,1069066.0
1983,fsm,2424.0
1983,gab,33659.0
1983,gbr,649384.0
1983,geo,128783.0
1983,gha,366386.0
1983,gin,210201.0
1983,gmb,19198.0
1983,gnb,39804.0
1983,gnq,8634.0
1983,grc,134165.0
1983,grd,2299.0
1983,gtm,242175.0
1983,guy,22305.0
1983,hkg,119286.0
1983,hnd,194387.0
1983,hrv,127748.0
1983,hti,171327.0
1983,hun,337423.0
1983,idn,4199946.0
1983,ind,19361340.0
1983,irl,71926.0
1983,irn,631573.0
1983,irq,463021.0
1983,isl,2044.0
1983,isr,179291.0
1983,ita,1041545.0
1983,jam,82298.0
1983,jor,81371.0
1983,jpn,2506307.0
1983,kaz,665083.0
1983,ken,1018618.0
1983,kgz,190370.0
1983,khm,264811.0
1983,kir,2668.0
1983,kna,1026.0
1983,kor,376933.0
1983,kwt,40873.0
1983,lao,161460.0
1983,lbn,102872.0
1983,lbr,97063.0
1983,lby,114536.0
1983,lca,3366.0
1983,lka,189325.0
1983,lso,67811.0
1983,ltu,103011.0
1983,lux,3957.0
1983,lva,68742.0
1983,mac,5605.0
1983,mar,589077.0
1983,mda,149101.0
1983,mdg,477882.0
1983,mdv,5487.0
1983,mex,2244291.0
1983,mhl,1192.0
1983,mkd,71895.0
1983,mli,222658.0
1983,mlt,5743.0
1983,mmr,521303.0
1983,mne,19969.0
1983,mng,105443.0
1983,moz,193837.0
1983,mrt,78934.0
1983,mus,21043.0
1983,mwi,353592.0
1983,nam,17695.0
1983,ner,309591.0
1983,nga,3806840.0
1983,nic,236841.0
1983,nld,172966.0
1983,nor,104542.0
1983,npl,698744.0
1983,nzl,47425.0
1983,omn,42943.0
1983,pak,2582110.0
1983,pan,28081.0
1983,per,817092.0
1983,phl,705517.0
1983,png,105813.0
1983,pol,1258334.0
1983,pri,65925.0
1983,prk,329072.0
1983,prt,235820.0
1983,pry,148145.0
1983,qat,6360.0
1983,rom,788217.0
1983,rus,4169800.0
1983,rwa,290459.0
1983,sau,362805.0
1983,sen,311855.0
1983,slb,17213.0
1983,sle,106594.0
1983,slv,215603.0
1983,som,196231.0
1983,srb,304253.0
1983,stp,7108.0
1983,sur,8382.0
1983,svk,142987.0
1983,svn,58223.0
1983,swe,193644.0
1983,swz,35518.0
1983,syc,1634.0
1983,syr,513253.0
1983,tcd,242603.0
1983,tgo,152200.0
1983,tha,1821622.0
1983,tjk,241978.0
1983,tkm,170223.0
1983,tmp,14378.0
1983,ton,3774.0
1983,tto,26107.0
1983,tun,284957.0
1983,tur,1285185.0
1983,tza,661843.0
1983,uga,470507.0
1983,ukr,1479841.0
1983,ury,82248.0
1983,usa,4855157.0
1983,uzb,938693.0
1983,vct,2838.0
1983,ven,646585.0
1983,vnm,2340982.0
1983,vut,5738.0
1983,wbg,56279.0
1983,wsm,4375.0
1983,yem,485613.0
1983,zaf,444064.0
1983,zar,1366819.0
1983,zmb,459053.0
1983,zwe,278411.0
1984,arb,6439794.0
1984,eap,47949344.0
1984,eas,50966104.0
1984,eca,8039374.0
1984,ecs,20505304.0
1984,emu,5351758.0
1984,euu,9481017.0
1984,fcs,8579978.0
1984,hic,21821292.0
1984,hpc,12999329.0
1984,lac,12860919.0
1984,lcn,13164021.0
1984,ldc,15463071.0
1984,lic,14144572.0
1984,lmc,45092640.0
1984,lmy,118057080.0
1984,mea,6189651.0
1984,mic,103912504.0
1984,mna,5492373.0
1984,nac,5329280.0
1984,noc,5436948.0
1984,oec,16384345.0
1984,oed,20214936.0
1984,sas,25661788.0
1984,ssa,18053280.0
1984,ssf,18062224.0
1984,umc,58819864.0
1984,wld,139878368.0
1984,abw,970.0
1984,ado,672.0
1984,afg,791898.0
1984,ago,505355.0
1984,alb,97255.0
1984,are,28697.0
1984,arg,679646.0
1984,arm,128835.0
1984,atg,1130.0
1984,aus,110150.0
1984,aut,123447.0
1984,aze,277805.0
1984,bdi,218954.0
1984,bel,174688.0
1984,ben,205807.0
1984,bfa,355443.0
1984,bgd,1395537.0
1984,bgr,262918.0
1984,bhr,14370.0
1984,bhs,4871.0
1984,bih,101774.0
1984,blr,291904.0
1984,blz,7156.0
1984,bmu,357.0
1984,bol,181794.0
1984,brb,3932.0
1984,brn,8766.0
1984,btn,7127.0
1984,bwa,57245.0
1984,caf,115932.0
1984,can,351840.0
1984,che,70178.0
1984,chl,119285.0
1984,chn,37482444.0
1984,civ,488486.0
1984,cmr,318366.0
1984,cog,96937.0
1984,col,1215174.0
1984,com,11116.0
1984,cpv,9047.0
1984,cri,66172.0
1984,cub,77103.0
1984,cyp,22867.0
1984,cze,257585.0
1984,deu,1170762.0
1984,dji,13350.0
1984,dma,1926.0
1984,dnk,31798.0
1984,dom,347493.0
1984,dza,689838.0
1984,ecu,118952.0
1984,egy,1309421.0
1984,eri,82635.0
1984,esp,908108.0
1984,est,32009.0
1984,eth,1867206.0
1984,fin,127884.0
1984,fji,29117.0
1984,fra,1034338.0
1984,fsm,2442.0
1984,gab,34802.0
1984,gbr,649089.0
1984,geo,128753.0
1984,gha,377271.0
1984,gin,217386.0
1984,gmb,20325.0
1984,gnb,40985.0
1984,gnq,8991.0
1984,grc,136441.0
1984,grd,2330.0
1984,gtm,249151.0
1984,guy,21158.0
1984,hkg,117737.0
1984,hnd,200712.0
1984,hrv,126276.0
1984,hti,178812.0
1984,hun,342233.0
1984,idn,4247923.0
1984,ind,19735546.0
1984,irl,70596.0
1984,irn,671532.0
1984,irq,476105.0
1984,isl,2042.0
1984,isr,179497.0
1984,ita,992297.0
1984,jam,81446.0
1984,jor,82759.0
1984,jpn,2324834.0
1984,kaz,665451.0
1984,ken,1053468.0
1984,kgz,191832.0
1984,khm,261467.0
1984,kir,2728.0
1984,kna,1014.0
1984,kor,364776.0
1984,kwt,41273.0
1984,lao,164685.0
1984,lbn,102211.0
1984,lbr,100455.0
1984,lby,116219.0
1984,lca,3389.0
1984,lka,191787.0
1984,lso,68898.0
1984,ltu,101898.0
1984,lux,4011.0
1984,lva,67774.0
1984,mac,5862.0
1984,mar,602797.0
1984,mda,149440.0
1984,mdg,488347.0
1984,mdv,5724.0
1984,mex,2198596.0
1984,mhl,1244.0
1984,mkd,71952.0
1984,mli,228663.0
1984,mlt,5801.0
1984,mmr,530249.0
1984,mne,19793.0
1984,mng,106105.0
1984,moz,198532.0
1984,mrt,81026.0
1984,mus,20769.0
1984,mwi,362828.0
1984,nam,18110.0
1984,ner,319385.0
1984,nga,3920780.0
1984,nic,242220.0
1984,nld,168637.0
1984,nor,100376.0
1984,npl,719017.0
1984,nzl,47386.0
1984,omn,46181.0
1984,pak,2676056.0
1984,pan,28170.0
1984,per,822096.0
1984,phl,723483.0
1984,png,105807.0
1984,pol,1285810.0
1984,pri,65644.0
1984,prk,291129.0
1984,prt,229460.0
1984,pry,153908.0
1984,qat,6901.0
1984,rom,796995.0
1984,rus,4182377.0
1984,rwa,303785.0
1984,sau,378230.0
1984,sen,321425.0
1984,slb,17524.0
1984,sle,109515.0
1984,slv,216579.0
1984,som,194618.0
1984,srb,305971.0
1984,stp,7526.0
1984,sur,8028.0
1984,svk,143056.0
1984,svn,58588.0
1984,swe,187570.0
1984,swz,36612.0
1984,syc,1619.0
1984,syr,529659.0
1984,tcd,249712.0
1984,tgo,157966.0
1984,tha,1800510.0
1984,tjk,246923.0
1984,tkm,172711.0
1984,tmp,14147.0
1984,ton,2548.0
1984,tto,26609.0
1984,tun,291850.0
1984,tur,1298762.0
1984,tza,680910.0
1984,uga,485505.0
1984,ukr,1470392.0
1984,ury,82054.0
1984,usa,4910334.0
1984,uzb,955229.0
1984,vct,2774.0
1984,ven,668324.0
1984,vnm,2356927.0
1984,vut,5871.0
1984,wbg,58188.0
1984,wsm,4331.0
1984,yem,511997.0
1984,zaf,450600.0
1984,zar,1404798.0
1984,zmb,470853.0
1984,zwe,289358.0
1985,arb,6596766.0
1985,eap,47393260.0
1985,eas,50350028.0
1985,eca,8096584.0
1985,ecs,20584192.0
1985,emu,5286418.0
1985,euu,9407727.0
1985,fcs,8725302.0
1985,hic,21871066.0
1985,hpc,13277533.0
1985,lac,12988230.0
1985,lcn,13292480.0
1985,ldc,15810669.0
1985,lic,14464415.0
1985,lmc,45977632.0
1985,lmy,118809032.0
1985,mea,6387562.0
1985,mic,104344616.0
1985,mna,5666792.0
1985,nac,5391911.0
1985,noc,5540867.0
1985,oec,16330199.0
1985,oed,20138206.0
1985,sas,26170372.0
1985,ssa,18493792.0
1985,ssf,18503552.0
1985,umc,58366984.0
1985,wld,140680096.0
1985,abw,1008.0
1985,ado,727.0
1985,afg,776632.0
1985,ago,519523.0
1985,alb,98222.0
1985,are,31052.0
1985,arg,679521.0
1985,arm,131485.0
1985,atg,1136.0
1985,aus,110060.0
1985,aut,122750.0
1985,aze,282658.0
1985,bdi,229811.0
1985,bel,173768.0
1985,ben,211450.0
1985,bfa,367194.0
1985,bgd,1423271.0
1985,bgr,259468.0
1985,bhr,14713.0
1985,bhs,5133.0
1985,bih,102562.0
1985,blr,296450.0
1985,blz,7378.0
1985,bmu,350.0
1985,bol,183917.0
1985,brb,3981.0
1985,brn,8918.0
1985,btn,7285.0
1985,bwa,58924.0
1985,caf,119185.0
1985,can,353870.0
1985,che,69446.0
1985,chl,119750.0
1985,chn,36534708.0
1985,civ,504390.0
1985,cmr,328954.0
1985,cog,98916.0
1985,col,1230990.0
1985,com,11502.0
1985,cpv,9245.0
1985,cri,67743.0
1985,cub,70180.0
1985,cyp,22950.0
1985,cze,248985.0
1985,deu,1163277.0
1985,dji,13737.0
1985,dma,1877.0
1985,dnk,30602.0
1985,dom,351389.0
1985,dza,707783.0
1985,ecu,120357.0
1985,egy,1361811.0
1985,eri,84983.0
1985,esp,876845.0
1985,est,32448.0
1985,eth,1923206.0
1985,fin,129521.0
1985,fji,29526.0
1985,fra,1036022.0
1985,fsm,2478.0
1985,gab,35845.0
1985,gbr,652655.0
1985,geo,130048.0
1985,gha,387669.0
1985,gin,224251.0
1985,gmb,21491.0
1985,gnb,42172.0
1985,gnq,9843.0
1985,grc,137138.0
1985,grd,2463.0
1985,gtm,255624.0
1985,guy,19947.0
1985,hkg,118781.0
1985,hnd,205837.0
1985,hrv,126100.0
1985,hti,185996.0
1985,hun,333326.0
1985,idn,4288588.0
1985,ind,20095440.0
1985,irl,69387.0
1985,irn,712834.0
1985,irq,487348.0
1985,isl,2042.0
1985,isr,179622.0
1985,ita,956036.0
1985,jam,81646.0
1985,jor,84698.0
1985,jpn,2267536.0
1985,kaz,671091.0
1985,ken,1088623.0
1985,kgz,195867.0
1985,khm,288217.0
1985,kir,2805.0
1985,kna,1006.0
1985,kor,359523.0
1985,kwt,42166.0
1985,lao,168250.0
1985,lbn,101507.0
1985,lbr,102984.0
1985,lby,117608.0
1985,lca,3399.0
1985,lka,191219.0
1985,lso,69755.0
1985,ltu,102445.0
1985,lux,4056.0
1985,lva,68661.0
1985,mac,6451.0
1985,mar,615952.0
1985,mda,152461.0
1985,mdg,492234.0
1985,mdv,6043.0
1985,mex,2165397.0
1985,mhl,1298.0
1985,mkd,71681.0
1985,mli,233315.0
1985,mlt,5766.0
1985,mmr,537401.0
1985,mne,19846.0
1985,mng,106922.0
1985,moz,200967.0
1985,mrt,82775.0
1985,mus,20423.0
1985,mwi,378017.0
1985,nam,18562.0
1985,ner,327359.0
1985,nga,4011783.0
1985,nic,247158.0
1985,nld,165634.0
1985,nor,98152.0
1985,npl,734087.0
1985,nzl,47222.0
1985,omn,49133.0
1985,pak,2757069.0
1985,pan,28301.0
1985,per,827135.0
1985,phl,741241.0
1985,png,106780.0
1985,pol,1313621.0
1985,pri,64544.0
1985,prk,269450.0
1985,prt,223798.0
1985,pry,158761.0
1985,qat,7475.0
1985,rom,783107.0
1985,rus,4260473.0
1985,rwa,317265.0
1985,sau,393990.0
1985,sen,328306.0
1985,slb,13493.0
1985,sle,111909.0
1985,slv,216740.0
1985,som,192190.0
1985,srb,306254.0
1985,stp,7616.0
1985,sur,7848.0
1985,svk,142412.0
1985,svn,58674.0
1985,swe,183993.0
1985,swz,37996.0
1985,syc,1597.0
1985,syr,544801.0
1985,tcd,255747.0
1985,tgo,162961.0
1985,tha,1777661.0
1985,tjk,254988.0
1985,tkm,176003.0
1985,tmp,14543.0
1985,ton,2557.0
1985,tto,27592.0
1985,tun,296048.0
1985,tur,1309300.0
1985,tza,698017.0
1985,uga,499783.0
1985,ukr,1475325.0
1985,ury,81601.0
1985,usa,4971017.0
1985,uzb,980798.0
1985,vct,2745.0
1985,ven,687999.0
1985,vnm,2390032.0
1985,vut,6004.0
1985,wbg,59967.0
1985,wsm,4293.0
1985,yem,533439.0
1985,zaf,457595.0
1985,zar,1439813.0
1985,zmb,482196.0
1985,zwe,299170.0
1986,arb,6735716.0
1986,eap,47533404.0
1986,eas,50430016.0
1986,eca,8148466.0
1986,ecs,20665644.0
1986,emu,5232434.0
1986,euu,9337165.0
1986,fcs,8984618.0
1986,hic,21942004.0
1986,hpc,13664722.0
1986,lac,13233387.0
1986,lcn,13538662.0
1986,ldc,16283894.0
1986,lic,14945274.0
1986,lmc,46694580.0
1986,lmy,120225264.0
1986,mea,6565947.0
1986,mic,105279984.0
1986,mna,5816509.0
1986,nac,5462826.0
1986,noc,5646337.0
1986,oec,16295666.0
1986,oed,20099800.0
1986,sas,26548312.0
1986,ssa,18945182.0
1986,ssf,18955856.0
1986,umc,58585408.0
1986,wld,142167264.0
1986,abw,1035.0
1986,ado,762.0
1986,afg,769476.0
1986,ago,536764.0
1986,alb,99575.0
1986,are,33569.0
1986,arg,672947.0
1986,arm,134512.0
1986,atg,1141.0
1986,aus,111939.0
1986,aut,122758.0
1986,aze,288695.0
1986,bdi,238871.0
1986,bel,173129.0
1986,ben,217540.0
1986,bfa,375919.0
1986,bgd,1455421.0
1986,bgr,255012.0
1986,bhr,15090.0
1986,bhs,5288.0
1986,bih,103605.0
1986,blr,301072.0
1986,blz,5175.0
1986,bmu,357.0
1986,bol,187147.0
1986,brb,3948.0
1986,brn,8901.0
1986,btn,7496.0
1986,bwa,60632.0
1986,caf,122318.0
1986,can,356562.0
1986,che,69075.0
1986,chl,121001.0
1986,chn,36225032.0
1986,civ,519994.0
1986,cmr,339893.0
1986,cog,100847.0
1986,col,1246535.0
1986,com,11853.0
1986,cpv,9450.0
1986,cri,69688.0
1986,cub,67413.0
1986,cyp,23264.0
1986,cze,239201.0
1986,deu,1169383.0
1986,dji,13970.0
1986,dma,1827.0
1986,dnk,29490.0
1986,dom,355448.0
1986,dza,721628.0
1986,ecu,121803.0
1986,egy,1400519.0
1986,eri,87356.0
1986,esp,842380.0
1986,est,32924.0
1986,eth,1973105.0
1986,fin,130611.0
1986,fji,29703.0
1986,fra,1040643.0
1986,fsm,2549.0
1986,gab,36967.0
1986,gbr,661167.0
1986,geo,131284.0
1986,gha,397026.0
1986,gin,230308.0
1986,gmb,22617.0
1986,gnb,43377.0
1986,gnq,10794.0
1986,grc,134629.0
1986,grd,2538.0
1986,gtm,263027.0
1986,guy,18856.0
1986,hkg,119421.0
1986,hnd,211745.0
1986,hrv,125745.0
1986,hti,295238.0
1986,hun,321655.0
1986,idn,4319709.0
1986,ind,20446396.0
1986,irl,68928.0
1986,irn,753380.0
1986,irq,495062.0
1986,isl,2045.0
1986,isr,179633.0
1986,ita,922407.0
1986,jam,81897.0
1986,jor,87653.0
1986,jpn,2204369.0
1986,kaz,677053.0
1986,ken,1127727.0
1986,kgz,200446.0
1986,khm,318881.0
1986,kir,2864.0
1986,kna,997.0
1986,kor,357917.0
1986,kwt,43747.0
1986,lao,172410.0
1986,lbn,100293.0
1986,lbr,104406.0
1986,lby,118785.0
1986,lca,3423.0
1986,lka,191230.0
1986,lso,71009.0
1986,ltu,103405.0
1986,lux,4055.0
1986,lva,69905.0
1986,mac,7092.0
1986,mar,626794.0
1986,mda,155516.0
1986,mdg,497342.0
1986,mdv,6469.0
1986,mex,2168827.0
1986,mhl,1362.0
1986,mkd,71385.0
1986,mli,236160.0
1986,mlt,5720.0
1986,mmr,541809.0
1986,mne,19859.0
1986,mng,108338.0
1986,moz,205640.0
1986,mrt,84605.0
1986,mus,20297.0
1986,mwi,396360.0
1986,nam,18910.0
1986,ner,332858.0
1986,nga,4105118.0
1986,nic,252391.0
1986,nld,164010.0
1986,nor,96724.0
1986,npl,750366.0
1986,nzl,48005.0
1986,omn,51437.0
1986,pak,2848275.0
1986,pan,28444.0
1986,per,830389.0
1986,phl,757735.0
1986,png,108472.0
1986,pol,1332740.0
1986,pri,63616.0
1986,prk,276866.0
1986,prt,216834.0
1986,pry,164061.0
1986,qat,12528.0
1986,rom,768634.0
1986,rus,4337468.0
1986,rwa,330429.0
1986,sau,410903.0
1986,sen,323245.0
1986,slb,13652.0
1986,sle,115198.0
1986,slv,215775.0
1986,som,190239.0
1986,srb,305604.0
1986,stp,7646.0
1986,sur,7942.0
1986,svk,140964.0
1986,svn,58460.0
1986,swe,181933.0
1986,swz,39601.0
1986,syc,1629.0
1986,syr,558887.0
1986,tcd,263149.0
1986,tgo,167901.0
1986,tha,1752879.0
1986,tjk,264863.0
1986,tkm,179708.0
1986,tmp,15987.0
1986,ton,2630.0
1986,tto,28253.0
1986,tun,299872.0
1986,tur,1317285.0
1986,tza,720072.0
1986,uga,520097.0
1986,ukr,1476340.0
1986,ury,79594.0
1986,usa,5039297.0
1986,uzb,1009007.0
1986,vct,2719.0
1986,ven,701068.0
1986,vnm,2425264.0
1986,vut,6139.0
1986,wbg,61405.0
1986,wsm,4261.0
1986,yem,556361.0
1986,zaf,465802.0
1986,zar,1480692.0
1986,zmb,495719.0
1986,zwe,309612.0
1987,arb,6910425.0
1987,eap,49171224.0
1987,eas,52045840.0
1987,eca,8111075.0
1987,ecs,20742552.0
1987,emu,5239059.0
1987,euu,9293713.0
1987,fcs,9374984.0
1987,hic,22183430.0
1987,hpc,14056845.0
1987,lac,13368224.0
1987,lcn,13677220.0
1987,ldc,16786016.0
1987,lic,15636806.0
1987,lmc,47645864.0
1987,lmy,123405848.0
1987,mea,6777648.0
1987,mic,107769040.0
1987,mna,5997934.0
1987,nac,5576495.0
1987,noc,5774941.0
1987,oec,16408489.0
1987,oed,20190944.0
1987,sas,27062872.0
1987,ssa,19694516.0
1987,ssf,19706650.0
1987,umc,60123176.0
1987,wld,145589280.0
1987,abw,1076.0
1987,ado,760.0
1987,afg,768390.0
1987,ago,551804.0
1987,alb,101403.0
1987,are,35094.0
1987,arg,658624.0
1987,arm,139569.0
1987,atg,1216.0
1987,aus,115509.0
1987,aut,125282.0
1987,aze,299175.0
1987,bdi,250601.0
1987,bel,173411.0
1987,ben,225124.0
1987,bfa,389251.0
1987,bgd,1481438.0
1987,bgr,247106.0
1987,bhr,15718.0
1987,bhs,5563.0
1987,bih,107595.0
1987,blr,233388.0
1987,blz,5424.0
1987,bmu,365.0
1987,bol,189973.0
1987,brb,4034.0
1987,brn,8902.0
1987,btn,7690.0
1987,bwa,62187.0
1987,caf,126673.0
1987,can,360439.0
1987,che,69503.0
1987,chl,122751.0
