year,country,sp_pop_totl_fe_in
1981,dza,9891017.0
1981,ecu,4068909.0
1981,egy,22055828.0
1981,eri,1238544.0
1981,esp,19221450.0
1981,est,798408.0
1981,eth,18128530.0
1981,fin,2478887.0
1981,fji,321343.0
1981,fra,28197112.0
1981,fsm,36911.0
1981,gab,385028.0
1981,gbr,28934608.0
1981,geo,2389043.0
1981,gha,5468014.0
1981,gin,2323777.0
1981,gmb,315448.0
1981,gnb,438983.0
1981,gnq,118489.0
1981,grc,4944271.0
1981,grd,46728.0
1981,gtm,3639015.0
1981,gum,50996.0
1981,guy,398863.0
1981,hkg,2476666.0
1981,hnd,1867528.0
1981,hrv,2376642.0
1981,hti,2957134.0
1981,hun,5521543.0
1981,idn,75552834.0
1981,ind,344063965.0
1981,irl,1719334.0
1981,irn,19518125.0
1981,irq,6884239.0
1981,isl,114484.0
1981,isr,1981173.0
1981,ita,29019988.0
1981,jam,1090639.0
1981,jor,1079057.0
1981,jpn,59820932.0
1981,kaz,7611307.0
1981,ken,8484667.0
1981,kgz,1897808.0
1981,khm,3594706.0
1981,kir,30486.0
1981,kor,19347697.0
1981,kwt,616974.0
1981,lao,1668809.0
1981,lbn,1321370.0
1981,lbr,984234.0
1981,lby,1574480.0
1981,lca,61045.0
1981,lka,7282239.0
1981,lso,709313.0
1981,ltu,1814264.0
1981,lux,187198.0
1981,lva,1359765.0
1981,mac,124426.0
1981,mar,10330627.0
1981,mda,1806000.0
1981,mdg,4481104.0
1981,mdv,78249.0
1981,mex,35574912.0
1981,mkd,958199.0
1981,mli,3632373.0
1981,mlt,163856.0
1981,mmr,18033443.0
1981,mne,294959.0
1981,mng,878570.0
1981,moz,6248544.0
1981,mrt,792073.0
1981,mus,496524.0
1981,mwi,3226070.0
1981,mys,7035976.0
1981,nam,529770.0
1981,ncl,69443.0
1981,ner,3094683.0
1981,nga,37530380.0
1981,nic,1670565.0
1981,nld,7179716.0
1981,nor,2069258.0
1981,npl,7615543.0
1981,nzl,1572734.0
1981,omn,573260.0
1981,pak,38526154.0
1981,pan,999775.0
1981,per,8888435.0
1981,phl,24076019.0
1981,png,1603236.0
1981,pol,18418468.0
1981,pri,1663118.0
1981,prk,9149699.0
1981,prt,5108806.0
1981,pry,1620381.0
1981,pyf,74864.0
1981,qat,90124.0
1981,rom,11358931.0
1981,rus,75284303.0
1981,rwa,2700588.0
1981,sau,4879385.0
1981,sdn,7438243.0
1981,sen,2860675.0
1981,sgp,1240755.0
1981,slb,115286.0
1981,sle,1604364.0
1981,slv,2360851.0
1981,som,3159957.0
1981,ssd,2438770.0
1981,stp,49124.0
1981,sur,179519.0
1981,svk,2551152.0
1981,svn,986333.0
1981,swe,4201129.0
1981,swz,326545.0
1981,syc,32254.0
1981,syr,4565354.0
1981,tcd,2333996.0
1981,tgo,1422855.0
1981,tha,24145058.0
1981,tjk,2035433.0
1981,tkm,1491042.0
1981,tmp,286389.0
1981,ton,45938.0
1981,tto,554604.0
1981,tun,3261445.0
1981,tur,22684467.0
1981,tza,9759065.0
1981,uga,6496328.0
1981,ukr,27134287.0
1981,ury,1497483.0
1981,usa,117033295.0
1981,uzb,8318542.0
1981,vct,52159.0
1981,ven,7798140.0
1981,vir,50908.0
1981,vnm,27829674.0
1981,vut,56117.0
1981,wsm,76183.0
1981,yem,4269038.0
1981,zaf,14202508.0
1981,zar,13789306.0
1981,zmb,3087799.0
1981,zwe,3807065.0
1982,arb,86769157.0
1982,eap,690271802.0
1982,eas,783594919.0
1982,eca,110972675.0
1982,ecs,416088741.0
1982,emu,156517062.0
1982,euu,240488114.0
1982,hic,571448490.0
1982,hpc,143553156.0
1982,lac,158160853.0
1982,lcn,190955072.0
1982,ldc,206799858.0
1982,lic,133423666.0
1982,lmc,774825690.0
1982,lmy,1706328848.0
1982,mea,96903112.0
1982,mic,1572905182.0
1982,mna,87668663.0
1982,nac,130821659.0
1982,noc,120221472.0
1982,oec,451227018.0
1982,oed,512881069.0
1982,sas,455843761.0
1982,ssa,203411094.0
1982,ssf,203570074.0
1982,umc,798079492.0
1982,wld,2277777338.0
1982,abw,31456.0
1982,afg,6211607.0
1982,ago,4471549.0
1982,alb,1353594.0
1982,are,372917.0
1982,arg,14723642.0
1982,arm,1634080.0
1982,atg,35348.0
1982,aus,7601699.0
1982,aut,3984195.0
1982,aze,3262480.0
1982,bdi,2244773.0
1982,bel,5042647.0
1982,ben,2041836.0
1982,bfa,3655301.0
1982,bgd,42029306.0
1982,bgr,4479849.0
1982,bhr,161937.0
1982,bhs,110826.0
1982,bih,2130398.0
1982,blr,5223326.0
1982,blz,75047.0
1982,bol,2915620.0
1982,bra,64401126.0
1982,brb,133267.0
1982,brn,95901.0
1982,btn,208416.0
1982,bwa,545269.0
1982,caf,1226751.0
1982,can,12668742.0
1982,che,3281518.0
1982,chi,66970.0
1982,chl,5866572.0
1982,chn,491386960.0
1982,civ,4296939.0
1982,cmr,4783652.0
1982,cog,959577.0
1982,col,14578708.0
1982,com,164182.0
1982,cpv,158652.0
1982,cri,1247126.0
1982,cub,4910901.0
1982,cyp,342864.0
1982,cze,5311288.0
1982,deu,40973606.0
1982,dji,190545.0
1982,dnk,2592725.0
1982,dom,3015598.0
1982,dza,10202398.0
1982,ecu,4173289.0
1982,egy,22647390.0
1982,eri,1274117.0
1982,esp,19322252.0
1982,est,803626.0
1982,eth,18640354.0
1982,fin,2492240.0
1982,fji,329833.0
1982,fra,28349033.0
1982,fsm,38169.0
1982,gab,394528.0
1982,gbr,28929773.0
1982,geo,2406977.0
1982,gha,5651124.0
1982,gin,2374398.0
1982,gmb,326795.0
1982,gnb,448204.0
1982,gnq,126415.0
1982,grc,4972474.0
1982,grd,47948.0
1982,gtm,3740528.0
1982,gum,52066.0
1982,guy,397957.0
1982,hkg,2519475.0
1982,hnd,1926333.0
1982,hrv,2391244.0
1982,hti,3026083.0
1982,hun,5523161.0
1982,idn,77320831.0
1982,ind,352181212.0
1982,irl,1736971.0
1982,irn,20364337.0
1982,irq,7091646.0
1982,isl,116090.0
1982,isr,2018407.0
1982,ita,29035091.0
1982,jam,1107819.0
1982,jor,1120475.0
1982,jpn,60233168.0
1982,kaz,7698423.0
1982,ken,8814772.0
1982,kgz,1935102.0
1982,khm,3677510.0
1982,kir,30849.0
1982,kor,19658088.0
1982,kwt,643763.0
1982,lao,1706758.0
1982,lbn,1330699.0
1982,lbr,1021713.0
1982,lby,1629405.0
1982,lca,61800.0
1982,lka,7458940.0
1982,lso,726176.0
1982,ltu,1826630.0
1982,lux,187595.0
1982,lva,1365465.0
1982,mac,129179.0
1982,mar,10581193.0
1982,mda,1822966.0
1982,mdg,4601580.0
1982,mdv,81176.0
1982,mex,36388174.0
1982,mkd,965569.0
1982,mli,3710088.0
1982,mlt,167161.0
1982,mmr,18449190.0
1982,mne,298643.0
1982,mng,900908.0
1982,moz,6393017.0
1982,mrt,814961.0
1982,mus,502004.0
1982,mwi,3302855.0
1982,mys,7217364.0
1982,nam,541990.0
1982,ncl,71066.0
1982,ner,3182413.0
1982,nga,38522261.0
1982,nic,1718253.0
1982,nld,7218017.0
1982,nor,2078002.0
1982,npl,7793638.0
1982,nzl,1589347.0
1982,omn,602149.0
1982,pak,39879466.0
1982,pan,1023314.0
1982,per,9107129.0
1982,phl,24747904.0
1982,png,1649240.0
1982,pol,18583803.0
1982,pri,1679280.0
1982,prk,9282476.0
1982,prt,5137926.0
1982,pry,1666636.0
1982,pyf,76941.0
1982,qat,98094.0
1982,rom,11409695.0
1982,rus,75684815.0
1982,rwa,2787662.0
1982,sau,5170021.0
1982,sdn,7704346.0
1982,sen,2945542.0
1982,sgp,1296187.0
1982,slb,119244.0
1982,sle,1638499.0
1982,slv,2399440.0
1982,som,3169647.0
1982,ssd,2518300.0
1982,stp,49995.0
1982,sur,179550.0
1982,svk,2572562.0
1982,svn,986707.0
1982,swe,4206776.0
1982,swz,336342.0
1982,syc,32565.0
1982,syr,4730954.0
1982,tcd,2385753.0
1982,tgo,1474865.0
1982,tha,24626317.0
1982,tjk,2092296.0
1982,tkm,1527598.0
1982,tmp,292972.0
1982,ton,46143.0
1982,tto,563649.0
1982,tun,3349349.0
1982,tur,23236169.0
1982,tza,10066746.0
1982,uga,6692933.0
1982,ukr,27199945.0
1982,ury,1509055.0
1982,usa,118152917.0
1982,uzb,8533599.0
1982,vct,52474.0
1982,ven,8011188.0
1982,vir,52904.0
1982,vnm,28315118.0
1982,vut,57641.0
1982,wsm,76375.0
1982,yem,4430272.0
1982,zaf,14562793.0
1982,zar,14130415.0
1982,zmb,3196270.0
1982,zwe,3959538.0
1983,arb,89309360.0
1983,eap,701888802.0
1983,eas,796120086.0
1983,eca,112323676.0
1983,ecs,418335285.0
1983,emu,156806821.0
1983,euu,241058395.0
1983,hic,575495665.0
1983,hpc,147225854.0
1983,lac,161734626.0
1983,lcn,195112941.0
1983,ldc,212052448.0
1983,lic,136559634.0
1983,lmc,793585006.0
1983,lmy,1742427073.0
1983,mea,100193482.0
1983,mic,1605867439.0
1983,mna,90514182.0
1983,nac,132026366.0
1983,noc,121627897.0
1983,oec,453867768.0
1983,oed,516842184.0
1983,sas,466729457.0
1983,ssa,209236330.0
1983,ssf,209405121.0
1983,umc,812282433.0
1983,wld,2317922738.0
1983,abw,31907.0
1983,afg,6014262.0
1983,ago,4632951.0
1983,alb,1383432.0
1983,are,405877.0
1983,arg,14963678.0
1983,arm,1656320.0
1983,atg,34895.0
1983,aus,7696260.0
1983,aut,3974376.0
1983,aze,3315166.0
1983,bdi,2309410.0
1983,bel,5042694.0
1983,ben,2100213.0
1983,bfa,3751076.0
1983,bgd,43127925.0
1983,bgr,4494937.0
1983,bhr,167872.0
1983,bhs,113353.0
1983,bih,2152343.0
1983,blr,5255963.0
1983,blz,77243.0
1983,bol,2977012.0
1983,bra,65902151.0
1983,brb,133408.0
1983,brn,98936.0
1983,btn,213611.0
1983,bwa,563680.0
1983,caf,1264372.0
1983,can,12803770.0
1983,che,3294378.0
1983,chi,67516.0
1983,chl,5954007.0
1983,chn,498577693.0
1983,civ,4478974.0
1983,cmr,4928193.0
1983,cog,987843.0
1983,col,14913775.0
1983,com,168866.0
1983,cpv,161489.0
1983,cri,1281676.0
1983,cub,4935934.0
1983,cyp,343877.0
1983,cze,5315041.0
1983,deu,40850603.0
1983,dji,194666.0
1983,dnk,2592172.0
1983,dom,3083505.0
1983,dza,10523396.0
1983,ecu,4279519.0
1983,egy,23267105.0
1983,eri,1310849.0
1983,esp,19413191.0
1983,est,808595.0
1983,eth,19218571.0
1983,fin,2506409.0
1983,fji,338308.0
1983,fra,28514661.0
1983,fsm,39422.0
1983,gab,404459.0
1983,gbr,28945632.0
1983,geo,2425227.0
1983,gha,5852049.0
1983,gin,2434602.0
1983,gmb,338984.0
1983,gnb,457949.0
1983,gnq,135948.0
1983,grc,4999042.0
1983,grd,49363.0
1983,gtm,3844633.0
1983,gum,53074.0
1983,guy,395441.0
1983,hkg,2564152.0
1983,hnd,1986506.0
1983,hrv,2404204.0
1983,hti,3097383.0
1983,hun,5520588.0
1983,idn,79089590.0
1983,ind,360454935.0
1983,irl,1750896.0
1983,irn,21265507.0
1983,irq,7299454.0
1983,isl,117702.0
1983,isr,2054821.0
1983,ita,29036507.0
1983,jam,1126790.0
1983,jor,1163903.0
1983,jpn,60650601.0
1983,kaz,7787773.0
1983,ken,9156283.0
1983,kgz,1975125.0
1983,khm,3792873.0
1983,kir,31236.0
1983,kor,19956234.0
1983,kwt,673653.0
1983,lao,1750072.0
1983,lbn,1340373.0
1983,lbr,1057503.0
1983,lby,1684826.0
1983,lca,62586.0
1983,lka,7573400.0
1983,lso,742675.0
1983,ltu,1840933.0
1983,lux,187847.0
1983,lva,1372709.0
1983,mac,135104.0
1983,mar,10835409.0
1983,mda,1840570.0
1983,mdg,4724325.0
1983,mdv,84288.0
1983,mex,37197622.0
1983,mkd,971513.0
1983,mli,3789369.0
1983,mlt,169263.0
1983,mmr,18864979.0
1983,mne,302245.0
1983,mng,923872.0
1983,moz,6524886.0
1983,mrt,838377.0
1983,mus,505930.0
1983,mwi,3389747.0
1983,mys,7407898.0
1983,nam,555395.0
1983,ncl,72650.0
1983,ner,3273435.0
1983,nga,39518750.0
1983,nic,1765949.0
1983,nld,7250614.0
1983,nor,2085970.0
1983,npl,7978081.0
1983,nzl,1612069.0
1983,omn,631742.0
1983,pak,41282955.0
1983,pan,1046953.0
1983,per,9326509.0
1983,phl,25436528.0
1983,png,1696427.0
1983,pol,18754176.0
1983,pri,1694600.0
1983,prk,9423359.0
1983,prt,5160552.0
1983,pry,1714920.0
1983,pyf,79069.0
1983,qat,106404.0
1983,rom,11447479.0
1983,rus,76064960.0
1983,rwa,2880022.0
1983,sau,5469668.0
1983,sdn,7975309.0
1983,sen,3034710.0
1983,sgp,1313135.0
1983,slb,123248.0
1983,sle,1674208.0
1983,slv,2436504.0
1983,som,3132948.0
1983,ssd,2598341.0
1983,stp,50772.0
1983,sur,179881.0
1983,svk,2593055.0
1983,svn,990997.0
1983,swe,4211712.0
1983,swz,346804.0
1983,syc,32843.0
1983,syr,4901562.0
1983,tcd,2442004.0
1983,tgo,1531022.0
1983,tha,25106634.0
1983,tjk,2152065.0
1983,tkm,1564807.0
1983,tmp,303019.0
1983,ton,46276.0
1983,tto,572718.0
1983,tun,3438193.0
1983,tur,23795610.0
1983,tza,10383708.0
1983,uga,6898890.0
1983,ukr,27273550.0
1983,ury,1520359.0
1983,usa,119222596.0
1983,uzb,8753394.0
1983,vct,52771.0
1983,ven,8227913.0
1983,vir,53820.0
1983,vnm,28801629.0
1983,vut,59175.0
1983,wsm,76564.0
1983,yem,4599788.0
1983,zaf,14940774.0
1983,zar,14478878.0
1983,zmb,3307237.0
1983,zwe,4119936.0
1984,arb,91852489.0
1984,eap,712968390.0
1984,eas,808019428.0
1984,eca,113676868.0
1984,ecs,420672372.0
1984,emu,157042223.0
1984,euu,241587532.0
1984,hic,579483807.0
1984,hpc,151052286.0
1984,lac,165315983.0
1984,lcn,199288224.0
1984,ldc,217487248.0
1984,lic,139849693.0
1984,lmc,812626207.0
1984,lmy,1778419807.0
1984,mea,103520651.0
1984,mic,1638570114.0
1984,mna,93409862.0
1984,nac,133175533.0
1984,noc,123150005.0
1984,oec,456333802.0
1984,oed,520589839.0
1984,sas,477795554.0
1984,ssa,215253150.0
1984,ssf,215431852.0
1984,umc,825943907.0
1984,wld,2357903614.0
1984,abw,32225.0
1984,afg,5828373.0
1984,ago,4792213.0
1984,alb,1413336.0
1984,are,438388.0
1984,arg,15205406.0
1984,arm,1680080.0
1984,atg,34399.0
1984,aus,7782808.0
1984,aut,3970551.0
1984,aze,3367872.0
1984,bdi,2378465.0
1984,bel,5042758.0
1984,ben,2160872.0
1984,bfa,3850302.0
1984,bgd,44261829.0
1984,bgr,4509762.0
1984,bhr,173775.0
1984,bhs,115850.0
1984,bih,2175590.0
1984,blr,5288226.0
1984,blz,79540.0
1984,bol,3038801.0
1984,bra,67393522.0
1984,brb,133517.0
1984,brn,102017.0
1984,btn,219281.0
1984,bwa,582335.0
1984,caf,1301415.0
1984,can,12933893.0
1984,che,3304782.0
1984,chi,68124.0
1984,chl,6044727.0
1984,chn,505182596.0
1984,civ,4664278.0
1984,cmr,5077873.0
1984,cog,1016584.0
1984,col,15250808.0
1984,com,173643.0
1984,cpv,164258.0
1984,cri,1316751.0
1984,cub,4965004.0
1984,cyp,345511.0
1984,cze,5317557.0
1984,deu,40684252.0
1984,dji,200569.0
1984,dnk,2591775.0
1984,dom,3151793.0
1984,dza,10849602.0
1984,ecu,4387926.0
1984,egy,23913914.0
1984,eri,1349319.0
1984,esp,19494048.0
1984,est,813205.0
1984,eth,19837222.0
1984,fin,2519027.0
1984,fji,345661.0
1984,fra,28688510.0
1984,fsm,40645.0
1984,gab,414843.0
1984,gbr,28997027.0
1984,geo,2442703.0
1984,gha,6056939.0
1984,gin,2501165.0
1984,gmb,352367.0
1984,gnb,468088.0
1984,gnq,145591.0
1984,grc,5021656.0
1984,grd,50549.0
1984,gtm,3950374.0
1984,gum,54062.0
1984,guy,391956.0
1984,hkg,2596384.0
1984,hnd,2048147.0
1984,hrv,2415316.0
1984,hti,3169681.0
1984,hun,5515424.0
1984,idn,80826952.0
1984,ind,368831478.0
1984,irl,1763495.0
1984,irn,22199038.0
1984,irq,7502701.0
1984,isl,119020.0
1984,isr,2081126.0
1984,ita,29035051.0
1984,jam,1145665.0
1984,jor,1207562.0
1984,jpn,61045470.0
1984,kaz,7879613.0
1984,ken,9507722.0
1984,kgz,2014353.0
1984,khm,3920087.0
1984,kir,31712.0
1984,kor,20206823.0
1984,kwt,709330.0
1984,lao,1796962.0
1984,lbn,1348315.0
1984,lbr,1085831.0
1984,lby,1740817.0
1984,lca,63449.0
1984,lka,7671488.0
1984,lso,757951.0
1984,ltu,1855639.0
1984,lux,188157.0
1984,lva,1380241.0
1984,mac,141759.0
1984,mar,11088224.0
1984,mda,1858198.0
1984,mdg,4852294.0
1984,mdv,87547.0
1984,mex,38008362.0
1984,mkd,976544.0
1984,mli,3866530.0
1984,mlt,169042.0
1984,mmr,19274108.0
1984,mne,305171.0
1984,mng,948053.0
1984,moz,6634235.0
1984,mrt,862193.0
1984,mus,510516.0
1984,mwi,3506359.0
1984,mys,7607394.0
1984,nam,571281.0
1984,ncl,74190.0
1984,ner,3367867.0
1984,nga,40537585.0
1984,nic,1813344.0
1984,nld,7284124.0
1984,nor,2092782.0
1984,npl,8169171.0
1984,nzl,1627297.0
1984,omn,660831.0
1984,pak,42726387.0
1984,pan,1070846.0
1984,per,9548036.0
1984,phl,26141306.0
1984,png,1743989.0
1984,pol,18921854.0
1984,pri,1710282.0
1984,prk,9565784.0
1984,prt,5179845.0
1984,pry,1764805.0
1984,pyf,81271.0
1984,qat,114774.0
1984,rom,11482204.0
1984,rus,76560655.0
1984,rwa,2985340.0
1984,sau,5763523.0
1984,sdn,8245957.0
1984,sen,3128198.0
1984,sgp,1338957.0
1984,slb,127266.0
1984,sle,1713750.0
1984,slv,2472761.0
1984,som,3088852.0
1984,ssd,2673499.0
1984,stp,51541.0
1984,sur,180817.0
1984,svk,2612735.0
1984,svn,994376.0
1984,swe,4218007.0
1984,swz,358676.0
1984,syc,33111.0
1984,syr,5074631.0
1984,tcd,2503778.0
1984,tgo,1588582.0
1984,tha,25595272.0
1984,tjk,2216272.0
1984,tkm,1602935.0
1984,tmp,313997.0
1984,ton,46376.0
1984,tto,581234.0
1984,tun,3507450.0
1984,tur,24349388.0
1984,tza,10708617.0
1984,uga,7118558.0
1984,ukr,27349932.0
1984,ury,1531640.0
1984,usa,120241640.0
1984,uzb,8977744.0
1984,vct,53046.0
1984,ven,8449042.0
1984,vir,55767.0
1984,vnm,29322757.0
1984,vut,60738.0
1984,wsm,76735.0
1984,yem,4777039.0
1984,zaf,15335830.0
1984,zar,14845190.0
1984,zmb,3419780.0
1984,zwe,4285019.0
1985,arb,94457921.0
1985,eap,724393273.0
1985,eas,820203676.0
1985,eca,115008006.0
1985,ecs,423030852.0
1985,emu,157307132.0
1985,euu,242150199.0
1985,hic,583499864.0
1985,hpc,155073059.0
1985,lac,168892799.0
1985,lcn,203467491.0
1985,ldc,223129868.0
1985,lic,143321635.0
1985,lmc,831927048.0
1985,lmy,1815217600.0
1985,mea,106922463.0
1985,mic,1671895965.0
1985,mna,96378957.0
1985,nac,134360770.0
1985,noc,124653850.0
1985,oec,458846014.0
1985,oed,524366056.0
1985,sas,489078081.0
1985,ssa,221466484.0
1985,ssf,221654131.0
1985,umc,839968917.0
1985,wld,2398717464.0
1985,abw,32300.0
1985,afg,5685892.0
1985,ago,4943917.0
1985,alb,1442681.0
1985,are,470136.0
1985,arg,15449378.0
1985,arm,1706350.0
1985,atg,33884.0
1985,aus,7889712.0
1985,aut,3968683.0
1985,aze,3420201.0
1985,bdi,2452238.0
1985,bel,5043983.0
1985,ben,2223865.0
1985,bfa,3952264.0
1985,bgd,45442700.0
1985,bgr,4514377.0
1985,bhr,179733.0
1985,bhs,118241.0
1985,bih,2199766.0
1985,blr,5318787.0
1985,blz,81840.0
1985,bol,3100874.0
1985,bra,68862253.0
1985,brb,133664.0
1985,brn,105097.0
1985,btn,225668.0
1985,bwa,601282.0
1985,caf,1336585.0
1985,can,13060317.0
1985,che,3317968.0
1985,chi,68776.0
1985,chl,6139467.0
1985,chn,512096333.0
1985,civ,4852237.0
1985,cmr,5232608.0
1985,cog,1045642.0
1985,col,15587272.0
1985,com,178659.0
1985,cpv,166855.0
1985,cri,1352108.0
1985,cub,5000724.0
1985,cyp,348238.0
1985,cze,5320474.0
1985,deu,40552799.0
1985,dji,210051.0
1985,dnk,2593452.0
1985,dom,3220431.0
1985,dza,11177398.0
1985,ecu,4498716.0
1985,egy,24585263.0
1985,eri,1389629.0
1985,esp,19568737.0
1985,est,817815.0
1985,eth,20477560.0
1985,fin,2528712.0
1985,fji,351142.0
1985,fra,28866166.0
1985,fsm,41822.0
1985,gab,425686.0
1985,gbr,29067353.0
1985,geo,2460818.0
1985,gha,6255806.0
1985,gin,2572153.0
1985,gmb,367143.0
1985,gnb,478520.0
1985,gnq,154257.0
1985,grc,5039054.0
1985,grd,51210.0
1985,gtm,4057118.0
1985,gum,55069.0
1985,guy,388030.0
1985,hkg,2631241.0
1985,hnd,2111295.0
1985,hrv,2426002.0
1985,hti,3241957.0
1985,hun,5510909.0
1985,idn,82510931.0
1985,ind,377268719.0
1985,irl,1768084.0
1985,irn,23144113.0
1985,irq,7698502.0
1985,isl,120016.0
1985,isr,2117545.0
1985,ita,29039465.0
1985,jam,1161515.0
1985,jor,1250696.0
1985,jpn,61433783.0
1985,kaz,7973088.0
1985,ken,9867758.0
1985,kgz,2050934.0
1985,khm,4044065.0
1985,kir,32316.0
1985,kor,20405973.0
1985,kwt,751858.0
1985,lao,1846068.0
1985,lbn,1353286.0
1985,lbr,1102790.0
1985,lby,1797354.0
1985,lca,64422.0
1985,lka,7796641.0
1985,lso,771451.0
1985,ltu,1870887.0
1985,lux,188524.0
1985,lva,1387867.0
1985,mac,148773.0
1985,mar,11335959.0
1985,mda,1874737.0
1985,mdg,4987702.0
1985,mdv,90921.0
1985,mex,38824519.0
1985,mkd,981022.0
1985,mli,3939268.0
1985,mlt,171817.0
1985,mmr,19671326.0
1985,mne,307022.0
1985,mng,973730.0
1985,moz,6716109.0
1985,mrt,886336.0
1985,mus,514004.0
1985,mwi,3664617.0
1985,mys,7815526.0
1985,nam,590489.0
1985,ncl,75633.0
1985,ner,3465890.0
1985,nga,41591588.0
1985,nic,1860232.0
1985,nld,7322070.0
1985,nor,2099744.0
1985,npl,8367001.0
1985,nzl,1638975.0
1985,omn,688514.0
1985,pak,44200539.0
1985,pan,1095105.0
1985,per,9772629.0
1985,phl,26861474.0
1985,png,1791378.0
1985,pol,19074908.0
1985,pri,1727150.0
1985,prk,9705088.0
1985,prt,5193901.0
1985,pry,1815925.0
1985,pyf,83556.0
1985,qat,122970.0
1985,rom,11533100.0
1985,rus,77061287.0
1985,rwa,3107024.0
1985,sau,6040933.0
1985,sdn,8513773.0
1985,sen,3225966.0
1985,sgp,1342591.0
1985,slb,131276.0
1985,sle,1758237.0
1985,slv,2508768.0
1985,som,3065745.0
1985,ssd,2739533.0
1985,stp,52364.0
1985,sur,182564.0
1985,svk,2632196.0
1985,svn,998134.0
1985,swe,4226642.0
1985,swz,372398.0
1985,syc,33390.0
1985,syr,5248283.0
1985,tcd,2571772.0
1985,tgo,1645497.0
1985,tha,26096961.0
1985,tjk,2285662.0
1985,tkm,1642207.0
1985,tmp,324062.0
1985,ton,46471.0
1985,tto,588781.0
1985,tun,3616119.0
1985,tur,24887733.0
1985,tza,11040805.0
1985,uga,7354836.0
1985,ukr,27408385.0
1985,ury,1543077.0
1985,usa,121300453.0
1985,uzb,9206200.0
1985,vct,53292.0
1985,ven,8674932.0
1985,vir,55160.0
1985,vnm,29914080.0
1985,vut,62346.0
1985,wsm,76878.0
1985,yem,4961933.0
1985,zaf,15745542.0
1985,zar,15237989.0
1985,zmb,3533150.0
1985,zwe,4451975.0
1986,arb,97093803.0
1986,eap,736587213.0
1986,eas,833181264.0
1986,eca,116352840.0
1986,ecs,425420256.0
1986,emu,157659527.0
1986,euu,242773337.0
1986,hic,587626027.0
1986,hpc,159293410.0
1986,lac,172461242.0
1986,lcn,207649878.0
1986,ldc,228979432.0
1986,lic,146986317.0
1986,lmc,851507794.0
1986,lmy,1853229715.0
1986,mea,110347411.0
1986,mic,1706243398.0
1986,mna,99388337.0
1986,nac,135621594.0
1986,noc,126100154.0
1986,oec,461525873.0
1986,oed,528286520.0
1986,sas,500565150.0
1986,ssa,227874933.0
1986,ssf,228070189.0
1986,umc,854735604.0
1986,wld,2440855742.0
1986,abw,32053.0
1986,afg,5590758.0
1986,ago,5085157.0
1986,alb,1469815.0
1986,are,500916.0
1986,arg,15695671.0
1986,arm,1736507.0
1986,atg,33352.0
1986,aus,8020767.0
1986,aut,3967388.0
1986,aze,3471689.0
1986,bdi,2530874.0
1986,bel,5045037.0
1986,ben,2288917.0
1986,bfa,4056833.0
1986,bgd,46673921.0
1986,bgr,4518247.0
1986,bhr,185796.0
1986,bhs,120493.0
1986,bih,2226769.0
1986,blr,5350099.0
1986,blz,84150.0
1986,bol,3163123.0
1986,bra,70304736.0
1986,brb,133863.0
1986,brn,108165.0
1986,btn,233111.0
1986,bwa,620459.0
1986,caf,1369211.0
1986,can,13196969.0
1986,che,3333900.0
1986,chi,69481.0
1986,chl,6238577.0
1986,chn,519721579.0
1986,civ,5042060.0
1986,cmr,5392374.0
1986,cog,1074991.0
1986,col,15921925.0
1986,com,183937.0
1986,cpv,169205.0
1986,cri,1387577.0
1986,cub,5044623.0
1986,cyp,352198.0
1986,cze,5322599.0
1986,deu,40513887.0
1986,dji,223861.0
1986,dnk,2597177.0
1986,dom,3289339.0
1986,dza,11504930.0
1986,ecu,4611883.0
1986,egy,25282714.0
1986,eri,1432871.0
1986,esp,19633425.0
1986,est,822849.0
1986,eth,21134172.0
1986,fin,2536085.0
1986,fji,354384.0
1986,fra,29047845.0
1986,fsm,42922.0
1986,gab,436986.0
1986,gbr,29137603.0
1986,geo,2479325.0
1986,gha,6445233.0
1986,gin,2644746.0
1986,gmb,383487.0
1986,gnb,489221.0
1986,gnq,161564.0
1986,grc,5053874.0
1986,grd,51221.0
1986,gtm,4164619.0
1986,gum,56087.0
1986,guy,383698.0
1986,hkg,2670689.0
1986,hnd,2175852.0
1986,hrv,2436177.0
1986,hti,3313824.0
1986,hun,5506443.0
1986,idn,84128438.0
1986,ind,385751804.0
1986,irl,1770682.0
1986,irn,24102508.0
1986,irq,7885012.0
1986,isl,120946.0
1986,isr,2149995.0
1986,ita,29041824.0
1986,jam,1175209.0
1986,jor,1298218.0
1986,jpn,61829254.0
1986,kaz,8069917.0
1986,ken,10235411.0
1986,kgz,2088144.0
1986,khm,4160698.0
1986,kir,33075.0
1986,kor,20604963.0
1986,kwt,804548.0
1986,lao,1897009.0
1986,lbn,1354387.0
1986,lbr,1107633.0
1986,lby,1854493.0
1986,lca,65521.0
1986,lka,7945661.0
1986,lso,782799.0
1986,ltu,1888061.0
1986,lux,189242.0
1986,lva,1397311.0
1986,mac,156104.0
1986,mar,11576482.0
1986,mda,1890167.0
1986,mdg,5131393.0
1986,mdv,94397.0
1986,mex,39646223.0
1986,mkd,985190.0
1986,mli,4006278.0
1986,mlt,174534.0
1986,mmr,20055962.0
1986,mne,307603.0
1986,mng,1001259.0
1986,moz,6763566.0
1986,mrt,910788.0
1986,mus,517304.0
1986,mwi,3874150.0
1986,mys,8032617.0
1986,nam,613489.0
1986,ncl,77101.0
