year,country,se_ter_tchr_fe
1995,esp,26075.0
1995,eth,123.0
1995,fra,40354.0
1995,gbr,22711.0
1995,gmb,36.0
1995,grc,4785.0
1995,guy,240.0
1995,hrv,2022.0
1995,irl,2585.0
1995,ita,24378.0
1995,jpn,87357.0
1995,khm,215.0
1995,kor,23462.0
1995,lao,280.0
1995,ltu,5476.0
1995,lva,1993.0
1995,mda,3552.0
1995,mkd,909.0
1995,mlt,80.0
1995,moz,152.0
1995,mus,122.0
1995,nic,1097.0
1995,nzl,4284.0
1995,phl,38437.0
1995,qat,202.0
1995,rom,6159.0
1995,sgp,2143.0
1995,slv,1753.0
1995,svn,843.0
1995,swe,10975.0
1995,tgo,34.0
1995,tun,1519.0
1995,tur,14456.0
1995,tza,183.0
1995,uga,334.0
1995,usa,350021.0
1995,vnm,6711.0
1996,arb,49473.47266
1996,eap,321810.71875
1996,eas,462160.15625
1996,eca,186443.14063
1996,ecs,736362.0625
1996,emu,231748.42188
1996,euu,345713.5625
1996,fcs,16726.17969
1996,hic,1144499.875
1996,hpc,12681.38672
1996,lac,249390.42188
1996,lcn,270417.15625
1996,ldc,16616.72656
1996,lic,22922.54492
1996,lmc,311091.1875
1996,lmy,939534.4375
1996,mea,70900.92188
1996,mic,916611.875
1996,mna,54787.87109
1996,nac,417076.75
1996,oec,889455.125
1996,oed,966909.9375
1996,sas,95554.39063
1996,ssa,31547.898439999997
1996,ssf,31562.82617
1996,umc,605520.75
1996,wld,2084034.25
1996,alb,602.0
1996,aut,6872.0
1996,bgr,10447.0
1996,bwa,212.0
1996,che,1119.0
1996,cub,10382.0
1996,cyp,359.0
1996,cze,10235.0
1996,deu,77756.0
1996,eri,11.0
1996,esp,28514.0
1996,est,1923.0
1996,fra,44112.0
1996,gbr,26374.0
1996,gin,37.0
1996,grc,5231.0
1996,guy,189.0
1996,hrv,2164.0
1996,hun,6636.0
1996,irl,3359.0
1996,irn,12359.0
1996,ita,20653.0
1996,jor,825.0
1996,kor,27455.0
1996,lao,388.0
1996,lbn,3448.0
1996,lca,77.0
1996,ltu,6038.0
1996,lva,1866.0
1996,mda,3241.0
1996,mdg,277.0
1996,mkd,968.0
1996,mlt,134.0
1996,mng,1446.0
1996,nzl,4139.0
1996,qat,206.0
1996,sau,4481.0
1996,slv,1715.0
1996,svn,987.0
1996,swz,187.0
1996,tgo,36.0
1996,tun,1694.0
1996,uga,463.0
1996,usa,353566.0
1996,wbg,279.0
1997,arb,53060.78125
1997,eap,351242.53125
1997,eas,495702.53125
1997,eca,190420.89063
1997,ecs,766257.0625
1997,emu,244432.92188
1997,euu,363233.1875
1997,fcs,18093.52539
1997,hic,1179578.0
1997,hpc,13472.22266
1997,lac,284507.1875
1997,lcn,306690.03125
1997,ldc,17662.36719
1997,lic,24110.14453
1997,lmc,346934.125
1997,lmy,1020843.875
1997,mea,75124.8125
1997,mic,996733.6875
1997,mna,57758.49219
1997,nac,419715.28125
1997,oec,915165.375
1997,oed,997371.8125
1997,sas,102459.64063
1997,ssa,34455.08984
1997,ssf,34472.56641
1997,umc,649799.5625
1997,wld,2200422.0
1997,aut,7110.0
1997,bgr,10765.0
1997,col,23636.0
1997,cub,10253.0
1997,cyp,379.0
1997,deu,80958.0
1997,dom,2863.0
1997,ecu,2955.0
1997,est,2168.0
1997,fra,48088.0
1997,gbr,27591.0
1997,grc,5363.0
1997,hrv,2045.0
1997,hun,7107.0
1997,irl,2783.0
1997,jor,952.0
1997,khm,143.0
1997,kor,31708.0
1997,lao,398.0
1997,ltu,6196.0
1997,lva,2209.0
1997,mac,210.0
1997,mda,3928.0
1997,mdg,285.0
1997,mkd,1008.0
1997,mlt,154.0
1997,mng,1611.0
1997,nam,277.0
1997,nic,1432.0
1997,nor,4879.0
1997,nzl,4517.0
1997,qat,209.0
1997,sau,4687.0
1997,svn,1103.0
1997,swe,11849.0
1997,tcd,18.0
1997,tgo,45.0
1997,tun,1766.0
1997,tur,16616.0
1997,vnm,7962.0
1997,wbg,349.0
1998,arb,56724.06641
1998,eap,400358.78125
1998,eas,542309.0625
1998,eca,191581.5
1998,ecs,784621.4375
1998,emu,246805.75
1998,euu,366803.4375
1998,fcs,19463.09375
1998,hic,1199542.875
1998,hpc,14250.359380000002
1998,lac,286987.125
1998,lcn,310677.84375
1998,ldc,18823.44336
1998,lic,25773.68164
1998,lmc,399969.03125
1998,lmy,1097122.375
1998,mea,79590.26563
1998,mic,1071348.625
1998,mna,60146.30859
1998,nac,421396.65625
1998,oec,918241.875
1998,oed,1008912.3125
1998,sas,120576.76563
1998,ssa,37471.85156
1998,ssf,37493.22656
1998,umc,671379.625
1998,wld,2296665.25
1998,che,1800.0
1998,cub,10288.0
1998,deu,81000.0
1998,eri,25.0
1998,gin,29.0
1998,irn,12800.0
1998,khm,242.0
1998,kor,35214.0
1998,mng,1760.0
1998,nld,12760.0
1998,pol,29500.0
1998,qat,201.0
1998,tgo,62.0
1998,tun,2037.0
1998,wbg,403.0
1999,arb,62550.00391
1999,eap,429506.21875
1999,eas,572921.375
1999,eca,192966.39063
1999,ecs,811919.9375
1999,emu,247352.5
1999,euu,372341.59375
1999,fcs,20296.68555
1999,hic,1272276.625
1999,hpc,15541.10254
1999,lac,295540.375
1999,lcn,319895.1875
1999,ldc,19736.68945
1999,lic,26909.5957
1999,lmc,442278.28125
1999,lmy,1162260.125
1999,mea,85657.64063
1999,mic,1135350.625
1999,mna,63558.70703
1999,nac,463428.4375
1999,noc,305590.84375
1999,oec,966685.75
1999,oed,1065164.625
1999,sas,139459.82813
1999,ssa,41228.64063
1999,ssf,41254.33203
1999,umc,693072.25
1999,wld,2434536.75
1999,abw,66.0
1999,ago,162.0
1999,alb,1154.0
1999,arg,54826.0
1999,ben,58.0
1999,bgd,5172.0
1999,blr,15398.0
1999,bra,70866.0
1999,brb,260.0
1999,brn,160.0
1999,caf,15.0
1999,can,52933.0
1999,che,1262.0
1999,cog,22.0
1999,col,29019.0
1999,com,7.0
1999,cub,11220.0
1999,cym,8.0
1999,cyp,362.0
1999,cze,7376.0
1999,deu,82804.0
1999,dji,6.0
1999,eri,24.0
1999,esp,37999.0
1999,est,3041.0
1999,eth,137.0
1999,fin,6854.0
1999,fra,40712.0
1999,gab,100.0
1999,gbr,29836.0
1999,geo,12253.0
1999,grc,5406.0
1999,hun,8060.0
1999,idn,84000.0
1999,irl,3419.0
1999,irn,10984.0
1999,irq,3626.0
1999,isl,620.0
1999,ita,20744.0
1999,kaz,15793.0
1999,kgz,2485.0
1999,khm,198.0
1999,kor,34906.0
1999,kwt,389.0
1999,lao,332.0
1999,lbn,2514.0
1999,lbr,93.0
1999,lby,1488.0
1999,lso,197.0
1999,ltu,7518.0
1999,lva,2930.0
1999,mar,3658.0
1999,mda,3554.0
1999,mdg,456.0
1999,mkd,1105.0
1999,mlt,178.0
1999,mwi,129.0
1999,nga,16460.0
1999,nor,5083.0
1999,nzl,4870.0
1999,png,211.0
1999,qat,208.0
1999,rom,9586.0
1999,rwa,41.0
1999,sau,7122.0
1999,slv,2338.0
1999,svk,3992.0
1999,svn,525.0
1999,swe,10543.0
1999,swz,74.0
1999,tgo,40.0
1999,tha,26710.0
1999,ton,15.0
1999,tto,143.0
1999,tun,2400.0
1999,tur,20826.0
1999,tza,286.0
1999,uga,388.0
1999,usa,410454.0
1999,uzb,6355.0
1999,vnm,10277.0
1999,wbg,413.0
1999,wsm,69.0
1999,yem,63.0
1999,zar,225.0
2000,arb,63873.74219
2000,eap,445276.75
2000,eas,590740.0625
2000,eca,213253.23438
2000,ecs,880240.125
2000,emu,265166.40625
2000,euu,395670.09375
2000,fcs,21708.36328
2000,hic,1340310.125
2000,hpc,16856.36914
2000,lac,310887.28125
2000,lcn,335552.625
2000,ldc,21965.4707
2000,lic,29552.152339999997
2000,lmc,472372.5625
2000,lmy,1234218.5
2000,mea,87542.09375
2000,mic,1204666.25
2000,mna,64711.19141
2000,nac,480331.65625
2000,noc,330912.0
2000,oec,1009398.125
2000,oed,1114621.5
2000,sas,159236.78125
2000,ssa,40853.18359
2000,ssf,40885.18359
2000,umc,732293.75
2000,wld,2574528.5
2000,abw,73.0
2000,ago,168.0
2000,alb,1124.0
2000,arg,61325.0
2000,bel,8507.0
2000,ben,68.0
2000,bgd,5669.0
2000,bgr,9976.0
2000,blr,20582.0
2000,bra,74809.0
2000,brb,308.0
2000,brn,163.0
2000,caf,30.0
2000,can,54928.0
2000,che,1332.0
2000,cog,32.0
2000,col,27226.0
2000,cub,11376.0
2000,cym,10.0
2000,cyp,363.0
2000,cze,7692.0
2000,deu,84890.0
2000,dji,6.0
2000,eri,25.0
2000,esp,38533.0
2000,est,2647.0
2000,eth,152.0
2000,gbr,31270.0
2000,geo,12763.0
2000,gnq,32.0
2000,hnd,1978.0
2000,hun,8181.0
2000,idn,86200.0
2000,ind,147525.0
2000,irl,3632.0
2000,irn,11009.0
2000,irq,3677.0
2000,isl,711.0
2000,ita,22541.0
2000,jor,726.0
2000,kaz,18252.0
2000,kgz,2677.0
2000,khm,309.0
2000,kor,38754.0
2000,lao,340.0
2000,lbn,2360.0
2000,lbr,116.0
2000,lby,1573.0
2000,ltu,6469.0
2000,lva,3188.0
2000,mac,301.0
2000,mar,3640.0
2000,mda,3566.0
2000,mdg,526.0
2000,mkd,1179.0
2000,mlt,133.0
2000,mng,3109.0
2000,moz,229.0
2000,mwi,153.0
2000,mys,13343.0
2000,nld,13599.0
2000,nor,5253.0
2000,nzl,4933.0
2000,plw,27.0
2000,rom,10743.0
2000,rus,292800.0
2000,rwa,179.0
2000,sau,7107.0
2000,sle,319.0
2000,slv,2413.0
2000,svk,4689.0
2000,svn,575.0
2000,swe,11273.0
2000,swz,124.0
2000,tcd,19.0
2000,tgo,37.0
2000,tha,27207.0
2000,tjk,2545.0
2000,ton,24.0
2000,tto,172.0
2000,tun,2983.0
2000,uga,679.0
2000,usa,425361.0
2000,uzb,6619.0
2000,ven,20543.0
2000,vnm,11493.0
2000,wbg,464.0
2000,wsm,67.0
2001,arb,67386.60938
2001,eap,486246.4375
2001,eas,632029.4375
2001,eca,223727.32813
2001,ecs,937354.625
2001,emu,295182.8125
2001,euu,429777.59375
2001,fcs,22965.37891
2001,hic,1392987.125
2001,hpc,18121.45313
2001,lac,333153.1875
2001,lcn,359177.1875
2001,ldc,23250.84375
2001,lic,31277.183589999997
2001,lmc,488121.40625
2001,lmy,1319229.25
2001,mea,93750.3125
2001,mic,1287952.0
2001,mna,69305.80469
2001,nac,483074.71875
2001,noc,342688.03125
2001,oec,1050299.125
2001,oed,1160399.5
2001,sas,165769.04688
2001,ssa,41027.44531
2001,ssf,41061.07031
2001,umc,799830.625
2001,wld,2712216.5
2001,abw,71.0
2001,arg,63770.0
2001,arm,8378.0
2001,bdi,48.0
2001,bel,8753.0
2001,ben,85.0
2001,bgd,6144.0
2001,bgr,9045.0
2001,blr,21668.0
2001,bmu,57.0
2001,bra,85737.0
2001,brb,301.0
2001,brn,170.0
2001,che,2050.0
2001,chn,267084.0
2001,cmr,419.0
2001,cog,41.0
2001,col,30117.0
2001,cub,11006.0
2001,cym,9.0
2001,cze,8394.0
2001,deu,85668.0
2001,dji,6.0
2001,dza,6024.0
2001,eri,31.0
2001,esp,45315.0
2001,est,3106.0
2001,eth,246.0
2001,fin,7460.0
2001,fra,58107.0
2001,gbr,32680.0
2001,geo,13150.0
2001,hun,8391.0
2001,idn,88618.0
2001,ind,152796.0
2001,irl,4114.0
2001,irn,12648.0
2001,isl,962.0
2001,ita,31736.0
2001,jam,1004.0
2001,kgz,3673.0
2001,khm,378.0
2001,kor,40853.0
2001,lao,333.0
2001,lbn,2849.0
2001,lbr,124.0
2001,lby,1782.0
2001,lva,2822.0
2001,mac,339.0
2001,mar,3922.0
2001,mda,3760.0
2001,mdg,424.0
2001,mkd,1151.0
2001,mlt,137.0
2001,mmr,7374.0
2001,mng,3224.0
2001,mys,13535.0
2001,nam,270.0
2001,nld,14056.0
2001,nor,5611.0
2001,nzl,5274.0
2001,pan,4329.0
2001,phl,51418.0
2001,plw,20.0
2001,qat,200.0
2001,rom,10911.0
2001,rus,303455.0
2001,rwa,197.0
2001,sau,7200.0
2001,sle,170.0
2001,slv,2166.0
2001,svk,4751.0
2001,svn,761.0
2001,swe,12086.0
2001,tcd,20.0
2001,tgo,33.0
2001,tjk,2771.0
2001,tto,172.0
2001,tun,3428.0
2001,tza,314.0
2001,uga,779.0
2001,usa,426171.0
2001,uzb,6484.0
2001,vnm,12459.0
2001,wbg,489.0
2002,arb,72995.34375
2002,eap,541891.6875
2002,eas,693455.125
2002,eca,239539.75
2002,ecs,969229.8125
2002,emu,283085.3125
2002,euu,427948.125
2002,fcs,25003.75
2002,hic,1462675.875
2002,hpc,20456.80273
2002,lac,389261.90625
2002,lcn,416593.09375
2002,ldc,25162.2207
2002,lic,33475.66406
2002,lmc,523122.4375
2002,lmy,1461153.125
2002,mea,101775.10938
2002,mic,1427677.5
2002,mna,75410.11719
2002,nac,527689.8125
2002,noc,363155.25
2002,oec,1099520.625
2002,oed,1219185.625
2002,sas,172667.70313
2002,ssa,42381.96094
2002,ssf,42418.28516
2002,umc,904555.0
2002,wld,2923829.0
2002,abw,74.0
2002,ado,32.0
2002,ago,263.0
2002,arg,63699.0
2002,arm,8748.0
2002,aut,7696.0
2002,bel,9047.0
2002,bgd,6580.0
2002,bgr,9991.0
2002,blr,23061.0
2002,bmu,60.0
2002,bra,127950.0
2002,brn,164.0
2002,che,3944.0
2002,chn,308485.0
2002,cog,46.0
2002,col,27538.0
2002,cub,11448.0
2002,cyp,434.0
2002,deu,89282.0
2002,dji,8.0
2002,dza,6412.0
2002,eri,31.0
2002,esp,49686.0
2002,eth,250.0
2002,fin,7989.0
2002,fra,43744.0
2002,gbr,34425.0
2002,geo,12837.0
2002,hun,9606.0
2002,idn,99863.0
2002,ind,158372.0
2002,irl,4096.0
2002,irn,13827.0
2002,isl,948.0
2002,ita,24517.0
2002,jam,1200.0
2002,jor,1267.0
2002,jpn,80233.0
2002,kgz,3510.0
2002,khm,380.0
2002,kor,45990.0
2002,lao,536.0
2002,lbn,3293.0
2002,lby,1990.0
2002,lva,2859.0
2002,mac,411.0
2002,mar,3986.0
2002,mda,3836.0
2002,mdg,475.0
2002,mhl,25.0
2002,mkd,1190.0
2002,mlt,141.0
2002,mng,2777.0
2002,mwi,193.0
2002,mys,15207.0
2002,nam,292.0
2002,nic,3033.0
2002,nld,14631.0
2002,nzl,6062.0
2002,pan,4375.0
2002,phl,54187.0
2002,plw,21.0
2002,prt,14571.0
2002,qat,198.0
2002,rom,11571.0
2002,rus,322437.0
2002,rwa,158.0
2002,sau,7427.0
2002,sle,175.0
2002,slv,2325.0
2002,svk,5565.0
2002,svn,900.0
2002,swe,13460.0
2002,swz,115.0
2002,tgo,35.0
2002,tha,30376.0
2002,tjk,2885.0
2002,tmp,11.0
2002,tto,175.0
2002,tun,4019.0
2002,tur,26154.0
2002,uga,765.0
2002,ury,5502.0
2002,usa,468669.0
2002,uzb,7257.0
2002,vnm,14107.0
2002,wbg,569.0
2003,arb,73107.9375
2003,eap,571140.875
2003,eas,728382.3125
2003,eca,250333.79688
2003,ecs,1013303.5
2003,emu,312024.25
2003,euu,461070.0625
2003,fcs,26778.0957
2003,hic,1529718.5
2003,hpc,21597.16992
2003,lac,413239.75
2003,lcn,442098.65625
2003,ldc,27236.66602
2003,lic,35895.83203
2003,lmc,527636.875
2003,lmy,1526864.375
2003,mea,103699.24219
2003,mic,1490968.5
2003,mna,76201.42188
2003,nac,553110.9375
2003,noc,362577.1875
2003,oec,1167141.25
2003,oed,1289920.25
2003,sas,174374.15625
2003,ssa,41574.29688
2003,ssf,41614.03516
2003,umc,963331.625
2003,wld,3056582.75
2003,abw,77.0
2003,ado,38.0
2003,afg,202.0
2003,arg,66064.07813
2003,arm,8808.0
2003,aut,8428.0
2003,bdi,88.0
2003,bel,9958.0
2003,bgd,7151.0
2003,bgr,8431.0
2003,bhr,310.0
2003,blr,23365.0
2003,bra,139240.0
2003,brn,174.0
2003,che,4472.0
2003,chn,329645.0
2003,com,18.0
2003,cpv,133.0
2003,cub,16361.0
2003,cyp,549.0
2003,cze,8684.0
2003,dji,10.0
2003,dom,4584.0
2003,dza,6855.0
2003,eri,33.0
2003,esp,51988.0
2003,eth,286.0
2003,fin,8145.0
2003,fra,45942.0
2003,gbr,36605.0
2003,geo,12655.0
2003,grc,8660.0
2003,hnd,2681.0
2003,hun,9273.0
2003,idn,91737.0
2003,ind,158510.0
2003,irl,4880.0
2003,irn,14996.0
2003,isl,947.0
2003,ita,28360.0
2003,jor,1357.0
2003,jpn,81567.0
2003,kgz,5823.0
2003,kor,49639.0
2003,lao,619.0
2003,lbn,3226.0
2003,lca,125.0
2003,lso,273.0
2003,ltu,7201.0
2003,lva,2935.0
2003,mac,389.0
2003,mar,4102.0
2003,mda,3891.0
2003,mdg,443.0
2003,mdv,26.0
2003,mkd,1150.0
2003,mlt,149.0
2003,mng,2864.0
2003,mrt,15.0
2003,mys,21337.0
2003,nam,246.0
2003,nld,14915.0
2003,nzl,6676.0
2003,pan,4554.0
2003,phl,60926.0
2003,prt,14921.0
2003,qat,200.0
2003,rom,12266.0
2003,rus,320462.0
2003,rwa,179.0
2003,sau,7851.0
2003,slv,2517.0
2003,svk,4987.0
2003,svn,923.0
2003,swe,14522.0
2003,tcd,35.0
2003,tgo,30.0
2003,tha,31084.0
2003,tjk,2945.0
2003,tto,320.0
2003,tun,4885.0
2003,tur,28205.0
2003,tza,375.0
2003,uga,799.0
2003,usa,491841.0
2003,uzb,7579.0
2003,vnm,15327.0
2003,wbg,601.0
2004,arb,85376.35938
2004,eap,617039.125
2004,eas,777977.375
2004,eca,262997.71875
2004,ecs,1063049.375
2004,emu,334301.46875
2004,euu,496194.75
2004,fcs,29161.87305
2004,hic,1592744.625
2004,hpc,23163.89453
2004,lac,445110.96875
2004,lcn,474753.1875
2004,ldc,29371.34375
2004,lic,38597.08203
2004,lmc,618050.4375
2004,lmy,1688120.625
2004,mea,117453.36719
2004,mic,1649523.5
2004,mna,89032.29688
2004,nac,573647.8125
2004,noc,364835.15625
2004,oec,1227909.375
2004,oed,1357703.75
2004,sas,234948.625
2004,ssa,38991.89063
2004,ssf,39035.44922
2004,umc,1031473.125
2004,wld,3280865.25
2004,abw,81.0
2004,ado,40.0
2004,afg,213.0
2004,arg,71326.0
2004,arm,9101.0
2004,bdi,97.0
2004,bel,10214.0
2004,bgd,7579.0
2004,bgr,9460.0
2004,bhr,301.0
2004,blr,23552.0
2004,bra,137537.0
2004,brn,208.0
2004,che,7213.0
2004,chn,350805.0
2004,col,29066.0
2004,cpv,195.0
2004,cub,33706.0
2004,cyp,606.0
2004,dji,16.0
2004,dza,8251.0
2004,eri,62.0
2004,esp,53976.0
2004,est,3238.0
2004,eth,455.0
2004,fin,8411.0
2004,fra,53358.0
2004,gbr,43005.0
2004,geo,12748.0
2004,grc,9330.0
2004,guy,140.0
2004,hnd,2748.0
2004,hun,9543.0
2004,idn,107167.0
2004,ind,215508.0
2004,irl,5560.0
2004,irn,16597.0
2004,irq,6554.0
2004,isl,692.0
2004,ita,30258.0
2004,jor,1560.0
2004,jpn,82616.0
2004,kgz,5864.0
2004,khm,563.0
2004,kor,51574.0
2004,kwt,592.0
2004,lao,658.0
2004,lbn,7330.0
2004,lca,131.0
2004,ltu,7096.0
2004,lva,3165.0
2004,mac,396.0
2004,mar,4312.0
2004,mda,4129.0
2004,mdg,427.0
2004,mkd,1145.0
2004,mlt,166.0
2004,mng,4011.0
2004,moz,549.0
2004,mrt,16.0
2004,mwi,250.0
2004,mys,22110.0
2004,ner,36.0
2004,nga,6347.0
2004,nld,15345.0
2004,nzl,7317.0
2004,omn,746.0
2004,pan,5055.0
2004,phl,63392.0
2004,prt,15248.0
2004,qat,127.0
2004,rom,12794.0
2004,rus,321319.0
2004,rwa,210.0
2004,sau,8402.0
2004,slv,2554.0
2004,svk,5081.0
2004,svn,1363.0
2004,swe,15828.0
2004,swz,117.0
2004,tcd,34.0
2004,tgo,40.0
2004,tjk,3309.0
2004,tto,582.0
2004,tun,5900.0
2004,tur,29858.0
2004,tza,397.0
2004,uga,812.0
2004,usa,510056.0
2004,uzb,7099.0
2004,wbg,653.0
2005,arb,91516.25781
2005,eap,869397.1875
2005,eas,1043908.75
2005,eca,274884.4375
2005,ecs,1109382.5
2005,emu,344924.65625
2005,euu,510868.8125
2005,fcs,30990.70898
2005,hic,1661236.0
2005,hpc,24091.37891
2005,lac,471857.21875
2005,lcn,504206.46875
2005,ldc,31480.910160000003
2005,lic,40442.19141
2005,lmc,636198.25
2005,lmy,1997271.625
2005,mea,129408.91406
2005,mic,1956829.5
2005,mna,99310.10938
2005,nac,589730.8125
2005,noc,383163.84375
2005,oec,1278072.125
2005,oed,1416579.25
2005,sas,240439.98438
2005,ssa,41382.67969
2005,ssf,41430.19531
2005,umc,1320631.125
2005,wld,3658507.5
2005,abw,102.0
2005,arg,70170.0
2005,arm,9116.0
2005,bdi,152.0
2005,bel,10479.0
2005,bfa,118.0
2005,bgd,7969.0
2005,bgr,9492.0
2005,blr,23225.0
2005,bmu,40.0
2005,bra,129640.0
2005,brn,229.0
2005,che,10979.0
2005,chn,596994.0
2005,col,32154.0
2005,cpv,201.0
2005,cub,53583.0
2005,cyp,603.0
2005,cze,9755.0
2005,dji,20.0
2005,dza,9402.0
2005,esp,56274.0
2005,est,3058.0
2005,eth,500.0
2005,fin,8570.0
2005,gbr,48845.0
2005,geo,14978.0
2005,grc,9785.0
2005,guy,257.0
2005,hun,9860.0
2005,idn,108760.0
2005,irl,4578.0
2005,irn,21832.0
2005,irq,6751.0
2005,isl,796.0
2005,ita,31632.0
2005,jor,1729.0
2005,jpn,88889.0
2005,kgz,7175.0
2005,khm,390.0
2005,kor,58124.0
2005,lao,712.0
2005,lbn,7742.0
2005,lca,83.0
2005,ltu,6928.0
2005,lva,3632.0
2005,mac,484.0
2005,mar,4573.0
2005,mda,4232.0
2005,mdg,548.0
2005,mkd,1293.0
2005,mlt,220.0
2005,mng,4387.0
2005,moz,637.0
2005,mrt,15.0
2005,mwi,249.0
2005,mys,21760.0
2005,ner,45.0
2005,nld,15736.0
2005,nzl,7473.0
2005,omn,870.0
2005,pan,5386.0
2005,phl,62912.0
2005,prt,15454.0
2005,qat,215.0
2005,rom,13250.0
2005,rus,337630.0
2005,rwa,220.0
2005,sau,8884.0
2005,slv,2713.0
2005,svk,5327.0
2005,svn,1497.0
2005,swe,16022.0
2005,swz,156.0
2005,tcd,16.0
2005,tgo,36.0
2005,tjk,3285.0
2005,tun,6705.0
2005,tur,31434.0
2005,tza,476.0
2005,usa,523835.0
2005,uzb,8478.0
2005,vnm,19275.0
2005,wbg,681.0
2005,yem,1090.0
2006,arb,95994.16406
2006,eap,831324.8125
2006,eas,1009987.75
2006,eca,282201.03125
2006,ecs,1164833.125
2006,emu,355506.78125
2006,euu,524540.4375
2006,fcs,32678.648439999997
2006,hic,1769955.25
2006,hpc,24982.92188
2006,lac,521207.875
2006,lcn,555014.625
2006,ldc,34996.28516
2006,lic,44261.72656
2006,lmc,662764.4375
2006,lmy,2049537.875
2006,mea,136262.70313
2006,mic,2005276.125
2006,mna,105539.67188
2006,nac,644078.875
2006,noc,421013.0
2006,oec,1348942.25
2006,oed,1493243.5
2006,umc,1342511.75
2006,wld,3819493.0
2006,abw,107.0
2006,ado,32.0
2006,arg,75635.0
2006,arm,9139.0
2006,aut,13897.0
2006,aze,11916.0
2006,bel,10785.0
2006,bgd,9530.0
2006,bgr,10226.0
2006,blr,23603.0
2006,brn,240.0
2006,che,10216.0
2006,chn,554456.0
2006,col,30824.0
2006,cpv,233.0
2006,cub,66577.0
2006,cym,12.0
2006,cyp,685.0
2006,cze,8468.0
2006,dji,18.0
2006,dza,10269.0
2006,esp,56881.0
2006,est,3082.0
2006,gbr,51230.0
2006,geo,9919.0
2006,grc,10057.0
2006,guy,248.0
2006,hun,9672.0
2006,idn,107440.0
2006,irl,4631.0
2006,irn,24579.0
2006,isl,827.0
2006,ita,34000.0
2006,jor,1747.0
2006,jpn,91524.0
2006,kaz,31826.0
2006,kgz,7528.0
2006,khm,372.0
2006,kor,59474.0
2006,lao,864.0
2006,lbn,8001.0
2006,lca,97.0
2006,lso,303.0
2006,ltu,7061.0
2006,lva,3525.0
2006,mac,498.0
2006,mar,4583.0
2006,mda,4495.0
2006,mdg,627.0
2006,mkd,1295.0
2006,mlt,242.0
2006,mng,4582.0
2006,mrt,15.0
2006,mwi,282.0
2006,mys,22632.0
2006,nam,322.0
2006,ner,68.0
2006,nld,16106.0
2006,nzl,7283.0
2006,omn,951.0
2006,pak,16703.0
2006,pan,5305.0
2006,pol,40779.0
2006,prt,16113.0
2006,rom,13495.0
2006,rus,373106.0
2006,sau,9240.0
2006,slv,2874.0
2006,svk,5498.0
2006,svn,1774.0
2006,swe,15665.0
2006,swz,186.0
2006,tgo,49.0
2006,tha,36236.0
2006,tjk,3929.0
2006,tun,6877.0
2006,tur,32858.0
2006,uga,775.0
2006,usa,575973.0
2006,uzb,9191.0
2006,vnm,20497.0
2006,wbg,844.0
2006,yem,1089.0
2007,arb,103060.53125
2007,eap,921476.0
2007,eas,1106301.875
2007,eca,285910.46875
2007,ecs,1186828.5
2007,emu,355724.78125
2007,euu,528677.25
2007,fcs,34124.18359
2007,hic,1814218.5
2007,hpc,25952.63867
2007,lac,566671.5625
2007,lcn,604046.875
2007,ldc,38770.35938
2007,lic,47937.15625
2007,lmy,2241848.25
2007,mea,151418.54688
2007,mic,2193911.0
2007,mna,115807.28906
2007,nac,655432.3125
2007,noc,440044.8125
2007,oec,1374173.625
2007,oed,1524480.75
2007,ssa,45416.33984
2007,ssf,45472.08594
2007,umc,1460465.125
2007,wld,4056066.75
2007,abw,111.0
2007,arm,8930.0
2007,asm,46.0
2007,aut,9414.0
2007,aze,12399.0
2007,bel,11081.0
2007,bfa,161.0
2007,bgd,11016.0
2007,bgr,9746.0
2007,blr,23549.0
2007,bmu,48.0
2007,bol,4487.0
2007,bra,160783.0
2007,brb,383.0
2007,brn,277.0
2007,che,10663.0
2007,chl,21146.0
2007,chn,628239.0
2007,col,31155.0
2007,cpv,229.0
2007,cub,75842.0
2007,cym,11.0
2007,cyp,727.0
2007,dji,20.0
2007,dza,11137.0
2007,ecu,6265.0
2007,esp,56394.0
2007,gbr,53785.0
2007,geo,8385.0
2007,grc,10205.0
2007,guy,291.0
2007,hrv,5389.0
2007,hun,8697.0
2007,idn,108566.0
2007,irl,4861.0
2007,irn,31383.0
2007,isl,876.0
2007,ita,36521.0
2007,jor,2094.0
2007,kgz,7553.0
2007,kor,63608.0
2007,lao,1009.0
2007,lbn,8359.0
2007,lca,160.0
2007,ltu,8615.0
2007,lva,3892.0
2007,mac,539.0
2007,mar,3573.0
2007,mda,4958.0
2007,mdg,911.0
2007,mkd,1247.0
2007,mlt,266.0
2007,mmr,8771.0
2007,mng,4907.0
2007,mwi,289.0
2007,mys,21042.0
2007,nld,16471.0
2007,nzl,7029.0
2007,omn,1179.0
2007,pak,19438.0
2007,pan,5716.0
2007,pol,41599.0
2007,prt,15569.0
2007,qat,497.0
2007,rom,13434.0
2007,rus,384531.0
2007,sau,11297.0
2007,slv,2793.0
2007,srb,5398.0
2007,svk,5889.0
2007,svn,1983.0
2007,swe,15838.0
2007,tgo,51.0
2007,tjk,3588.0
2007,tun,7498.0
2007,tur,35087.0
2007,usa,584912.0
2007,uzb,8441.0
2007,vir,134.0
2007,vnm,23777.0
2007,wbg,922.0
2007,yem,1261.0
2008,arb,108866.3125
2008,eap,1011446.6875
2008,eas,1206000.125
