year,country,se_sec_enrr_up_fe
2003,cyp,98.47814
2003,cze,95.66201
2003,deu,94.88642
2003,dma,103.66766
2003,dnk,134.98647
2003,dza,57.53098000000001
2003,ecu,52.646969999999996
2003,egy,69.75793
2003,eri,12.61059
2003,esp,119.62066999999999
2003,est,96.28206999999999
2003,eth,3.8408800000000003
2003,fin,172.69817
2003,fji,69.49358000000001
2003,fra,111.2457
2003,gbr,106.06433
2003,geo,61.76321
2003,gha,20.00611
2003,gin,7.8816
2003,grc,96.17038000000001
2003,grd,100.15209
2003,hkg,62.35971
2003,hrv,84.98640999999999
2003,hun,105.06038000000001
2003,idn,43.56527
2003,ind,31.61754
2003,irl,119.11555
2003,irn,64.0069
2003,irq,25.568170000000002
2003,isl,131.76093
2003,isr,109.71661999999999
2003,ita,92.17735
2003,jam,78.35370999999999
2003,jor,81.64874
2003,jpn,103.03113
2003,ken,27.67008
2003,kgz,85.78209
2003,khm,9.41335
2003,kir,63.39256999999999
2003,kna,87.91574
2003,kor,87.07225
2003,kwt,107.00588
2003,lao,25.231279999999998
2003,lbn,74.78421
2003,lby,100.99925
2003,lca,81.35351
2003,lie,107.83033999999999
2003,lso,25.86295
2003,ltu,110.13824
2003,lux,91.7843
2003,lva,94.62966
2003,mac,79.46775
2003,mar,28.673920000000003
2003,mda,72.57378
2003,mdv,12.98311
2003,mex,52.60376
2003,mhl,59.723780000000005
2003,mkd,70.93505
2003,mli,9.16801
2003,mlt,70.65845999999999
2003,mmr,30.59569
2003,mne,84.50449
2003,mng,81.03588
2003,mrt,16.31194
2003,mus,72.62304
2003,nam,31.69548
2003,ner,1.88703
2003,nld,111.8096
2003,nor,129.34729
2003,npl,24.88477
2003,nzl,149.89404
2003,omn,81.02594
2003,per,69.63023000000001
2003,phl,69.24242
2003,plw,107.47826
2003,pol,107.81213000000001
2003,prt,106.42218000000001
2003,pry,53.77185
2003,qat,96.90057
2003,rom,75.25504000000001
2003,rus,95.67616
2003,rwa,9.00708
2003,sdn,24.73357
2003,slv,48.3709
2003,srb,82.32638
2003,stp,24.81394
2003,svk,85.00163
2003,svn,117.68348
2003,swe,186.00151
2003,swz,27.810109999999998
2003,syc,57.461459999999995
2003,syr,30.8455
2003,tca,82.68551
2003,tcd,4.12405
2003,tgo,9.63316
2003,tjk,35.49195
2003,tun,66.81045999999999
2003,tur,64.72945
2003,uga,8.1735
2003,ukr,111.42806000000002
2003,ury,115.11261999999999
2003,usa,87.74045
2003,uzb,87.67655
2003,vct,73.69851
2003,ven,54.49581
2003,vut,25.54202
2003,wbg,66.15148
2003,wsm,85.14709
2003,yem,23.730439999999998
2003,zaf,87.94348000000001
2003,zwe,25.7682
2004,arb,51.879529999999995
2004,eap,39.59738
2004,eas,43.693259999999995
2004,eca,77.40946
2004,ecs,92.38569
2004,emu,100.15571
2004,euu,99.16268000000001
2004,fcs,23.40074
2004,hic,96.59464
2004,hpc,14.64665
2004,lac,75.13746
2004,lcn,75.79289
2004,ldc,18.98585
2004,lic,20.44059
2004,lmc,34.39765
2004,lmy,39.661190000000005
2004,mea,59.71245
2004,mic,42.71997
2004,mna,57.426019999999994
2004,nac,88.53543
2004,noc,88.92919
2004,oec,98.177
2004,oed,89.7283
2004,sas,30.585379999999997
2004,ssa,22.43555
2004,ssf,22.424120000000002
2004,umc,52.37423
2004,wld,46.83802
2004,abw,88.84706
2004,afg,4.53932
2004,alb,51.6363
2004,arg,75.18183
2004,aus,216.31715
2004,aut,91.70589
2004,bdi,5.4554800000000006
2004,bel,102.98255999999999
2004,ben,8.12293
2004,bfa,4.65551
2004,bgd,31.326420000000002
2004,bgr,88.5147
2004,bhr,104.14927
2004,bhs,82.34631999999999
2004,blz,68.94891
2004,bmu,80.27251
2004,bol,75.40144000000001
2004,brb,109.69243
2004,brn,80.55376
2004,bwa,61.27737
2004,che,72.89435999999999
2004,chl,89.3022
2004,cmr,16.509120000000003
2004,cog,20.07986
2004,col,66.08069
2004,com,30.022609999999997
2004,cpv,47.76923
2004,cri,62.64411
2004,cub,84.48734
2004,cyp,95.89124
2004,cze,92.91154
2004,deu,94.3292
2004,dji,11.13686
2004,dma,103.74415
2004,dnk,131.86549
2004,dom,69.28999
2004,dza,61.37558000000001
2004,ecu,52.68756
2004,egy,68.99669
2004,eri,9.877419999999999
2004,esp,122.37888000000001
2004,est,97.31200000000001
2004,eth,4.39698
2004,fin,123.69933999999999
2004,fji,76.22102
2004,fra,110.48799
2004,fsm,77.36294000000001
2004,gbr,110.95897
2004,geo,62.43564
2004,gha,21.99746
2004,gin,7.48515
2004,grc,96.66651999999999
2004,grd,97.10037
2004,gtm,40.21781
2004,hkg,65.59774
2004,hun,92.15268
2004,idn,45.85999
2004,ind,32.692370000000004
2004,irl,122.17605
2004,irn,63.9838
2004,irq,27.720679999999998
2004,isl,112.79638
2004,isr,110.28072
2004,ita,93.27705
2004,jam,81.31531
2004,jor,80.31404
2004,jpn,102.45168000000001
2004,ken,26.586029999999997
2004,kgz,83.09742
2004,khm,12.342260000000001
2004,kir,77.0456
2004,kna,90.93885999999999
2004,kor,83.01613
2004,kwt,114.86923
2004,lao,27.58956
2004,lbn,72.20988
2004,lca,78.17101
2004,lie,98.85621
2004,lso,27.33512
2004,ltu,102.81294
2004,lux,91.48555999999999
2004,lva,100.07433
2004,mac,85.67888
2004,mar,32.63691
2004,mda,80.6313
2004,mdv,13.53346
2004,mex,55.00331
2004,mhl,63.86688
2004,mkd,72.21688
2004,mli,9.86655
2004,mlt,91.42963
2004,mmr,32.18915
2004,mne,85.60486999999999
2004,mng,86.65748
2004,moz,2.86008
2004,mrt,17.50829
2004,mus,74.4407
2004,mwi,10.23199
2004,nam,32.627590000000005
2004,ner,2.30845
2004,nga,28.27698
2004,nic,56.33562
2004,nld,107.89329
2004,nor,132.37498
2004,nzl,140.2693
2004,pan,57.08368000000001
2004,per,72.06388000000001
2004,phl,73.25801
2004,plw,99.01153000000001
2004,pol,96.8199
2004,prt,90.89381
2004,pry,55.165780000000005
2004,qat,105.74106
2004,rom,75.83194
2004,rus,94.88880999999999
2004,rwa,9.861880000000001
2004,sdn,29.340840000000004
2004,sen,8.83542
2004,slv,53.34608000000001
2004,srb,82.03036999999999
2004,stp,25.59822
2004,svk,91.21186
2004,svn,98.14363
2004,swe,104.27604000000001
2004,swz,30.074720000000003
2004,syc,57.85376
2004,syr,32.25237
2004,tca,67.7686
2004,tcd,4.10665
2004,tgo,10.01737
2004,tha,56.734280000000005
2004,tjk,39.062940000000005
2004,tto,89.32945
2004,tun,71.08005
2004,tur,63.3954
2004,uga,8.674719999999999
2004,ukr,99.17138
2004,ury,113.3315
2004,usa,88.04162
2004,uzb,91.04214
2004,vct,74.34483
2004,ven,58.388180000000006
2004,vut,27.54052
2004,wbg,69.44972
2004,wsm,83.82385
2004,yem,25.292089999999998
2004,zaf,90.67411
2005,arb,51.739020000000004
2005,eap,42.421240000000004
2005,eas,46.24967
2005,eca,79.04746999999999
2005,ecs,93.40738
2005,emu,102.97409
2005,euu,101.09309
2005,fcs,24.13973
2005,hic,97.97554000000001
2005,hpc,15.21543
2005,lac,75.89475999999999
2005,lcn,76.58431999999999
2005,ldc,18.94803
2005,lic,20.39809
2005,lmc,35.717040000000004
2005,lmy,41.09193
2005,mea,59.6274
2005,mic,44.40594
2005,mna,56.878530000000005
2005,nac,91.41118
2005,noc,87.82643
2005,oec,100.07171
2005,oed,91.25936999999999
2005,sas,31.9758
2005,ssa,22.62354
2005,ssf,22.61104
2005,umc,54.45749
2005,wld,48.180409999999995
2005,abw,89.87284
2005,afg,5.1685300000000005
2005,alb,55.62876
2005,arg,73.25445
2005,aus,210.98366000000001
2005,aut,94.4336
2005,bdi,5.654059999999999
2005,bel,104.15462
2005,ben,14.761029999999998
2005,bfa,5.27415
2005,bgd,30.4705
2005,bgr,89.74574
2005,bhr,106.35315
2005,bhs,82.51052
2005,blz,59.85549
2005,bmu,79.05605
2005,brb,116.65803999999999
2005,brn,86.34246
2005,btn,21.5218
2005,bwa,61.20211
2005,can,101.07531999999999
2005,che,74.70433
2005,chl,92.90863
2005,cmr,16.65091
2005,col,70.39539
2005,cpv,48.26036
2005,cri,65.5716
2005,cub,88.7128
2005,cyp,97.6289
2005,cze,93.60204
2005,deu,95.03298000000001
2005,dji,12.04365
2005,dma,100.86275
2005,dnk,131.50183
2005,dom,71.72919
2005,dza,62.111819999999994
2005,ecu,55.33181999999999
2005,eri,12.33107
2005,esp,132.25133
2005,est,101.48269
2005,eth,5.12063
2005,fin,126.52586000000001
2005,fra,114.95518
2005,fsm,77.56107
2005,gbr,111.10593
2005,geo,64.05679
2005,gha,21.49877
2005,gin,11.8037
2005,gnq,6.04745
2005,grc,101.01236999999999
2005,grd,91.98359
2005,gtm,43.13191
2005,guy,73.85658000000001
2005,hkg,68.49069
2005,hrv,85.52989000000001
2005,hun,92.86531
2005,idn,46.575379999999996
2005,ind,34.71236
2005,irl,126.33842
2005,irn,63.935959999999994
2005,isl,115.67857
2005,isr,110.07901000000001
2005,ita,94.1081
2005,jam,85.61783
2005,jor,81.27421
2005,jpn,102.3651
2005,ken,26.177629999999997
2005,kgz,78.01928000000001
2005,kir,75.91331
2005,kna,90.84966999999999
2005,kor,81.80015
2005,kwt,132.08145
2005,lao,28.92995
2005,lbn,69.55131
2005,lby,102.69131999999999
2005,lca,76.77765
2005,lso,28.79618
2005,ltu,104.62472
2005,lux,90.62833
2005,lva,105.69793999999999
2005,mac,92.22854
2005,mar,33.04022
2005,mda,84.83412
2005,mdg,10.13027
2005,mex,56.6489
2005,mhl,63.95398
2005,mkd,72.74641
2005,mli,10.36276
2005,mlt,97.08558000000001
2005,mmr,33.2024
2005,mne,89.14466
2005,mng,88.12745
2005,moz,3.19467
2005,mrt,17.42706
2005,mus,78.09872
2005,mwi,10.13269
2005,nam,32.72056
2005,ner,3.04553
2005,nga,27.95611
2005,nic,61.53759
2005,nld,107.75984
2005,nor,126.62017
2005,npl,23.06392
2005,nzl,152.12951999999999
2005,omn,80.60491999999999
2005,pan,57.69399
2005,per,70.85795
2005,phl,84.13909
2005,plw,103.27103000000001
2005,pol,98.31681
2005,prt,94.81123000000001
2005,pry,54.959340000000005
2005,qat,114.53138
2005,rom,77.76257
2005,rus,90.80077
2005,rwa,10.29085
2005,sau,80.49465
2005,sdn,29.510109999999997
2005,sen,10.01693
2005,slb,14.14204
2005,slv,52.340720000000005
2005,srb,82.70307
2005,stp,25.807029999999997
2005,sur,57.834759999999996
2005,svk,92.30929
2005,svn,98.87422
2005,swe,101.67118
2005,swz,32.41192
2005,syc,64.45531
2005,syr,34.10295
2005,tcd,4.45886
2005,tgo,13.8818
2005,tha,59.39631
2005,tjk,40.23792
2005,tun,75.14193
2005,tur,62.36135
2005,uga,8.83928
2005,ukr,99.99828000000001
2005,ury,105.27973
2005,usa,91.30755
2005,uzb,103.94003000000001
2005,vct,79.51695
2005,ven,62.248290000000004
2005,wbg,75.77552
2005,wsm,81.78430999999999
2005,yem,25.05963
2005,zaf,90.45384
2006,arb,51.218920000000004
2006,eap,46.92895
2006,eas,50.20715
2006,eca,81.40523
2006,ecs,93.28967
2006,emu,104.52776
2006,euu,100.32039
2006,fcs,24.80361
2006,hic,96.19655
2006,hpc,15.61744
2006,lac,76.80045
2006,lcn,77.46862
2006,ldc,19.54314
2006,lic,21.351760000000002
2006,lmc,37.10822
2006,lmy,43.354459999999996
2006,mea,59.88596
2006,mic,46.940979999999996
2006,mna,57.07853000000001
2006,nac,90.39239
2006,noc,85.96273000000001
2006,oec,98.27544
2006,oed,90.40385
2006,sas,33.97372
2006,ssa,22.99191
2006,ssf,22.97916
2006,umc,58.55599
2006,wld,49.92037
2006,abw,91.73989
2006,afg,6.987989999999999
2006,ago,12.49036
2006,alb,59.287690000000005
2006,arg,73.5155
2006,aus,155.0547
2006,aut,95.99105
2006,aze,103.87066999999999
2006,bdi,5.4518
2006,bel,105.40653999999999
2006,bfa,5.54413
2006,bgd,31.70086
2006,bgr,91.30445999999999
2006,bhr,105.07801
2006,bhs,83.37380999999999
2006,blz,62.157759999999996
2006,bmu,76.08566
2006,bol,77.83247
2006,brb,118.10678
2006,brn,88.7821
2006,btn,23.322210000000002
2006,bwa,66.48439
2006,can,102.18574
2006,che,75.64798
2006,chl,95.05141
2006,chn,49.234120000000004
2006,cmr,12.94665
2006,col,76.71007
2006,cpv,67.73971999999999
2006,cri,69.06924000000001
2006,cub,94.20881
2006,cyp,98.15211
2006,cze,93.87849
2006,deu,97.67389
2006,dji,12.225010000000001
2006,dma,95.43030999999999
2006,dnk,126.42532
2006,dza,64.17397
2006,ecu,57.280730000000005
2006,eri,12.91509
2006,esp,133.41243
2006,est,103.39655
2006,eth,5.9103900000000005
2006,fin,126.26303
2006,fji,72.28081
2006,fra,115.79709
2006,gbr,99.65816
2006,geo,73.55241
2006,gha,22.916610000000002
2006,gin,12.42176
2006,grc,99.1819
2006,gtm,45.43049
2006,hkg,69.61225
2006,hnd,66.44036
2006,hrv,86.60119
2006,hun,93.97633
2006,idn,48.14223
2006,ind,36.169259999999994
2006,irl,124.27885
2006,irn,65.87549
2006,isl,118.71456
2006,isr,110.52238
2006,ita,96.15366
2006,jor,84.426
2006,jpn,101.70182
2006,kaz,99.5052
2006,ken,29.26483
2006,kgz,75.34047
2006,khm,18.156679999999998
2006,kir,73.06008
2006,kor,86.05708
2006,kwt,112.42418
2006,lao,29.05898
2006,lbn,68.13383
2006,lby,110.66035
2006,lca,80.21481
2006,lie,105.49085
2006,lso,29.548090000000002
2006,ltu,105.29101000000001
2006,lux,90.5
2006,lva,107.3433
2006,mac,99.09477
2006,mar,34.58605
2006,mda,87.08999
2006,mdg,10.77983
2006,mex,58.329240000000006
2006,mhl,74.47893
2006,mli,10.90788
2006,mlt,90.07862
2006,mmr,34.3743
2006,mne,90.68701999999999
2006,mng,86.92635
2006,moz,4.12167
2006,mrt,18.66327
2006,mus,78.43558
2006,mwi,11.89408
2006,nam,36.377759999999995
2006,ner,3.71746
2006,nga,26.57259
2006,nic,63.78131
2006,nld,109.73988999999999
2006,nor,126.33568999999999
2006,npl,23.110429999999997
2006,nzl,147.27042
2006,omn,82.91096
2006,pak,20.57607
2006,pan,58.23879
2006,per,70.7939
2006,phl,78.42679
2006,plw,102.71084
2006,pol,96.60553
2006,prt,89.91436
2006,pry,55.178290000000004
2006,qat,113.51172
2006,rom,78.51473
2006,rus,87.63933
2006,rwa,11.26885
2006,sdn,28.048270000000002
2006,sen,9.72395
2006,slb,17.1038
2006,slv,52.90849
2006,srb,83.86421
2006,sur,65.22834
2006,svk,91.77476
2006,svn,99.96656
2006,swe,102.34764
2006,swz,36.200990000000004
2006,syr,35.05041
2006,tcd,4.775919999999999
2006,tgo,15.077929999999999
2006,tha,60.27117
2006,tjk,40.78544
2006,ton,94.52323
2006,tun,77.33695
2006,tur,67.49176
2006,uga,9.26799
2006,ukr,98.96161
2006,ury,103.77795
2006,usa,90.07039
2006,uzb,105.55286000000001
2006,ven,66.67272
2006,wbg,80.36317
2006,wsm,83.09653
2006,zaf,94.30405999999999
2007,arb,49.117670000000004
2007,eap,52.62984
2007,eas,55.66585
2007,eca,84.04684
2007,ecs,94.12614
2007,emu,105.07162
2007,euu,101.01619000000001
2007,fcs,25.495
2007,hic,96.38339
2007,hpc,16.99448
2007,lac,76.63261
2007,lcn,77.13776
2007,ldc,20.36219
2007,lic,22.44748
2007,lmc,38.41881
2007,lmy,45.55445
2007,mea,58.80755
2007,mic,49.42816
2007,mna,55.7804
2007,nac,91.93231
2007,noc,84.00639
2007,oec,98.82239
2007,oed,91.23169
2007,sas,35.29701
2007,ssa,23.82809
2007,ssf,23.81498
2007,umc,62.929109999999994
2007,wld,51.90347
2007,abw,104.17220999999999
2007,afg,8.68223
2007,ago,12.38921
2007,alb,65.87618
2007,arg,73.31499000000001
2007,arm,103.47758
2007,aus,152.98865
2007,aut,94.63306999999999
2007,aze,105.56895
2007,bdi,5.92949
2007,bel,105.66413
2007,bfa,6.24852
2007,bgd,32.20231
2007,bgr,92.36683000000001
2007,bhs,87.03214
2007,blz,61.26395
2007,bol,78.21724
2007,brb,120.93083
2007,brn,86.87700000000001
2007,btn,27.37835
2007,bwa,68.46287
2007,can,102.58914
2007,che,77.75986
2007,chl,95.03864
2007,chn,55.89151999999999
2007,cmr,18.9418
2007,col,79.00388000000001
2007,cpv,68.64787
2007,cri,71.25823000000001
2007,cub,94.5615
2007,cyp,101.00421
2007,cze,94.2277
2007,deu,98.40867
2007,dji,13.56074
2007,dma,87.68437
2007,dnk,124.11352
2007,dom,84.3373
2007,dza,53.6293
2007,ecu,59.07
2007,eri,14.38357
2007,esp,134.7486
2007,est,106.3848
2007,eth,8.716239999999999
2007,fin,126.11453
2007,fji,72.51049
2007,fra,116.321
2007,gbr,98.45851
2007,gha,29.377470000000002
2007,grc,92.34773
2007,gtm,46.82489
2007,guy,61.22973
2007,hkg,71.65768
2007,hnd,69.88987
2007,hrv,88.99509
2007,hun,94.59912
2007,idn,54.2773
2007,ind,37.5607
2007,irl,129.813
2007,irn,68.49752
2007,irq,34.96631
2007,isl,122.12716999999999
2007,isr,111.0478
2007,ita,97.93106999999999
2007,jam,91.40687
2007,jor,82.21294
2007,jpn,100.15262
2007,ken,32.73109
2007,kgz,71.82970999999999
2007,khm,20.72918
2007,kir,77.16837
2007,kna,85.92509
2007,kor,91.69556999999999
2007,kwt,93.22943000000001
2007,lao,29.060029999999998
2007,lbn,69.62909
2007,lca,82.88786
2007,lie,95.69378
2007,lso,26.881970000000003
2007,ltu,104.427
2007,lux,90.50505
2007,lva,109.38333
2007,mac,93.29784000000001
2007,mar,36.23214
2007,mda,89.7049
2007,mdg,11.677760000000001
2007,mex,59.074909999999996
2007,mhl,82.82304
2007,mkd,74.56186
2007,mli,13.93431
2007,mlt,101.83164000000001
2007,mmr,34.12634
2007,mne,91.10580999999999
2007,moz,5.22539
2007,mus,79.80905
2007,mwi,11.04256
2007,nam,38.601209999999995
2007,ner,2.96375
2007,nga,23.49548
2007,nic,66.34572
2007,nld,112.98200000000001
2007,nor,128.86337
2007,npl,26.28688
2007,nzl,146.12173
2007,omn,85.40684
2007,pak,21.6646
2007,pan,57.68691
2007,per,75.16229
2007,phl,77.99649000000001
2007,plw,94.22535
2007,pol,97.21093
2007,prt,93.8876
2007,pry,56.22404
2007,qat,100.90604
2007,rom,82.64686999999999
2007,rus,84.34588000000001
2007,rwa,13.36757
2007,sdn,27.72274
2007,slb,16.08367
2007,slv,52.6396
2007,som,3.9041
2007,srb,84.24524
2007,stp,17.55057
2007,sur,69.85853
2007,svk,92.53249
2007,svn,99.16594
2007,swe,104.32346
2007,swz,36.838429999999995
2007,syc,59.97942
2007,syr,36.59965
2007,tcd,8.598930000000001
2007,tgo,16.783
2007,tha,67.17551
2007,tjk,40.631040000000006
2007,tur,70.82607
2007,ukr,98.55509
2007,ury,77.80411
2007,usa,91.81886999999999
2007,uzb,115.66846000000001
2007,vct,88.59155
2007,ven,69.92116999999999
2007,wbg,82.35996
2007,wsm,82.47655999999999
2007,zaf,98.66255
2007,zar,18.41534
2008,arb,48.9584
2008,eap,57.28183000000001
2008,eas,60.14501
2008,eca,83.99448000000001
2008,ecs,94.03808000000001
2008,emu,105.91101
2008,euu,102.07937
2008,fcs,26.7872
2008,hic,96.47067
2008,hpc,18.20301
2008,lac,77.80349
2008,lcn,78.18954000000001
2008,ldc,21.86865
2008,lic,24.546039999999998
2008,lmc,41.512
2008,lmy,48.60742
2008,mea,59.159569999999995
2008,mic,52.77431
2008,mna,55.27089
2008,nac,91.5085
2008,noc,83.72724000000001
2008,oec,98.88096
2008,oed,91.41386999999999
2008,sas,39.52016
2008,ssa,25.63361
2008,ssf,25.61957
2008,umc,67.21313
2008,wld,54.61139
2008,abw,92.77481999999999
2008,afg,11.01661
2008,ago,14.56819
2008,alb,69.98516
2008,arg,73.94529
2008,arm,96.64647
2008,atg,95.33711
2008,aus,155.19778
2008,aut,93.08445
2008,aze,111.56571000000001
2008,bel,104.15405
2008,bfa,6.714980000000001
2008,bgd,33.8259
2008,bgr,92.67318
2008,bhr,89.76393
2008,bhs,88.60746
2008,blz,58.857580000000006
2008,bol,77.76869
2008,brb,118.08156000000001
2008,brn,85.14452
2008,btn,29.46047
2008,can,101.70303
2008,che,79.55544
2008,chl,94.51817
2008,chn,62.14434
2008,cmr,23.91789
2008,col,79.32942
2008,cpv,68.30675
2008,cri,72.89174
2008,cub,93.57205
2008,cyp,96.5486
2008,cze,93.07023000000001
2008,deu,102.21404
2008,dji,15.01396
2008,dma,87.98561
2008,dnk,121.0183
2008,dom,79.7766
2008,dza,55.30843
2008,eri,16.435389999999998
2008,esp,133.12712
2008,est,106.75945
2008,eth,10.2608
2008,fin,124.0179
2008,fji,69.78143
2008,fra,116.63386000000001
2008,gbr,97.47896
2008,geo,89.63786
2008,gha,29.69909
2008,gin,16.11509
2008,gmb,48.167429999999996
2008,gtm,47.01977
2008,guy,62.018719999999995
2008,hkg,72.9944
2008,hnd,70.01812
2008,hrv,91.30344000000001
2008,hun,94.58471999999999
2008,idn,55.46151
2008,ind,42.68541
2008,irl,133.48244
2008,irn,71.03963
2008,isl,120.22142
2008,isr,111.03155
2008,ita,98.788
2008,jam,92.53177
2008,jor,82.96132
2008,jpn,99.39313
2008,ken,38.30514
2008,kgz,66.96902
2008,khm,24.1915
2008,kir,81.46122
2008,kna,100.46784
2008,kor,95.0033
2008,kwt,83.19855
2008,lao,29.225040000000003
2008,lbn,69.20288000000001
2008,lca,85.53828
2008,lie,95.09494000000001
2008,lso,29.405309999999997
2008,ltu,106.98848000000001
2008,lux,90.1229
2008,lva,111.2331
2008,mac,82.66212
2008,mar,38.06436
2008,mda,89.05742
2008,mdg,13.04965
2008,mex,59.771609999999995
2008,mhl,95.11344
2008,mkd,73.37846
2008,mli,16.33097
2008,mlt,104.04318
2008,mne,92.68134
2008,moz,6.3909199999999995
2008,mrt,13.979529999999999
2008,mus,80.02083
2008,mwi,11.974039999999999
2008,ner,2.5965
2008,nga,28.208509999999997
2008,nic,64.24643
2008,nld,116.44447
2008,nor,126.80136
2008,npl,32.549890000000005
2008,nzl,142.74921
2008,omn,88.16877
2008,pak,22.29759
2008,pan,57.16741999999999
2008,per,76.70645999999999
2008,phl,70.76697
2008,pol,97.62539
2008,prt,96.89841
2008,pry,57.96128
2008,qat,100.44957
2008,rom,89.60745
2008,rus,79.94431
2008,rwa,14.727479999999998
2008,sdn,27.75522
2008,sen,13.151079999999999
2008,slv,50.06666
2008,srb,85.62035
2008,stp,16.1425
2008,sur,69.91377
2008,svk,91.93733
2008,svn,98.40432
2008,swe,104.67704
2008,syc,58.32767
2008,syr,36.63215
2008,tcd,7.38098
2008,tha,69.34873
2008,tjk,47.7986
2008,tmp,36.51232
2008,tun,81.39248
2008,tur,70.74145
2008,uga,12.17372
2008,ukr,93.12621
2008,ury,75.14643000000001
2008,usa,91.49785
2008,uzb,116.37794
2008,vct,103.48563
2008,ven,72.81846999999999
2008,wbg,84.70907
2008,yem,23.51634
2008,zaf,95.85645
2008,zar,21.302570000000003
2009,arb,48.12038
2009,eap,61.92505
2009,eas,64.68903
2009,eca,80.61025
2009,ecs,91.8601
2009,emu,104.23764
2009,euu,101.55923
2009,fcs,27.7812
2009,hic,96.11231
2009,hpc,19.6472
2009,lac,79.12449000000001
2009,lcn,79.34727
2009,ldc,23.18264
2009,lic,25.79702
2009,lmc,43.471059999999994
2009,lmy,50.60682
2009,mea,58.49717
2009,mic,55.030480000000004
2009,mna,54.887730000000005
2009,nac,91.95725
2009,noc,81.88483000000001
2009,oec,98.67985
2009,oed,90.09567
2009,sas,40.9796
2009,ssa,27.43719
2009,ssf,27.42225
2009,umc,70.40409
2009,wld,56.297309999999996
2009,abw,91.21025
2009,afg,14.775139999999999
2009,ago,15.25584
2009,alb,73.87572
2009,arg,74.6173
2009,arm,104.90998
2009,atg,98.21648
2009,aus,157.91376
2009,aut,93.031
2009,aze,120.77865
2009,bdi,7.78406
2009,bel,102.5429
2009,bfa,7.594869999999999
2009,bgd,36.23237
2009,bgr,93.53868
2009,bhr,89.7738
2009,bhs,89.44724000000001
2009,blz,56.91441999999999
2009,bol,77.02727
2009,brb,113.73357
2009,brn,89.00415
2009,btn,35.97676
2009,caf,5.5189699999999995
2009,can,101.86253
2009,che,80.66598
2009,chl,91.86103
2009,chn,67.18281999999999
2009,cmr,25.61245
2009,col,86.03724
2009,cpv,70.06888000000001
2009,cri,80.39533
2009,cub,91.66393000000001
2009,cyp,96.13962
2009,cze,92.93543000000001
2009,deu,96.0622
2009,dji,17.70201
2009,dma,95.82153000000001
2009,dnk,120.49021
2009,dom,79.58282
2009,dza,57.9934
2009,egy,45.2934
2009,eri,17.22338
2009,esp,130.86864
2009,est,108.00635
2009,eth,11.56678
2009,fin,121.65841
2009,fji,75.46418
2009,fra,116.31371999999999
2009,gbr,96.23512
2009,gha,33.33862
2009,gmb,46.7623
2009,grd,88.23268
2009,gtm,47.46652
2009,guy,64.97061
2009,hkg,74.53414000000001
2009,hrv,94.39095
2009,hun,97.053
2009,idn,61.4234
2009,ind,43.94924
2009,irl,140.22333
2009,irn,73.45384
2009,isl,118.54758000000001
2009,isr,111.37333000000001
2009,ita,98.06076999999999
2009,jam,96.9334
2009,jpn,100.35252
2009,ken,41.1212
2009,kgz,63.4327
2009,kna,98.55941999999999
2009,kor,95.76483
2009,kwt,76.88525
2009,lao,29.49683
2009,lbn,69.76679
2009,lca,90.45813000000001
2009,lie,90.79755
2009,lso,32.01081
2009,ltu,109.44306
2009,lva,101.12058
2009,mac,80.46355
2009,mar,42.29923
2009,mda,91.55841
2009,mdg,13.401679999999999
2009,mex,60.43805
2009,mhl,98.15051
2009,mkd,74.07235
2009,mli,18.55719
2009,mmr,37.04656
2009,mne,91.37685
2009,mng,97.17777
2009,moz,7.66366
2009,mrt,15.120460000000001
2009,mus,82.47124000000001
2009,mwi,12.72308
2009,ner,2.60758
2009,nga,33.18517
2009,nld,117.89423000000001
2009,nor,121.86616000000001
2009,npl,31.99353
2009,nzl,155.50066
2009,omn,91.26531
2009,pak,23.72072
2009,pan,57.14331
2009,per,79.08556999999999
2009,phl,81.78406
2009,pol,97.20291999999999
2009,pri,82.6143
2009,prk,101.77277
2009,prt,103.54859
2009,pry,58.733000000000004
2009,qat,101.94753
2009,rom,96.09822
2009,rus,78.53206999999999
2009,rwa,16.39292
2009,sau,85.18818
2009,sdn,30.7956
2009,slv,49.56638
2009,smr,98.17416
2009,srb,86.65401
2009,stp,18.931079999999998
2009,sur,68.19452
2009,svk,92.33252
2009,svn,98.14256999999999
2009,swe,102.90119
2009,swz,41.85545
2009,syc,57.569590000000005
2009,syr,37.6724
2009,tcd,8.22715
2009,tha,71.79085
2009,tjk,50.45487
2009,tmp,46.82947
2009,tun,80.45568
2009,tur,62.17102
2009,ukr,91.71909000000001
2009,ury,75.14646
2009,usa,92.04630999999999
2009,uzb,126.07451
2009,vct,103.39943000000001
2009,ven,75.01633000000001
2009,wbg,84.00083000000001
2009,wsm,84.30315
2009,zaf,94.22831
2009,zar,22.3161
2010,arb,50.26662
2010,eap,63.53875
2010,eas,66.31563
2010,eca,82.67885
2010,ecs,94.17631
2010,emu,106.38705
2010,euu,103.70735
2010,fcs,28.63692
2010,hic,96.9902
2010,hpc,20.85558
2010,lac,79.98226
2010,lcn,80.24537
2010,ldc,24.66154
2010,lic,27.52713
2010,lmc,45.75611
2010,lmy,52.30999
2010,mea,59.8213
2010,mic,56.87537
2010,mna,56.14079
2010,nac,90.5221
2010,noc,84.87724
2010,oec,99.07476
2010,oed,90.97983
2010,sas,43.891659999999995
