year,country,uis_fofstp_2
2010,stp,55.07734
2010,svn,45.1895
2010,swe,44.926359999999995
2010,syr,50.81925
2010,tjk,79.81596
2010,tmp,49.21792
2010,tur,94.35771
2010,uga,51.47056
2010,ukr,48.25399
2010,ury,52.59059
2010,usa,11.40589
2010,vct,60.85714
2010,ven,43.07382
2010,wbg,44.0248
2010,yem,63.4454
2011,aus,9.49178
2011,aze,51.42763
2011,bfa,52.33303
2011,bgr,48.18182
2011,bhr,44.141040000000004
2011,blz,50.29254
2011,bmu,36.32287
2011,bol,54.23928000000001
2011,brb,30.83434
2011,btn,38.13452
2011,caf,60.487230000000004
2011,che,43.18891
2011,chl,61.00221
2011,cri,50.71277
2011,cub,34.1748
2011,cyp,45.89193
2011,dma,40.04914
2011,dnk,34.393640000000005
2011,dom,54.45434
2011,ecu,51.43929
2011,eri,53.28043
2011,est,49.04051
2011,eth,52.41857
2011,fin,49.85006
2011,gbr,44.33487
2011,gin,57.54173
2011,gtm,58.817040000000006
2011,guy,55.13683
2011,hkg,59.363369999999996
2011,hun,62.24568000000001
2011,idn,48.6865
2011,ind,47.507670000000005
2011,irn,40.9059
2011,isl,68.03279
2011,jor,43.61646
2011,kaz,69.2112
2011,kgz,49.00217
2011,kna,44.392520000000005
2011,kor,55.92239
2011,kwt,29.42574
2011,lao,55.1899
2011,lbn,59.512640000000005
2011,lca,43.428059999999995
2011,lie,82.22222
2011,lka,47.04159
2011,lso,38.338359999999994
2011,ltu,47.83995
2011,lux,35.65401
2011,lva,52.921969999999995
2011,mac,50.0
2011,mar,61.04196999999999
2011,mda,49.45284
2011,mex,47.92127
2011,mli,56.48056999999999
2011,moz,56.67167
2011,ner,51.5734
2011,nld,40.21739
2011,omn,42.179829999999995
2011,pak,52.503119999999996
2011,pan,48.07251
2011,per,22.61254
2011,pol,47.9391
2011,pri,44.33818
2011,pry,48.987390000000005
2011,rom,49.89643
2011,sdn,54.60592
2011,srb,48.86397
2011,sur,44.3916
2011,svn,52.78901
2011,swe,46.654720000000005
2011,syr,54.86818
2011,tjk,78.60448000000001
2011,tmp,48.9864
2011,ukr,48.406209999999994
2011,uzb,56.152969999999996
2011,ven,42.957229999999996
2011,wbg,41.62169
2012,aze,49.4066
2012,bfa,51.67465
2012,bgr,45.94361
2012,bhr,38.0589
2012,blz,59.389419999999994
2012,bol,61.15906999999999
2012,btn,35.70191
2012,caf,60.360969999999995
2012,che,47.17903
2012,chl,51.75432
2012,cmr,55.26469
2012,cpv,50.88409
2012,cri,50.475
2012,cyp,22.56532
2012,dnk,48.14439
2012,dom,56.50301999999999
2012,ecu,53.538909999999994
2012,eri,53.14145
2012,eth,51.40336
2012,fin,50.358000000000004
2012,gbr,47.268840000000004
2012,gtm,56.84111
2012,hkg,57.289280000000005
2012,hun,57.758430000000004
2012,idn,45.32655
2012,irn,34.07741
2012,isl,67.1875
2012,kna,47.531729999999996
2012,kwt,15.48064
2012,lao,54.50659
2012,lbn,56.42765
2012,lca,50.65617
2012,lie,73.91304000000001
2012,lka,48.91193
2012,lso,40.05247
2012,ltu,48.59798
2012,lux,43.140240000000006
2012,lva,49.53642
2012,mac,46.51696
2012,mar,64.53501999999999
2012,mda,50.94038
2012,mex,48.181940000000004
2012,mlt,74.83516
2012,moz,55.93903
2012,mrt,51.84885
2012,nzl,60.98361
2012,omn,16.1498
2012,pak,52.75995
2012,pan,47.96067
2012,per,49.364509999999996
2012,pol,48.93173
2012,pri,38.626999999999995
2012,pry,77.67404
2012,rom,51.47995
2012,sdn,67.77929
2012,sle,53.753969999999995
2012,srb,52.52336
2012,svn,43.97528
2012,swe,43.61202
2012,syr,56.06403
2012,ton,40.75758
2012,ukr,47.44924
2012,usa,10.68605
2012,ven,38.62621
2012,wbg,42.69105
2012,yem,64.14494
2012,zwe,57.520419999999994
2013,alb,61.93675
2013,aze,51.25659
2013,bdi,46.21519
2013,ben,61.29266
2013,bfa,50.74326
2013,bgr,51.6189
2013,bhr,36.70213
2013,blz,55.35069
2013,bol,60.94126
2013,btn,37.44415
2013,bwa,45.15934
2013,chl,51.93823
2013,com,48.458890000000004
2013,cpv,50.48726
2013,cri,50.62891
2013,cub,9.186539999999999
2013,dnk,43.30668
2013,dom,60.460119999999996
2013,eri,51.9951
2013,fin,46.79761
2013,gbr,45.462509999999995
2013,gha,68.60374
2013,grc,97.40583000000001
2013,grd,36.34686
2013,gtm,57.25159
2013,hkg,56.590559999999996
2013,hnd,46.37878
2013,hun,54.275240000000004
2013,idn,47.25632
2013,ind,40.01408
2013,irn,11.44933
2013,jam,39.869640000000004
2013,kgz,49.079240000000006
2013,kna,35.39823
2013,lao,53.81672
2013,lca,55.312740000000005
2013,lka,46.02705
2013,ltu,44.85396
2013,lux,41.49459
2013,mac,45.66231
2013,mda,50.22325
2013,mlt,74.55197
2013,moz,55.385059999999996
2013,mrt,49.77368
2013,mwi,50.90267
2013,nam,41.29899
2013,nor,40.75875
2013,nzl,41.98187
2013,pak,52.98218000000001
2013,per,42.30879
2013,phl,18.40371
2013,pol,49.29101
2013,pri,39.65303
2013,rom,52.85126999999999
2013,sau,72.9258
2013,sle,54.112080000000006
2013,sur,41.560559999999995
2013,svn,48.71134
2013,swz,53.65947
2013,syr,49.67326
2013,tmp,50.0
2013,ton,45.594409999999996
2013,tur,70.36774
2013,tuv,25.396829999999998
2013,ukr,45.017990000000005
2013,ven,34.27329
2013,wbg,42.85354
2014,afg,71.7121
2014,alb,63.96193
2014,atg,75.72254000000001
2014,aze,50.63283
2014,bdi,49.0649
2014,bgr,51.46544
2014,bhr,43.48131
2014,btn,37.154070000000004
2014,cmr,55.245419999999996
2014,cpv,48.515209999999996
2014,cri,48.55415
2014,dom,59.80811
2014,gha,50.59023
2014,gin,57.236169999999994
2014,gtm,56.75665
2014,hkg,59.7843
2014,hnd,47.035579999999996
2014,irn,56.609080000000006
2014,jam,40.19382
2014,kgz,48.20518
2014,khm,54.05621
2014,kna,44.814809999999994
2014,lao,53.1943
2014,lbr,57.80992
2014,lso,39.55717
2014,mac,45.09218
2014,mli,54.53317
2014,mlt,76.44744
2014,mmr,49.93087
2014,moz,54.471030000000006
2014,mwi,50.26427
2014,ner,52.58885
2014,pak,53.096419999999995
2014,per,44.94621
2014,srb,38.82598
2014,sur,48.747
2014,syr,50.15482
2014,tmp,48.6731
2014,tuv,26.08696
2014,ven,41.272870000000005
2014,wbg,42.742059999999995
2014,wsm,44.93827
2015,gha,49.33854
