year,country,se_prm_enrl_fe
1983,cyp,22459.0
1983,cze,349002.0
1983,dji,8583.0
1983,dnk,211502.0
1983,dom,565266.0
1983,dza,1375135.0
1983,ecu,797969.0
1983,egy,2138148.0
1983,esp,1756190.0
1983,est,65487.0
1983,eth,923915.0
1983,fin,178173.0
1983,fji,49581.0
1983,fra,2124144.0
1983,gab,81589.0
1983,gbr,2180000.0
1983,gha,666707.0
1983,gin,80793.0
1983,gmb,21058.0
1983,gnb,24370.0
1983,grc,430813.0
1983,grd,8469.0
1983,gtm,421460.0
1983,hkg,256898.0
1983,hnd,349021.0
1983,hti,336567.0
1983,hun,331580.0
1983,idn,13431482.0
1983,ind,30935010.0
1983,irl,205815.0
1983,irn,2284600.0
1983,irq,1217335.0
1983,isl,12167.0
1983,isr,253546.0
1983,ita,2044540.0
1983,jam,179303.0
1983,jor,226308.0
1983,jpn,5804311.0
1983,ken,1905282.0
1983,kir,6709.0
1983,kor,2652240.0
1983,kwt,77862.0
1983,lbn,179761.0
1983,lby,341979.0
1983,lca,15711.0
1983,lka,1037997.0
1983,lso,163690.0
1983,lux,11049.0
1983,mar,921526.0
1983,mdg,796816.0
1983,mex,7356458.0
1983,mli,108514.0
1983,mlt,15893.0
1983,mmr,2175935.0
1983,mng,74700.0
1983,moz,495569.0
1983,mrt,42041.0
1983,mus,68498.0
1983,mwi,325668.0
1983,mys,1029111.0
1983,ncl,11901.0
1983,ner,87965.0
1983,nga,6150810.0
1983,nic,272392.0
1983,nld,593650.0
1983,nor,182172.0
1983,npl,455430.0
1983,nzl,168418.0
1983,omn,44456.0
1983,pak,2010000.0
1983,pan,160805.0
1983,phl,4186389.0
1983,prt,599507.0
1983,pry,261368.0
1983,pyf,13955.0
1983,qat,16527.0
1983,rwa,315380.0
1983,sen,197728.0
1983,sgp,137317.0
1983,slb,14928.0
1983,sle,143397.0
1983,slv,345367.0
1983,smr,736.0
1983,som,63151.0
1983,stp,7873.0
1983,swe,321525.0
1983,swz,64275.0
1983,syc,4820.0
1983,syr,759161.0
1983,tgo,194608.0
1983,ton,7721.0
1983,tto,84927.0
1983,tun,495150.0
1983,tza,1747711.0
1983,uga,752052.0
1983,ury,170094.0
1983,usa,9739000.0
1983,ven,1305833.0
1983,wsm,12936.0
1983,zar,1902442.0
1983,zmb,562555.0
1983,zwe,984175.0
1984,arb,10514531.0
1984,eap,90332384.0
1984,eas,99971216.0
1984,eca,8903953.0
1984,ecs,27514204.0
1984,emu,10148758.0
1984,euu,16409829.0
1984,fcs,12793605.0
1984,hic,41341536.0
1984,hpc,14735662.0
1984,lac,28375072.0
1984,lcn,29698292.0
1984,ldc,20300840.0
1984,lic,20435534.0
1984,lmc,78284024.0
1984,lmy,204435328.0
1984,mea,12018706.0
1984,mic,183999792.0
1984,mna,11018816.0
1984,nac,10740612.0
1984,noc,5146436.0
1984,oec,36195100.0
1984,oed,47013204.0
1984,sas,39645564.0
1984,ssa,26159540.0
1984,ssf,26188264.0
1984,umc,105715768.0
1984,wld,245776864.0
1984,afg,138583.0
1984,alb,129582.0
1984,are,60792.0
1984,arg,2183532.0
1984,asm,3427.0
1984,atg,5276.0
1984,aus,777187.0
1984,aut,172607.0
1984,bdi,120648.0
1984,bel,371547.0
1984,ben,142416.0
1984,bfa,101764.0
1984,bgd,3586112.0
1984,bgr,277973.0
1984,bhr,25614.0
1984,bmu,2769.0
1984,bol,487286.0
1984,brb,15327.0
1984,brn,16391.0
1984,btn,14658.0
1984,bwa,110767.0
1984,caf,105903.0
1984,can,1082843.0
1984,che,195580.0
1984,chl,770709.0
1984,chn,59372200.0
1984,civ,476170.0
1984,cmr,712773.0
1984,cog,214237.0
1984,col,1987204.0
1984,com,26369.0
1984,cpv,27396.0
1984,cri,169567.0
1984,cub,610778.0
1984,cyp,22584.0
1984,cze,346180.0
1984,dji,9244.0
1984,dma,6287.0
1984,dnk,208738.0
1984,dza,1422855.0
1984,ecu,823800.0
1984,egy,2313299.0
1984,esp,1740980.0
1984,est,65570.0
1984,eth,936602.0
1984,fin,179762.0
1984,fji,50992.0
1984,gab,84961.0
1984,gbr,2125100.0
1984,gha,656260.0
1984,gin,79842.0
1984,gmb,24180.0
1984,gnb,25158.0
1984,grc,430238.0
1984,grd,8268.0
1984,guy,60208.0
1984,hkg,257175.0
1984,hnd,366008.0
1984,hti,365188.0
1984,hun,344106.0
1984,idn,13997881.0
1984,ind,32230918.0
1984,irl,204895.0
1984,irn,2525480.0
1984,irq,1233059.0
1984,isl,12293.0
1984,isr,260551.0
1984,ita,1976551.0
1984,jam,176339.0
1984,jor,233663.0
1984,jpn,5725900.0
1984,ken,1908217.0
1984,kir,6507.0
1984,kna,3976.0
1984,kor,2550371.0
1984,kwt,80680.0
1984,lao,204799.0
1984,lca,15788.0
1984,lka,1054870.0
1984,lso,166378.0
1984,lux,10682.0
1984,mar,931370.0
1984,mex,7439855.0
1984,mli,107214.0
1984,mlt,16422.0
1984,mmr,2210677.0
1984,mng,75300.0
1984,moz,531997.0
1984,mrt,47494.0
1984,mus,67020.0
1984,mwi,314491.0
1984,mys,1044999.0
1984,ncl,11811.0
1984,ner,88912.0
1984,nga,6306728.0
1984,nic,270310.0
1984,nld,563897.0
1984,nor,176938.0
1984,npl,510571.0
1984,nzl,164498.0
1984,omn,54573.0
1984,pak,2092000.0
1984,pan,161796.0
1984,phl,4254207.0
1984,png,152136.0
1984,prt,590491.0
1984,pry,266376.0
1984,pyf,13385.0
1984,qat,17025.0
1984,rwa,322873.0
1984,sen,213205.0
1984,sgp,135556.0
1984,sle,156486.0
1984,slv,361780.0
1984,smr,711.0
1984,som,64601.0
1984,stp,7756.0
1984,swe,315995.0
1984,swz,66732.0
1984,syc,4758.0
1984,syr,817698.0
1984,tgo,178837.0
1984,ton,8052.0
1984,tto,82691.0
1984,tun,524147.0
1984,tur,3034145.0
1984,tuv,463.0
1984,tza,1725659.0
1984,uga,840161.0
1984,ury,170325.0
1984,usa,9655000.0
1984,vct,10793.0
1984,ven,1294767.0
1984,zar,1990710.0
1984,zmb,594686.0
1984,zwe,1029687.0
1985,arb,10850537.0
1985,eap,90679472.0
1985,eas,100043168.0
1985,eca,9034097.0
1985,ecs,27520852.0
1985,emu,9976779.0
1985,euu,16273835.0
1985,fcs,12789286.0
1985,hic,41057376.0
1985,hpc,14783530.0
1985,lac,28614428.0
1985,lcn,29942840.0
1985,ldc,20141922.0
1985,lic,20210984.0
1985,lmc,80394440.0
1985,lmy,206815328.0
1985,mea,12558371.0
1985,mic,186604352.0
1985,mna,11492567.0
1985,nac,10785314.0
1985,noc,5270045.0
1985,oec,35787332.0
1985,oed,46605564.0
1985,sas,40821824.0
1985,ssa,26172944.0
1985,ssf,26200338.0
1985,umc,106209904.0
1985,wld,247872704.0
1985,afg,150442.0
1985,alb,131075.0
1985,are,66135.0
1985,arg,2268227.0
1985,asm,3620.0
1985,aus,748952.0
1985,aut,166861.0
1985,bdi,140521.0
1985,bel,362278.0
1985,ben,147808.0
1985,bfa,115340.0
1985,bgd,3568116.0
1985,bgr,281655.0
1985,bhr,27116.0
1985,bhs,16194.0
1985,bmu,2692.0
1985,brb,14605.0
1985,btn,15579.0
1985,bwa,117185.0
1985,caf,111751.0
1985,can,1080622.0
1985,che,188860.0
1985,chl,772261.0
1985,chn,59377200.0
1985,civ,485875.0
1985,cmr,743750.0
1985,cog,222625.0
1985,col,2019305.0
1985,com,29189.0
1985,cpv,27861.0
1985,cri,175721.0
1985,cub,554614.0
1985,cyp,22942.0
1985,cze,340091.0
1985,dji,9469.0
1985,dnk,203668.0
1985,dom,605682.0
1985,dza,1469043.0
1985,ecu,832617.0
1985,egy,2497506.0
1985,esp,1723390.0
1985,est,66509.0
1985,eth,934424.0
1985,fin,182242.0
1985,fji,52794.0
1985,fra,1995774.0
1985,gab,88348.0
1985,gbr,2085000.0
1985,gha,677762.0
1985,gin,90664.0
1985,gmb,26382.0
1985,gnb,25946.0
1985,grc,430735.0
1985,grd,8200.0
1985,gtm,458469.0
1985,guy,58335.0
1985,hkg,255531.0
1985,hnd,380074.0
1985,hti,378721.0
1985,hun,344701.0
1985,idn,14405718.0
1985,ind,33193378.0
1985,irl,205210.0
1985,irn,2723424.0
1985,irq,1236326.0
1985,isr,264644.0
1985,ita,1898984.0
1985,jam,172181.0
1985,jor,245412.0
1985,jpn,5592698.0
1985,ken,1893416.0
1985,kir,6625.0
1985,kna,3525.0
1985,kor,2446787.0
1985,kwt,82900.0
1985,lao,214348.0
1985,lbn,154320.0
1985,lca,16235.0
1985,lka,1082127.0
1985,lso,174701.0
1985,mar,863884.0
1985,mdg,783716.0
1985,mex,7405543.0
1985,mli,109236.0
1985,mlt,16654.0
1985,mmr,2205391.0
1985,mng,76000.0
1985,moz,546101.0
1985,mrt,50726.0
1985,mus,69528.0
1985,mwi,336747.0
1985,mys,1068148.0
1985,ncl,10838.0
1985,ner,90090.0
1985,nga,6331658.0
1985,nic,291646.0
1985,nld,541837.0
1985,nor,169788.0
1985,npl,541649.0
1985,nzl,160197.0
1985,omn,66555.0
1985,pak,2252000.0
1985,pan,162542.0
1985,per,1787244.0
1985,phl,4299487.0
1985,prt,607070.0
1985,pry,272656.0
1985,pyf,13173.0
1985,qat,18127.0
1985,rwa,334977.0
1985,sen,227899.0
1985,sgp,130977.0
1985,sle,170569.0
1985,smr,702.0
1985,som,57159.0
1985,sur,34488.0
1985,swe,309934.0
1985,swz,69042.0
1985,syc,4796.0
1985,syr,872975.0
1985,tcd,78974.0
1985,tgo,175276.0
1985,ton,8162.0
1985,tto,83899.0
1985,tun,549314.0
1985,tur,3067989.0
1985,tza,1580130.0
1985,uga,931480.0
1985,ury,173382.0
1985,usa,9702000.0
1985,ven,1324268.0
1985,vnm,3830659.0
1985,zar,1776354.0
1985,zmb,635530.0
1985,zwe,1073658.0
1986,arb,11316603.0
1986,eap,91168896.0
1986,eas,100245160.0
1986,eca,9189665.0
1986,ecs,27607036.0
1986,emu,9826184.0
1986,euu,16180755.0
1986,fcs,13149334.0
1986,hic,40902564.0
1986,hpc,15175074.0
1986,lac,29980986.0
1986,lcn,31295578.0
1986,ldc,20696786.0
1986,lic,20666410.0
1986,lmc,82470528.0
1986,lmy,211666800.0
1986,mea,13264404.0
1986,mic,191000384.0
1986,mna,12135536.0
1986,nac,10939232.0
1986,noc,5385731.0
1986,oec,35516832.0
1986,oed,46338764.0
1986,sas,43079684.0
1986,ssa,26112032.0
1986,ssf,26138270.0
1986,umc,108529856.0
1986,wld,252569360.0
1986,afg,173639.0
1986,ago,440764.0
1986,alb,132122.0
1986,are,73308.0
1986,arg,2346724.0
1986,asm,3614.0
1986,aus,738471.0
1986,aut,166176.0
1986,bdi,161473.0
1986,bel,357486.0
1986,ben,148882.0
1986,bfa,129838.0
1986,bgd,3638232.0
1986,bgr,275958.0
1986,bhr,28181.0
1986,bhs,16215.0
1986,blz,15065.0
1986,bol,495160.0
1986,brn,17810.0
1986,btn,17312.0
1986,bwa,122248.0
1986,caf,120968.0
1986,can,1086611.0
1986,che,184492.0
1986,chl,761079.0
1986,chn,59862200.0
1986,civ,502672.0
1986,cmr,777820.0
1986,cog,231062.0
1986,col,2000871.0
1986,com,28241.0
1986,cpv,28625.0
1986,cri,184130.0
1986,cub,509055.0
1986,cyp,24646.0
1986,cze,333436.0
1986,dji,10423.0
1986,dma,5940.0
1986,dnk,196825.0
1986,dom,614514.0
1986,dza,1516157.0
1986,ecu,850354.0
1986,egy,2684574.0
1986,esp,1681536.0
1986,est,67084.0
1986,eth,957535.0
1986,fin,185229.0
1986,fji,54550.0
1986,fra,1986129.0
1986,gab,90480.0
1986,gbr,2096000.0
1986,geo,152790.0
1986,gin,87544.0
1986,gmb,28059.0
1986,grc,429906.0
1986,grd,7343.0
1986,gtm,469980.0
1986,guy,56072.0
1986,hkg,254966.0
1986,hnd,405532.0
1986,hti,407002.0
1986,hun,329240.0
1986,idn,14320934.0
1986,ind,35193740.0
1986,irl,205236.0
1986,irn,2960218.0
1986,irq,1260383.0
1986,isl,11994.0
1986,isr,266292.0
1986,ita,1800587.0
1986,jam,168400.0
1986,jor,253437.0
1986,jpn,5412882.0
1986,ken,1950662.0
1986,kgz,169400.0
1986,khm,596487.0
1986,kir,6596.0
1986,kna,3287.0
1986,kor,2357028.0
1986,kwt,84175.0
1986,lao,234790.0
1986,lby,356550.0
1986,lca,16012.0
1986,lka,1112403.0
1986,lso,177110.0
1986,ltu,85075.0
1986,lux,10721.0
1986,mar,871164.0
1986,mda,121039.0
1986,mex,7361273.0
1986,mli,108875.0
1986,mlt,17108.0
1986,mmr,2266693.0
1986,mng,76453.0
1986,moz,553558.0
1986,mrt,56362.0
1986,mus,71416.0
1986,mwi,358683.0
1986,ncl,10845.0
1986,ner,99241.0
1986,nga,5768791.0
1986,nic,287854.0
1986,nld,547513.0
1986,nor,163832.0
1986,npl,559481.0
1986,nzl,156076.0
1986,omn,78360.0
1986,pak,2365408.0
1986,pan,164242.0
1986,phl,4367764.0
1986,png,164199.0
1986,prt,588646.0
1986,pry,277858.0
1986,qat,19359.0
1986,rus,3244000.0
1986,rwa,356529.0
1986,sen,235319.0
1986,sgp,127016.0
1986,slb,17219.0
1986,smr,691.0
1986,som,51400.0
1986,sur,33658.0
1986,swe,298853.0
1986,swz,70731.0
1986,syc,4886.0
1986,syr,930821.0
1986,tcd,95323.0
1986,tgo,177373.0
1986,ton,8064.0
1986,tto,83708.0
1986,tun,574817.0
1986,tur,3131419.0
1986,tuv,473.0
1986,tza,1580895.0
1986,uga,996184.0
1986,ury,173188.0
1986,usa,9850000.0
1986,uzb,783100.0
1986,vct,11918.0
1986,ven,1354787.0
1986,vnm,3864348.0
1986,wsm,13021.0
1986,zaf,2340178.0
1986,zar,1827111.0
1986,zmb,652539.0
1986,zwe,1103638.0
1987,arb,11843923.0
1987,eap,91232872.0
1987,eas,100062648.0
1987,eca,9298475.0
1987,ecs,27777410.0
1987,emu,9723892.0
1987,euu,16105103.0
1987,fcs,13455850.0
1987,hic,40884544.0
1987,hpc,15588736.0
1987,lac,28995780.0
1987,lcn,30301386.0
1987,ldc,21198066.0
1987,lic,21091416.0
1987,lmc,83669520.0
1987,lmy,212444688.0
1987,mea,13997660.0
1987,mic,191353264.0
1987,mna,12813677.0
1987,nac,11060046.0
1987,noc,5580262.0
1987,oec,35304280.0
1987,oed,46069708.0
1987,sas,43460160.0
1987,ssa,26643720.0
1987,ssf,26669910.0
1987,umc,107683752.0
1987,wld,253329232.0
1987,ago,456895.0
1987,alb,129765.0
1987,are,80150.0
1987,arg,2421237.0
1987,asm,3655.0
1987,aus,735947.0
1987,aut,166143.0
1987,bdi,193446.0
1987,bel,356957.0
1987,ben,155375.0
1987,bfa,144298.0
1987,bgd,3674614.0
1987,bgr,277027.0
1987,bhr,28938.0
1987,blz,15660.0
1987,bol,534588.0
1987,brn,17540.0
1987,bwa,128627.0
1987,caf,105031.0
1987,can,1094473.0
1987,che,183378.0
1987,chn,59499700.0
1987,civ,517705.0
1987,cmr,821781.0
1987,cog,235915.0
1987,col,2039509.0
1987,com,27410.0
1987,cpv,29588.0
1987,cri,190416.0
1987,cub,472460.0
1987,cyp,26148.0
1987,cze,321067.0
1987,dji,11177.0
1987,dma,6196.0
1987,dnk,191697.0
1987,dza,1599458.0
1987,ecu,875805.0
1987,egy,2887044.0
1987,esp,1657761.0
1987,est,72669.0
1987,eth,1054239.0
1987,fin,189689.0
1987,fji,55692.0
1987,fra,1994004.0
1987,gab,95093.0
1987,gbr,2110000.0
1987,gha,676486.0
1987,gin,83044.0
1987,gmb,28903.0
1987,gnb,27171.0
1987,grc,419180.0
1987,guy,55540.0
1987,hkg,253339.0
1987,hti,366929.0
1987,hun,313887.0
1987,idn,14371220.0
1987,ind,35446072.0
1987,irl,205993.0
1987,irn,3173967.0
1987,irq,1303389.0
1987,isl,11973.0
1987,isr,263652.0
1987,ita,1706737.0
1987,jam,167425.0
1987,jor,261058.0
1987,jpn,5202807.0
1987,ken,2013781.0
1987,khm,573461.0
1987,kir,6515.0
1987,kna,3867.0
1987,kor,2328820.0
1987,kwt,85698.0
1987,lca,15928.0
1987,lka,981948.0
1987,lso,184258.0
1987,lux,10756.0
1987,mar,854868.0
1987,mex,7292379.0
1987,mli,111108.0
1987,mlt,17190.0
1987,mmr,2398629.0
1987,mng,77859.0
1987,moz,564787.0
1987,mrt,59995.0
1987,mus,71210.0
1987,mwi,393809.0
1987,mys,1105964.0
1987,ncl,10987.0
1987,ner,105178.0
1987,nga,5732318.0
1987,nic,302123.0
1987,nld,541921.0
1987,nor,159327.0
1987,npl,596297.0
1987,nzl,154657.0
1987,omn,89288.0
1987,pak,2531748.0
1987,pan,165291.0
1987,phl,4465484.0
1987,png,169904.0
1987,prt,587469.0
1987,pry,288376.0
1987,qat,20159.0
1987,rwa,389136.0
1987,sen,248198.0
1987,sgp,124009.0
1987,slv,414057.0
1987,smr,658.0
1987,stp,8175.0
1987,sur,30370.0
1987,swe,292700.0
1987,swz,73528.0
1987,syc,4836.0
1987,syr,999360.0
1987,tcd,96245.0
1987,tgo,195523.0
1987,tto,87351.0
1987,tun,591290.0
1987,tur,3159160.0
1987,tuv,502.0
1987,tza,1574618.0
1987,uga,1039050.0
1987,ury,172716.0
1987,usa,9963000.0
1987,vct,10921.0
1987,ven,1409171.0
1987,zaf,2427982.0
1987,zar,1822656.0
1987,zwe,1103878.0
1988,arb,12249103.0
1988,eap,90373664.0
1988,eas,98985192.0
1988,eca,9432697.0
1988,ecs,27875534.0
1988,emu,9577609.0
1988,euu,15942753.0
1988,fcs,13730824.0
1988,hic,40979048.0
1988,hpc,15943139.0
1988,lac,29731060.0
1988,lcn,31036308.0
1988,ldc,22748130.0
1988,lic,22586452.0
1988,lmc,85842376.0
1988,lmy,216064752.0
1988,mea,14673988.0
1988,mic,193478304.0
1988,mna,13419201.0
1988,nac,11337958.0
1988,noc,5741361.5
1988,oec,35237688.0
1988,oed,45945520.0
1988,sas,46381848.0
1988,ssa,26726280.0
1988,ssf,26752970.0
1988,umc,107635928.0
1988,wld,257043808.0
1988,afg,209441.0
1988,ago,459423.0
1988,alb,131221.0
1988,are,87276.0
1988,arg,2531021.0
1988,asm,3783.0
1988,aus,744011.0
1988,aut,169810.0
1988,bdi,234814.0
1988,bel,357616.0
1988,ben,158587.0
1988,bfa,153253.0
1988,bgd,4829714.0
1988,bgr,268093.0
1988,bhr,29871.0
1988,brn,18306.0
1988,btn,20597.0
1988,bwa,135025.0
1988,caf,109228.0
1988,can,1104550.0
1988,che,184393.0
1988,chn,58217600.0
1988,civ,540709.0
1988,cmr,859806.0
1988,cog,238588.0
1988,col,2062123.0
1988,com,28494.0
1988,cpv,30925.0
1988,cri,198623.0
1988,cub,441967.0
1988,cyp,27140.0
1988,cze,304084.0
1988,dji,11963.0
1988,dma,6145.0
1988,dnk,185861.0
1988,dza,1682514.0
1988,ecu,892100.0
1988,egy,3008721.0
1988,esp,1565556.0
1988,est,74419.0
1988,eth,1096954.0
1988,fin,190556.0
1988,fra,2013341.0
1988,gab,96486.0
1988,gbr,2134000.0
1988,gha,702270.0
1988,gin,89398.0
1988,gnb,26708.0
1988,grc,421158.0
1988,grd,8592.0
1988,guy,56480.0
1988,hkg,255799.0
1988,hnd,427762.0
1988,hun,291205.0
1988,idn,14400100.0
1988,ind,36951688.0
1988,irl,206420.0
1988,irn,3450374.0
1988,irq,1352580.0
1988,isl,12290.0
1988,isr,266765.0
1988,ita,1638000.0
1988,jam,164835.0
1988,jor,279018.0
1988,jpn,4988708.0
1988,ken,2060353.0
1988,khm,566988.0
1988,kir,6686.0
1988,kna,3725.0
1988,kor,2315214.0
1988,kwt,88656.0
1988,lao,245574.0
1988,lca,15864.0
1988,lka,1005263.0
1988,lso,191201.0
1988,lux,11534.0
1988,mar,840824.0
1988,mdg,721628.0
1988,mex,7172380.0
1988,mli,114394.0
1988,mlt,17392.0
1988,mmr,2418978.0
1988,moz,524271.0
1988,mrt,64520.0
1988,mus,69166.0
1988,mwi,414676.0
1988,mys,1136604.0
1988,ncl,11133.0
1988,ner,106709.0
1988,nga,5382580.0
1988,nic,311913.0
1988,nld,540729.0
1988,nor,154692.0
1988,npl,671376.0
1988,nzl,152779.0
1988,omn,99025.0
1988,pak,2673423.0
1988,pan,165363.0
1988,phl,4731531.0
1988,png,175946.0
1988,prt,547632.0
1988,pry,301869.0
1988,pyf,12695.0
1988,qat,21501.0
1988,rwa,420228.0
1988,sen,262844.0
1988,sgp,122976.0
1988,sle,172983.0
1988,slv,422024.0
1988,smr,631.0
1988,stp,8759.0
1988,sur,30214.0
1988,swe,287000.0
1988,swz,76080.0
1988,syc,4786.0
1988,syr,1028872.0
1988,tcd,119885.0
1988,tgo,203745.0
1988,tto,90492.0
1988,tun,601997.0
1988,tur,3244250.0
1988,tza,1574436.0
1988,uga,1063480.0
1988,ury,171478.0
1988,ven,1432984.0
1988,zaf,2493336.0
1988,zar,1844754.0
1988,zmb,678293.0
1988,zwe,1088108.0
1989,arb,12658719.0
1989,eap,89804616.0
1989,eas,98281880.0
1989,eca,9367605.0
1989,ecs,27772324.0
1989,emu,9477708.0
1989,euu,15799525.0
1989,fcs,13689472.0
1989,hic,41191724.0
1989,hpc,15976307.0
1989,lac,29523292.0
1989,lcn,30840512.0
1989,ldc,23180728.0
1989,lic,23076410.0
1989,lmc,88723384.0
1989,lmy,219258416.0
1989,mea,15348747.0
1989,mic,196182016.0
1989,mna,14022914.0
1989,nac,11638850.0
1989,noc,5877632.0
1989,oec,35314092.0
1989,oed,45891604.0
1989,sas,48439740.0
1989,ssa,28100254.0
1989,ssf,28128088.0
1989,umc,107458624.0
1989,wld,260450144.0
1989,afg,206932.0
1989,ago,487979.0
1989,alb,132493.0
1989,are,95638.0
1989,asm,3893.0
1989,aus,756310.0
1989,aut,174994.0
1989,bdi,252542.0
1989,bel,356721.0
1989,ben,163141.0
1989,bfa,166769.0
1989,bgd,4943119.0
1989,bgr,255776.0
1989,bhr,30945.0
1989,bol,502467.0
1989,bra,9062814.0
1989,brb,14601.0
1989,brn,18988.0
1989,bwa,141829.0
1989,caf,113796.0
1989,can,1111355.0
1989,che,188083.0
1989,chl,760712.0
1989,chn,57155800.0
1989,civ,566102.0
1989,cmr,863388.0
1989,cog,237730.0
1989,col,2084465.0
1989,com,29300.0
1989,cpv,32230.0
1989,cri,204486.0
1989,cub,426773.0
1989,cyp,28187.0
1989,cze,293104.0
1989,dji,12481.0
1989,dnk,177502.0
1989,dza,1741376.0
1989,egy,3244550.0
1989,eri,60593.0
1989,esp,1503682.0
1989,est,74237.0
1989,eth,1112800.0
1989,fin,189794.0
1989,fra,2025176.0
1989,gab,102842.0
1989,gbr,2158848.0
1989,gha,760997.0
1989,gin,93191.0
1989,gmb,28540.0
1989,gnb,28291.0
1989,grc,413969.0
1989,guy,58080.0
1989,hun,273921.0
1989,idn,14552068.0
1989,ind,38597252.0
1989,irl,206780.0
1989,irn,3724812.0
1989,irq,1334807.0
1989,isl,12485.0
1989,isr,261767.0
1989,ita,1573035.0
1989,jam,168188.0
1989,jor,278158.0
1989,jpn,4816096.0
1989,ken,2143264.0
1989,kgz,169600.0
1989,khm,582901.0
1989,kir,7186.0
1989,kna,3664.0
1989,kor,2339499.0
1989,kwt,90726.0
1989,lbn,167801.0
1989,lca,15864.0
1989,lka,1020958.0
1989,lso,191828.0
1989,lva,81707.0
1989,mar,821608.0
1989,mda,133979.0
1989,mdg,745823.0
1989,mex,7116927.0
1989,mli,136256.0
1989,mlt,17690.0
1989,mmr,2499020.0
1989,moz,527082.0
1989,mrt,65073.0
1989,mus,68084.0
1989,mwi,475666.0
1989,mys,1165105.0
1989,nam,160228.0
1989,ncl,11151.0
1989,ner,116870.0
1989,nga,5723731.0
1989,nic,308299.0
1989,nld,537929.0
1989,nor,152314.0
1989,npl,875240.0
1989,nzl,152148.0
1989,omn,107831.0
1989,pak,2754835.0
1989,pan,168349.0
1989,phl,4914482.0
1989,png,184821.0
1989,pol,1894198.0
1989,pry,317266.0
1989,pyf,12772.0
1989,qat,22778.0
1989,rom,705762.0
1989,rus,3502000.0
1989,rwa,448861.0
1989,sen,272396.0
1989,sgp,122328.0
1989,sle,165889.0
1989,slv,410519.0
1989,smr,612.0
1989,sur,32202.0
1989,swe,282910.0
1989,swz,78510.0
1989,syc,4804.0
1989,syr,1070174.0
1989,tcd,125698.0
1989,tgo,220652.0
1989,tto,91998.0
1989,tun,601814.0
1989,tur,3186663.0
1989,tza,1614594.0
1989,uga,1053879.0
1989,ury,170579.0
1989,uzb,810000.0
1989,ven,1455228.0
1989,vut,11569.0
1989,zaf,3352996.0
1989,zwe,1105405.0
1990,arb,12691243.0
1990,eap,89272144.0
1990,eas,97673368.0
1990,eca,9420187.0
1990,ecs,27785858.0
1990,emu,9349057.0
1990,euu,15600433.0
1990,fcs,13485830.0
1990,hic,41514980.0
1990,hpc,16067507.0
1990,lac,30539946.0
1990,lcn,31871182.0
1990,ldc,23583528.0
1990,lic,23412206.0
1990,lmc,89925136.0
1990,lmy,221959376.0
1990,mea,15680616.0
1990,mic,198547168.0
1990,mna,14274215.0
1990,nac,11980903.0
1990,noc,6030348.5
1990,oec,35484632.0
1990,oed,45978036.0
1990,sas,50095108.0
1990,ssa,28357778.0
1990,ssf,28387322.0
1990,umc,108622040.0
1990,wld,263474368.0
1990,afg,211667.0
1990,ago,499994.0
1990,alb,133866.0
1990,are,103968.0
1990,arg,2437903.0
1990,asm,4039.0
1990,aus,769337.0
1990,aut,178733.0
1990,bdi,265795.0
1990,bel,354519.0
1990,ben,141831.0
1990,bfa,179646.0
1990,bgd,5346707.0
1990,bgr,230782.0
1990,bhr,31560.0
1990,bol,523026.0
1990,brb,13984.0
1990,bwa,146299.0
1990,caf,125578.0
1990,can,1137300.0
1990,che,193490.0
1990,chl,775525.0
1990,chn,56769400.0
1990,civ,584378.0
1990,cmr,894413.0
1990,cog,236385.0
1990,col,2233368.0
1990,com,27657.0
1990,cpv,33238.0
1990,cri,211251.0
1990,cub,423018.0
1990,cyp,29368.0
1990,cze,276798.0
1990,dji,13153.0
1990,dma,6196.0
1990,dnk,171365.0
1990,dza,1798783.0
1990,egy,2934569.0
1990,eri,55782.0
1990,esp,1428453.0
1990,est,61936.0
1990,eth,1050926.0
1990,fin,189757.0
1990,fra,2013810.0
1990,gbr,2195000.0
1990,gha,764064.0
1990,gin,95924.0
1990,grc,404228.0
1990,hnd,441336.0
1990,hun,258724.0
1990,idn,14458304.0
1990,ind,39586580.0
1990,irl,206542.0
1990,irn,4026895.0
1990,isr,259817.0
1990,ita,1529235.0
1990,jam,167789.0
1990,jor,285006.0
1990,jpn,4687523.0
1990,kaz,587699.0
1990,ken,2146466.0
1990,kgz,170500.0
1990,kir,7298.0
1990,kna,3690.0
1990,kor,2376616.0
1990,kwt,92737.0
1990,lao,245005.0
1990,lca,16058.0
1990,lka,1018321.0
1990,lso,192433.0
1990,lva,68892.0
1990,mac,15614.0
1990,mar,852900.0
1990,mda,140055.0
1990,mdg,738168.0
1990,mex,7009421.0
1990,mli,139528.0
1990,mlt,17751.0
1990,mmr,2333997.0
1990,moz,542908.0
1990,mrt,64429.0
1990,mus,67936.0
1990,mwi,526798.0
1990,mys,1194161.0
1990,nam,163336.0
1990,ncl,11098.0
1990,ner,124618.0
1990,nga,5877572.0
1990,nic,322837.0
1990,nld,536998.0
1990,nor,151518.0
1990,npl,1003810.0
1990,nzl,154149.0
1990,omn,115529.0
1990,pak,2886515.0
1990,pan,168235.0
1990,phl,4988858.0
1990,png,184128.0
1990,pol,1898712.0
1990,prt,514865.0
1990,pry,331801.0
1990,pyf,13263.0
1990,qat,23456.0
