year,country,uis_lp_ag15t99_m
2010,ssa,75349908.74071229
2010,ssf,75358838.2587823
2010,umc,37465261.7758365
2010,wld,277562558.012372
2010,abw,1152.0
2010,aze,4959.0
2010,bhr,25235.0
2010,bra,7033543.0
2010,caf,620571.0
2010,chn,14405128.0
2010,cmr,1256111.0
2010,col,1082478.0
2010,dom,364008.0
2010,ecu,343380.0
2010,egy,5254140.0
2010,esp,283913.0
2010,gha,1554596.0
2010,gin,1956484.0
2010,hnd,362059.0
2010,jor,90706.0
2010,lka,559551.0
2010,mex,2185062.0
2010,mli,2098014.0
2010,mng,17827.0
2010,mwi,1126595.0
2010,mys,453316.0
2010,omn,122181.0
2010,pak,17746768.0
2010,pan,69237.0
2010,pri,120431.0
2010,pry,111881.0
2010,qat,41943.0
2010,rus,150457.0
2010,rwa,828432.0
2010,sgp,40359.0
2010,slv,249789.0
2010,sur,8649.0
2010,swz,56862.0
2010,syc,2360.0
2010,tha,926907.0
2010,tmp,104842.0
2010,tun,505268.0
2010,tur,691662.0
2010,tza,3021143.0
2010,uga,1507406.0
2010,ury,29636.0
2010,wbg,27831.0
2010,zaf,1011640.0
2011,arb,19141402.5555924
2011,eap,25365199.7988472
2011,eas,26340174.731253102
2011,eca,748291.260655146
2011,ecs,2172174.31895776
2011,emu,1201183.97564288
2011,euu,1411141.99937595
2011,fcs,29951684.916217603
2011,hic,6068350.60572192
2011,hpc,58060736.187686205
2011,lac,14165687.098221801
2011,lcn,15411196.6784724
2011,ldc,80460546.27556609
2011,lic,51472850.80771071
2011,lmc,182556094.823103
2011,lmy,271494207.40665096
2011,mea,18271436.8168762
2011,mic,220021356.59893999
2011,mna,17319117.4946048
2011,noc,2266718.10611295
2011,oed,6258399.05257307
2011,sas,138546003.01360902
2011,ssa,75349908.74071229
2011,ssf,75358838.2587823
2011,umc,37465261.7758365
2011,wld,277562558.012372
2011,afg,4156544.0
2011,alb,24313.0
2011,arm,2291.0
2011,aze,4961.0
2011,bgr,38359.0
2011,bol,111481.0
2011,bra,6344641.0
2011,brn,3896.0
2011,chl,206074.0
2011,cog,164223.0
2011,col,1063659.0
2011,cri,48849.0
2011,cyp,3350.0
2011,dom,349336.0
2011,ecu,364501.0
2011,esp,283483.0
2011,est,745.0
2011,hnd,359247.0
2011,hrv,6468.0
2011,idn,3770149.0
2011,ind,93027352.0
2011,jor,50483.0
2011,ltu,2401.0
2011,lva,946.0
2011,mac,5100.0
2011,mar,2679936.0
2011,mex,2072429.0
2011,mli,2158264.0
2011,mlt,14722.0
2011,mne,1389.0
2011,mus,38812.0
2011,npl,2306589.0
2011,pak,19287344.0
2011,prt,160259.0
2011,qat,44542.0
2011,rom,86370.0
2011,sen,1209579.0
2011,sgp,33568.0
2011,slv,228223.0
2011,srb,28493.0
2011,tgo,474143.0
2011,ton,213.0
2011,tun,496237.0
2011,tur,538181.0
2011,ury,24684.0
2011,ven,572159.0
2011,wbg,26108.0
2011,wsm,665.0
2011,zaf,1004316.0
2011,zwe,472401.0
2012,arb,19141402.5555924
2012,eap,25365199.7988472
2012,eas,26340174.731253102
2012,eca,748291.260655146
2012,ecs,2172174.31895776
2012,emu,1201183.97564288
2012,euu,1411141.99937595
2012,fcs,29951684.916217603
2012,hic,6068350.60572192
2012,hpc,58060736.187686205
2012,lac,14165687.098221801
2012,lcn,15411196.6784724
2012,ldc,80460546.27556609
2012,lic,51472850.80771071
2012,lmc,182556094.823103
2012,lmy,271494207.40665096
2012,mea,18271436.8168762
2012,mic,220021356.59893999
2012,mna,17319117.4946048
2012,noc,2266718.10611295
2012,oed,6258399.05257307
2012,sas,138546003.01360902
2012,ssa,75349908.74071229
2012,ssf,75358838.2587823
2012,umc,37465261.7758365
2012,wld,277562558.012372
2012,alb,20332.0
2012,aze,5167.0
2012,bol,97104.0
2012,bra,6541622.0
2012,civ,2896150.0
2012,cpv,16269.0
2012,cub,13837.0
2012,dom,351715.0
2012,ecu,361228.0
2012,egy,5058888.0
2012,esp,270844.0
2012,gab,76020.0
2012,gtm,641111.0
2012,hnd,360818.0
2012,irn,3251755.0
2012,jor,36482.0
2012,kwt,63636.0
2012,mex,1869589.0
2012,ner,3267516.0
2012,pak,18069850.0
2012,per,322452.0
2012,qat,43741.0
2012,rwa,848976.0
2012,sgp,33373.0
2012,tur,460739.0
2012,tza,2083612.0
2012,uga,1948816.0
2012,ury,23836.0
2012,wbg,22844.0
2012,zaf,887604.0
2012,zar,2144967.0
2013,arb,19141402.5555924
2013,eap,25365199.7988472
2013,eas,26340174.731253102
2013,eca,748291.260655146
2013,ecs,2172174.31895776
2013,emu,1201183.97564288
2013,euu,1411141.99937595
2013,fcs,29951684.916217603
2013,hic,6068350.60572192
2013,hpc,58060736.187686205
2013,lac,14165687.098221801
2013,lcn,15411196.6784724
2013,ldc,80460546.27556609
2013,lic,51472850.80771071
2013,lmc,182556094.823103
2013,lmy,271494207.40665096
2013,mea,18271436.8168762
2013,mic,220021356.59893999
2013,mna,17319117.4946048
2013,noc,2266718.10611295
2013,oed,6258399.05257307
2013,sas,138546003.01360902
2013,ssa,75349908.74071229
2013,ssf,75358838.2587823
2013,umc,37465261.7758365
2013,wld,277562558.012372
2013,ago,977036.0
2013,arg,313611.0
2013,atg,507.0
2013,aze,4771.0
2013,bgd,20342468.0
2013,bih,7777.0
2013,bra,6520841.0
2013,bwa,88379.0
2013,com,40206.0
2013,dom,343952.0
2013,ecu,304563.0
2013,egy,4886995.0
2013,eri,337439.0
2013,esp,243769.0
2013,geo,3440.0
2013,gmb,183782.0
2013,gnb,145690.0
2013,gnq,6569.0
2013,grc,72660.0
2013,gtm,754693.0
2013,hnd,371927.0
2013,hun,33792.0
2013,irq,1437147.0
2013,ita,179019.0
2013,jam,166903.0
2013,kwt,57889.0
2013,lby,80553.0
2013,mda,5129.0
2013,mex,2025288.0
2013,mkd,10744.0
2013,mmr,949911.0
2013,ncl,2900.0
2013,png,790182.0
2013,pol,15048.0
2013,qat,36302.0
2013,sau,422535.0
2013,sdn,1977011.0
2013,sen,1803914.0
2013,sgp,32718.0
2013,sle,764228.0
2013,slv,219009.0
2013,svn,2402.0
2013,syr,642958.0
2013,tcd,1730686.0
2013,tjk,4802.0
2013,tkm,4634.0
2013,tto,4174.0
2013,tur,431479.0
2013,ukr,36459.0
2013,ury,24509.0
2013,uzb,32255.0
2013,vut,11545.0
2013,wbg,21059.0
2013,yem,1206952.0
2014,arb,19141402.5555924
2014,eap,25365199.7988472
2014,eas,26340174.731253102
2014,eca,748291.260655146
2014,ecs,2172174.31895776
2014,emu,1201183.97564288
2014,euu,1411141.99937595
2014,fcs,29951684.916217603
2014,hic,6068350.60572192
2014,hpc,58060736.187686205
2014,lac,14165687.098221801
2014,lcn,15411196.6784724
2014,ldc,80460546.27556609
2014,lic,51472850.80771071
2014,lmc,182556094.823103
2014,lmy,271494207.40665096
2014,mea,18271436.8168762
2014,mic,220021356.59893999
2014,mna,17319117.4946048
2014,noc,2266718.10611295
2014,oed,6258399.05257307
2014,sas,138546003.01360902
2014,ssa,75349908.74071229
2014,ssf,75358838.2587823
2014,umc,37465261.7758365
2014,wld,277562558.012372
2014,aze,4969.0
2014,hnd,336293.0
2014,omn,104245.0
2014,pry,104872.0
2014,qat,34658.0
2014,wbg,21649.0
2015,abw,978.0
2015,afg,4255659.0
2015,ago,1069944.0
2015,alb,20625.0
2015,are,403514.0
2015,arg,304619.0
2015,arm,2234.0
2015,aze,4147.0
2015,bdi,342832.0
2015,ben,1558633.0
2015,bfa,2743583.0
2015,bgd,20295700.0
2015,bgr,37248.0
2015,bhr,21238.0
2015,bih,7148.0
2015,blr,7463.0
2015,blz,20452.0
2015,bol,79615.0
2015,bra,5898467.0
2015,brn,3780.0
2015,btn,83545.0
2015,bwa,83286.0
2015,caf,703383.0
2015,chl,182753.0
2015,chn,10803929.0
2015,civ,3019396.0
2015,cmr,1260596.0
2015,cog,181195.0
2015,col,949338.0
2015,com,40855.0
2015,cpv,14376.0
2015,cri,45275.0
2015,cub,16440.0
2015,cyp,2660.0
2015,dom,326264.0
2015,dza,1878572.0
2015,ecu,262708.0
2015,egy,4888417.0
2015,eri,331807.0
2015,esp,245273.0
2015,est,747.0
2015,eth,12306257.0
2015,gab,79598.0
2015,geo,3346.0
2015,gha,1467181.0
2015,gin,2219349.0
2015,gmb,187860.0
2015,gnb,147275.0
2015,gnq,6701.0
2015,grc,68448.0
2015,gtm,709892.0
2015,gum,145.0
2015,guy,33787.0
2015,hnd,317696.0
2015,hrv,5973.0
2015,hti,1210755.0
2015,hun,34368.0
2015,idn,3436220.0
2015,ind,89808461.0
2015,irn,2654309.0
2015,irq,1557909.0
2015,ita,164347.0
2015,jam,161682.0
2015,jor,48972.0
2015,kaz,11207.0
2015,ken,2552161.0
2015,kgz,6831.0
2015,khm,801977.0
2015,kwt,52985.0
2015,lao,291343.0
2015,lbn,83286.0
2015,lbr,487620.0
2015,lby,71453.0
2015,lka,496134.0
2015,lso,200153.0
2015,ltu,2330.0
2015,lva,980.0
2015,mac,4835.0
2015,mar,2067004.0
2015,mda,3835.0
2015,mdg,2324418.0
2015,mdv,284.0
2015,mex,1910498.0
2015,mkd,10309.0
2015,mli,2205476.0
2015,mlt,13783.0
2015,mmr,952668.0
2015,mne,1354.0
2015,mng,18875.0
2015,moz,1913813.0
2015,mrt,461001.0
2015,mus,35570.0
2015,mwi,1286978.0
2015,mys,421856.0
2015,nam,154668.0
2015,ncl,2733.0
2015,ner,3478901.0
2015,nga,15937158.0
2015,nic,365891.0
2015,npl,2173985.0
2015,omn,70222.0
2015,pak,18401044.0
2015,pan,62920.0
2015,per,303928.0
2015,phl,1417397.0
2015,png,832448.0
2015,pol,12908.0
2015,pri,101754.0
2015,prk,51.0
2015,prt,127086.0
2015,pry,93446.0
2015,qat,34586.0
2015,rom,82476.0
2015,rus,145601.0
2015,rwa,935866.0
2015,sau,388572.0
2015,sdn,1964551.0
2015,sen,1283032.0
2015,sgp,31355.0
2015,sle,763088.0
2015,slv,194339.0
2015,srb,35060.0
2015,ssd,2168178.0
2015,stp,10534.0
2015,sur,7730.0
2015,svk,9051.0
2015,svn,2349.0
2015,swz,49537.0
2015,syc,1940.0
2015,syr,612724.0
2015,tcd,1817640.0
2015,tgo,444058.0
2015,tha,904096.0
2015,tjk,4724.0
2015,tkm,4496.0
2015,tmp,93600.0
2015,ton,215.0
2015,tto,3962.0
2015,tun,438909.0
2015,tur,449475.0
2015,tza,2182128.0
2015,uga,1998911.0
2015,ukr,35419.0
2015,ury,24060.0
2015,uzb,29400.0
2015,ven,561045.0
2015,vnm,1311712.0
2015,vut,11303.0
2015,wbg,21212.0
2015,wsm,679.0
2015,yem,1156399.0
2015,zaf,813346.0
2015,zar,2171338.0
2015,zmb,1204771.0
2015,zwe,520192.0
