year,country,uis_thage_3_a_gpv
1982,ury,15.0
1982,usa,15.0
1982,uzb,15.0
1982,vct,17.0
1982,ven,16.0
1982,vir,15.0
1982,vnm,15.0
1982,vut,16.0
1982,wbg,16.0
1982,wsm,13.0
1982,yem,15.0
1982,zaf,16.0
1982,zar,14.0
1982,zmb,17.0
1982,zwe,16.0
1983,abw,14.0
1983,ado,15.0
1983,afg,16.0
1983,ago,14.0
1983,alb,14.0
1983,are,15.0
1983,arg,16.0
1983,arm,15.0
1983,atg,15.0
1983,aus,15.0
1983,aut,14.0
1983,aze,15.0
1983,bdi,17.0
1983,bel,15.0
1983,ben,16.0
1983,bfa,17.0
1983,bgd,16.0
1983,bgr,15.0
1983,bhr,15.0
1983,bhs,14.0
1983,bih,14.0
1983,blr,15.0
1983,blz,16.0
1983,bmu,15.0
1983,bol,14.0
1983,bra,15.0
1983,brb,14.0
1983,brn,17.0
1983,btn,15.0
1983,bwa,16.0
1983,caf,16.0
1983,can,15.0
1983,che,16.0
1983,chl,14.0
1983,chn,15.0
1983,civ,16.0
1983,cmr,16.0
1983,cog,16.0
1983,col,15.0
1983,com,16.0
1983,cpv,16.0
1983,cri,15.0
1983,cub,15.0
1983,cym,14.0
1983,cyp,15.0
1983,cze,14.0
1983,deu,16.0
1983,dji,16.0
1983,dma,15.0
1983,dnk,16.0
1983,dom,15.0
1983,dza,16.0
1983,ecu,15.0
1983,egy,15.0
1983,eri,15.0
1983,esp,14.0
1983,est,15.0
1983,eth,15.0
1983,fin,16.0
1983,fji,16.0
1983,fra,15.0
1983,fsm,14.0
1983,gab,16.0
1983,gbr,14.0
1983,geo,15.0
1983,gha,16.0
1983,gin,16.0
1983,gmb,18.0
1983,gnb,16.0
1983,gnq,15.0
1983,grc,15.0
1983,grd,15.0
1983,gtm,16.0
1983,guy,15.0
1983,hkg,17.0
1983,hnd,16.0
1983,hrv,15.0
1983,hti,15.0
1983,hun,15.0
1983,idn,16.0
1983,ind,14.0
1983,irl,15.0
1983,irn,14.0
1983,irq,15.0
1983,isl,16.0
1983,isr,15.0
1983,ita,14.0
1983,jam,15.0
1983,jor,16.0
1983,jpn,15.0
1983,kaz,15.0
1983,ken,15.0
1983,kgz,15.0
1983,khm,13.0
1983,kir,16.0
1983,kna,16.0
1983,kor,15.0
1983,kwt,14.0
1983,lao,14.0
1983,lbn,15.0
1983,lbr,16.0
1983,lby,15.0
1983,lca,15.0
1983,lie,15.0
1983,lka,16.0
1983,lso,16.0
1983,ltu,16.0
1983,lux,15.0
1983,lva,16.0
1983,mac,15.0
1983,mar,16.0
1983,mco,15.0
1983,mda,16.0
1983,mdg,15.0
1983,mdv,16.0
1983,mex,15.0
1983,mhl,14.0
1983,mkd,15.0
1983,mli,16.0
1983,mlt,16.0
1983,mmr,14.0
1983,mne,15.0
1983,mng,16.0
1983,moz,13.0
1983,mrt,15.0
1983,mus,14.0
1983,mwi,14.0
1983,mys,15.0
1983,nam,17.0
1983,ner,17.0
1983,nga,17.0
1983,nic,16.0
1983,nld,15.0
1983,nor,16.0
1983,npl,13.0
1983,nzl,15.0
1983,omn,15.0
1983,pak,13.0
1983,pan,15.0
1983,per,14.0
1983,phl,16.0
1983,plw,14.0
1983,png,17.0
1983,pol,15.0
1983,prk,13.0
1983,prt,15.0
1983,pry,16.0
1983,qat,15.0
1983,rom,15.0
1983,rus,15.0
1983,rwa,18.0
1983,sau,15.0
1983,sen,16.0
1983,sgp,16.0
1983,slb,16.0
1983,sle,17.0
1983,slv,16.0
1983,smr,14.0
1983,som,14.0
1983,srb,15.0
1983,stp,15.0
1983,sur,16.0
1983,svk,14.0
1983,svn,15.0
1983,swe,16.0
1983,swz,16.0
1983,syc,15.0
1983,syr,15.0
1983,tca,15.0
1983,tcd,16.0
1983,tgo,16.0
1983,tha,16.0
1983,tjk,16.0
1983,tkm,16.0
1983,tmp,15.0
1983,ton,16.0
1983,tto,15.0
1983,tun,15.0
1983,tur,14.0
1983,tuv,16.0
1983,tza,18.0
1983,uga,17.0
1983,ukr,15.0
1983,ury,15.0
1983,usa,15.0
1983,uzb,15.0
1983,vct,17.0
1983,ven,16.0
1983,vir,15.0
1983,vnm,15.0
1983,vut,16.0
1983,wbg,16.0
1983,wsm,13.0
1983,yem,15.0
1983,zaf,16.0
1983,zar,14.0
1983,zmb,17.0
1983,zwe,16.0
1984,abw,14.0
1984,ado,15.0
1984,afg,16.0
1984,ago,14.0
1984,alb,14.0
1984,are,15.0
1984,arg,16.0
1984,arm,15.0
1984,atg,15.0
1984,aus,15.0
1984,aut,14.0
1984,aze,15.0
1984,bdi,17.0
1984,bel,15.0
1984,ben,16.0
1984,bfa,17.0
1984,bgd,16.0
1984,bgr,15.0
1984,bhr,15.0
1984,bhs,14.0
1984,bih,14.0
1984,blr,15.0
1984,blz,16.0
1984,bmu,15.0
1984,bol,14.0
1984,bra,15.0
1984,brb,14.0
1984,brn,17.0
1984,btn,15.0
1984,bwa,16.0
1984,caf,16.0
1984,can,15.0
1984,che,16.0
1984,chl,14.0
1984,chn,15.0
1984,civ,16.0
1984,cmr,16.0
1984,cog,16.0
1984,col,15.0
1984,com,16.0
1984,cpv,16.0
1984,cri,15.0
1984,cub,15.0
1984,cym,14.0
1984,cyp,15.0
1984,cze,14.0
1984,deu,16.0
1984,dji,16.0
1984,dma,15.0
1984,dnk,16.0
1984,dom,15.0
1984,dza,16.0
1984,ecu,15.0
1984,egy,15.0
1984,eri,15.0
1984,esp,14.0
1984,est,15.0
1984,eth,15.0
1984,fin,16.0
1984,fji,16.0
1984,fra,15.0
1984,fsm,14.0
1984,gab,16.0
1984,gbr,14.0
1984,geo,15.0
1984,gha,16.0
1984,gin,16.0
1984,gmb,18.0
1984,gnb,16.0
1984,gnq,15.0
1984,grc,15.0
1984,grd,15.0
1984,gtm,16.0
1984,guy,15.0
1984,hkg,17.0
1984,hnd,16.0
1984,hrv,15.0
1984,hti,15.0
1984,hun,15.0
1984,idn,16.0
1984,ind,14.0
1984,irl,15.0
1984,irn,14.0
1984,irq,15.0
1984,isl,16.0
1984,isr,15.0
1984,ita,14.0
1984,jam,15.0
1984,jor,16.0
1984,jpn,15.0
1984,kaz,15.0
1984,ken,15.0
1984,kgz,15.0
1984,khm,13.0
1984,kir,16.0
1984,kna,16.0
1984,kor,15.0
1984,kwt,14.0
1984,lao,14.0
1984,lbn,15.0
1984,lbr,16.0
1984,lby,15.0
1984,lca,15.0
1984,lie,15.0
1984,lka,16.0
1984,lso,16.0
1984,ltu,16.0
1984,lux,15.0
1984,lva,16.0
1984,mac,15.0
1984,mar,16.0
1984,mco,15.0
1984,mda,16.0
1984,mdg,15.0
1984,mdv,16.0
1984,mex,15.0
1984,mhl,14.0
1984,mkd,15.0
1984,mli,16.0
1984,mlt,16.0
1984,mmr,14.0
1984,mne,15.0
1984,mng,16.0
1984,moz,13.0
1984,mrt,15.0
1984,mus,14.0
1984,mwi,14.0
1984,mys,15.0
1984,nam,17.0
1984,ner,17.0
1984,nga,17.0
1984,nic,16.0
1984,nld,15.0
1984,nor,16.0
1984,npl,13.0
1984,nzl,15.0
1984,omn,15.0
1984,pak,13.0
1984,pan,15.0
1984,per,14.0
1984,phl,16.0
1984,plw,14.0
1984,png,17.0
1984,pol,15.0
1984,prk,13.0
1984,prt,15.0
1984,pry,16.0
1984,qat,15.0
1984,rom,15.0
1984,rus,15.0
1984,rwa,18.0
1984,sau,15.0
1984,sen,16.0
1984,sgp,16.0
1984,slb,16.0
1984,sle,17.0
1984,slv,16.0
1984,smr,14.0
1984,som,14.0
1984,srb,15.0
1984,stp,15.0
1984,sur,16.0
1984,svk,14.0
1984,svn,15.0
1984,swe,16.0
1984,swz,16.0
1984,syc,15.0
1984,syr,15.0
1984,tca,15.0
1984,tcd,16.0
1984,tgo,16.0
1984,tha,16.0
1984,tjk,16.0
1984,tkm,16.0
1984,tmp,15.0
1984,ton,15.0
1984,tto,15.0
1984,tun,15.0
1984,tur,14.0
1984,tuv,16.0
1984,tza,18.0
1984,uga,17.0
1984,ukr,15.0
1984,ury,15.0
1984,usa,15.0
1984,uzb,15.0
1984,vct,17.0
1984,ven,16.0
1984,vir,15.0
1984,vnm,15.0
1984,vut,16.0
1984,wbg,16.0
1984,wsm,13.0
1984,yem,15.0
1984,zaf,16.0
1984,zar,14.0
1984,zmb,17.0
1984,zwe,16.0
1985,abw,14.0
1985,ado,15.0
1985,afg,16.0
1985,ago,14.0
1985,alb,14.0
1985,are,15.0
1985,arg,16.0
1985,arm,15.0
1985,atg,15.0
1985,aus,15.0
1985,aut,14.0
1985,aze,15.0
1985,bdi,17.0
1985,bel,15.0
1985,ben,16.0
1985,bfa,17.0
1985,bgd,16.0
1985,bgr,15.0
1985,bhr,15.0
1985,bhs,14.0
1985,bih,14.0
1985,blr,15.0
1985,blz,16.0
1985,bmu,15.0
1985,bol,14.0
1985,bra,15.0
1985,brb,14.0
1985,brn,17.0
1985,btn,15.0
1985,bwa,16.0
1985,caf,16.0
1985,can,15.0
1985,che,16.0
1985,chl,14.0
1985,chn,15.0
1985,civ,16.0
1985,cmr,16.0
1985,cog,16.0
1985,col,15.0
1985,com,16.0
1985,cpv,16.0
1985,cri,15.0
1985,cub,15.0
1985,cym,14.0
1985,cyp,15.0
1985,cze,14.0
1985,deu,16.0
1985,dji,16.0
1985,dma,15.0
1985,dnk,16.0
1985,dom,15.0
1985,dza,16.0
1985,ecu,15.0
1985,egy,15.0
1985,eri,15.0
1985,esp,14.0
1985,est,15.0
1985,eth,15.0
1985,fin,16.0
1985,fji,16.0
1985,fra,15.0
1985,fsm,14.0
1985,gab,16.0
1985,gbr,14.0
1985,geo,15.0
1985,gha,16.0
1985,gin,16.0
1985,gmb,18.0
1985,gnb,16.0
1985,gnq,15.0
1985,grc,15.0
1985,grd,15.0
1985,gtm,16.0
1985,guy,15.0
1985,hkg,17.0
1985,hnd,16.0
1985,hrv,15.0
1985,hti,15.0
1985,hun,15.0
1985,idn,16.0
1985,ind,14.0
1985,irl,15.0
1985,irn,14.0
1985,irq,15.0
1985,isl,16.0
1985,isr,15.0
1985,ita,14.0
1985,jam,15.0
1985,jor,16.0
1985,jpn,15.0
1985,kaz,15.0
1985,ken,15.0
1985,kgz,15.0
1985,khm,13.0
1985,kir,16.0
1985,kna,16.0
1985,kor,15.0
1985,kwt,14.0
1985,lao,14.0
1985,lbn,15.0
1985,lbr,16.0
1985,lby,15.0
1985,lca,15.0
1985,lie,15.0
1985,lka,16.0
1985,lso,16.0
1985,ltu,16.0
1985,lux,15.0
1985,lva,16.0
1985,mac,15.0
1985,mar,16.0
1985,mco,15.0
1985,mda,16.0
1985,mdg,15.0
1985,mdv,16.0
1985,mex,15.0
1985,mhl,14.0
1985,mkd,15.0
1985,mli,16.0
1985,mlt,16.0
1985,mmr,14.0
1985,mne,15.0
1985,mng,16.0
1985,moz,13.0
1985,mrt,15.0
1985,mus,14.0
1985,mwi,14.0
1985,mys,15.0
1985,nam,17.0
1985,ner,17.0
1985,nga,17.0
1985,nic,16.0
1985,nld,15.0
1985,nor,16.0
1985,npl,13.0
1985,nzl,15.0
1985,omn,15.0
1985,pak,13.0
1985,pan,15.0
1985,per,14.0
1985,phl,16.0
1985,plw,14.0
1985,png,17.0
1985,pol,15.0
1985,prk,13.0
1985,prt,15.0
1985,pry,16.0
1985,qat,15.0
1985,rom,15.0
1985,rus,15.0
1985,rwa,18.0
1985,sau,15.0
1985,sen,16.0
1985,sgp,16.0
1985,slb,15.0
1985,sle,17.0
1985,slv,16.0
1985,smr,14.0
1985,som,14.0
1985,srb,15.0
1985,stp,15.0
1985,sur,16.0
1985,svk,14.0
1985,svn,15.0
1985,swe,16.0
1985,swz,16.0
1985,syc,15.0
1985,syr,15.0
1985,tca,15.0
1985,tcd,16.0
1985,tgo,16.0
1985,tha,16.0
1985,tjk,16.0
1985,tkm,16.0
1985,tmp,15.0
1985,ton,15.0
1985,tto,15.0
1985,tun,15.0
1985,tur,14.0
1985,tuv,16.0
1985,tza,18.0
1985,uga,17.0
1985,ukr,15.0
1985,ury,15.0
1985,usa,15.0
1985,uzb,15.0
1985,vct,17.0
1985,ven,16.0
1985,vir,15.0
1985,vnm,15.0
1985,vut,16.0
1985,wbg,16.0
1985,wsm,13.0
1985,yem,15.0
1985,zaf,16.0
1985,zar,14.0
1985,zmb,16.0
1985,zwe,16.0
1986,abw,14.0
1986,ado,15.0
1986,afg,16.0
1986,ago,14.0
1986,alb,14.0
1986,are,15.0
1986,arg,16.0
1986,arm,15.0
1986,atg,15.0
1986,aus,15.0
1986,aut,14.0
1986,aze,15.0
1986,bdi,17.0
1986,bel,15.0
1986,ben,16.0
1986,bfa,17.0
1986,bgd,16.0
1986,bgr,15.0
1986,bhr,15.0
1986,bhs,14.0
1986,bih,14.0
1986,blr,15.0
1986,blz,15.0
1986,bmu,15.0
1986,bol,14.0
1986,bra,15.0
1986,brb,14.0
1986,brn,17.0
1986,btn,17.0
1986,bwa,17.0
1986,caf,16.0
1986,can,15.0
1986,che,16.0
1986,chl,14.0
1986,chn,15.0
1986,civ,16.0
1986,cmr,16.0
1986,cog,16.0
1986,col,15.0
1986,com,16.0
1986,cpv,16.0
1986,cri,15.0
1986,cub,15.0
1986,cym,14.0
1986,cyp,15.0
1986,cze,14.0
1986,deu,16.0
1986,dji,16.0
1986,dma,15.0
1986,dnk,16.0
1986,dom,15.0
1986,dza,16.0
1986,ecu,15.0
1986,egy,15.0
1986,eri,15.0
1986,esp,14.0
1986,est,15.0
1986,eth,15.0
1986,fin,16.0
1986,fji,16.0
1986,fra,15.0
1986,fsm,14.0
1986,gab,16.0
1986,gbr,14.0
1986,geo,15.0
1986,gha,16.0
1986,gin,16.0
1986,gmb,18.0
1986,gnb,16.0
1986,gnq,15.0
1986,grc,15.0
1986,grd,15.0
1986,gtm,16.0
1986,guy,15.0
1986,hkg,17.0
1986,hnd,16.0
1986,hrv,15.0
1986,hti,15.0
1986,hun,15.0
1986,idn,16.0
1986,ind,14.0
1986,irl,15.0
1986,irn,14.0
1986,irq,15.0
1986,isl,16.0
1986,isr,15.0
1986,ita,14.0
1986,jam,15.0
1986,jor,16.0
1986,jpn,15.0
1986,kaz,15.0
1986,ken,15.0
1986,kgz,15.0
1986,khm,13.0
1986,kir,16.0
1986,kna,16.0
1986,kor,15.0
1986,kwt,14.0
1986,lao,14.0
1986,lbn,15.0
1986,lbr,16.0
1986,lby,15.0
1986,lca,15.0
1986,lie,15.0
1986,lka,16.0
1986,lso,16.0
1986,ltu,16.0
1986,lux,15.0
1986,lva,16.0
1986,mac,15.0
1986,mar,16.0
1986,mco,15.0
1986,mda,16.0
1986,mdg,15.0
1986,mdv,16.0
1986,mex,15.0
1986,mhl,14.0
1986,mkd,15.0
1986,mli,16.0
1986,mlt,16.0
1986,mmr,14.0
1986,mne,15.0
1986,mng,16.0
1986,moz,13.0
1986,mrt,15.0
1986,mus,14.0
1986,mwi,14.0
1986,mys,15.0
1986,nam,17.0
1986,ner,17.0
1986,nga,15.0
1986,nic,16.0
1986,nld,15.0
1986,nor,16.0
1986,npl,13.0
1986,nzl,15.0
1986,omn,15.0
1986,pak,13.0
1986,pan,15.0
1986,per,14.0
1986,phl,16.0
1986,plw,14.0
1986,png,17.0
1986,pol,15.0
1986,prk,13.0
1986,prt,15.0
1986,pry,16.0
1986,qat,15.0
1986,rom,15.0
1986,rus,15.0
1986,rwa,18.0
1986,sau,15.0
1986,sen,17.0
1986,sgp,16.0
1986,slb,15.0
1986,sle,17.0
1986,slv,16.0
1986,smr,14.0
1986,som,14.0
1986,srb,15.0
1986,stp,15.0
1986,sur,16.0
1986,svk,14.0
1986,svn,15.0
1986,swe,16.0
1986,swz,16.0
1986,syc,15.0
1986,syr,15.0
1986,tca,15.0
1986,tcd,16.0
1986,tgo,16.0
1986,tha,16.0
1986,tjk,16.0
1986,tkm,16.0
1986,tmp,15.0
1986,ton,15.0
1986,tto,15.0
1986,tun,15.0
1986,tur,14.0
1986,tuv,16.0
1986,tza,18.0
1986,uga,17.0
1986,ukr,15.0
1986,ury,15.0
1986,usa,15.0
1986,uzb,15.0
1986,vct,17.0
1986,ven,16.0
1986,vir,15.0
1986,vnm,15.0
1986,vut,16.0
1986,wbg,16.0
1986,wsm,13.0
1986,yem,15.0
1986,zaf,16.0
1986,zar,14.0
1986,zmb,16.0
1986,zwe,16.0
1987,abw,14.0
1987,ado,15.0
1987,afg,16.0
1987,ago,14.0
1987,alb,14.0
1987,are,15.0
1987,arg,16.0
1987,arm,15.0
1987,atg,15.0
1987,aus,15.0
1987,aut,14.0
1987,aze,15.0
1987,bdi,17.0
1987,bel,15.0
1987,ben,16.0
1987,bfa,17.0
1987,bgd,16.0
1987,bgr,15.0
1987,bhr,15.0
1987,bhs,14.0
1987,bih,14.0
1987,blr,15.0
1987,blz,15.0
1987,bmu,15.0
1987,bol,14.0
1987,bra,15.0
1987,brb,14.0
1987,brn,17.0
1987,btn,17.0
1987,bwa,17.0
1987,caf,16.0
1987,can,15.0
1987,che,16.0
1987,chl,14.0
1987,chn,15.0
1987,civ,16.0
1987,cmr,16.0
1987,cog,16.0
1987,col,15.0
1987,com,16.0
1987,cpv,16.0
1987,cri,15.0
1987,cub,15.0
1987,cym,14.0
1987,cyp,15.0
1987,cze,14.0
1987,deu,16.0
1987,dji,16.0
1987,dma,15.0
1987,dnk,16.0
1987,dom,15.0
1987,dza,16.0
1987,ecu,15.0
1987,egy,15.0
1987,eri,15.0
1987,esp,14.0
1987,est,15.0
1987,eth,15.0
1987,fin,16.0
1987,fji,16.0
1987,fra,15.0
1987,fsm,14.0
1987,gab,16.0
1987,gbr,14.0
1987,geo,15.0
1987,gha,16.0
1987,gin,16.0
1987,gmb,18.0
1987,gnb,16.0
1987,gnq,15.0
1987,grc,15.0
1987,grd,15.0
1987,gtm,16.0
1987,guy,15.0
1987,hkg,17.0
1987,hnd,16.0
1987,hrv,15.0
1987,hti,15.0
1987,hun,15.0
1987,idn,16.0
1987,ind,14.0
1987,irl,15.0
1987,irn,14.0
1987,irq,15.0
1987,isl,16.0
1987,isr,15.0
1987,ita,14.0
1987,jam,15.0
1987,jor,16.0
1987,jpn,15.0
1987,kaz,15.0
1987,ken,15.0
1987,kgz,15.0
1987,khm,14.0
1987,kir,16.0
1987,kna,16.0
1987,kor,15.0
1987,kwt,14.0
1987,lao,14.0
1987,lbn,15.0
1987,lbr,16.0
1987,lby,15.0
1987,lca,15.0
1987,lie,15.0
1987,lka,16.0
1987,lso,16.0
1987,ltu,16.0
1987,lux,15.0
1987,lva,16.0
1987,mac,15.0
1987,mar,16.0
1987,mco,15.0
1987,mda,16.0
1987,mdg,15.0
1987,mdv,16.0
1987,mex,15.0
1987,mhl,14.0
1987,mkd,15.0
1987,mli,16.0
1987,mlt,16.0
1987,mmr,14.0
1987,mne,15.0
1987,mng,16.0
1987,moz,14.0
1987,mrt,15.0
1987,mus,14.0
1987,mwi,14.0
1987,mys,15.0
1987,nam,17.0
1987,ner,17.0
1987,nga,15.0
1987,nic,16.0
1987,nld,15.0
1987,nor,16.0
1987,npl,13.0
1987,nzl,15.0
1987,omn,15.0
1987,pak,13.0
1987,pan,15.0
1987,per,14.0
1987,phl,16.0
1987,plw,14.0
1987,png,17.0
1987,pol,15.0
1987,prk,13.0
1987,prt,15.0
1987,pry,16.0
1987,qat,15.0
1987,rom,15.0
1987,rus,15.0
1987,rwa,18.0
1987,sau,15.0
1987,sen,17.0
1987,sgp,16.0
1987,slb,15.0
1987,sle,17.0
1987,slv,16.0
1987,smr,14.0
1987,som,14.0
1987,srb,15.0
1987,stp,15.0
1987,sur,16.0
1987,svk,14.0
1987,svn,15.0
1987,swe,16.0
1987,swz,16.0
1987,syc,15.0
1987,syr,15.0
1987,tca,15.0
1987,tcd,16.0
1987,tgo,16.0
1987,tha,16.0
1987,tjk,16.0
1987,tkm,16.0
1987,tmp,15.0
1987,ton,15.0
1987,tto,15.0
1987,tun,15.0
1987,tur,14.0
1987,tuv,16.0
1987,tza,18.0
1987,uga,17.0
1987,ukr,15.0
1987,ury,15.0
1987,usa,15.0
1987,uzb,15.0
1987,vct,17.0
1987,ven,15.0
1987,vir,15.0
1987,vnm,15.0
1987,vut,16.0
1987,wbg,16.0
1987,wsm,13.0
1987,yem,15.0
1987,zaf,16.0
1987,zar,14.0
1987,zmb,16.0
1987,zwe,15.0
1988,abw,14.0
1988,ado,15.0
1988,afg,16.0
1988,ago,14.0
1988,alb,14.0
1988,are,15.0
1988,arg,16.0
1988,arm,15.0
1988,atg,15.0
1988,aus,15.0
1988,aut,14.0
1988,aze,15.0
1988,bdi,17.0
1988,bel,15.0
1988,ben,16.0
1988,bfa,17.0
1988,bgd,16.0
1988,bgr,15.0
1988,bhr,15.0
1988,bhs,14.0
1988,bih,14.0
1988,blr,15.0
1988,blz,15.0
1988,bmu,15.0
1988,bol,14.0
1988,bra,15.0
1988,brb,14.0
1988,brn,17.0
1988,btn,17.0
1988,bwa,17.0
1988,caf,16.0
1988,can,15.0
1988,che,16.0
1988,chl,14.0
1988,chn,15.0
1988,civ,16.0
1988,cmr,16.0
1988,cog,16.0
1988,col,15.0
1988,com,16.0
1988,cpv,16.0
1988,cri,15.0
1988,cub,15.0
1988,cym,14.0
1988,cyp,15.0
1988,cze,14.0
1988,deu,16.0
1988,dji,16.0
1988,dma,15.0
1988,dnk,16.0
1988,dom,15.0
1988,dza,16.0
1988,ecu,15.0
1988,egy,15.0
1988,eri,15.0
1988,esp,14.0
1988,est,15.0
1988,eth,15.0
1988,fin,16.0
1988,fji,16.0
1988,fra,15.0
1988,fsm,14.0
1988,gab,16.0
1988,gbr,14.0
1988,geo,15.0
1988,gha,16.0
1988,gin,16.0
1988,gmb,18.0
1988,gnb,16.0
1988,gnq,15.0
1988,grc,15.0
1988,grd,15.0
1988,gtm,16.0
1988,guy,15.0
1988,hkg,17.0
1988,hnd,16.0
1988,hrv,15.0
1988,hti,15.0
1988,hun,15.0
1988,idn,16.0
1988,ind,14.0
1988,irl,15.0
1988,irn,14.0
1988,irq,15.0
1988,isl,16.0
1988,isr,15.0
1988,ita,14.0
1988,jam,15.0
1988,jor,16.0
1988,jpn,15.0
1988,kaz,15.0
1988,ken,15.0
1988,kgz,15.0
1988,khm,14.0
1988,kir,16.0
1988,kna,16.0
1988,kor,15.0
1988,kwt,14.0
1988,lao,14.0
1988,lbn,15.0
1988,lbr,16.0
1988,lby,15.0
1988,lca,15.0
1988,lie,15.0
1988,lka,16.0
1988,lso,16.0
1988,ltu,16.0
1988,lux,15.0
1988,lva,16.0
1988,mac,15.0
1988,mar,16.0
1988,mco,15.0
1988,mda,16.0
1988,mdg,15.0
1988,mdv,16.0
1988,mex,15.0
1988,mhl,14.0
1988,mkd,15.0
1988,mli,16.0
1988,mlt,16.0
1988,mmr,14.0
1988,mne,15.0
1988,mng,16.0
1988,moz,14.0
1988,mrt,15.0
1988,mus,14.0
1988,mwi,14.0
1988,mys,15.0
1988,nam,17.0
1988,ncl,15.0
1988,ner,17.0
1988,nga,15.0
1988,nic,16.0
1988,nld,15.0
1988,nor,16.0
1988,npl,13.0
1988,nzl,15.0
1988,omn,15.0
1988,pak,13.0
1988,pan,15.0
1988,per,14.0
1988,phl,16.0
1988,plw,14.0
1988,png,17.0
1988,pol,15.0
1988,prk,13.0
1988,prt,15.0
1988,pry,16.0
1988,qat,15.0
1988,rom,15.0
1988,rus,15.0
1988,rwa,18.0
1988,sau,15.0
1988,sen,17.0
1988,sgp,16.0
1988,slb,15.0
1988,sle,17.0
1988,slv,16.0
1988,smr,14.0
1988,som,14.0
1988,srb,15.0
1988,stp,16.0
1988,sur,16.0
1988,svk,14.0
1988,svn,15.0
1988,swe,16.0
1988,swz,16.0
1988,syc,15.0
1988,syr,15.0
1988,tca,15.0
1988,tcd,16.0
1988,tgo,16.0
1988,tha,15.0
1988,tjk,16.0
1988,tkm,16.0
1988,tmp,15.0
1988,ton,15.0
1988,tto,15.0
1988,tun,15.0
1988,tur,14.0
1988,tuv,16.0
1988,tza,18.0
1988,uga,17.0
1988,ukr,15.0
1988,ury,15.0
1988,usa,15.0
1988,uzb,15.0
1988,vct,17.0
1988,ven,15.0
1988,vir,15.0
1988,vnm,15.0
1988,vut,16.0
1988,wbg,16.0
1988,wsm,13.0
1988,yem,15.0
1988,zaf,16.0
1988,zar,14.0
1988,zmb,16.0
1988,zwe,15.0
1989,abw,14.0
1989,ado,15.0
1989,afg,16.0
1989,ago,14.0
1989,alb,14.0
1989,are,15.0
1989,arg,16.0
1989,arm,15.0
1989,asm,16.0
1989,atg,15.0
1989,aus,15.0
1989,aut,14.0
1989,aze,15.0
1989,bdi,17.0
1989,bel,15.0
1989,ben,16.0
1989,bfa,17.0
1989,bgd,16.0
1989,bgr,15.0
1989,bhr,15.0
1989,bhs,14.0
1989,bih,14.0
1989,blr,15.0
1989,blz,15.0
1989,bmu,15.0
1989,bol,14.0
1989,bra,15.0
1989,brb,14.0
1989,brn,17.0
1989,btn,17.0
1989,bwa,16.0
1989,caf,16.0
1989,can,15.0
1989,che,16.0
1989,chl,14.0
1989,chn,15.0
1989,civ,16.0
1989,cmr,16.0
1989,cog,16.0
1989,col,15.0
1989,com,16.0
1989,cpv,16.0
1989,cri,15.0
1989,cub,15.0
1989,cym,14.0
1989,cyp,15.0
1989,cze,14.0
1989,deu,16.0
1989,dji,16.0
1989,dma,15.0
1989,dnk,16.0
1989,dom,15.0
1989,dza,15.0
1989,ecu,15.0
1989,egy,15.0
1989,eri,15.0
1989,esp,14.0
1989,est,15.0
1989,eth,15.0
1989,fin,16.0
1989,fji,16.0
1989,fra,15.0
1989,fsm,14.0
1989,gab,16.0
1989,gbr,14.0
1989,geo,15.0
1989,gha,16.0
1989,gin,16.0
1989,gmb,18.0
1989,gnb,16.0
1989,gnq,15.0
1989,grc,15.0
1989,grd,15.0
1989,gtm,16.0
1989,guy,15.0
1989,hkg,17.0
1989,hnd,16.0
1989,hrv,15.0
1989,hti,15.0
1989,hun,15.0
1989,idn,16.0
1989,ind,14.0
1989,irl,15.0
1989,irn,14.0
1989,irq,15.0
1989,isl,16.0
1989,isr,15.0
1989,ita,14.0
1989,jam,15.0
1989,jor,16.0
1989,jpn,15.0
1989,kaz,15.0
1989,ken,14.0
1989,kgz,15.0
1989,khm,14.0
1989,kir,16.0
1989,kna,16.0
1989,kor,15.0
1989,kwt,14.0
1989,lao,14.0
1989,lbn,15.0
1989,lbr,16.0
1989,lby,15.0
1989,lca,15.0
1989,lie,15.0
1989,lka,16.0
1989,lso,16.0
1989,ltu,16.0
1989,lux,15.0
1989,lva,16.0
1989,mac,15.0
1989,mar,16.0
1989,mco,15.0
1989,mda,16.0
1989,mdg,15.0
1989,mdv,16.0
1989,mex,15.0
1989,mhl,14.0
1989,mkd,15.0
1989,mli,16.0
1989,mlt,16.0
1989,mmr,14.0
1989,mne,15.0
1989,mng,16.0
1989,moz,14.0
1989,mrt,15.0
1989,mus,14.0
1989,mwi,14.0
1989,mys,15.0
1989,nam,17.0
1989,ncl,15.0
1989,ner,17.0
1989,nga,15.0
1989,nic,16.0
1989,nld,15.0
1989,nor,16.0
1989,npl,13.0
1989,nzl,15.0
1989,omn,15.0
1989,pak,13.0
1989,pan,15.0
1989,per,14.0
1989,phl,16.0
1989,plw,14.0
1989,png,17.0
1989,pol,15.0
1989,prk,13.0
1989,prt,15.0
1989,pry,16.0
1989,pyf,15.0
1989,qat,15.0
1989,rom,15.0
1989,rus,15.0
1989,rwa,18.0
1989,sau,15.0
1989,sen,17.0
1989,sgp,16.0
1989,slb,15.0
1989,sle,17.0
1989,slv,16.0
1989,smr,14.0
1989,som,14.0
1989,srb,15.0
