year,country,se_adt_1524_lt_ma_zs
2010,lcn,97.53624883873171
2010,ldc,76.66095654095209
2010,lic,73.84805670175
2010,lmc,89.0364669759772
2010,lmy,91.33540234051951
2010,mea,94.68929530844379
2010,mic,93.3287137508375
2010,mna,94.1253875776566
2010,noc,99.04161160483092
2010,sas,87.357078988999
2010,ssa,76.2549601889372
2010,ssf,76.27543183531441
2010,umc,98.6517203075293
2010,wld,92.52322815478121
2010,abw,98.96573000000001
2010,aze,99.96745
2010,bhr,98.61991
2010,bra,96.71616
2010,caf,48.8571
2010,chn,99.68961999999999
2010,cmr,85.39748
2010,col,97.68271999999999
2010,dom,95.7753
2010,ecu,98.46885999999999
2010,egy,90.55763
2010,esp,99.50676999999999
2010,gha,88.31075
2010,gin,37.56715
2010,hnd,94.44801
2010,jor,98.75874
2010,lka,97.68654000000001
2010,mex,98.37556
2010,mli,56.371269999999996
2010,mng,98.02181
2010,mwi,74.26926
2010,mys,98.38103000000001
2010,omn,97.40565
2010,pak,79.50414
2010,pan,97.93446
2010,pri,98.81458
2010,pry,98.50034000000001
2010,qat,96.32373
2010,rus,99.66278
2010,rwa,76.65858
2010,sgp,99.73789000000001
2010,slv,95.66904
2010,sur,97.97273
2010,swz,92.18741999999999
2010,syc,98.58672
2010,tha,96.64255
2010,tmp,80.48975
2010,tun,98.21085
2010,tur,99.21415999999999
2010,tza,76.49114
2010,uga,89.63519000000001
2010,ury,98.35944
2010,wbg,99.21135
2010,zaf,98.38871999999999
2011,arb,91.55791749278829
2011,eap,98.8747844774685
2011,eas,98.9191448326545
2011,eca,99.66194158223591
2011,ecs,99.73004956634001
2011,emu,99.7583476104344
2011,euu,99.73573507916821
2011,fcs,81.3955589654965
2011,hic,99.5237019543882
2011,hpc,74.086740974931
2011,lac,97.38658286160971
2011,lcn,97.53624883873171
2011,ldc,76.66095654095209
2011,lic,73.84805670175
2011,lmc,89.0364669759772
2011,lmy,91.33540234051951
2011,mea,94.68929530844379
2011,mic,93.3287137508375
2011,mna,94.1253875776566
2011,noc,99.04161160483092
2011,sas,87.357078988999
2011,ssa,76.2549601889372
2011,ssf,76.27543183531441
2011,umc,98.6517203075293
2011,wld,92.52322815478121
2011,afg,61.87907
2011,alb,98.73135
2011,arm,99.81841
2011,aze,99.95603
2011,bgr,98.06693
2011,bol,99.24663000000001
2011,bra,97.91
2011,brn,99.1999
2011,chl,99.21439000000001
2011,cog,85.68361
2011,col,97.76045
2011,cri,99.00768000000001
2011,cyp,99.80454
2011,dom,96.09169
2011,ecu,98.5865
2011,esp,99.65465
2011,est,99.93923000000001
2011,hnd,94.93143
2011,hrv,99.71204
2011,idn,98.80384000000001
2011,ind,90.04483
2011,jor,99.05083
2011,ltu,99.84546999999999
2011,lva,99.80219
2011,mac,99.65496999999999
2011,mar,88.82942
2011,mex,98.41656
2011,mli,56.31502
2011,mlt,98.40398
2011,mne,99.36079000000001
2011,mus,97.68916
2011,npl,89.88401999999999
2011,pak,78.04243000000001
2011,prt,99.39179
2011,qat,97.57915
2011,rom,99.01408
2011,sen,73.96651
2011,sgp,99.88403000000001
2011,slv,96.15056
2011,srb,99.34544
2011,tgo,86.91667
2011,ton,99.36657
2011,tun,98.23633000000001
2011,tur,99.4467
2011,ury,98.6134
2011,ven,96.88986
2011,wbg,99.25986
2011,wsm,99.02962
2011,zaf,98.43064
2011,zwe,89.59058
2012,arb,91.55791749278829
2012,eap,98.8747844774685
2012,eas,98.9191448326545
2012,eca,99.66194158223591
2012,ecs,99.73004956634001
2012,emu,99.7583476104344
2012,euu,99.73573507916821
2012,fcs,81.3955589654965
2012,hic,99.5237019543882
2012,hpc,74.086740974931
2012,lac,97.38658286160971
2012,lcn,97.53624883873171
2012,ldc,76.66095654095209
2012,lic,73.84805670175
2012,lmc,89.0364669759772
2012,lmy,91.33540234051951
2012,mea,94.68929530844379
2012,mic,93.3287137508375
2012,mna,94.1253875776566
2012,noc,99.04161160483092
2012,sas,87.357078988999
2012,ssa,76.2549601889372
2012,ssf,76.27543183531441
2012,umc,98.6517203075293
2012,wld,92.52322815478121
2012,alb,99.37598
2012,aze,99.955
2012,bol,99.16245
2012,bra,98.22743
2012,civ,58.33263
2012,cpv,97.87189000000001
2012,cub,99.85526999999999
2012,dom,96.32188000000001
2012,ecu,98.77316
2012,egy,92.35576
2012,esp,99.64105
2012,gab,87.38959
2012,gtm,95.46642
2012,hnd,94.00284
2012,irn,98.33391999999999
2012,jor,99.00204000000001
2012,kwt,98.73638000000001
2012,mex,98.72038
2012,ner,34.53362
2012,pak,80.28826
2012,per,98.71934
2012,qat,98.68559
2012,rwa,81.12005
2012,sgp,99.84785
2012,tur,99.59051
2012,tza,87.17449
2012,uga,85.75978
2012,ury,98.62612
2012,wbg,99.34515999999999
2012,zaf,98.49654
2012,zar,91.04755
2013,arb,91.55791749278829
2013,eap,98.8747844774685
2013,eas,98.9191448326545
2013,eca,99.66194158223591
2013,ecs,99.73004956634001
2013,emu,99.7583476104344
2013,euu,99.73573507916821
2013,fcs,81.3955589654965
2013,hic,99.5237019543882
2013,hpc,74.086740974931
2013,lac,97.38658286160971
2013,lcn,97.53624883873171
2013,ldc,76.66095654095209
2013,lic,73.84805670175
2013,lmc,89.0364669759772
2013,lmy,91.33540234051951
2013,mea,94.68929530844379
2013,mic,93.3287137508375
2013,mna,94.1253875776566
2013,noc,99.04161160483092
2013,sas,87.357078988999
2013,ssa,76.2549601889372
2013,ssf,76.27543183531441
2013,umc,98.6517203075293
2013,wld,92.52322815478121
2013,ago,79.37644
2013,arg,99.08299
2013,aze,99.97686999999999
2013,bgd,78.90099000000001
2013,bih,99.67209
2013,bra,98.25204000000001
2013,bwa,95.73297
2013,com,86.50336999999999
2013,dom,96.7627
2013,ecu,98.57941
2013,egy,93.64928
2013,eri,93.66465
2013,esp,99.69463
2013,geo,99.74450999999999
2013,gmb,74.14050999999999
2013,gnb,80.08304
2013,gnq,97.72063
2013,grc,99.47791
2013,gtm,94.18228
2013,hnd,93.85074
2013,hun,98.72525999999999
2013,irq,83.26189000000001
2013,ita,99.91951999999999
2013,jam,93.59145
2013,kwt,99.25229
2013,lby,99.95575
2013,mda,100.0
2013,mex,98.52684
2013,mkd,98.77803
2013,mmr,96.25534
2013,ncl,99.53481
2013,plw,99.79519
2013,png,66.64992
2013,pol,99.99996999999999
2013,qat,98.82146999999999
2013,sau,99.30072
2013,sdn,90.65038
2013,sen,61.11376
2013,sgp,99.88563
2013,sle,73.01857
2013,slv,96.94699
2013,svn,99.80929
2013,syr,96.77472
2013,tcd,54.298280000000005
2013,tjk,99.85924
2013,tkm,99.76903
2013,tto,99.58117
2013,tur,99.68915
2013,ukr,99.72918
2013,ury,98.56438
2013,uzb,99.89435
2013,vut,94.99694000000001
2013,wbg,99.41923
2013,yem,97.01638
2014,arb,91.55791749278829
2014,eap,98.8747844774685
2014,eas,98.9191448326545
2014,eca,99.66194158223591
2014,ecs,99.73004956634001
2014,emu,99.7583476104344
2014,euu,99.73573507916821
2014,fcs,81.3955589654965
2014,hic,99.5237019543882
2014,hpc,74.086740974931
2014,lac,97.38658286160971
2014,lcn,97.53624883873171
2014,ldc,76.66095654095209
2014,lic,73.84805670175
2014,lmc,89.0364669759772
2014,lmy,91.33540234051951
2014,mea,94.68929530844379
2014,mic,93.3287137508375
2014,mna,94.1253875776566
2014,noc,99.04161160483092
2014,sas,87.357078988999
2014,ssa,76.2549601889372
2014,ssf,76.27543183531441
2014,umc,98.6517203075293
2014,wld,92.52322815478121
2014,aze,99.97624
2014,hnd,95.04736
2014,omn,99.1306
2014,pry,98.90615
2014,qat,98.38078
2014,wbg,99.40579
2015,abw,99.45438
2015,afg,69.59093
2015,ago,78.62739
2015,alb,98.98068
2015,are,99.60736
2015,arg,99.13115
2015,arm,99.81645
2015,aze,99.97568000000001
2015,bdi,87.39075
2015,ben,62.58466
2015,bfa,47.557970000000005
2015,bgd,80.61053000000001
2015,bgr,98.20515999999999
2015,bhr,99.77859000000001
2015,bih,99.65801
2015,blr,99.82081
2015,blz,87.32443
2015,bol,99.18483
2015,bra,98.60084
2015,brn,99.50076
2015,btn,89.9389
2015,bwa,96.14773000000001
2015,caf,48.8571
2015,chl,99.02377
2015,chn,99.7444
2015,civ,59.6092
2015,cmr,87.11932
2015,cog,85.68361
2015,col,98.23029
2015,com,86.87383
2015,cpv,98.12329
2015,cri,99.2196
2015,cub,99.87324
2015,cyp,99.83995999999999
2015,dom,97.26311
2015,dza,95.64635
2015,ecu,98.8321
2015,egy,94.45025
2015,eri,94.54571999999999
2015,esp,99.71571
2015,est,99.96248
2015,eth,71.12772
2015,gab,87.76383
2015,geo,99.73555999999999
2015,gha,91.32188000000001
2015,gin,43.03464
2015,gmb,75.55351999999999
2015,gnb,80.84978000000001
2015,gnq,97.72795
2015,grc,99.53137
2015,gtm,95.51033000000001
2015,gum,99.99108000000001
2015,guy,94.0505
2015,hnd,96.23200000000001
2015,hrv,99.73082
2015,hti,82.55409
2015,hun,98.68453000000001
2015,idn,98.86538
2015,ind,91.82743
2015,irn,98.53414000000001
2015,irq,82.42104
2015,ita,99.93021
2015,jam,94.20597
2015,jor,99.0397
2015,kaz,99.81251999999999
2015,ken,85.20513000000001
2015,kgz,99.69211999999999
2015,khm,91.10519000000001
2015,kwt,99.58376
2015,lao,93.0992
2015,lbn,98.84891
2015,lbr,64.66008000000001
2015,lby,99.96664
2015,lka,98.36408
2015,lso,76.98445
2015,ltu,99.89894
2015,lva,99.79256
2015,mac,99.66619
2015,mar,96.59858
2015,mda,100.0
2015,mdg,65.35806
2015,mdv,100.0
2015,mex,98.66958000000001
2015,mkd,98.73897
2015,mli,61.46402
2015,mlt,98.84366999999999
2015,mmr,96.33384000000001
2015,mne,99.2847
2015,mng,98.05015
2015,moz,83.66577
2015,mrt,70.04366999999999
2015,mus,98.36182
2015,mwi,74.92393
2015,mys,98.33574
2015,nam,86.45379
2015,ncl,99.5721
2015,ner,36.43357
2015,nga,79.88781
2015,nic,89.65285
2015,npl,92.58803
2015,omn,99.13076
2015,pak,81.46049000000001
2015,pan,98.25523000000001
2015,per,98.88648
2015,phl,96.97661
2015,plw,99.79519
2015,png,66.30019
2015,pol,99.99998000000001
2015,pri,99.06066
2015,prk,99.99974
2015,prt,99.54785
2015,pry,98.60174
2015,qat,98.27006
2015,rom,99.29397
2015,rus,99.65695
2015,rwa,78.46829
2015,sau,99.38161
2015,sdn,91.29205
2015,sen,75.91344000000001
2015,sgp,99.90371999999999
2015,sle,75.84155
2015,slv,97.48722
2015,srb,98.59300999999999
2015,ssd,46.88615
2015,stp,84.00216999999999
2015,sur,98.41331
2015,svk,99.37241999999999
2015,svn,99.81388000000001
2015,swz,93.53128000000001
2015,syc,98.57544
2015,syr,97.10736999999999
2015,tcd,55.2994
2015,tgo,88.88323000000001
2015,tha,98.30183000000001
2015,tjk,99.86140999999999
2015,tkm,99.76436
2015,tmp,81.89183
2015,ton,99.35494
2015,tto,99.60181
2015,tun,98.34687
2015,tur,99.67820999999999
2015,tza,87.44783000000001
2015,uga,87.42644
2015,ukr,99.72038
2015,ury,98.51025
2015,uzb,99.89893000000001
2015,ven,97.12917
2015,vnm,98.15061
2015,vut,95.50891
2015,wbg,99.4194
2015,wsm,98.90178
2015,yem,97.5501
2015,zaf,98.64921
2015,zar,91.59913
2015,zmb,69.42641
2015,zwe,89.95997
