year,country,uis_menfr_56
2012,ecu,-1.3167
2012,esp,1.31639
2012,est,-4.36493
2012,fin,3.07292
2012,fra,9.04435
2012,gbr,16.08043
2012,geo,-8.34809
2012,gha,0.11275
2012,gin,-5.09029
2012,grc,-0.77264
2012,guy,-16.8906
2012,hkg,-3.57214
2012,hnd,-0.8729
2012,hrv,-5.21969
2012,hun,2.5402
2012,idn,-0.45797
2012,ind,-0.56166
2012,irl,-3.8625
2012,irn,-1.05705
2012,isl,-8.19415
2012,isr,-2.61299
2012,ita,1.56901
2012,jor,3.6702199999999996
2012,jpn,3.01704
2012,kaz,-4.179119999999999
2012,lao,-2.9735400000000003
2012,lbn,6.88766
2012,lca,-48.72252
2012,lie,-16.77083
2012,lka,-5.85912
2012,lso,-10.82056
2012,ltu,-5.10379
2012,lux,-85.91619
2012,lva,-3.7376
2012,mac,24.53969
2012,mda,-10.95733
2012,mdg,-3.60946
2012,mhl,-18.04511
2012,mkd,-5.2339
2012,mlt,-6.26895
2012,mmr,-1.02726
2012,mng,-5.026
2012,mus,-13.688529999999998
2012,mys,-0.21195
2012,ner,-5.08638
2012,nld,5.42285
2012,nor,-2.14336
2012,nzl,13.72675
2012,pol,0.12295999999999999
2012,prt,1.4666700000000001
2012,qat,20.670679999999997
2012,rus,1.53274
2012,rwa,-7.7054100000000005
2012,sau,-1.43175
2012,sgp,12.69657
2012,slv,-1.38467
2012,srb,-1.6584599999999998
2012,svk,-10.83728
2012,svn,-0.09038
2012,swe,2.40731
2012,syc,-473.0
2012,tha,-0.24691
2012,tjk,-2.72076
2012,tun,-4.75864
2012,tur,-0.34009
2012,ukr,0.25328
2012,usa,3.23988
2012,vnm,-2.1673400000000003
2012,wbg,-8.69555
2012,zaf,3.5506900000000003
2012,zwe,-16.65745
2013,ado,-182.34201000000002
2013,alb,-12.14132
2013,are,38.20163
2013,arm,-2.61963
2013,aus,17.132089999999998
2013,aut,13.06128
2013,bdi,-3.49767
2013,bel,6.63517
2013,bfa,-2.01411
2013,bgr,-4.58904
2013,bih,-3.16499
2013,blr,-3.9769300000000003
2013,bwa,-5.40016
2013,che,12.61502
2013,chl,-0.50562
2013,chn,-1.80617
2013,civ,0.24328000000000002
2013,cog,-20.85482
2013,cpv,-34.47352
2013,cze,6.46124
2013,deu,2.78761
2013,dnk,8.32088
2013,dza,-1.0611700000000002
2013,egy,0.9787799999999999
2013,esp,1.4074200000000001
2013,est,-3.5428800000000003
2013,fin,4.400519999999999
2013,fra,6.6414
2013,gbr,16.31532
2013,geo,-5.751869999999999
2013,gha,0.54986
2013,hkg,-1.69577
2013,hnd,-0.9291200000000001
2013,hun,3.3921
2013,irn,-0.98436
2013,kaz,-5.1398
2013,kgz,1.8896400000000002
2013,kor,-1.71213
2013,lao,-3.40501
2013,lca,-31.52455
2013,lka,-5.10911
2013,lso,-11.66452
2013,ltu,-4.9989
2013,lva,-2.94155
2013,mac,26.00806
2013,mda,-12.314639999999999
2013,mdg,-2.6057099999999997
2013,mex,-0.57867
2013,mng,-3.9012
2013,moz,-1.08844
2013,mus,-11.645560000000001
2013,nor,-3.37449
2013,nzl,14.02246
2013,omn,-11.84525
2013,pol,0.24838000000000002
2013,prt,1.35202
2013,qat,16.60128
2013,rus,1.167
2013,rwa,-5.7287300000000005
2013,sau,-0.8407
2013,sgp,10.32317
2013,slv,-1.3143
2013,srb,-1.2341799999999998
2013,svk,-10.939039999999999
2013,svn,-0.1351
2013,swe,1.7755299999999998
2013,swz,-32.8286
2013,syc,-198.31933999999998
2013,tjk,-4.15184
2013,tun,-3.15745
2013,tur,0.18938
2013,ukr,0.45411999999999997
2013,usa,3.62564
2013,vnm,-2.21944
2013,wbg,-9.81066
2013,zar,-0.13229000000000002
