year,country,se_pre_enrl_fe
1988,eca,3848156.0
1988,ecs,13238594.0
1988,emu,4517359.0
1988,euu,6815791.5
1988,fcs,677595.6875
1988,hic,14510310.0
1988,hpc,1024517.75
1988,lac,5281344.0
1988,lcn,5455532.5
1988,ldc,1952825.375
1988,lic,2355276.25
1988,lmc,7531623.0
1988,lmy,26540548.0
1988,mea,788810.5625
1988,mic,24185272.0
1988,mna,562740.375
1988,nac,3293637.0
1988,oec,10843401.0
1988,oed,12395082.0
1988,sas,3523271.25
1988,ssa,2068930.75
1988,ssf,2072766.75
1988,umc,16653649.0
1988,wld,41050860.0
1988,afg,9601.0
1988,ago,97335.0
1988,are,19227.0
1988,arg,401873.0
1988,asm,1096.0
1988,aus,85010.0
1988,aut,94037.0
1988,bdi,1032.0
1988,bel,181190.0
1988,ben,5998.0
1988,bfa,2782.0
1988,bgd,1033417.0
1988,bgr,166905.0
1988,bhr,4121.0
1988,brn,4363.0
1988,can,214495.0
1988,che,64663.0
1988,chl,107197.0
1988,chn,8466500.0
1988,civ,5249.0
1988,cmr,43176.0
1988,cog,2865.0
1988,col,155866.0
1988,cri,20298.0
1988,cub,60030.0
1988,cyp,9369.0
1988,cze,205996.0
1988,dji,113.0
1988,dnk,25531.0
1988,ecu,54238.0
1988,egy,73812.0
1988,esp,518164.0
1988,fra,1227149.0
1988,gbr,340000.0
1988,gha,139906.0
1988,grc,75876.0
1988,grd,1816.0
1988,guy,12670.0
1988,hkg,108953.0
1988,hrv,34895.0
1988,hun,191639.0
1988,ind,647096.0
1988,irl,68869.0
1988,irn,69064.0
1988,irq,36978.0
1988,isl,2147.0
1988,ita,776120.0
1988,jor,16253.0
1988,jpn,988922.0
1988,kor,187683.0
1988,kwt,23899.0
1988,lao,13326.0
1988,mar,217583.0
1988,mex,1311095.0
1988,mlt,3923.0
1988,mys,145771.0
1988,ncl,4751.0
1988,nic,38273.0
1988,nld,166426.0
1988,nzl,30720.0
1988,omn,1162.0
1988,pan,16214.0
1988,png,432.0
1988,prt,61468.0
1988,pry,15045.0
1988,pyf,6804.0
1988,qat,2303.0
1988,rom,409771.0
1988,sen,7341.0
1988,sgp,8278.0
1988,slv,37269.0
1988,smr,385.0
1988,stp,1710.0
1988,sur,8548.0
1988,svn,33784.0
1988,syc,1527.0
1988,syr,34211.0
1988,tgo,5112.0
1988,tur,48947.0
1988,usa,3078535.0
1988,ven,274193.0
1989,arb,764174.6875
1989,eap,11598356.0
1989,eas,13039631.0
1989,eca,3924998.25
1989,ecs,13384913.0
1989,emu,4493308.0
1989,euu,6789733.5
1989,fcs,689291.875
1989,hic,14741764.0
1989,hpc,1038967.375
1989,lac,5371644.0
1989,lcn,5547612.0
1989,ldc,1924459.0
1989,lic,2389602.25
1989,lmc,7687510.5
1989,lmy,27188732.0
1989,mea,844643.5
1989,mic,24799130.0
1989,mna,604457.125
1989,nac,3420157.25
1989,oec,10975325.0
1989,oed,12546179.0
1989,sas,3547379.5
1989,ssa,2141897.5
1989,ssf,2146161.0
1989,umc,17111620.0
1989,wld,41930496.0
1989,ago,96016.0
1989,are,21039.0
1989,asm,1440.0
1989,aus,87400.0
1989,aut,93842.0
1989,bdi,1161.0
1989,bel,179201.0
1989,ben,6088.0
1989,bfa,3095.0
1989,bgr,164788.0
1989,bhr,4299.0
1989,bol,55109.0
1989,brn,4191.0
1989,can,220145.0
1989,che,65667.0
1989,chl,105113.0
1989,chn,8656200.0
1989,civ,5756.0
1989,cmr,44903.0
1989,cog,2790.0
1989,col,163910.0
1989,cri,21451.0
1989,cub,62747.0
1989,cyp,9789.0
1989,cze,204306.0
1989,dji,101.0
1989,dnk,25275.0
1989,egy,79464.0
1989,esp,496409.0
1989,fra,1221067.0
1989,gbr,350000.0
1989,gha,141806.0
1989,grc,72084.0
1989,hrv,35655.0
1989,hun,188176.0
1989,ind,662984.0
1989,irl,65801.0
1989,irn,85233.0
1989,irq,40604.0
1989,isl,2145.0
1989,ita,758150.0
1989,jor,17003.0
1989,jpn,1002368.0
1989,kgz,74400.0
1989,kna,837.0
1989,kor,193662.0
1989,kwt,25340.0
1989,lbn,63291.0
1989,mar,230670.0
1989,mda,116088.0
1989,mex,1332827.0
1989,mlt,5349.0
1989,mys,162889.0
1989,nam,2437.0
1989,ncl,5025.0
1989,ner,4663.0
1989,nic,33467.0
1989,nld,167995.0
1989,omn,1213.0
1989,pan,15827.0
1989,phl,107374.0
1989,png,513.0
1989,pry,14827.0
1989,pyf,7295.0
1989,qat,2608.0
1989,rom,411825.0
1989,sen,7666.0
1989,sgp,8429.0
1989,smr,390.0
1989,sur,9096.0
1989,svn,32666.0
1989,syc,1720.0
1989,syr,34214.0
1989,tgo,4917.0
1989,tur,49851.0
1989,ukr,931500.0
1989,ury,32642.0
1989,usa,3199412.0
1989,ven,276407.0
1990,arb,794473.0
1990,eap,11508891.0
1990,eas,12953337.0
1990,eca,4019833.75
1990,ecs,13521373.0
1990,emu,4522430.5
1990,euu,6795709.5
1990,fcs,699290.1875
1990,hic,14850697.0
1990,hpc,1071662.0
1990,lac,4923887.0
1990,lcn,5103922.0
1990,ldc,1877149.0
1990,lic,2394808.5
1990,lmc,7758628.5
1990,lmy,26812974.0
1990,mea,895053.0
1990,mic,24418164.0
1990,mna,647912.5
1990,nac,3472978.75
1990,oec,11062016.0
1990,oed,12610681.0
1990,sas,3507991.5
1990,ssa,2204457.5
1990,ssf,2209014.75
1990,umc,16659536.0
1990,wld,41663672.0
1990,ago,88707.0
1990,are,22244.0
1990,asm,1454.0
1990,aus,88117.0
1990,aut,93890.0
1990,bel,180307.0
1990,ben,5956.0
1990,bfa,2834.0
1990,bgr,154803.0
1990,blz,1428.0
1990,bol,59669.0
1990,can,230400.0
1990,che,66370.0
1990,chl,108786.0
1990,chn,8580300.0
1990,civ,6054.0
1990,cmr,46097.0
1990,cog,2918.0
1990,cri,22912.0
1990,cub,63340.0
1990,cyp,10574.0
1990,cze,198729.0
1990,dji,128.0
1990,dma,1149.0
1990,dnk,24858.0
1990,egy,86124.0
1990,esp,490616.0
1990,fji,3760.0
1990,fra,1236263.0
1990,gbr,374000.0
1990,gha,156104.0
1990,grc,69321.0
1990,hnd,27758.0
1990,hrv,34287.0
1990,hun,189517.0
1990,ind,620526.0
1990,irl,62686.0
1990,irn,103345.0
1990,ita,766170.0
1990,jam,68777.0
1990,jor,19014.0
1990,jpn,1001001.0
1990,kaz,542942.0
1990,ken,450000.0
1990,kgz,78800.0
1990,kna,733.0
1990,kor,195830.0
1990,kwt,26143.0
1990,lao,14008.0
1990,lva,43064.0
1990,mac,9413.0
1990,mar,241219.0
1990,mda,118525.0
1990,mex,1306629.0
1990,mlt,5381.0
1990,mus,10537.0
1990,mys,161704.0
1990,nam,2991.0
1990,ncl,5261.0
1990,ner,5258.0
1990,nic,32514.0
1990,nld,172063.0
1990,omn,1278.0
1990,pan,15033.0
1990,png,434.0
1990,pry,17076.0
1990,pyf,7469.0
1990,qat,2778.0
1990,rom,413496.0
1990,sen,8065.0
1990,slb,4711.0
1990,smr,384.0
1990,stp,1744.0
1990,sur,8220.0
1990,svn,32260.0
1990,swz,7757.0
1990,syc,1690.0
1990,syr,38388.0
1990,tgo,4877.0
1990,tur,52519.0
1990,ukr,940000.0
1990,usa,3241992.0
1990,ven,283534.0
1991,arb,814553.375
1991,eap,12348587.0
1991,eas,13781343.0
1991,eca,3917633.75
1991,ecs,13367338.0
1991,emu,4565793.0
1991,euu,6728646.0
1991,fcs,702064.3125
1991,hic,15052158.0
1991,hpc,1098670.75
1991,lac,5826184.5
1991,lcn,6001804.0
1991,ldc,1800336.75
1991,lic,2378477.25
1991,lmc,7914064.0
1991,lmy,28564468.0
1991,mea,925166.0625
1991,mic,26185990.0
1991,mna,677563.75
1991,nac,3741619.25
1991,noc,3734512.5
1991,oec,11317646.0
1991,oed,12924114.0
1991,sas,3572338.5
1991,ssa,2222160.25
1991,ssf,2227017.0
1991,umc,18271926.0
1991,wld,43616628.0
1991,ago,55817.0
1991,alb,64870.0
1991,are,22453.0
1991,aus,88040.0
1991,aut,94633.0
1991,aze,58228.0
1991,bel,182180.0
1991,ben,6177.0
1991,bfa,3402.0
1991,bgr,148397.0
1991,bhr,4412.0
1991,blz,1443.0
1991,bol,61956.0
1991,brn,4410.0
1991,can,230057.0
1991,che,68225.0
1991,chl,101532.0
1991,chn,9369200.0
1991,civ,5624.0
1991,cmr,46818.0
1991,cog,2897.0
1991,cri,25612.0
1991,cub,72977.0
1991,cyp,11363.0
1991,cze,169236.0
1991,dji,130.0
1991,dma,1152.0
1991,dnk,25208.0
1991,egy,96749.0
1991,esp,491140.0
1991,est,34842.0
1991,eth,36919.0
1991,fra,1246014.0
1991,gbr,388100.0
1991,grc,66497.0
1991,gtm,70496.0
1991,guy,13477.0
1991,hnd,30413.0
1991,hrv,34097.0
1991,hun,187805.0
1991,ind,687278.0
1991,irl,61517.0
1991,irn,108151.0
1991,irq,41225.0
1991,ita,759111.0
1991,jam,67154.0
1991,jor,20406.0
1991,jpn,987014.0
1991,kaz,510109.0
1991,kgz,79300.0
1991,khm,23138.0
1991,kna,720.0
1991,kor,196842.0
1991,kwt,18688.0
1991,lao,13205.0
1991,ltu,66170.0
1991,lva,36542.0
1991,mac,10090.0
1991,mar,248574.0
1991,mco,429.0
1991,mda,119224.0
1991,mex,1362041.0
1991,mlt,5364.0
1991,mng,53134.0
1991,mys,183332.0
1991,nam,2874.0
1991,ncl,5531.0
1991,ner,5593.0
1991,nic,35214.0
1991,nld,177951.0
1991,omn,1697.0
1991,per,259059.0
1991,phl,199062.0
1991,png,328.0
1991,prt,87943.0
1991,pry,19839.0
1991,pyf,7765.0
1991,qat,2492.0
1991,rom,375347.0
1991,sen,8600.0
1991,slb,5303.0
1991,slv,42868.0
1991,smr,373.0
1991,sur,8281.0
1991,svn,31575.0
1991,syc,1632.0
1991,syr,38379.0
1991,tgo,5409.0
1991,tha,721530.0
1991,tjk,70553.0
1991,tur,56622.0
1991,ukr,911600.0
1991,ury,32994.0
1991,usa,3511000.0
1991,uzb,621596.0
1991,vct,1296.0
1991,ven,314457.0
1991,yem,4748.0
1992,arb,815149.875
1992,eap,13373884.0
1992,eas,14801727.0
1992,eca,3797093.75
1992,ecs,13157517.0
1992,emu,4584502.5
1992,euu,6680943.0
1992,fcs,685212.25
1992,hic,15114454.0
1992,hpc,1109926.0
1992,lac,6128183.0
1992,lcn,6324824.5
1992,ldc,1775931.125
1992,lic,2320350.5
1992,lmc,7895397.5
1992,lmy,29788648.0
1992,mea,941364.8125
1992,mic,27468298.0
1992,mna,685565.3125
1992,nac,3868533.0
1992,noc,3652418.5
1992,oec,11462036.0
1992,oed,13104116.0
1992,sas,3529359.5
1992,ssa,2274562.0
1992,ssf,2279777.0
1992,umc,19572900.0
1992,wld,44903100.0
1992,ago,88286.0
1992,alb,54340.0
1992,are,23479.0
1992,aus,88356.0
1992,aut,95703.0
1992,aze,56665.0
1992,bel,193641.0
1992,ben,6299.0
1992,bfa,3817.0
1992,bgr,126214.0
1992,bhr,4953.0
1992,blz,1647.0
1992,bol,65018.0
1992,brn,4673.0
1992,can,237183.0
1992,che,68832.0
1992,chl,119010.0
1992,chn,10383600.0
1992,civ,5422.0
1992,cmr,46985.0
1992,cog,3511.0
1992,col,237468.0
1992,cri,25884.0
1992,cub,63467.0
1992,cyp,12104.0
1992,cze,187326.0
1992,dji,123.0
1992,dma,1047.0
1992,dnk,26054.0
1992,egy,108204.0
1992,eri,3319.0
1992,esp,500946.0
1992,est,31533.0
1992,eth,29099.0
1992,fji,3977.0
1992,fra,1250029.0
1992,gab,485.0
1992,gbr,396500.0
1992,grc,66147.0
1992,gtm,90324.0
1992,guy,13564.0
1992,hnd,31585.0
1992,hun,189791.0
1992,ind,639116.0
1992,irl,61228.0
1992,irn,119959.0
1992,irq,38014.0
1992,ita,758946.0
1992,jor,22530.0
1992,jpn,972458.0
1992,kaz,476438.0
1992,kgz,71189.0
1992,kna,830.0
1992,kor,203772.0
1992,kwt,19412.0
1992,lao,13627.0
1992,lbn,63707.0
1992,ltu,55078.0
1992,lva,29793.0
1992,mac,10419.0
1992,mar,227980.0
1992,mco,448.0
1992,mda,114888.0
1992,mdv,1582.0
1992,mex,1389748.0
1992,mlt,5791.0
1992,mng,51686.0
1992,mys,188216.0
1992,nam,2714.0
1992,ner,6363.0
1992,nic,34282.0
1992,nld,182586.0
1992,omn,1869.0
1992,phl,192074.0
1992,png,411.0
1992,pry,20852.0
1992,pyf,7755.0
1992,qat,2631.0
1992,rom,370313.0
1992,rus,3217000.0
1992,sen,8614.0
1992,slb,5900.0
1992,slv,49623.0
1992,smr,346.0
1992,sur,8787.0
1992,svn,30098.0
1992,syc,1602.0
1992,syr,39595.0
1992,tha,751675.0
1992,tjk,68210.0
1992,tur,62541.0
1992,ukr,892600.0
1992,ury,33792.0
1992,uzb,616944.0
1992,ven,333898.0
1992,yem,4836.0
1993,arb,844827.6875
1993,eap,14525844.0
1993,eas,15953991.0
1993,eca,3462890.5
1993,ecs,12803436.0
1993,emu,4597874.0
1993,euu,6716029.5
1993,fcs,694405.75
1993,hic,15215761.0
1993,hpc,1149455.125
1993,lac,6355109.0
1993,lcn,6561040.0
1993,ldc,1734572.0
1993,lic,2247471.25
1993,lmc,7838829.5
1993,lmy,30854918.0
1993,mea,933305.5625
1993,mic,28607446.0
1993,mna,669590.6875
1993,nac,3971866.75
1993,noc,3586356.0
1993,oec,11629405.0
1993,oed,13303235.0
1993,sas,3540833.0
1993,ssa,2300650.75
1993,ssf,2306206.75
1993,umc,20768618.0
1993,wld,46070680.0
1993,alb,40500.0
1993,are,24727.0
1993,aus,88878.0
1993,aut,97962.0
1993,aze,54173.0
1993,bel,199788.0
1993,ben,6803.0
1993,bfa,3921.0
1993,bgr,127750.0
1993,bhr,5519.0
1993,bhs,390.0
1993,blz,1661.0
1993,bol,70086.0
1993,brn,5648.0
1993,can,235195.0
1993,che,71261.0
1993,chl,126129.0
1993,chn,11408700.0
1993,civ,8594.0
1993,cog,2439.0
1993,col,249194.0
1993,cri,26327.0
1993,cub,69827.0
1993,cyp,11959.0
1993,cze,163388.0
1993,deu,1171666.0
1993,dji,142.0
1993,dnk,90165.0
1993,dza,10399.0
1993,ecu,66036.0
1993,egy,113995.0
1993,eri,3605.0
1993,esp,514960.0
1993,est,27924.0
1993,eth,28537.0
1993,fin,43676.0
1993,fra,1246554.0
1993,grc,66692.0
1993,gtm,92745.0
1993,guy,14844.0
1993,hnd,31964.0
1993,ind,652090.0
1993,irl,60026.0
1993,irn,81307.0
1993,irq,43656.0
1993,ita,767638.0
1993,jor,23848.0
1993,jpn,958956.0
1993,kaz,413625.0
1993,ken,452070.0
1993,kgz,52223.0
1993,kna,929.0
1993,kor,214341.0
1993,kwt,23505.0
1993,lao,14498.0
1993,ltu,45093.0
1993,lva,21794.0
1993,mac,10352.0
1993,mar,229694.0
1993,mda,99498.0
1993,mdv,4695.0
1993,mex,1419258.0
1993,mkd,14956.0
1993,mlt,5921.0
1993,mng,45855.0
1993,mus,16091.0
1993,mys,193878.0
1993,nam,2476.0
1993,ner,6366.0
1993,nic,40391.0
1993,nld,180491.0
1993,omn,1982.0
1993,per,294807.0
1993,phl,210308.0
1993,png,610.0
1993,pol,499394.0
1993,prt,85743.0
1993,pry,27738.0
1993,pyf,7905.0
1993,qat,2651.0
1993,rom,376242.0
1993,sen,8715.0
1993,slb,6059.0
1993,slv,57815.0
1993,smr,363.0
1993,sur,9079.0
1993,svn,25666.0
1993,syc,1528.0
1993,syr,41538.0
1993,tha,826779.0
1993,tjk,56338.0
1993,tur,64506.0
1993,ukr,775100.0
1993,ury,33331.0
1993,uzb,558040.0
1993,ven,338149.0
1993,zar,17279.0
1994,arb,867164.4375
1994,eap,15372002.0
1994,eas,16792584.0
1994,eca,3249712.25
1994,ecs,12129133.0
1994,emu,4624907.5
1994,euu,6734519.5
1994,fcs,697887.9375
1994,hic,14858102.0
1994,hpc,1196085.25
1994,lac,6463728.0
1994,lcn,6675611.5
1994,ldc,1692697.25
1994,lic,2218099.0
1994,lmc,8084266.5
1994,lmy,31867250.0
1994,mea,941029.0
1994,mic,29649150.0
1994,mna,671848.6875
1994,nac,4071179.75
1994,noc,3083337.75
1994,oec,11774764.0
1994,oed,13514882.0
1994,sas,3752530.75
1994,ssa,2357427.0
1994,ssf,2363283.0
1994,umc,21564884.0
1994,wld,46725352.0
1994,alb,40100.0
1994,are,26393.0
1994,aus,90742.0
1994,aut,101570.0
1994,aze,55469.0
1994,bel,205087.0
1994,ben,6789.0
1994,bfa,4979.0
1994,bgr,119892.0
1994,bhr,5752.0
1994,blz,1566.0
1994,bol,73490.0
1994,brn,5172.0
1994,can,239442.0
1994,che,73424.0
1994,chl,129654.0
1994,chn,11975900.0
1994,civ,10981.0
1994,cmr,45170.0
1994,cog,2301.0
1994,cri,27035.0
1994,cub,68968.0
1994,cyp,12062.0
1994,cze,165294.0
1994,deu,1172391.0
1994,dji,150.0
1994,dnk,96213.0
1994,dom,75380.0
1994,dza,13032.0
1994,ecu,62360.0
1994,egy,118432.0
1994,eri,3839.0
1994,esp,529035.0
1994,est,28060.0
1994,eth,33158.0
1994,fin,45192.0
1994,fji,3005.0
1994,fra,1244451.0
1994,gin,4593.0
1994,grc,65352.0
1994,grd,1726.0
1994,gtm,95443.0
1994,guy,14802.0
1994,hnd,35149.0
1994,hun,191948.0
1994,ind,882886.0
1994,irl,57284.0
1994,irn,63534.0
1994,ita,771565.0
1994,jor,25606.0
1994,jpn,939051.0
1994,kaz,348783.0
1994,ken,466645.0
1994,kgz,30935.0
1994,khm,26848.0
1994,kna,875.0
1994,kor,222382.0
1994,kwt,22648.0
1994,lao,15353.0
1994,lbn,71644.0
1994,ltu,34513.0
1994,lva,23955.0
1994,mar,232334.0
1994,mco,523.0
1994,mda,91313.0
1994,mex,1480944.0
1994,mkd,14645.0
1994,mlt,6000.0
1994,mng,31616.0
1994,mys,297532.0
1994,nam,2306.0
1994,nic,49119.0
1994,nld,182500.0
1994,nor,79064.0
1994,omn,2077.0
1994,phl,231158.0
1994,png,703.0
1994,pol,483628.0
1994,prt,88500.0
1994,pry,25615.0
1994,pyf,7920.0
1994,qat,3165.0
1994,rom,354861.0
1994,rus,2657000.0
1994,sen,8526.0
1994,slb,5950.0
1994,smr,377.0
1994,sur,10360.0
1994,svn,26599.0
1994,swe,147766.0
1994,syc,1537.0
1994,syr,41656.0
1994,tgo,5235.0
1994,tjk,54474.0
1994,tur,67226.0
1994,ukr,728500.0
1994,ury,33392.0
1994,uzb,537528.0
1994,ven,343937.0
1994,yem,5698.0
1994,zaf,142635.0
1995,arb,886686.125
1995,eap,15859402.0
1995,eas,17299444.0
1995,eca,3017350.5
1995,ecs,11807992.0
1995,emu,4517904.5
1995,euu,6683416.0
1995,fcs,691938.0625
1995,hic,14890186.0
1995,hpc,1228881.875
1995,lac,6687906.5
1995,lcn,6913367.5
1995,ldc,1638509.125
1995,lic,2164125.5
1995,lmc,8286583.5
1995,lmy,32475446.0
1995,mea,949516.25
1995,mic,30311320.0
1995,mna,692789.375
1995,nac,4171259.25
1995,noc,3046800.25
1995,oec,11843385.0
1995,oed,13640828.0
1995,sas,3797035.5
1995,ssa,2420962.25
1995,ssf,2427017.0
1995,umc,22024738.0
1995,wld,47365632.0
1995,alb,40200.0
1995,are,26973.0
1995,aut,104067.0
1995,aze,48669.0
1995,bel,208341.0
1995,ben,7600.0
1995,bfa,5067.0
1995,bgr,119550.0
1995,bhr,5990.0
1995,blr,166000.0
1995,blz,1704.0
1995,bol,77416.0
1995,brn,5391.0
1995,btn,123.0
1995,can,244523.0
1995,che,76098.0
1995,chl,139142.0
1995,chn,12301399.0
1995,civ,12323.0
1995,cmr,45206.0
1995,cog,1370.0
1995,cri,28575.0
1995,cub,78363.0
1995,cyp,12271.0
1995,cze,170664.0
1995,deu,1071943.0
1995,dji,148.0
1995,dnk,98634.0
1995,dza,13309.0
1995,ecu,67449.0
1995,egy,124092.0
1995,eri,3930.0
1995,esp,534244.0
1995,est,26866.0
1995,eth,34877.0
1995,fin,47174.0
1995,fji,3168.0
1995,fra,1235741.0
1995,grc,64327.0
1995,grd,1805.0
1995,gtm,100688.0
1995,guy,14863.0
1995,hkg,87276.0
1995,hnd,36289.0
1995,hrv,38024.0
1995,hun,190798.0
1995,idn,825961.0
1995,ind,986055.0
1995,irl,55393.0
1995,irn,67782.0
1995,ita,762640.0
1995,jam,66723.0
1995,jor,26119.0
1995,jpn,912877.0
1995,kaz,253243.0
1995,ken,481700.0
1995,kgz,20099.0
1995,khm,24810.0
1995,kna,875.0
1995,kor,240487.0
1995,kwt,23920.0
1995,lao,16429.0
1995,lbn,75790.0
1995,ltu,36644.0
1995,lva,27040.0
1995,mar,241277.0
1995,mco,493.0
1995,mda,76169.0
1995,mdg,29186.0
1995,mdv,5653.0
1995,mex,1536295.0
1995,mkd,15527.0
1995,mli,7610.0
1995,mlt,5378.0
1995,mng,33581.0
1995,mus,15455.0
1995,mys,227273.0
1995,ner,4833.0
1995,nic,50280.0
1995,nld,188182.0
1995,nor,84869.0
1995,omn,2302.0
1995,per,315373.0
1995,phl,275645.0
1995,png,1202.0
1995,prt,89680.0
1995,pry,31641.0
1995,pyf,7936.0
1995,qat,3192.0
1995,rom,356475.0
1995,slv,67800.0
1995,svn,26263.0
1995,swe,156489.0
1995,syc,1586.0
1995,syr,41675.0
1995,tcd,735.0
1995,tgo,4949.0
1995,tjk,47103.0
1995,tur,70350.0
1995,ury,34609.0
1995,usa,3926267.0
1995,uzb,493116.0
1995,ven,351383.0
1995,wbg,17706.0
1995,zwe,195664.0
1996,arb,915308.625
1996,eap,16182572.0
1996,eas,17589146.0
1996,eca,2838704.25
1996,ecs,11674126.0
1996,emu,4551827.5
1996,euu,6753175.0
1996,fcs,701485.0
1996,hic,15092737.0
1996,hpc,1277083.875
1996,lac,6905721.0
1996,lcn,7140501.0
1996,ldc,1593042.0
1996,lic,2131409.25
1996,lmc,8353522.0
1996,lmy,32909400.0
1996,mea,992537.3125
1996,mic,30777990.0
1996,mna,735164.0625
1996,nac,4352364.0
1996,noc,3025672.5
1996,oec,12067064.0
1996,oed,13912224.0
1996,sas,3737963.0
1996,ssa,2509276.75
1996,ssf,2515500.5
1996,umc,22424468.0
1996,wld,48002136.0
1996,alb,42244.0
1996,are,26755.0
1996,arg,562719.0
1996,aut,106708.0
1996,aze,46416.0
1996,bel,208239.0
1996,ben,7929.0
1996,bfa,6969.0
1996,bgr,123370.0
1996,bhr,5825.0
1996,blr,159400.0
1996,blz,1700.0
1996,bol,78682.0
1996,brn,5685.0
1996,can,248071.0
1996,che,77999.0
1996,chl,142640.0
1996,chn,12676034.0
1996,civ,14959.0
1996,cog,1137.0
1996,col,456715.0
1996,cri,29457.0
1996,cub,82073.0
1996,cyp,12718.0
1996,cze,166772.0
1996,deu,1119301.0
1996,dji,123.0
1996,dnk,101705.0
1996,dza,15669.0
1996,ecu,72918.0
1996,egy,127670.0
1996,eri,3979.0
1996,esp,534736.0
1996,est,26484.0
1996,fin,51224.0
1996,fji,4124.0
1996,fra,1220391.0
1996,gin,10382.0
1996,grc,62794.0
1996,grd,1690.0
1996,gtm,105150.0
1996,guy,14554.0
1996,hkg,87104.0
1996,hnd,40580.0
1996,hrv,38361.0
1996,hun,193779.0
1996,idn,836134.0
1996,ind,981279.0
1996,irl,55946.0
1996,irq,41135.0
1996,ita,757931.0
1996,jam,66803.0
1996,jor,29001.0
1996,jpn,890594.0
1996,kaz,185997.0
1996,ken,504500.0
1996,kna,1158.0
1996,kor,248117.0
1996,kwt,24276.0
1996,lao,18267.0
1996,lbn,77960.0
1996,ltu,38640.0
1996,lva,30213.0
1996,mar,254404.0
1996,mco,479.0
1996,mdv,5249.0
1996,mex,1575209.0
1996,mkd,15721.0
1996,mli,8211.0
1996,mlt,5436.0
1996,mng,34314.0
1996,mus,16981.0
1996,mys,206124.0
1996,ner,4467.0
1996,nic,58351.0
1996,nld,192246.0
1996,nor,88796.0
1996,omn,2354.0
1996,phl,277094.0
1996,prt,91526.0
1996,pry,37336.0
1996,pyf,7796.0
1996,qat,3097.0
1996,rom,345996.0
1996,sen,9551.0
1996,slv,76463.0
1996,smr,406.0
1996,svn,25942.0
1996,swe,170076.0
1996,syc,1573.0
1996,syr,42149.0
1996,tgo,5074.0
1996,tjk,36701.0
1996,tun,32561.0
1996,ury,37554.0
1996,usa,4103862.0
1996,uzb,440968.0
1996,ven,344289.0
1996,vnm,972505.0
1996,wbg,21658.0
1996,yem,5080.0
1996,zaf,166060.0
1997,arb,953218.875
1997,eap,16099211.0
1997,eas,17518010.0
1997,eca,2610572.25
1997,ecs,11368750.0
1997,emu,4570646.5
1997,euu,6771219.0
1997,fcs,718552.875
1997,hic,14732332.0
1997,hpc,1329035.375
1997,lac,7043174.0
1997,lcn,7268360.5
1997,ldc,1546412.875
1997,lic,2104210.0
1997,lmc,8527962.0
1997,lmy,32909672.0
1997,mea,1055786.625
1997,mic,30805462.0
1997,mna,783399.625
1997,nac,4051442.25
1997,noc,2913317.5
1997,oec,11819014.0
1997,oed,13700370.0
1997,sas,3804412.75
1997,ssa,2568902.25
1997,ssf,2575239.75
1997,umc,22277500.0
1997,wld,47642004.0
1997,alb,41837.0
1997,are,26704.0
1997,arg,571665.0
1997,aut,108909.0
1997,aze,42958.0
1997,bfa,8658.0
1997,bgr,118909.0
1997,bhr,5991.0
1997,bhs,544.0
1997,blr,148900.0
1997,blz,1716.0
1997,bol,79948.0
1997,brn,5869.0
1997,chn,12413017.0
1997,civ,15551.0
1997,cmr,43939.0
1997,cog,1908.0
1997,cri,34568.0
1997,cub,74846.0
1997,cyp,12607.0
1997,cze,158251.0
1997,deu,1135740.0
1997,dji,132.0
1997,dom,92930.0
1997,dza,16403.0
1997,ecu,78280.0
1997,egy,138618.0
1997,eri,3652.0
1997,esp,544098.0
1997,est,25069.0
1997,eth,39644.0
1997,fin,55998.0
1997,fji,4145.0
1997,fra,1196391.0
1997,gin,11272.0
1997,grc,65016.0
1997,grd,1783.0
1997,guy,15186.0
1997,hnd,43411.0
1997,hrv,39103.0
1997,hun,191978.0
1997,ind,1115307.0
1997,irl,56132.0
1997,irn,95339.0
1997,ita,764227.0
1997,jor,31920.0
1997,jpn,885940.0
1997,kaz,152788.0
1997,ken,523105.0
1997,khm,22315.0
1997,kna,1162.0
1997,kor,260169.0
1997,kwt,24314.0
1997,lao,19349.0
1997,ltu,40227.0
1997,lva,29966.0
1997,mar,261371.0
1997,mco,470.0
1997,mdv,5300.0
1997,mex,1607340.0
1997,mkd,15555.0
1997,mli,9944.0
1997,mlt,5461.0
1997,mng,36489.0
1997,mus,21241.0
1997,ner,5192.0
1997,nic,67171.0
1997,nld,191699.0
1997,nor,91769.0
1997,npl,61044.0
1997,omn,2879.0
1997,phl,277905.0
1997,pol,475741.0
1997,pry,50181.0
1997,qat,3652.0
1997,rom,325128.0
1997,sen,9359.0
1997,slv,90599.0
1997,smr,409.0
1997,svn,25852.0
1997,swe,172059.0
1997,syc,1560.0
1997,syr,45524.0
1997,tca,383.0
1997,tgo,5108.0
1997,tjk,32308.0
1997,tur,82038.0
1997,ury,42621.0
1997,uzb,348654.0
1997,ven,364511.0
1997,vnm,1053045.0
1997,wbg,32970.0
1998,arb,1018981.8125
1998,eca,2312754.75
1998,ecs,10820515.0
1998,emu,4497929.0
1998,euu,6695200.0
1998,fcs,756462.6875
1998,hic,14859043.0
1998,hpc,1639174.125
1998,lac,7144250.5
1998,lcn,7463745.5
1998,ldc,2354766.5
1998,lic,2927673.25
1998,lmc,14282460.0
1998,mea,1112322.125
