year,country,se_adt_1524_lt_fe_zs
2010,noc,99.37660303089599
2010,sas,79.0875041406274
2010,ssa,65.76738697612541
2010,ssf,65.7982841372653
2010,umc,98.3555510687304
2010,wld,88.5391910225954
2010,abw,99.3231
2010,aze,99.93333
2010,bhr,97.58234
2010,bra,98.31874
2010,caf,26.971320000000002
2010,chn,99.59304
2010,cmr,76.42094
2010,col,98.5172
2010,dom,97.88348
2010,ecu,98.8541
2010,egy,84.30691999999999
2010,esp,99.68636
2010,gha,83.23453
2010,gin,21.79673
2010,hnd,95.8775
2010,jor,98.76635
2010,lka,98.58896999999999
2010,mex,98.49213
2010,mli,33.94571
2010,mng,98.90874000000001
2010,mwi,69.98174
2010,mys,98.45826
2010,omn,98.16508
2010,pak,62.29837
2010,pan,97.33686999999999
2010,pri,98.85419
2010,pry,98.72882
2010,qat,98.26115
2010,rus,99.75803
2010,rwa,77.97247
2010,sgp,99.76666999999999
2010,slv,96.38574
2010,sur,98.80215
2010,swz,94.74849
2010,syc,99.38308
2010,tha,96.55205
2010,tmp,78.56844
2010,tun,96.09356
2010,tur,97.19733000000001
2010,tza,72.771
2010,uga,85.47147
2010,ury,99.22541
2010,wbg,99.27404
2010,zaf,98.90137
2011,arb,85.7328032681658
2011,eap,98.7759609702237
2011,eas,98.82029344396472
2011,eca,99.3981795462809
2011,ecs,99.65629414508021
2011,emu,99.7613826129648
2011,euu,99.7361673178168
2011,fcs,72.02169762196759
2011,hic,99.5874600316071
2011,hpc,62.917649319934206
2011,lac,97.7209344485252
2011,lcn,97.9224739011139
2011,ldc,68.6256169847574
2011,lic,62.753447794763005
2011,lmc,82.5470187307132
2011,lmy,86.66901169497758
2011,mea,90.3102110573457
2011,mic,89.5704756811478
2011,mna,89.3429351469708
2011,noc,99.37660303089599
2011,sas,79.0875041406274
2011,ssa,65.76738697612541
2011,ssf,65.7982841372653
2011,umc,98.3555510687304
2011,wld,88.5391910225954
2011,afg,32.11322
2011,alb,98.85624
2011,arm,99.87619000000001
2011,aze,99.93176
2011,bgr,97.65106
2011,bol,98.77202
2011,bra,99.07314000000001
2011,brn,99.54606
2011,chl,99.60537
2011,cog,76.94608000000001
2011,col,98.72434
2011,cri,99.25811999999999
2011,cyp,99.83830999999999
2011,dom,98.05364
2011,ecu,98.80530999999999
2011,esp,99.74597
2011,est,99.95904
2011,hnd,96.92611
2011,hrv,99.73572
2011,idn,98.75179
2011,ind,81.84982
2011,jor,99.25322
2011,ltu,99.86662
2011,lva,99.87011
2011,mac,99.69009
2011,mar,74.03429
2011,mex,98.50667
2011,mli,39.008559999999996
2011,mlt,99.38656999999999
2011,mne,99.0526
2011,mus,98.57593
2011,npl,80.20683000000001
2011,pak,63.13681
2011,prt,99.47964
2011,qat,98.74934
2011,rom,98.97622
2011,sen,58.999019999999994
2011,sgp,99.80174
2011,slv,96.94589
2011,srb,99.26991
2011,tgo,72.70812
2011,ton,99.51043
2011,tun,96.31759
2011,tur,97.9363
2011,ury,99.12099
2011,ven,98.23637
2011,wbg,99.367
2011,wsm,99.45805
2011,zaf,99.15214
2011,zwe,92.12456999999999
2012,arb,85.7328032681658
2012,eap,98.7759609702237
2012,eas,98.82029344396472
2012,eca,99.3981795462809
2012,ecs,99.65629414508021
2012,emu,99.7613826129648
2012,euu,99.7361673178168
2012,fcs,72.02169762196759
2012,hic,99.5874600316071
2012,hpc,62.917649319934206
2012,lac,97.7209344485252
2012,lcn,97.9224739011139
2012,ldc,68.6256169847574
2012,lic,62.753447794763005
2012,lmc,82.5470187307132
2012,lmy,86.66901169497758
2012,mea,90.3102110573457
2012,mic,89.5704756811478
2012,mna,89.3429351469708
2012,noc,99.37660303089599
2012,sas,79.0875041406274
2012,ssa,65.76738697612541
2012,ssf,65.7982841372653
2012,umc,98.3555510687304
2012,wld,88.5391910225954
2012,alb,99.02019
2012,aze,99.91766
2012,bol,98.82861
2012,bra,99.02082
2012,civ,38.75008
2012,cpv,98.39819
2012,cub,99.8952
2012,dom,97.76923000000001
2012,ecu,98.89454
2012,egy,86.05159
2012,esp,99.70573
2012,gab,89.42924000000001
2012,gtm,91.94237
2012,hnd,95.98721
2012,irn,97.6618
2012,jor,99.20274
2012,kwt,98.83530999999999
2012,mex,99.02956999999999
2012,ner,15.057770000000001
2012,pak,64.4741
2012,per,98.67575
2012,qat,99.83464000000001
2012,rwa,83.48739
2012,sgp,99.84380999999999
2012,tur,98.41265
2012,tza,84.84801999999999
2012,uga,81.65420999999999
2012,ury,99.29778
2012,wbg,99.22708
2012,zaf,99.27071
2012,zar,76.6585
2013,arb,85.7328032681658
2013,eap,98.7759609702237
2013,eas,98.82029344396472
2013,eca,99.3981795462809
2013,ecs,99.65629414508021
2013,emu,99.7613826129648
2013,euu,99.7361673178168
2013,fcs,72.02169762196759
2013,hic,99.5874600316071
2013,hpc,62.917649319934206
2013,lac,97.7209344485252
2013,lcn,97.9224739011139
2013,ldc,68.6256169847574
2013,lic,62.753447794763005
2013,lmc,82.5470187307132
2013,lmy,86.66901169497758
2013,mea,90.3102110573457
2013,mic,89.5704756811478
2013,mna,89.3429351469708
2013,noc,99.37660303089599
2013,sas,79.0875041406274
2013,ssa,65.76738697612541
2013,ssf,65.7982841372653
2013,umc,98.3555510687304
2013,wld,88.5391910225954
2013,ago,66.66834
2013,arg,99.44445999999999
2013,aze,99.9267
2013,bgd,83.30311999999999
2013,bih,99.67260999999999
2013,bra,99.22972
2013,bwa,99.46904
2013,com,87.12106999999999
2013,dom,98.25251999999999
2013,ecu,98.63248
2013,egy,90.32539
2013,eri,89.85245
2013,esp,99.64289000000001
2013,geo,99.85188000000001
2013,gmb,67.37188
2013,gnb,70.52833000000001
2013,gnq,98.6175
2013,grc,99.32265
2013,gtm,89.77036
2013,hnd,96.29855
2013,hun,99.01510999999999
2013,irq,80.57488000000001
2013,ita,99.92773000000001
2013,jam,98.68583000000001
2013,kwt,99.04066999999999
2013,lby,99.90312
2013,mda,100.0
2013,mex,98.60191
2013,mkd,98.48588000000001
2013,mmr,96.00374000000001
2013,ncl,99.78602
2013,plw,99.82954000000001
2013,png,76.81727
2013,pol,99.99996999999999
2013,qat,99.33436999999999
2013,sau,99.13699
2013,sdn,86.28074000000001
2013,sen,50.96893
2013,sgp,99.88263
2013,sle,55.598
2013,slv,97.50019
2013,svn,99.90585
2013,syr,94.87776
2013,tcd,45.99476
2013,tjk,99.88472
2013,tkm,99.89986
2013,tto,99.59819
2013,tur,98.74206
2013,ukr,99.81106
2013,ury,99.31015
2013,uzb,99.99616
2013,vut,95.38833000000001
2013,wbg,99.27469
2013,yem,79.51153000000001
2014,arb,85.7328032681658
2014,eap,98.7759609702237
2014,eas,98.82029344396472
2014,eca,99.3981795462809
2014,ecs,99.65629414508021
2014,emu,99.7613826129648
2014,euu,99.7361673178168
2014,fcs,72.02169762196759
2014,hic,99.5874600316071
2014,hpc,62.917649319934206
2014,lac,97.7209344485252
2014,lcn,97.9224739011139
2014,ldc,68.6256169847574
2014,lic,62.753447794763005
2014,lmc,82.5470187307132
2014,lmy,86.66901169497758
2014,mea,90.3102110573457
2014,mic,89.5704756811478
2014,mna,89.3429351469708
2014,noc,99.37660303089599
2014,sas,79.0875041406274
2014,ssa,65.76738697612541
2014,ssf,65.7982841372653
2014,umc,98.3555510687304
2014,wld,88.5391910225954
2014,aze,99.93638
2014,hnd,96.29226
2014,omn,99.05662
2014,pry,98.47231
2014,qat,99.64684
2014,wbg,99.31944
2015,abw,99.36831
2015,afg,46.32735
2015,ago,67.28256
2015,alb,99.08294000000001
2015,are,99.10131
2015,arg,99.48268
2015,arm,99.87219
2015,aze,99.93441
2015,bdi,87.82438
2015,ben,42.501709999999996
2015,bfa,43.23966
2015,bgd,85.83273
2015,bgr,97.78371
2015,bhr,99.74186999999999
2015,bih,99.64402
2015,blr,99.8617
2015,blz,89.93983
2015,bol,98.89102
2015,bra,99.22046
2015,brn,99.71525
2015,btn,87.29413000000001
2015,bwa,99.58407
2015,caf,26.97133
2015,chl,99.67426999999999
2015,chn,99.71309000000001
2015,civ,40.68267
2015,cmr,80.44662
2015,cog,76.94608000000001
2015,col,99.10269
2015,com,88.24994000000001
2015,cpv,98.56206999999999
2015,cri,99.42978000000001
2015,cub,99.90847
2015,cyp,99.87934
2015,dom,98.61338
2015,dza,95.52456
2015,ecu,98.8203
2015,egy,92.07078
2015,eri,91.91402
2015,esp,99.77376
2015,est,99.97072
2015,eth,67.81033000000001
2015,gab,90.51210999999999
2015,geo,99.84979
2015,gha,89.85566999999999
2015,gin,47.49343
2015,gmb,70.84003
2015,gnb,73.70832
2015,gnq,98.80095
2015,grc,99.35951
2015,gtm,91.00479
2015,gum,99.97497
2015,guy,94.75878
2015,hnd,98.14689
2015,hrv,99.75421
2015,hti,81.57879
2015,hun,98.99749
2015,idn,99.09054
2015,ind,87.2398
2015,irn,98.17390999999999
2015,irq,80.61182
2015,ita,99.93744000000001
2015,jam,98.85739000000001
2015,jor,99.40742
2015,kaz,99.87111
2015,ken,86.59286
2015,kgz,99.8047
2015,khm,91.86797
2015,kwt,99.48653
2015,lao,87.28197
2015,lbn,99.30537
2015,lbr,43.96714
2015,lby,99.93486
2015,lka,99.16606999999999
2015,lso,93.40406999999999
2015,ltu,99.91949
2015,lva,99.86561999999999
2015,mac,99.64539
2015,mar,93.50758
2015,mda,100.0
2015,mdg,64.7817
2015,mdv,99.51443
2015,mex,98.81114000000001
2015,mkd,98.48285
2015,mli,46.35722
2015,mlt,99.50145
2015,mmr,96.30534
2015,mne,99.00954
2015,mng,98.97986999999999
2015,moz,69.726
2015,mrt,54.98353
2015,mus,99.08506
2015,mwi,75.20395
2015,mys,98.49639
2015,nam,93.34382
2015,ncl,99.8135
2015,ner,17.14885
2015,nga,65.32475
2015,nic,93.60632
2015,npl,87.38654
2015,omn,99.11676999999999
2015,pak,69.32961999999999
2015,pan,97.99663000000001
2015,per,98.98813
2015,phl,98.93755999999999
2015,plw,99.82955
2015,png,78.78934
2015,pol,99.99998000000001
2015,pri,99.06291999999999
2015,prk,99.99991999999999
2015,prt,99.63046999999999
2015,pry,99.47753
2015,qat,99.72921
2015,rom,99.29177
2015,rus,99.7524
2015,rwa,82.18623000000001
2015,sau,99.28739
2015,sdn,87.80843
2015,sen,63.56895
2015,sgp,99.89971
2015,sle,59.28985
2015,slv,97.89313
2015,srb,98.40309
2015,ssd,41.74227
2015,stp,82.28054
2015,sur,99.66259000000001
2015,svk,99.52757
2015,svn,99.91309
2015,swz,96.02216999999999
2015,syc,99.55483000000001
2015,syr,95.55053000000001
2015,tcd,50.17405
2015,tgo,81.37272
2015,tha,98.16752
2015,tjk,99.88924
2015,tkm,99.90961
2015,tmp,82.86038
2015,ton,99.54419
2015,tto,99.61939
2015,tun,97.76210999999999
2015,tur,98.80809
2015,tza,87.16488000000001
2015,uga,86.56882
2015,ukr,99.80673
2015,ury,99.33426
2015,uzb,99.99946
2015,ven,98.3475
2015,vnm,97.95814
2015,vut,95.98255
2015,wbg,99.32715999999999
2015,wsm,99.44846
2015,yem,82.66211
2015,zaf,99.39336999999999
2015,zar,80.46030999999999
2015,zmb,62.127680000000005
2015,zwe,93.48849
