year,country,uis_slen_12_m
2008,wld,8.08093
2008,ago,7.93585
2008,alb,7.655460000000001
2008,arm,7.536739999999999
2008,atg,10.2682
2008,aut,8.11375
2008,aze,8.29964
2008,bel,8.07146
2008,bfa,5.08424
2008,bgr,7.426080000000001
2008,bhs,9.69795
2008,blr,10.004669999999999
2008,blz,9.38289
2008,bol,8.76003
2008,brb,9.05073
2008,brn,9.77058
2008,btn,9.20658
2008,bwa,9.8085
2008,che,9.284469999999999
2008,chn,9.41613
2008,cmr,7.14887
2008,col,10.09736
2008,cpv,8.03865
2008,cri,9.28254
2008,cub,8.87542
2008,cyp,9.189119999999999
2008,cze,9.02219
2008,deu,10.07509
2008,dji,4.52157
2008,dma,9.53839
2008,dnk,9.35551
2008,dza,9.31938
2008,eri,3.96705
2008,est,9.1203
2008,eth,7.718160000000001
2008,fji,10.28404
2008,geo,9.27363
2008,gha,8.57269
2008,gmb,6.81353
2008,gtm,8.00033
2008,guy,8.2909
2008,hrv,8.01327
2008,idn,8.71676
2008,ind,7.5944199999999995
2008,irl,11.6743
2008,irn,7.90865
2008,isr,8.8267
2008,ita,8.2045
2008,jor,9.685939999999999
2008,kaz,9.27416
2008,kgz,8.553510000000001
2008,khm,8.42871
2008,kna,9.7719
2008,lao,6.76985
2008,lbn,7.97995
2008,lbr,7.677860000000001
2008,lie,9.56455
2008,lka,8.66381
2008,lso,7.15533
2008,lux,8.69122
2008,mar,7.72987
2008,mda,8.29491
2008,mdg,7.565010000000001
2008,mdv,10.17494
2008,mex,8.97819
2008,mhl,8.841389999999999
2008,mkd,8.0148
2008,mli,5.77187
2008,mlt,10.47114
2008,mng,9.091239999999999
2008,moz,8.98493
2008,mus,8.83486
2008,mwi,8.0382
2008,ner,4.165690000000001
2008,nic,8.673680000000001
2008,nor,9.86513
2008,npl,7.25426
2008,pak,6.24456
2008,pan,8.5422
2008,per,9.04422
2008,phl,8.7216
2008,pry,8.35293
2008,qat,9.014439999999999
2008,rom,7.85111
2008,sau,8.62608
2008,sen,6.10846
2008,slv,9.49652
2008,srb,7.8618
2008,stp,7.19199
2008,sur,9.01094
2008,svk,8.56656
2008,syc,9.54953
2008,syr,8.72058
2008,tmp,8.10387
2008,tto,9.68131
2008,tun,8.63302
2008,tur,8.10101
2008,uga,9.30045
2008,ukr,8.573189999999999
2008,ury,8.9618
2008,uzb,8.97905
2008,ven,8.39361
2008,wbg,8.777000000000001
2008,zmb,9.39763
2009,arb,7.829969999999999
2009,eca,8.25329
2009,ecs,8.7765
2009,emu,9.35336
2009,euu,9.19394
2009,fcs,7.224189999999999
2009,hic,9.00545406341553
2009,hpc,7.50385
2009,lac,8.55769
2009,lcn,8.54392
2009,ldc,7.32963
2009,lic,7.496519999999999
2009,lmc,7.684189999999999
2009,lmy,8.003810000000001
2009,mea,8.477889999999999
2009,mic,8.12685
2009,mna,8.410219999999999
2009,noc,8.541889999999999
2009,oed,8.993160000000001
2009,sas,7.4334
2009,ssa,7.36119
2009,ssf,7.3601399999999995
2009,umc,8.813410000000001
2009,wld,8.11921
2009,abw,8.41393
2009,ago,7.92885
2009,alb,8.45637
2009,arg,9.11557
2009,arm,7.42086
2009,atg,10.460189999999999
2009,aut,8.10582
2009,aze,8.369060000000001
2009,bdi,6.34647
2009,bel,8.11443
2009,bfa,5.36247
2009,bgd,5.88875
2009,bgr,7.35668
2009,blz,9.4662
2009,bol,7.962330000000001
2009,brb,9.044780000000001
2009,brn,9.85823
2009,btn,9.5077
2009,caf,5.75181
2009,che,9.278319999999999
2009,chn,9.60253
2009,cmr,7.56363
2009,col,10.45064
2009,cpv,8.15403
2009,cri,9.6889
2009,cub,8.93394
2009,cyp,9.32644
2009,cze,9.08196
2009,dma,9.74311
2009,dnk,9.37347
2009,dom,8.04535
2009,dza,9.51487
2009,egy,8.81359
2009,eri,3.8923099999999997
2009,esp,10.20554
2009,est,9.1983
2009,eth,7.37283
2009,fin,8.86956
2009,fji,10.133519999999999
2009,geo,9.42641
2009,gha,8.77994
2009,grd,10.39615
2009,gtm,8.38743
2009,guy,7.9915
2009,hrv,7.9542399999999995
2009,idn,8.80705
2009,irl,11.7526
2009,irn,8.0862
2009,isl,9.84903
2009,isr,8.81329
2009,ita,8.209430000000001
2009,kaz,9.33007
2009,kgz,8.531880000000001
2009,kna,9.354560000000001
2009,lao,6.966130000000001
2009,lbn,8.082510000000001
2009,lbr,8.60745
2009,lie,9.51055
2009,lka,8.39494
2009,lso,7.22518
2009,mar,7.846939999999999
2009,mda,8.23634
2009,mdg,7.850169999999999
2009,mex,8.97761
2009,mhl,8.68137
2009,mkd,7.93584
2009,mli,5.93025
2009,mlt,10.610330000000001
2009,mmr,7.047060000000001
2009,mng,9.5377
2009,moz,8.85138
2009,mrt,6.500030000000001
2009,mus,8.71652
2009,mwi,8.08447
2009,ner,4.43799
2009,nor,9.881860000000001
2009,pak,6.32186
2009,pan,8.55302
2009,per,9.07825
2009,phl,8.81166
2009,prk,7.06205
2009,pry,8.218739999999999
2009,qat,9.16922
2009,rom,7.74747
2009,slv,9.58199
2009,smr,7.479369999999999
2009,srb,7.806839999999999
2009,sur,9.06953
2009,svk,8.51678
2009,svn,8.76549
2009,swe,8.9099
2009,swz,8.11732
2009,syc,9.57828
2009,syr,8.65088
2009,tcd,5.74376
2009,tjk,8.8325
2009,tmp,8.43568
2009,tto,9.949810000000001
2009,tun,8.73676
2009,tur,7.92127
2009,tza,8.80958
2009,ukr,8.59383
2009,ury,9.10871
2009,uzb,8.932319999999999
2009,ven,8.35562
2009,wbg,8.76367
2009,wsm,8.57288
2009,zmb,8.87884
2010,arb,7.8817699999999995
2010,eca,8.38978
2010,ecs,8.87149
2010,emu,9.36472
2010,euu,9.22911
2010,fcs,7.31141
2010,hic,9.01242923736572
2010,hpc,7.55973
2010,lac,8.54139
2010,lcn,8.52246
2010,ldc,7.42565
2010,lic,7.58562
2010,lmc,7.780939999999999
2010,lmy,8.082930000000001
2010,mea,8.52965
2010,mic,8.204
2010,mna,8.43707
2010,oed,8.98808
2010,sas,7.570760000000001
2010,ssa,7.4141699999999995
2010,ssf,7.41315
2010,umc,8.85918
2010,wld,8.189739999999999
2010,alb,8.58331
2010,arg,9.17532
2010,atg,10.530669999999999
2010,aut,8.0777
2010,aze,8.27764
2010,bdi,6.6924600000000005
2010,bel,8.12589
2010,bfa,5.72587
2010,bgd,6.03336
2010,bgr,7.4358699999999995
2010,bhs,8.84804
2010,blz,9.51763
2010,bol,7.7679100000000005
2010,brn,8.481060000000001
2010,btn,9.863339999999999
2010,che,9.30344
2010,chn,9.7157
2010,cpv,8.237810000000001
2010,cri,9.659360000000001
2010,cub,8.99714
2010,cyp,8.9255
2010,cze,9.0891
2010,dma,9.875810000000001
2010,dnk,9.413889999999999
2010,dom,7.8628
2010,dza,9.40546
2010,ecu,9.519060000000001
2010,eri,3.64207
2010,esp,10.36482
2010,est,9.20542
2010,eth,7.320810000000001
2010,fin,8.89498
2010,geo,9.626330000000001
2010,gmb,6.90649
2010,grc,9.18052
2010,grd,10.286769999999999
2010,gtm,8.4678
2010,guy,7.70194
2010,hrv,7.8402199999999995
2010,idn,8.76421
2010,irl,11.76398
2010,irn,8.01853
2010,isl,9.81776
2010,isr,9.12049
2010,ita,8.18491
2010,kaz,9.31558
2010,kgz,8.61086
2010,khm,8.42095
2010,kna,9.46521
2010,kwt,8.85668
2010,lao,7.64145
2010,lbn,8.21804
2010,lie,9.53978
2010,lka,8.99221
2010,lso,7.341989999999999
2010,lux,8.964360000000001
2010,mar,8.078330000000001
2010,mda,8.20186
2010,mex,9.01474
2010,mkd,7.87333
2010,mli,5.98039
2010,mlt,10.96208
2010,mmr,7.0061800000000005
2010,moz,8.8512
2010,mus,8.681510000000001
2010,mwi,8.38185
2010,ner,4.70322
2010,nic,9.012080000000001
2010,nor,9.916260000000001
2010,npl,8.214
2010,pak,6.42685
2010,pan,8.58905
2010,per,9.100019999999999
2010,pry,8.2568
2010,rom,7.655989999999999
2010,sdn,5.37978
2010,slv,9.64437
2010,smr,7.41448
2010,srb,7.69101
2010,stp,8.19426
2010,svk,8.54996
2010,svn,8.7136
2010,swe,8.99985
2010,swz,8.71371
2010,syc,9.78716
2010,syr,8.79989
2010,tcd,5.65541
2010,tjk,8.91595
2010,tmp,9.11664
2010,tun,8.97304
2010,tur,8.03408
2010,ukr,9.0659
2010,ury,8.92145
2010,uzb,8.95475
2010,vct,10.74611
2010,ven,8.27543
2010,vut,9.11835
2010,wbg,8.68862
2010,wsm,8.84292
2010,yem,7.393160000000001
2010,zmb,8.6733
2011,arb,7.9744399999999995
2011,eca,8.37022
2011,ecs,8.89025
2011,emu,9.35393
2011,euu,9.22425
2011,fcs,7.486689999999999
2011,hic,9.02395057678223
2011,hpc,7.61963
2011,lac,8.498
2011,lcn,8.47702
2011,ldc,7.62662
2011,lic,7.73101
2011,lmc,7.80105
2011,lmy,8.14751
2011,mea,8.63877
2011,mic,8.24953
2011,mna,8.54597
2011,oed,8.97938
2011,sas,7.62305
2011,ssa,7.52756
2011,ssf,7.526489999999999
2011,umc,8.94431
2011,wld,8.24795
2011,ago,10.24503
2011,alb,8.70283
2011,aut,7.87516
2011,aze,8.320260000000001
2011,bdi,6.72185
2011,bel,8.20335
2011,ben,8.8978
2011,bgd,6.63225
2011,bgr,7.412839999999999
2011,blr,9.02357
2011,blz,9.43876
2011,bmu,7.79925
2011,bol,7.531439999999999
2011,brn,8.51003
2011,btn,10.11545
2011,che,9.34342
2011,chl,7.65654
2011,chn,9.82737
2011,cmr,8.34062
2011,cpv,8.35816
2011,cri,9.73553
2011,cub,8.93235
2011,cyp,8.88367
2011,cze,9.12372
2011,deu,10.03187
2011,dji,5.06313
2011,dma,10.006039999999999
2011,dnk,10.52741
2011,dom,7.5891399999999996
2011,dza,9.75335
2011,ecu,9.678930000000001
2011,eri,3.8793800000000003
2011,est,9.124989999999999
2011,fin,8.92245
2011,fji,10.236089999999999
2011,gha,8.94572
2011,gin,6.9321399999999995
2011,gmb,6.708469999999999
2011,grc,8.907169999999999
2011,gtm,8.433710000000001
2011,hrv,7.791739999999999
2011,idn,8.82549
2011,ind,7.49528
2011,irl,11.72524
2011,irn,8.13385
2011,isl,9.82058
2011,isr,9.20403
2011,ita,8.19968
2011,jor,8.92795
2011,kaz,9.36811
2011,kgz,8.5522
2011,khm,8.56138
2011,kna,9.01473
2011,kor,9.080689999999999
2011,lao,7.72766
2011,lbn,8.078710000000001
2011,lbr,8.6871
2011,lie,9.38069
2011,lka,9.010589999999999
2011,ltu,9.86337
2011,lux,8.822230000000001
2011,mar,8.4683
2011,mda,8.15842
2011,mdg,7.853860000000001
2011,mex,9.061689999999999
2011,mhl,8.91518
2011,mli,6.14495
2011,mlt,10.73264
2011,mne,8.48426
2011,moz,8.48563
2011,mus,8.7298
2011,mwi,8.417869999999999
2011,ner,4.99835
2011,nor,9.94888
2011,npl,8.43423
2011,omn,9.15465
2011,pak,6.25725
2011,pan,8.49485
2011,per,9.05015
2011,pry,8.23948
2011,qat,9.413110000000001
2011,rom,7.603260000000001
2011,slb,9.11092
2011,sle,8.52299
2011,slv,9.63004
2011,smr,7.47302
2011,srb,7.64875
2011,ssd,6.61408
2011,stp,8.67489
2011,sur,9.34881
2011,svk,8.65241
2011,svn,8.69388
2011,swe,8.965710000000001
2011,swz,8.78525
2011,syc,9.64092
2011,syr,9.119010000000001
2011,tcd,6.225280000000001
2011,tjk,8.90943
2011,tmp,9.237
2011,tur,7.997610000000001
2011,ukr,9.070689999999999
2011,uzb,8.88635
2011,vct,9.5742
2011,ven,8.297039999999999
2011,wbg,8.59939
2011,wsm,8.44384
2011,zmb,8.80461
2012,arb,8.082939999999999
2012,eca,8.33675
2012,ecs,8.88393
2012,emu,9.341239999999999
2012,euu,9.21031
2012,fcs,7.503760000000001
2012,hic,9.09530830383301
2012,hpc,7.61746
2012,lac,8.5074
2012,lcn,8.486880000000001
2012,ldc,7.633030000000001
2012,lic,7.74074
2012,lmc,7.88285
2012,lmy,8.20026
2012,mea,8.746410000000001
2012,mic,8.31359
2012,mna,8.66043
2012,oec,9.09654
2012,oed,9.00204
2012,sas,7.732760000000001
2012,ssa,7.51165
2012,ssf,7.51075
2012,umc,8.977889999999999
2012,wld,8.29819
2012,alb,8.97203
2012,arg,9.9665
2012,atg,9.97178
2012,aut,7.860939999999999
2012,aze,8.406789999999999
2012,bdi,7.00621
2012,bel,8.281889999999999
2012,bfa,6.25354
2012,bgr,7.459389999999999
2012,blr,9.114189999999999
2012,blz,9.730139999999999
2012,bmu,7.738060000000001
2012,bol,7.53255
2012,brn,8.604569999999999
2012,btn,10.28433
2012,bwa,9.926860000000001
2012,caf,6.22577
2012,che,9.3454
2012,chl,7.63247
2012,cog,7.1366
2012,cpv,8.37353
2012,cri,9.72873
2012,cub,8.93657
2012,cyp,8.88638
2012,cze,9.14533
2012,deu,10.04262
2012,dji,5.2405
2012,dnk,10.52262
2012,dom,7.40003
2012,ecu,9.68438
2012,eri,3.9734800000000003
2012,esp,10.42782
2012,est,9.24281
2012,eth,7.2244600000000005
2012,fin,8.96868
2012,fji,9.992569999999999
2012,geo,9.95146
2012,gha,9.184569999999999
2012,gmb,6.881410000000001
2012,grc,8.91766
2012,gtm,7.970339999999999
2012,hkg,9.14252
2012,hnd,8.45429
2012,hrv,7.804139999999999
2012,idn,8.934339999999999
2012,ind,7.72463
2012,irn,8.20645
2012,isl,9.84422
2012,isr,9.21787
2012,ita,8.17656
2012,jor,8.689960000000001
2012,kaz,9.508560000000001
2012,kgz,8.7253
2012,khm,8.614460000000001
2012,kwt,8.769060000000001
2012,lao,7.88373
2012,lbn,7.81995
2012,lka,8.95778
2012,lso,7.62064
2012,ltu,10.02625
2012,lux,8.85558
2012,mar,8.72337
2012,mda,8.14564
2012,mdg,7.74423
2012,mex,9.15313
2012,mlt,8.66956
2012,mne,8.39058
2012,moz,8.320319999999999
2012,mrt,6.839189999999999
2012,mus,8.730889999999999
2012,mwi,8.50637
2012,ner,5.1458699999999995
2012,nor,9.920760000000001
2012,npl,8.46336
2012,omn,9.24117
2012,pak,6.326219999999999
2012,pan,8.638160000000001
2012,per,8.81431
2012,png,10.42734
2012,pry,8.545060000000001
2012,rom,7.43425
2012,rwa,8.650789999999999
2012,sdn,5.4306
2012,slb,8.8812
2012,sle,8.736369999999999
2012,slv,9.4905
2012,smr,7.46183
2012,srb,7.58108
2012,svk,8.72813
2012,svn,8.69689
2012,swe,9.12717
2012,swz,8.75254
2012,syc,9.59609
2012,syr,9.39296
2012,tcd,6.08061
2012,tjk,8.85058
2012,tur,7.82795
2012,tza,8.04805
2012,ukr,9.1182
2012,vct,9.912469999999999
2012,ven,8.438360000000001
2012,wbg,8.658660000000001
2012,wsm,8.3353
2012,yem,7.6703399999999995
2012,zar,6.84807
2012,zmb,8.69024
2012,zwe,8.5194
2013,arb,7.939489999999999
2013,eap,9.08812
2013,eas,9.1159
2013,eca,8.5587
2013,ecs,8.9774
2013,emu,9.284239999999999
2013,euu,9.227960000000001
2013,fcs,7.3953
2013,hic,9.12704181671143
2013,hpc,7.5957
2013,lac,8.5853
2013,lcn,8.56408
2013,ldc,7.622889999999999
2013,lic,7.73205
2013,lmc,7.8562
2013,lmy,8.190610000000001
2013,mea,8.67883
2013,mic,8.30453
2013,mna,8.54928
2013,oed,9.07815
2013,ssa,7.49322
2013,ssf,7.492319999999999
2013,umc,8.9908
2013,wld,8.2927
2013,alb,9.20197
2013,arg,9.83533
2013,aut,7.800039999999999
2013,aze,8.54418
2013,bdi,7.4186
2013,bel,9.262139999999999
2013,ben,9.43435
2013,bfa,6.39802
2013,bgr,7.5939
2013,blr,9.14987
2013,blz,9.71285
2013,bmu,7.65533
2013,bol,7.464410000000001
2013,brn,8.64378
2013,btn,9.94562
2013,bwa,10.01701
2013,chl,7.71117
2013,chn,9.72971
2013,com,7.434410000000001
2013,cpv,8.580960000000001
2013,cri,9.7979
2013,cub,8.77117
2013,cyp,8.909139999999999
2013,cze,9.11249
2013,deu,10.08928
2013,dnk,10.46287
2013,dom,7.46903
2013,ecu,10.12922
2013,egy,8.82245
2013,eri,3.8976900000000003
2013,esp,9.57117
2013,est,9.22077
2013,fin,9.03023
2013,fji,10.53688
2013,geo,10.128680000000001
2013,gmb,7.02043
2013,grc,8.948789999999999
2013,gtm,8.02702
2013,hkg,9.37336
2013,hnd,8.3537
2013,hun,7.88497
2013,idn,8.934289999999999
2013,ind,7.626860000000001
2013,irl,11.52866
2013,irn,8.8328
2013,isr,9.17624
2013,ita,8.24897
2013,kaz,9.62481
2013,kgz,8.85485
2013,khm,8.87907
2013,kna,8.523530000000001
2013,lao,8.11589
2013,lbn,7.64105
2013,lka,9.02389
2013,lso,7.703360000000001
2013,ltu,10.22829
2013,lux,8.624789999999999
2013,lva,9.30513
2013,mda,8.09114
2013,mdg,7.57428
2013,mex,9.39498
2013,mlt,8.73193
2013,moz,8.28588
2013,mrt,7.02672
2013,mus,9.03116
2013,ner,5.29821
2013,nor,9.9958
2013,omn,8.74511
2013,pak,6.35604
2013,per,9.02629
2013,phl,9.48185
2013,pol,8.88561
2013,sau,9.844710000000001
2013,slb,8.99668
2013,sle,8.6319
2013,slv,9.29703
2013,srb,7.94821
2013,sur,9.34352
2013,svk,8.6856
2013,svn,8.796330000000001
2013,swe,10.10858
2013,swz,8.63382
2013,syc,9.4166
2013,syr,5.87803
2013,tmp,9.15656
2013,tun,8.64413
2013,tur,8.34097
2013,tuv,8.76914
2013,tza,7.589110000000001
2013,ukr,9.22246
2013,vct,10.0543
2013,ven,8.65386
2013,vnm,8.966660000000001
2013,vut,9.09583
2013,wbg,8.68102
2013,yem,7.69764
2013,zar,6.886880000000001
2013,zmb,8.26652
2014,alb,9.44748
2014,atg,9.99702
2014,aut,7.84273
2014,aze,8.6649
2014,bdi,7.76358
2014,ben,9.3801
2014,bfa,6.52006
2014,bgr,7.57302
2014,blr,9.19841
2014,bmu,7.607239999999999
2014,brn,8.53524
2014,btn,9.88685
2014,civ,6.97006
2014,cmr,8.86183
2014,cpv,8.59573
2014,cri,9.90591
2014,cub,8.94317
2014,cyp,8.8712
2014,dji,5.37041
2014,dom,7.396730000000001
2014,ecu,10.07484
2014,eth,7.45277
2014,geo,10.177589999999999
2014,gha,8.82947
2014,gin,6.582380000000001
2014,gmb,6.869960000000001
2014,gtm,7.83484
2014,hkg,9.67733
2014,hnd,8.48039
2014,hti,11.29614
2014,irn,8.28557
2014,kaz,9.690389999999999
2014,ken,8.15277
2014,kgz,9.00867
2014,khm,8.49527
2014,kir,9.131789999999999
2014,kna,8.441130000000001
2014,kor,9.01843
2014,lao,8.40439
2014,lbr,8.27445
2014,lka,9.042580000000001
2014,lso,8.14931
2014,mar,8.81124
2014,mdg,7.65862
2014,mli,5.10727
2014,mlt,8.882430000000001
2014,mmr,7.423489999999999
2014,mng,8.93008
2014,moz,8.24058
2014,mrt,7.116630000000001
2014,mus,9.24658
2014,ner,5.35968
2014,npl,8.23724
2014,pak,6.6923699999999995
2014,per,8.68897
2014,plw,8.60625
2014,sau,10.18597
2014,slb,9.06525
2014,srb,7.942480000000001
2014,stp,8.72386
2014,sur,9.5543
2014,syc,9.53085
2014,syr,7.247999999999999
2014,tjk,8.862639999999999
2014,tmp,9.169839999999999
2014,ukr,9.24521
2014,vct,10.19395
2014,ven,8.65733
2014,vnm,9.10249
2014,wbg,8.7711
2014,wsm,8.41473
2015,dji,5.344119999999999
2015,gha,9.31937
2015,kaz,9.717789999999999
2015,mne,8.54195
2015,npl,8.26618
2015,stp,8.16863
2015,tjk,8.87796
