year,country,uis_ofst_2_f
2006,rom,25221.0
2006,rus,601743.0
2006,sen,336760.0
2006,slb,3363.0
2006,slv,20281.0
2006,svn,1124.0
2006,swz,17964.0
2006,syr,166180.0
2006,tjk,54764.0
2006,ukr,45400.0
2006,ven,80360.0
2006,wbg,17258.0
2007,arb,2643654.0
2007,eap,4679140.0
2007,eas,4731923.0
2007,eca,517895.0
2007,ecs,1345965.0
2007,euu,292892.0
2007,fcs,5462695.0
2007,hic,1242357.0
2007,hpc,10378069.0
2007,lac,1065806.0
2007,lcn,1097783.0
2007,ldc,12106416.0
2007,lic,10587688.0
2007,lmc,20006708.0
2007,lmy,34917548.0
2007,mea,2257045.0
2007,mic,24329860.0
2007,mna,2058697.0
2007,nac,120567.0
2007,noc,815609.0
2007,oec,426748.0
2007,oed,910953.0
2007,sas,14243528.0
2007,ssa,12352480.0
2007,ssf,12363094.0
2007,umc,4323150.0
2007,wld,36159904.0
2007,abw,72.0
2007,arm,921.0
2007,aus,5419.0
2007,aze,49397.0
2007,bfa,514355.0
2007,bgr,11424.0
2007,blz,1558.0
2007,brb,554.0
2007,che,1559.0
2007,col,39175.0
2007,cpv,1369.0
2007,cub,8959.0
2007,dji,27920.0
2007,dnk,1156.0
2007,dom,15012.0
2007,ecu,99196.0
2007,eri,99476.0
2007,est,267.0
2007,eth,1878237.0
2007,fin,1078.0
2007,gbr,40377.0
2007,gha,166765.0
2007,gmb,14341.0
2007,grc,15917.0
2007,hkg,10965.0
2007,hun,3724.0
2007,idn,1145422.0
2007,irq,370209.0
2007,isl,50.0
2007,kaz,2068.0
2007,kgz,24733.0
2007,khm,108883.0
2007,kna,33.0
2007,lao,79011.0
2007,lbn,25160.0
2007,lca,567.0
2007,lso,8752.0
2007,ltu,3399.0
2007,lux,289.0
2007,mac,798.0
2007,mar,340783.0
2007,mda,13125.0
2007,mex,258303.0
2007,mmr,803630.0
2007,mng,8581.0
2007,moz,375298.0
2007,mwi,172759.0
2007,nam,2239.0
2007,ner,504272.0
2007,nld,1353.0
2007,pak,3476713.0
2007,phl,182555.0
2007,pol,36106.0
2007,pry,27267.0
2007,rom,13486.0
2007,rus,558044.0
2007,slb,5419.0
2007,slv,16545.0
2007,stp,627.0
2007,svn,1027.0
2007,swe,3376.0
2007,swz,21367.0
2007,syr,133836.0
2007,tgo,138158.0
2007,tha,59987.0
2007,tjk,45949.0
2007,ukr,53677.0
2007,ury,6607.0
2007,ven,53228.0
2007,wbg,19866.0
2008,arb,2497189.0
2008,eap,4688841.0
2008,eas,4752193.0
2008,eca,500116.0
2008,ecs,1285993.0
2008,euu,299211.0
2008,fcs,5217575.0
2008,hic,1087490.0
2008,hpc,10076341.0
2008,lac,1039684.0
2008,lcn,1069883.0
2008,ldc,11832854.0
2008,lic,10361401.0
2008,lmc,20281126.0
2008,lmy,34686960.0
2008,mea,2101662.0
2008,mic,24325560.0
2008,mna,1941092.0
2008,nac,36638.0
2008,noc,729991.0
2008,oec,357498.0
2008,oed,814852.0
2008,sas,14359136.0
2008,ssa,12158091.0
2008,ssf,12168944.0
2008,umc,4044434.0
2008,wld,35774448.0
2008,abw,70.0
2008,ago,200932.0
2008,aus,2711.0
2008,aze,44220.0
2008,bfa,509789.0
2008,bgr,15327.0
2008,blz,1700.0
2008,brb,794.0
2008,btn,6913.0
2008,che,4213.0
2008,col,20041.0
2008,cub,11241.0
2008,dji,23793.0
2008,dnk,440.0
2008,dom,10839.0
2008,eri,95090.0
2008,est,831.0
2008,eth,1843418.0
2008,fin,1765.0
2008,gbr,26878.0
2008,geo,13528.0
2008,gha,149520.0
2008,gmb,12478.0
2008,gtm,160468.0
2008,hkg,6918.0
2008,hun,3462.0
2008,idn,1362189.0
2008,ita,8477.0
2008,kaz,5988.0
2008,kgz,23733.0
2008,khm,121586.0
2008,lao,73535.0
2008,lbn,25770.0
2008,lca,496.0
2008,lie,62.0
2008,lso,10085.0
2008,ltu,6137.0
2008,lux,166.0
2008,lva,1334.0
2008,mac,875.0
2008,mar,325839.0
2008,mda,13614.0
2008,mex,280936.0
2008,mng,9132.0
2008,moz,367611.0
2008,mwi,149008.0
2008,ner,531501.0
2008,nld,4419.0
2008,nor,776.0
2008,pak,3494861.0
2008,pan,13033.0
2008,phl,167930.0
2008,pol,43895.0
2008,pry,26203.0
2008,rom,14850.0
2008,rus,508703.0
2008,slv,12976.0
2008,srb,3268.0
2008,stp,640.0
2008,svn,532.0
2008,swe,8858.0
2008,syr,134295.0
2008,tjk,45280.0
2008,tmp,12894.0
2008,ukr,56980.0
2008,ury,6371.0
2008,ven,70198.0
2008,wbg,25433.0
2009,arb,2190875.0
2009,eap,4308492.0
2009,eas,4351891.0
2009,eca,467026.0
2009,ecs,1132774.0
2009,euu,306643.0
2009,fcs,5211289.0
2009,hic,1014463.0
2009,hpc,9981718.0
2009,lac,1003805.0
2009,lcn,1033188.0
2009,ldc,11517140.0
2009,lic,10020483.0
2009,lmc,20541044.0
2009,lmy,34232976.0
2009,mea,1786061.0
2009,mic,24212492.0
2009,mna,1673303.0
2009,nac,152192.0
2009,noc,559426.0
2009,oec,455037.0
2009,oed,894161.0
2009,sas,14956022.0
2009,ssa,11824327.0
2009,ssf,11835308.0
2009,umc,3671448.0
2009,wld,35247440.0
2009,abw,82.0
2009,ago,213735.0
2009,aus,420.0
2009,aze,44061.0
2009,bdi,181240.0
2009,bfa,497692.0
2009,bgd,1294502.0
2009,bgr,17866.0
2009,bhs,241.0
2009,blz,1902.0
2009,bol,8862.0
2009,brb,555.0
2009,btn,6008.0
2009,caf,136188.0
2009,che,5915.0
2009,chl,4578.0
2009,cpv,1444.0
2009,cub,14569.0
2009,dma,155.0
2009,dom,22607.0
2009,eri,93458.0
2009,est,1199.0
2009,eth,1891548.0
2009,fin,2570.0
2009,gha,150460.0
2009,gtm,147101.0
2009,guy,4532.0
2009,hkg,2586.0
2009,hun,3724.0
2009,idn,1178143.0
2009,irn,131156.0
2009,isl,84.0
2009,kaz,6124.0
2009,kgz,25455.0
2009,lao,67922.0
2009,lbn,22804.0
2009,lca,377.0
2009,lie,63.0
2009,lso,10102.0
2009,ltu,7976.0
2009,lva,3214.0
2009,mac,935.0
2009,mda,14736.0
2009,mex,330088.0
2009,mli,301341.0
2009,mmr,801747.0
2009,moz,370344.0
2009,mwi,164463.0
2009,ner,557451.0
2009,nld,5696.0
2009,nor,741.0
2009,nzl,1623.0
2009,pak,3496710.0
2009,pan,11877.0
2009,phl,144001.0
2009,pol,46481.0
2009,pry,26240.0
2009,rom,19977.0
2009,sau,92797.0
2009,slv,8227.0
2009,srb,2655.0
2009,stp,733.0
2009,sur,3606.0
2009,svn,309.0
2009,swe,13920.0
2009,syr,132770.0
2009,tha,50602.0
2009,tjk,44096.0
2009,tmp,11188.0
2009,tur,97682.0
2009,uga,315960.0
2009,ukr,60192.0
2009,ury,5680.0
2009,usa,33861.0
2009,ven,58075.0
2009,wbg,29959.0
2010,arb,2128955.0
2010,eap,4018423.0
2010,eas,4051101.0
2010,eca,441030.0
2010,ecs,1000513.0
2010,euu,300370.0
2010,fcs,5177450.0
2010,hic,876513.0
2010,hpc,9956785.0
2010,lac,1067864.0
2010,lcn,1102528.0
2010,ldc,10851207.0
2010,lic,9292593.0
2010,lmc,19826780.0
2010,lmy,32783584.0
2010,mea,1714698.0
2010,mic,23490992.0
2010,mna,1623365.0
2010,nac,147156.0
2010,oec,421113.0
2010,oed,893860.0
2010,sas,13943854.0
2010,ssa,11689047.0
2010,ssf,11700247.0
2010,umc,3664209.0
2010,wld,33660096.0
2010,ago,219775.0
2010,aus,78.0
2010,aze,43435.0
2010,bdi,157240.0
2010,bfa,419003.0
2010,bgd,726062.0
2010,bgr,17283.0
2010,bhs,640.0
2010,blr,2779.0
2010,blz,2015.0
2010,bol,10670.0
2010,brb,547.0
2010,brn,125.0
2010,btn,4599.0
2010,che,4552.0
2010,cub,7901.0
2010,cyp,600.0
2010,dma,175.0
2010,dom,22184.0
2010,ecu,53464.0
2010,eri,92727.0
2010,est,934.0
2010,eth,1833890.0
2010,fin,2271.0
2010,gmb,12143.0
2010,grc,4426.0
2010,gtm,115384.0
2010,hun,3932.0
2010,idn,1089081.0
2010,ind,10257841.0
2010,irn,120010.0
2010,isl,189.0
2010,kaz,2913.0
2010,kgz,25394.0
2010,kna,43.0
2010,kor,12211.0
2010,kwt,3302.0
2010,lao,104013.0
2010,lbn,25025.0
2010,lca,508.0
2010,lie,74.0
2010,lka,39754.0
2010,lso,11045.0
2010,ltu,8662.0
2010,lux,38.0
2010,lva,3662.0
2010,mac,930.0
2010,mar,271609.0
2010,mda,14921.0
2010,mex,422802.0
2010,mli,301318.0
2010,mmr,780911.0
2010,moz,379267.0
2010,ner,569402.0
2010,nic,18861.0
2010,nld,4339.0
2010,nzl,934.0
2010,pan,10855.0
2010,pol,41432.0
2010,pry,25307.0
2010,rom,24317.0
2010,srb,4250.0
2010,stp,819.0
2010,svn,465.0
2010,swe,13880.0
2010,syr,135104.0
2010,tjk,39552.0
2010,tmp,7426.0
2010,tur,66425.0
2010,uga,348939.0
2010,ukr,61312.0
2010,ury,18636.0
2010,usa,25073.0
2010,vct,213.0
2010,ven,70912.0
2010,wbg,37278.0
2010,yem,459233.0
2011,arb,2103075.0
2011,eap,3743785.0
2011,eas,3784366.0
2011,eca,436893.0
2011,ecs,919889.0
2011,euu,304754.0
2011,fcs,5232631.0
2011,hic,746376.0
2011,hpc,10284853.0
2011,lac,1157077.0
2011,lcn,1193711.0
2011,ldc,11216399.0
2011,lic,9764974.0
2011,lmc,18450144.0
2011,lmy,31635544.0
2011,mea,1596137.0
2011,mic,21870570.0
2011,mna,1525329.0
2011,nac,103970.0
2011,oec,391605.0
2011,oed,873690.0
2011,sas,12907626.0
2011,ssa,11864834.0
2011,ssf,11876221.0
2011,umc,3420426.0
2011,wld,32381920.0
2011,aus,1270.0
2011,aze,45065.0
2011,bfa,416393.0
2011,bgr,13462.0
2011,blz,2063.0
2011,bmu,162.0
2011,bol,13818.0
2011,brb,255.0
2011,btn,3929.0
2011,caf,140135.0
2011,che,3459.0
2011,chl,4139.0
2011,cri,9783.0
2011,cub,3046.0
2011,cyp,620.0
2011,dma,163.0
2011,dnk,173.0
2011,dom,18038.0
2011,ecu,52251.0
2011,eri,94065.0
2011,est,460.0
2011,eth,1921485.0
2011,fin,2161.0
2011,gbr,18027.0
2011,gin,307213.0
2011,gtm,138570.0
2011,guy,3687.0
2011,hkg,2872.0
2011,hun,3243.0
2011,idn,1010132.0
2011,ind,9101577.0
2011,irn,57184.0
2011,isl,249.0
2011,jor,23781.0
2011,kaz,2992.0
2011,kgz,26175.0
2011,kna,95.0
2011,kor,22020.0
2011,kwt,3469.0
2011,lao,98828.0
2011,lbn,27524.0
2011,lca,489.0
2011,lie,74.0
2011,lka,42233.0
2011,lso,12593.0
2011,ltu,6600.0
2011,lux,169.0
2011,lva,3079.0
2011,mac,922.0
2011,mar,231943.0
2011,mda,14687.0
2011,mex,469984.0
2011,mli,296802.0
2011,moz,408499.0
2011,ner,600828.0
2011,nld,1221.0
2011,omn,2233.0
2011,pak,3373819.0
2011,pan,12570.0
2011,per,7203.0
2011,pol,37974.0
2011,pri,11312.0
2011,pry,28446.0
2011,rom,26979.0
2011,sdn,345531.0
2011,srb,4925.0
2011,sur,2240.0
2011,svn,653.0
2011,swe,13535.0
2011,syr,118935.0
2011,tjk,38561.0
2011,tmp,5727.0
2011,ukr,54988.0
2011,uzb,29441.0
2011,ven,78915.0
2011,wbg,40952.0
2012,arb,2137342.0
2012,eap,3515192.0
2012,eas,3556097.0
2012,eca,407960.0
2012,ecs,874342.0
2012,fcs,5211740.0
2012,hic,766115.0
2012,hpc,10416492.0
2012,lac,1233946.0
2012,lcn,1274539.0
2012,ldc,11328936.0
2012,lic,9766609.0
2012,lmc,18237886.0
2012,lmy,31403636.0
2012,mea,1505020.0
2012,mic,21637026.0
2012,mna,1454311.0
2012,nac,155948.0
2012,oec,457587.0
2012,oed,931209.0
2012,sas,12658569.0
2012,ssa,12133657.0
2012,ssf,12145236.0
2012,umc,3399140.0
2012,wld,32169750.0
2012,aze,42130.0
2012,bfa,404073.0
2012,bgr,11145.0
2012,blz,1673.0
2012,bol,7651.0
2012,btn,3090.0
2012,caf,144008.0
2012,che,4248.0
2012,chl,7213.0
2012,cmr,437740.0
2012,cpv,1554.0
2012,cri,9670.0
2012,cyp,95.0
2012,dnk,2374.0
2012,dom,18242.0
2012,ecu,36218.0
2012,eri,97226.0
2012,eth,1868454.0
2012,fin,2532.0
2012,gbr,55539.0
2012,gtm,163159.0
2012,hkg,6763.0
2012,hun,2654.0
2012,idn,920453.0
2012,irn,35234.0
2012,isl,215.0
2012,kna,337.0
2012,kwt,1823.0
2012,lao,87851.0
2012,lbn,35278.0
2012,lca,579.0
2012,lie,68.0
2012,lka,41132.0
2012,lso,13893.0
2012,ltu,3085.0
2012,lux,283.0
2012,lva,1496.0
2012,mac,1015.0
2012,mar,178782.0
2012,mda,14030.0
2012,mex,484255.0
2012,mlt,1362.0
2012,moz,436702.0
2012,mrt,53045.0
2012,nzl,372.0
2012,omn,1104.0
2012,pak,3195690.0
2012,pan,11171.0
2012,per,79621.0
2012,pol,31170.0
2012,pri,10308.0
2012,pry,29534.0
2012,rom,27967.0
2012,sdn,447668.0
2012,sle,70873.0
2012,srb,5339.0
2012,svn,854.0
2012,swe,5472.0
2012,syr,93928.0
2012,ton,269.0
2012,ukr,45826.0
2012,usa,11422.0
2012,ven,58336.0
2012,wbg,41383.0
2012,yem,435557.0
2012,zwe,47467.0
2013,arb,2467740.0
2013,eap,3341962.0
2013,eas,3379219.0
2013,eca,389798.0
2013,ecs,794409.0
2013,hic,673631.0
2013,hpc,10618287.0
2013,lac,1149610.0
2013,lcn,1188848.0
2013,ldc,11490644.0
2013,lmc,18520042.0
2013,lmy,31538414.0
2013,mea,1766124.0
2013,mic,21623388.0
2013,mna,1736860.0
2013,nac,151508.0
2013,oec,404591.0
2013,oed,875342.0
2013,sas,12530009.0
2013,ssa,12390174.0
2013,ssf,12401928.0
2013,umc,3103347.0
2013,wld,32212046.0
2013,alb,5347.0
2013,aze,42687.0
2013,bdi,105415.0
2013,ben,214387.0
2013,bfa,384640.0
2013,bgr,3890.0
2013,blz,1531.0
2013,bol,9129.0
2013,btn,3771.0
2013,bwa,6717.0
2013,chl,8039.0
2013,com,8993.0
2013,cpv,1347.0
2013,cri,7366.0
2013,cub,524.0
2013,dnk,2491.0
2013,dom,10696.0
2013,eri,110852.0
2013,fin,1644.0
2013,gbr,19212.0
2013,gha,89851.0
2013,grc,2741.0
2013,grd,197.0
2013,gtm,167738.0
2013,hkg,7758.0
2013,hnd,59747.0
2013,hun,2666.0
2013,idn,920599.0
2013,ind,4788365.0
2013,irn,4634.0
2013,jam,12478.0
2013,kgz,24706.0
2013,kna,80.0
2013,lao,79173.0
2013,lca,734.0
2013,lka,31245.0
2013,ltu,645.0
2013,lux,422.0
2013,mac,979.0
2013,mda,14285.0
2013,mlt,1456.0
2013,moz,451391.0
2013,mrt,73236.0
2013,mwi,156739.0
2013,nam,7713.0
2013,nor,838.0
2013,nzl,1343.0
2013,pak,3097013.0
2013,per,37145.0
2013,phl,50066.0
2013,pol,27375.0
2013,pri,9577.0
2013,sau,82816.0
2013,sle,80673.0
2013,sur,1273.0
2013,svn,567.0
2013,swz,5616.0
2013,syr,486489.0
2013,tmp,4732.0
2013,ton,652.0
2013,tur,54163.0
2013,tuv,32.0
2013,ukr,19893.0
2013,ven,38140.0
2013,wbg,40743.0
2014,afg,611119.0
2014,alb,5108.0
2014,atg,131.0
2014,aze,41325.0
2014,bdi,134979.0
2014,bgr,2792.0
2014,btn,3504.0
2014,cmr,435177.0
2014,cpv,1356.0
2014,cri,6582.0
2014,dom,11906.0
2014,gha,97113.0
2014,gin,326834.0
2014,gtm,168582.0
2014,hkg,4601.0
2014,hnd,69742.0
2014,irn,18908.0
2014,jam,10991.0
2014,kgz,20036.0
2014,khm,86704.0
2014,kna,121.0
2014,lao,65629.0
2014,lbr,40893.0
2014,lso,13578.0
2014,mac,905.0
2014,mli,296887.0
2014,mlt,1360.0
2014,mmr,927395.0
2014,moz,480167.0
2014,mwi,164521.0
2014,ner,627162.0
2014,pak,2921283.0
2014,per,63798.0
2014,srb,1303.0
2014,sur,6711.0
2014,syr,237303.0
2014,tmp,4035.0
2014,tuv,30.0
2014,ven,55784.0
2014,wbg,38626.0
2014,wsm,182.0
2015,gha,59933.0
