year,country,uis_dr_1_g5_m
2005,khm,11.01458
2005,kor,0.42081
2005,lbn,4.63563
2005,lso,9.74977
2005,mar,6.5523
2005,mex,2.59404
2005,mli,6.33207
2005,moz,22.017789999999998
2005,mrt,18.86395
2005,mus,1.3236299999999999
2005,mwi,15.27302
2005,mys,0.43065
2005,nam,7.818960000000001
2005,nga,2.7608099999999998
2005,nic,7.731339999999999
2005,nor,0.28352
2005,pan,2.90256
2005,per,4.6054699999999995
2005,phl,5.99495
2005,pry,6.2133199999999995
2005,sen,15.156189999999999
2005,slv,6.58778
2005,swz,3.94035
2005,tcd,13.763029999999999
2005,tgo,1.30611
2005,ton,2.25394
2005,tza,2.27977
2005,ury,0.9424799999999999
2005,ven,2.68571
2005,zmb,7.902019999999999
2006,abw,1.47965
2006,arg,2.11614
2006,bdi,5.32383
2006,bel,3.2892099999999997
2006,bfa,9.4072
2006,blz,5.41317
2006,bol,2.98668
2006,brn,2.5958
2006,cmr,23.636670000000002
2006,cri,4.35326
2006,cub,0.0043
2006,cyp,0.00151
2006,dma,2.57967
2006,dza,4.5785599999999995
2006,ecu,1.4307299999999998
2006,eth,9.66998
2006,gin,5.4952
2006,grc,0.24093
2006,gtm,8.15136
2006,khm,11.70951
2006,kor,0.63174
2006,lbn,3.27166
2006,lca,0.38536
2006,lso,13.78444
2006,mar,6.18342
2006,mex,2.64363
2006,mhl,3.06452
2006,moz,19.033360000000002
2006,mrt,12.20305
2006,mus,1.20004
2006,mwi,13.99366
2006,mys,0.72195
2006,ner,2.5785400000000003
2006,nga,14.280970000000002
2006,nic,7.44142
2006,pan,2.08585
2006,per,3.2281299999999997
2006,phl,5.67278
2006,pry,5.76475
2006,slv,6.42159
2006,sur,15.9109
2006,swz,5.66155
2006,tun,2.2876
2006,tza,1.335
2006,uga,14.125929999999999
2006,ury,0.83173
2006,ven,1.1407
2006,vut,8.449160000000001
2006,wsm,3.8631300000000004
2006,zmb,6.35105
2007,abw,3.26633
2007,arg,1.91052
2007,atg,3.11505
2007,bdi,5.6554
2007,bel,4.73928
2007,bfa,11.657739999999999
2007,bhs,2.33645
2007,blz,3.1581599999999996
2007,bol,0.80867
2007,brn,1.56724
2007,cmr,6.966889999999999
2007,cog,4.77065
2007,cpv,4.14697
2007,cri,2.25029
2007,cub,0.77
2007,cyp,0.2109
2007,dma,2.99003
2007,dnk,1.61216
2007,dza,3.44697
2007,est,0.41073999999999994
2007,eth,13.353270000000002
2007,gin,17.33051
2007,gmb,4.10778
2007,gtm,7.736280000000001
2007,hkg,0.26161999999999996
2007,hnd,2.18316
2007,idn,6.79638
2007,isl,0.27136
2007,isr,0.56245
2007,khm,12.25526
2007,kna,10.91314
2007,kor,0.3014
2007,lbn,4.408930000000001
2007,lca,2.33272
2007,lso,9.56685
2007,lva,0.81486
2007,mar,6.8818600000000005
2007,mex,2.81525
2007,mli,6.993589999999999
2007,mlt,1.9899
2007,moz,18.1393
2007,mus,0.59208
2007,mwi,9.548969999999999
2007,ner,1.61895
2007,nga,21.37576
2007,nic,6.31088
2007,pan,2.41787
2007,per,4.79979
2007,phl,5.09491
2007,pry,5.88089
2007,qat,1.74803
2007,sau,0.01146
2007,sen,16.78257
2007,slv,5.19765
2007,stp,3.80654
2007,tgo,3.5744800000000003
2007,tto,1.1253600000000001
2007,tun,2.16075
2007,ury,0.33186
2007,ven,4.804790000000001
2007,vut,6.25703
2007,zmb,5.70478
2008,abw,1.24069
2008,ago,29.90877
2008,arg,1.9889599999999998
2008,bel,3.45491
2008,bfa,11.82071
2008,bhs,0.79369
2008,blz,1.65583
2008,bol,3.2332099999999997
2008,btn,3.20229
2008,bwa,1.32236
2008,caf,8.86835
2008,civ,5.16894
2008,cmr,9.19501
2008,cri,1.7553400000000001
2008,cub,0.18642999999999998
2008,dnk,0.30735999999999997
2008,dza,81.59618
2008,esp,0.42937
2008,est,0.66586
2008,eth,16.5342
2008,fji,2.8845099999999997
2008,geo,0.8115100000000001
2008,gha,5.57177
2008,gin,5.33853
2008,gnq,9.9537
2008,gtm,5.17949
2008,guy,2.05631
2008,hnd,7.549010000000001
2008,jam,1.45651
2008,kor,0.19782
2008,lbn,3.8124300000000004
2008,lbr,14.33053
2008,lca,2.0872900000000003
2008,lso,9.92266
2008,lva,0.72951
2008,mac,0.5637300000000001
2008,mar,6.461119999999999
2008,mex,2.30137
2008,mhl,4.90046
2008,mli,6.41367
2008,mlt,3.25719
2008,moz,20.81785
2008,mus,1.7629599999999999
2008,mwi,15.27685
2008,nam,5.239240000000001
2008,ner,3.16051
2008,nga,9.429889999999999
2008,nor,0.02648
2008,pan,2.46886
2008,per,3.47875
2008,phl,4.54546
2008,pol,0.5287
2008,pry,5.72691
2008,rwa,17.53979
2008,sen,16.80661
2008,sgp,0.70436
2008,slv,5.63965
2008,stp,12.980189999999999
2008,sur,6.54828
2008,swe,0.0494
2008,tmp,6.28723
2008,tto,1.3915
2008,tun,1.5658100000000001
2008,tza,0.85351
2008,uga,13.776689999999999
2008,ury,0.38845999999999997
2008,ven,3.1966200000000002
2008,vut,4.7095199999999995
2008,zmb,11.296610000000001
2009,ago,26.77137
2009,arg,1.65268
2009,bdi,7.451219999999999
2009,bel,2.52032
2009,ben,7.395569999999999
2009,bfa,14.320670000000002
2009,bhs,1.62182
2009,blz,0.09264
2009,bol,2.64981
2009,brn,0.9757299999999999
2009,btn,5.14584
2009,caf,10.12395
2009,cmr,10.63989
2009,cri,2.76452
2009,cub,0.4761
2009,dma,0.34662
2009,dnk,0.62744
2009,egy,1.14286
2009,est,0.015780000000000002
2009,eth,14.4194
2009,fin,0.03063
2009,geo,0.11012999999999999
2009,gnq,9.444339999999999
2009,gtm,6.0294099999999995
2009,hnd,4.053319999999999
2009,irl,0.0251
2009,jpn,0.00484
2009,kna,4.65632
2009,kor,0.11120999999999999
2009,lca,2.57278
2009,lso,7.8095300000000005
2009,lva,1.0995700000000002
2009,mar,3.22571
2009,mdv,2.1036099999999998
2009,mex,2.07233
2009,mli,6.03346
2009,moz,21.42551
2009,mus,0.29577
2009,mwi,10.39252
2009,nam,4.8407800000000005
2009,ner,5.06944
2009,nga,7.767860000000001
2009,pan,1.0599299999999998
2009,per,2.82843
2009,pol,0.18392999999999998
2009,pry,3.66811
2009,rwa,19.072960000000002
2009,sdn,1.8522599999999998
2009,sen,18.91389
2009,slv,3.18284
2009,swz,4.15055
2009,tcd,17.59384
2009,tgo,24.74831
2009,tmp,5.8581900000000005
2009,tto,1.42975
2009,tun,1.4007
2009,tza,1.47007
2009,uga,16.46637
2009,ury,0.07328
2009,ven,2.63395
2009,zar,5.69891
2009,zmb,5.99214
2010,arg,2.42678
2010,bdi,9.72228
2010,ben,8.89166
2010,bhr,0.44409
2010,blz,1.19531
2010,bol,3.25834
2010,btn,2.76642
2010,caf,12.62074
2010,cmr,13.75895
2010,cpv,2.75009
2010,cri,2.13177
2010,cub,0.89725
2010,dma,1.21244
2010,ecu,0.039889999999999995
2010,esp,0.89594
2010,est,0.92486
2010,eth,15.42955
2010,fin,0.12542
2010,gmb,7.006130000000001
2010,gnq,15.28651
2010,grc,0.75943
2010,gtm,5.37681
2010,hkg,0.39876
2010,hnd,6.9828399999999995
2010,irl,0.30405
2010,isr,0.03178
2010,jam,6.56049
2010,jor,0.64056
2010,jpn,0.01097
2010,khm,11.221110000000001
2010,kor,0.10647000000000001
2010,lbn,4.2239
2010,lso,7.49912
2010,lva,1.46624
2010,mar,3.26174
2010,mex,1.7114
2010,mli,10.62493
2010,moz,22.536939999999998
2010,mus,1.35204
2010,mwi,11.4305
2010,ner,2.7379700000000002
2010,pan,1.50061
2010,per,3.70106
2010,pol,0.45629
2010,pry,4.8481
2010,sen,16.902639999999998
2010,slb,10.46912
2010,slv,3.98624
2010,swe,0.88221
2010,tcd,8.76898
2010,tgo,9.777519999999999
2010,tmp,1.35805
2010,uga,18.884079999999997
2010,vct,7.52212
2010,ven,2.40109
2010,wsm,4.84
2010,zar,3.48886
2011,arg,1.52009
2011,bdi,13.281720000000002
2011,ben,9.00366
2011,bfa,14.24153
2011,bol,2.0402
2011,brn,2.16843
2011,btn,2.24093
2011,caf,13.658679999999999
2011,chl,0.11105
2011,cmr,9.564219999999999
2011,cri,2.6633400000000003
2011,cub,0.04658
2011,dom,5.82452
2011,ecu,0.75837
2011,esp,1.0306899999999999
2011,est,0.42105
2011,eth,16.75978
2011,fin,0.27346
2011,fji,1.13685
2011,geo,0.8512799999999999
2011,gin,0.45164
2011,gmb,2.13884
2011,gnq,3.66166
2011,grc,0.652
2011,gtm,6.50035
2011,guy,2.9052700000000002
2011,hkg,0.7025600000000001
2011,hnd,7.890860000000001
2011,isl,0.27015
2011,isr,0.17878
2011,jpn,0.014780000000000001
2011,khm,9.7044
2011,lbn,3.6939699999999998
2011,lca,3.22823
2011,lso,7.93795
2011,lva,2.59023
2011,mar,3.1492400000000003
2011,mex,1.18565
2011,mli,10.166789999999999
2011,mlt,0.04883
2011,moz,21.51641
2011,mus,1.39689
2011,mwi,11.25955
2011,nor,0.81081
2011,omn,1.62579
2011,per,5.71939
2011,pry,3.3241699999999996
2011,rwa,27.70072
2011,sdn,7.289739999999999
2011,sen,16.58561
2011,slb,12.29155
2011,slv,3.52501
2011,svn,0.8850399999999999
2011,tcd,12.44713
2011,tgo,6.89192
2011,ven,3.3945199999999995
2011,wsm,1.8860400000000002
2012,arg,1.8123799999999999
2012,bdi,13.88031
2012,bel,2.3835900000000003
2012,ben,9.78616
2012,bfa,15.415560000000001
2012,blz,3.0594
2012,bol,1.20676
2012,btn,4.93085
2012,bwa,0.4126
2012,civ,4.34081
2012,cpv,3.05194
2012,cri,2.7200900000000003
2012,cub,0.8157
2012,cyp,0.61979
2012,dnk,0.3481
2012,dom,4.9608
2012,ecu,1.9659200000000001
2012,esp,1.62477
2012,est,0.63251
2012,fin,0.0804
2012,fji,0.78592
2012,geo,0.05042
2012,gmb,5.13534
2012,grc,1.62838
2012,gtm,7.3359
2012,hkg,0.87664
2012,hnd,8.81063
2012,isr,0.46303999999999995
2012,jam,1.4788
2012,lca,0.14461
2012,lso,9.5127
2012,lux,13.25835
2012,lva,1.3953
2012,mar,2.2572799999999997
2012,mdv,6.7946800000000005
2012,mex,1.3477299999999999
2012,mlt,0.43251999999999996
2012,moz,21.72865
2012,mrt,13.168560000000001
2012,mus,1.8641400000000001
2012,nam,3.35371
2012,ner,5.067880000000001
2012,nor,0.33282
2012,rwa,29.19135
2012,slb,11.15554
2012,sle,16.662770000000002
2012,slv,4.29739
2012,svn,0.17406
2012,swz,3.52981
2012,tcd,5.989269999999999
2012,tgo,8.61566
2012,tun,1.78025
2012,tza,3.4590400000000003
2012,ven,2.23787
2012,yem,6.54055
2012,zar,7.11282
2012,zmb,10.91263
2013,ado,27.17391
2013,bdi,15.202
2013,ben,11.615089999999999
2013,bfa,13.557789999999999
2013,blz,1.82587
2013,cpv,2.06186
2013,cri,1.59279
2013,cub,0.23726
2013,cyp,1.91503
2013,dom,5.89529
2013,ecu,1.81397
2013,geo,0.30482
2013,gha,5.84209
2013,gin,34.59455
2013,gmb,3.4715800000000003
2013,gtm,6.21052
2013,hkg,1.2149
2013,hnd,8.730960000000001
2013,irn,2.1724900000000003
2013,jam,1.0808200000000001
2013,khm,22.78004
2013,lso,7.994610000000001
2013,mar,2.97688
2013,mdv,0.93385
2013,mlt,0.75461
2013,moz,21.40289
2013,mus,0.30316
2013,per,2.4466099999999997
2013,slb,10.44621
2013,sur,9.18264
2013,tgo,9.7968
2013,tmp,4.56074
2013,vct,0.3178
2013,ven,0.52853
