year,country,uis_ofst_2_m
2006,ukr,54857.0
2006,ven,112939.0
2006,wbg,30355.0
2007,arb,1773134.0
2007,eap,5457025.0
2007,eas,5502080.0
2007,eca,333268.0
2007,ecs,1341322.0
2007,euu,339030.0
2007,fcs,3692585.0
2007,hic,1432190.0
2007,hpc,7751495.0
2007,lac,1205392.0
2007,lcn,1244334.0
2007,ldc,9596471.0
2007,lic,8549528.0
2007,lmc,18128920.0
2007,lmy,31147210.0
2007,mea,1420019.0
2007,mic,22597684.0
2007,mna,1266298.0
2007,nac,177472.0
2007,noc,908889.0
2007,oec,523302.0
2007,oed,807109.0
2007,sas,12660179.0
2007,ssa,10225050.0
2007,ssf,10233994.0
2007,umc,4468764.0
2007,wld,32579400.0
2007,abw,51.0
2007,arm,15797.0
2007,aus,21329.0
2007,aze,45195.0
2007,bfa,486745.0
2007,bgr,9940.0
2007,blz,1395.0
2007,brb,436.0
2007,che,1888.0
2007,col,104161.0
2007,cpv,1622.0
2007,cub,14456.0
2007,dji,25117.0
2007,dnk,1680.0
2007,dom,20895.0
2007,ecu,96840.0
2007,eri,83898.0
2007,est,587.0
2007,eth,1308114.0
2007,fin,1224.0
2007,gbr,57262.0
2007,gha,167502.0
2007,gmb,13520.0
2007,grc,6836.0
2007,hkg,9947.0
2007,hun,3404.0
2007,idn,1287734.0
2007,irq,192588.0
2007,isl,52.0
2007,kaz,3090.0
2007,kgz,26968.0
2007,khm,77654.0
2007,kna,35.0
2007,lao,56768.0
2007,lbn,17740.0
2007,lca,848.0
2007,lso,16769.0
2007,ltu,3577.0
2007,lux,412.0
2007,mac,818.0
2007,mar,246086.0
2007,mda,12600.0
2007,mex,314212.0
2007,mmr,811536.0
2007,mng,14355.0
2007,moz,251571.0
2007,mwi,148805.0
2007,nam,8558.0
2007,ner,453109.0
2007,nld,2718.0
2007,pak,2969902.0
2007,phl,283169.0
2007,pol,37693.0
2007,pry,25086.0
2007,rom,15233.0
2007,rus,724318.0
2007,slb,5010.0
2007,slv,11358.0
2007,stp,491.0
2007,svn,879.0
2007,swe,5281.0
2007,swz,13066.0
2007,syr,119788.0
2007,tgo,77397.0
2007,tha,121479.0
2007,tjk,7984.0
2007,ukr,58947.0
2007,ury,7029.0
2007,ven,84293.0
2007,wbg,30540.0
2008,arb,1679892.0
2008,eap,5304675.0
2008,eas,5346306.0
2008,eca,338437.0
2008,ecs,1281596.0
2008,euu,346787.0
2008,fcs,3553780.0
2008,hic,1294137.0
2008,hpc,7659668.0
2008,lac,1080993.0
2008,lcn,1117620.0
2008,ldc,9575605.0
2008,lic,8533965.0
2008,lmc,18826238.0
2008,lmy,31453792.0
2008,mea,1317593.0
2008,mic,22919824.0
2008,mna,1191957.0
2008,nac,137986.0
2008,noc,804751.0
2008,oec,489388.0
2008,oed,807760.0
2008,sas,13246935.0
2008,ssa,10290794.0
2008,ssf,10299895.0
2008,umc,4093587.0
2008,wld,32747928.0
2008,abw,50.0
2008,ago,70291.0
2008,aus,17585.0
2008,aze,42180.0
2008,bfa,480037.0
2008,bgr,12445.0
2008,blz,1755.0
2008,brb,850.0
2008,btn,7169.0
2008,che,4993.0
2008,col,68653.0
2008,cub,15411.0
2008,dji,19938.0
2008,dnk,767.0
2008,dom,15954.0
2008,eri,79323.0
2008,est,1154.0
2008,eth,1377260.0
2008,fin,1942.0
2008,gbr,25713.0
2008,geo,8404.0
2008,gha,147156.0
2008,gmb,12989.0
2008,gtm,115628.0
2008,hkg,5576.0
2008,hun,2324.0
2008,idn,1441253.0
2008,ita,758.0
2008,kaz,5472.0
2008,kgz,24416.0
2008,khm,111920.0
2008,lao,52664.0
2008,lbn,17922.0
2008,lca,434.0
2008,lie,28.0
2008,lso,17117.0
2008,ltu,6880.0
2008,lux,381.0
2008,lva,1595.0
2008,mac,915.0
2008,mar,230190.0
2008,mda,13817.0
2008,mex,344582.0
2008,mng,14507.0
2008,moz,250674.0
2008,mwi,126946.0
2008,ner,479399.0
2008,nld,5931.0
2008,nor,1068.0
2008,pak,3050518.0
2008,pan,14163.0
2008,phl,252139.0
2008,pol,48816.0
2008,pry,25438.0
2008,rom,15615.0
2008,rus,647534.0
2008,slv,7435.0
2008,srb,3491.0
2008,stp,388.0
2008,svn,445.0
2008,swe,12069.0
2008,syr,121998.0
2008,tjk,13543.0
2008,tmp,12909.0
2008,ukr,66957.0
2008,ury,7040.0
2008,ven,95833.0
2008,wbg,34925.0
2009,arb,1502204.0
2009,eap,4859779.0
2009,eas,4892355.0
2009,eca,344843.0
2009,ecs,1124956.0
2009,euu,337480.0
2009,fcs,3536085.0
2009,hic,1061353.0
2009,hpc,7667788.0
2009,lac,1093805.0
2009,lcn,1130611.0
2009,ldc,9308528.0
2009,lic,8228536.0
2009,lmc,19590428.0
2009,lmy,31643048.0
2009,mea,1135510.0
2009,mic,23414512.0
2009,mna,1047525.0
2009,nac,114536.0
2009,noc,621069.0
2009,oec,440283.0
2009,oed,816643.0
2009,sas,14161360.0
2009,ssa,10135736.0
2009,ssf,10145075.0
2009,umc,3824086.0
2009,wld,32704400.0
2009,abw,148.0
2009,ago,78342.0
2009,aus,14125.0
2009,aze,40213.0
2009,bdi,134160.0
2009,bfa,462872.0
2009,bgd,1595607.0
2009,bgr,16558.0
2009,bhs,349.0
2009,blz,1816.0
2009,bol,5766.0
2009,brb,540.0
2009,btn,7956.0
2009,caf,95010.0
2009,che,6928.0
2009,chl,2089.0
2009,cpv,1394.0
2009,cub,18912.0
2009,dma,470.0
2009,dom,21261.0
2009,eri,79039.0
2009,est,1331.0
2009,eth,1604330.0
2009,fin,2638.0
2009,gha,146228.0
2009,gtm,107412.0
2009,guy,3063.0
2009,hkg,1582.0
2009,hun,2306.0
2009,idn,1274173.0
2009,irn,131839.0
2009,isl,151.0
2009,kaz,2263.0
2009,kgz,26532.0
2009,lao,49733.0
2009,lbn,16464.0
2009,lca,379.0
2009,lie,19.0
2009,lso,18812.0
2009,ltu,8841.0
2009,lva,3119.0
2009,mac,946.0
2009,mda,14415.0
2009,mex,395672.0
2009,mli,232644.0
2009,mmr,803159.0
2009,moz,261198.0
2009,mwi,154695.0
2009,ner,506123.0
2009,nld,6734.0
2009,nor,1582.0
2009,nzl,1133.0
2009,pak,3116861.0
2009,pan,13465.0
2009,phl,218442.0
2009,pol,52289.0
2009,pry,25770.0
2009,rom,22414.0
2009,sau,51075.0
2009,slv,4105.0
2009,srb,2267.0
2009,stp,645.0
2009,sur,4006.0
2009,svn,297.0
2009,swe,17285.0
2009,syr,132484.0
2009,tha,53775.0
2009,tjk,15176.0
2009,tmp,11416.0
2009,tur,13265.0
2009,uga,274543.0
2009,ukr,65857.0
2009,ury,6962.0
2009,usa,51246.0
2009,ven,82830.0
2009,wbg,39216.0
2010,arb,1484837.0
2010,eap,4547698.0
2010,eas,4573872.0
2010,eca,353688.0
2010,ecs,1022186.0
2010,euu,345200.0
2010,fcs,3559624.0
2010,hic,1069544.0
2010,hpc,7794444.0
2010,lac,1163916.0
2010,lcn,1202026.0
2010,ldc,9326575.0
2010,lic,8173764.0
2010,lmc,19383728.0
2010,lmy,31383104.0
2010,mea,1110901.0
2010,mic,23209340.0
2010,mna,1040525.0
2010,nac,256904.0
2010,oec,572278.0
2010,oed,1045253.0
2010,sas,14150783.0
2010,ssa,10126495.0
2010,ssf,10135975.0
2010,umc,3825612.0
2010,wld,32452648.0
2010,ago,49420.0
2010,aus,11250.0
2010,aze,40872.0
2010,bdi,121591.0
2010,bfa,377200.0
2010,bgd,1510803.0
2010,bgr,16856.0
2010,bhs,1041.0
2010,blr,11278.0
2010,blz,1865.0
2010,bol,8135.0
2010,brb,630.0
2010,brn,249.0
2010,btn,6984.0
2010,che,5523.0
2010,cub,11555.0
2010,cyp,674.0
2010,dma,164.0
2010,dom,17255.0
2010,ecu,50032.0
2010,eri,81284.0
2010,est,1376.0
2010,eth,1606981.0
2010,fin,2198.0
2010,gmb,13200.0
2010,grc,148.0
2010,gtm,71503.0
2010,hun,3623.0
2010,idn,1191113.0
2010,ind,10598323.0
2010,irn,133200.0
2010,isl,142.0
2010,kaz,122.0
2010,kgz,24696.0
2010,kna,38.0
2010,kor,2850.0
2010,kwt,4743.0
2010,lao,81159.0
2010,lbn,17026.0
2010,lca,424.0
2010,lie,26.0
2010,lka,47072.0
2010,lso,19088.0
2010,ltu,9119.0
2010,lux,275.0
2010,lva,3340.0
2010,mac,924.0
2010,mar,183857.0
2010,mda,14232.0
2010,mex,475304.0
2010,mli,235821.0
2010,mmr,818649.0
2010,moz,275635.0
2010,ner,531554.0
2010,nic,25748.0
2010,nld,5789.0
2010,nzl,147.0
2010,pan,11153.0
2010,pol,46308.0
2010,pry,26214.0
2010,rom,24584.0
2010,srb,3982.0
2010,stp,668.0
2010,svn,564.0
2010,swe,17015.0
2010,syr,130748.0
2010,tjk,10002.0
2010,tmp,7662.0
2010,tur,3972.0
2010,uga,329000.0
2010,ukr,65749.0
2010,ury,16800.0
2010,usa,194752.0
2010,vct,137.0
2010,ven,93717.0
2010,wbg,47397.0
2010,yem,264591.0
2011,arb,1428647.0
2011,eap,4267497.0
2011,eas,4300496.0
2011,eca,364607.0
2011,ecs,932775.0
2011,euu,343434.0
2011,fcs,3588384.0
2011,hic,832739.0
2011,hpc,8173801.0
2011,lac,1281618.0
2011,lcn,1326643.0
2011,ldc,10118021.0
2011,lic,8955167.0
2011,lmc,18598428.0
2011,lmy,31261908.0
2011,mea,974359.0
2011,mic,22306742.0
2011,mna,920759.0
2011,nac,123284.0
2011,oec,444610.0
2011,oed,971436.0
2011,sas,13868977.0
2011,ssa,10558451.0
2011,ssf,10568114.0
2011,umc,3708313.0
2011,wld,32094648.0
2011,aus,12110.0
2011,aze,42563.0
2011,bfa,379267.0
2011,bgr,14478.0
2011,blz,2039.0
2011,bmu,284.0
2011,bol,11658.0
2011,brb,572.0
2011,btn,6374.0
2011,caf,91542.0
2011,che,4550.0
2011,chl,2646.0
2011,cri,9508.0
2011,cub,5867.0
2011,cyp,731.0
2011,dma,244.0
2011,dnk,330.0
2011,dom,15087.0
2011,ecu,49327.0
2011,eri,82482.0
2011,est,478.0
2011,eth,1744172.0
2011,fin,2174.0
2011,gbr,22634.0
2011,gin,226683.0
2011,gtm,97025.0
2011,guy,3000.0
2011,hkg,1966.0
2011,hun,1967.0
2011,idn,1064636.0
2011,ind,10056545.0
2011,irn,82610.0
2011,isl,117.0
2011,jor,30742.0
2011,kaz,1331.0
2011,kgz,27241.0
2011,kna,119.0
2011,kor,17356.0
2011,kwt,8320.0
2011,lao,80241.0
2011,lbn,18725.0
2011,lca,637.0
2011,lie,16.0
2011,lka,47545.0
2011,lso,20254.0
2011,ltu,7196.0
2011,lux,305.0
2011,lva,2739.0
2011,mac,922.0
2011,mar,148030.0
2011,mda,15012.0
2011,mex,510758.0
2011,mli,228692.0
2011,moz,312318.0
2011,ner,564168.0
2011,nld,1815.0
2011,omn,3061.0
2011,pak,3052121.0
2011,pan,13578.0
2011,per,24651.0
2011,pol,41239.0
2011,pri,14201.0
2011,pry,29622.0
2011,rom,27091.0
2011,sdn,287241.0
2011,srb,5154.0
2011,sur,2806.0
2011,svn,584.0
2011,swe,15476.0
2011,syr,97830.0
2011,tjk,10496.0
2011,tmp,5964.0
2011,ukr,58609.0
2011,uzb,22989.0
2011,ven,104791.0
2011,wbg,57439.0
2012,arb,1301746.0
2012,eap,4189237.0
2012,eas,4224111.0
2012,eca,350393.0
2012,ecs,892374.0
2012,fcs,3536412.0
2012,hic,874938.0
2012,hpc,8310558.0
2012,lac,1363033.0
2012,lcn,1408355.0
2012,ldc,10245689.0
2012,lic,9157271.0
2012,lmc,18444284.0
2012,lmy,31282168.0
2012,mea,909778.0
2012,mic,22124896.0
2012,mna,865212.0
2012,nac,198338.0
2012,oec,531975.0
2012,oed,1078406.0
2012,sas,13755711.0
2012,ssa,10758580.0
2012,ssf,10768436.0
2012,umc,3680612.0
2012,wld,32157104.0
2012,aze,43142.0
2012,bfa,377883.0
2012,bgr,13113.0
2012,blz,1144.0
2012,bol,4859.0
2012,btn,5565.0
2012,caf,94570.0
2012,che,4756.0
2012,chl,6724.0
2012,cmr,354339.0
2012,cpv,1500.0
2012,cri,9488.0
2012,cyp,326.0
2012,dnk,2557.0
2012,dom,14043.0
2012,ecu,31430.0
2012,eri,85731.0
2012,eth,1766433.0
2012,fin,2496.0
2012,gbr,61957.0
2012,gtm,123885.0
2012,hkg,5042.0
2012,hun,1941.0
2012,idn,1110262.0
2012,irn,68160.0
2012,isl,105.0
2012,kna,372.0
2012,kwt,9953.0
2012,lao,73324.0
2012,lbn,27241.0
2012,lca,564.0
2012,lie,24.0
2012,lka,42962.0
2012,lso,20794.0
2012,ltu,3263.0
2012,lux,373.0
2012,lva,1524.0
2012,mac,1167.0
2012,mar,98249.0
2012,mda,13512.0
2012,mex,520800.0
2012,mlt,458.0
2012,moz,343973.0
2012,mrt,49262.0
2012,nzl,238.0
2012,omn,5732.0
2012,pak,2861348.0
2012,pan,12121.0
2012,per,81671.0
2012,pol,32531.0
2012,pri,16378.0
2012,pry,8489.0
2012,rom,26359.0
2012,sdn,212811.0
2012,sle,60974.0
2012,srb,4826.0
2012,svn,1088.0
2012,swe,7075.0
2012,syr,73609.0
2012,ton,391.0
2012,ukr,50753.0
2012,usa,95465.0
2012,ven,92691.0
2012,wbg,55553.0
2012,yem,243463.0
2012,zwe,35055.0
2013,arb,1723874.0
2013,eap,4268662.0
2013,eas,4301565.0
2013,eca,307856.0
2013,ecs,782707.0
2013,hic,778682.0
2013,hpc,8610086.0
2013,lac,1292202.0
2013,lcn,1334790.0
2013,ldc,10528828.0
2013,lmc,18837544.0
2013,lmy,31861348.0
2013,mea,1274201.0
2013,mic,22448996.0
2013,mna,1248624.0
2013,nac,192698.0
2013,oec,476661.0
2013,oed,1000167.0
2013,sas,13624852.0
2013,ssa,11119151.0
2013,ssf,11129214.0
2013,umc,3611449.0
2013,wld,32640028.0
2013,alb,3286.0
2013,aze,40594.0
2013,bdi,122681.0
2013,ben,135389.0
2013,bfa,373372.0
2013,bgr,3646.0
2013,blz,1235.0
2013,bol,5851.0
2013,btn,6300.0
2013,bwa,8157.0
2013,chl,7439.0
2013,com,9565.0
2013,cpv,1321.0
2013,cri,7183.0
2013,cub,5180.0
2013,dnk,3261.0
2013,dom,6995.0
2013,eri,102345.0
2013,fin,1869.0
2013,gbr,23047.0
2013,gha,41120.0
2013,grc,73.0
2013,grd,345.0
2013,gtm,125246.0
2013,hkg,5951.0
2013,hnd,69077.0
2013,hun,2246.0
2013,idn,1027498.0
2013,ind,7178335.0
2013,irn,35840.0
2013,jam,18819.0
2013,kgz,25633.0
2013,kna,146.0
2013,lao,67943.0
2013,lca,593.0
2013,lka,36639.0
2013,ltu,793.0
2013,lux,595.0
2013,mac,1165.0
2013,mda,14158.0
2013,mlt,497.0
2013,moz,363614.0
2013,mrt,73902.0
2013,mwi,151180.0
2013,nam,10963.0
2013,nor,1218.0
2013,nzl,1856.0
2013,pak,2748373.0
2013,per,50650.0
2013,phl,221977.0
2013,pol,28162.0
2013,pri,14575.0
2013,sau,30746.0
2013,sle,68412.0
2013,sur,1790.0
2013,svn,597.0
2013,swz,4850.0
2013,syr,492889.0
2013,tmp,4732.0
2013,ton,778.0
2013,tur,22808.0
2013,tuv,94.0
2013,ukr,24296.0
2013,ven,73142.0
2013,wbg,54332.0
2014,afg,241065.0
2014,alb,2878.0
2014,atg,42.0
2014,aze,40292.0
2014,bdi,140124.0
2014,bgr,2633.0
2014,btn,5927.0
2014,cmr,352539.0
2014,cpv,1439.0
2014,cri,6974.0
2014,dom,8001.0
2014,gha,94847.0
2014,gin,244193.0
2014,gtm,128444.0
2014,hkg,3095.0
2014,hnd,78533.0
2014,irn,14493.0
2014,jam,16354.0
2014,kgz,21528.0
2014,khm,73692.0
2014,kna,149.0
2014,lao,57747.0
2014,lbr,29844.0
2014,lso,20747.0
2014,mac,1102.0
2014,mli,247529.0
2014,mlt,419.0
2014,mmr,929963.0
2014,moz,401342.0
2014,mwi,162791.0
2014,ner,565414.0
2014,pak,2580563.0
2014,per,78145.0
2014,srb,2053.0
2014,sur,7056.0
2014,syr,235838.0
2014,tmp,4255.0
2014,tuv,85.0
2014,ven,79375.0
2014,wbg,51744.0
2014,wsm,223.0
2015,gha,61540.0
