year,country,se_pre_nenr
2010,lca,43.680170000000004
2010,lie,74.2025
2010,ltu,78.49217
2010,lux,86.85321
2010,lva,85.47573
2010,mar,53.84749
2010,mda,74.04054000000001
2010,mdg,7.9175
2010,mex,81.41289
2010,mkd,22.89647
2010,mli,3.0009900000000003
2010,mmr,7.46593
2010,mne,31.11941
2010,mng,58.405730000000005
2010,mus,92.28246
2010,mys,69.40973000000001
2010,ner,3.13368
2010,nic,58.32188000000001
2010,nor,98.33610999999999
2010,nzl,91.84175
2010,pan,60.2041
2010,per,77.52409
2010,pol,67.85613000000001
2010,pri,79.37626
2010,prt,86.71755999999999
2010,pry,36.45064
2010,rom,77.7521
2010,rwa,9.48991
2010,sen,10.68104
2010,slv,55.867490000000004
2010,smr,81.11511
2010,srb,52.324220000000004
2010,stp,39.27035
2010,svn,86.89718
2010,swe,94.93259
2010,syc,90.25623
2010,syr,9.96158
2010,tcd,1.56179
2010,tgo,7.3289800000000005
2010,tha,97.96074
2010,tjk,6.558730000000001
2010,tur,25.276229999999998
2010,tza,32.095659999999995
2010,uga,13.860579999999999
2010,ury,77.5466
2010,usa,67.16441999999999
2010,uzb,20.13053
2010,ven,69.66716
2010,vnm,65.79863
2010,vut,42.67159
2010,wbg,32.50025
2010,wsm,22.627589999999998
2010,yem,0.37756999999999996
2011,ago,59.25326
2011,alb,72.44306999999999
2011,are,63.91008000000001
2011,arg,67.39090999999999
2011,atg,63.987790000000004
2011,aus,66.41713
2011,aze,22.65952
2011,bdi,4.06261
2011,bel,99.42575
2011,ben,9.27214
2011,bfa,2.80642
2011,bgd,22.83315
2011,bgr,80.79261
2011,bhr,50.64223
2011,blr,93.76852
2011,blz,41.83377
2011,bmu,30.2799
2011,bol,50.1978
2011,brb,69.40106
2011,brn,61.89096
2011,caf,5.58951
2011,can,70.89555
2011,che,75.93158000000001
2011,chl,83.35535
2011,cmr,18.8887
2011,cog,11.15952
2011,col,50.03496
2011,cpv,70.81841
2011,cri,75.2909
2011,cub,87.67857
2011,cyp,70.88869
2011,dji,3.8174099999999997
2011,dnk,96.23213
2011,dom,35.51769
2011,dza,72.50704
2011,ecu,79.13436999999999
2011,egy,21.43788
2011,eri,10.70785
2011,est,86.81615
2011,eth,3.83995
2011,fin,69.11788
2011,fra,99.43579
2011,gab,37.114090000000004
2011,gbr,79.86417
2011,gha,72.26708
2011,gin,10.40201
2011,gnq,50.19924
2011,grc,75.76595999999999
2011,gtm,50.310159999999996
2011,guy,72.06319
2011,hnd,43.70002
2011,hrv,63.08724
2011,hun,84.41448000000001
2011,isl,96.82755
2011,isr,98.08766
2011,ita,94.20165
2011,jor,31.17653
2011,jpn,87.13755
2011,kaz,47.75817
2011,kgz,16.6245
2011,khm,11.88147
2011,kna,77.90202
2011,kwt,66.72178000000001
2011,lao,21.19857
2011,lbn,81.88074
2011,lca,42.52713
2011,lie,70.47244
2011,ltu,79.08053000000001
2011,lux,86.35845
2011,lva,87.91672
2011,mar,55.279019999999996
2011,mda,75.81805
2011,mex,81.04527
2011,mkd,23.254070000000002
2011,mli,3.21349
2011,mlt,95.7062
2011,mne,35.29337
2011,mng,62.017680000000006
2011,mus,94.43464
2011,ner,4.40419
2011,nld,91.6766
2011,nor,98.5349
2011,npl,52.259159999999994
2011,nzl,91.6112
2011,omn,40.96986
2011,pan,59.324009999999994
2011,per,73.71656999999999
2011,pol,71.17135999999999
2011,pri,83.97908000000001
2011,prt,89.30058000000001
2011,pry,35.557990000000004
2011,qat,50.7892
2011,rom,79.01982
2011,rus,72.64528
2011,rwa,10.87624
2011,sen,10.87067
2011,slv,56.06001
2011,smr,75.89376999999999
2011,srb,52.93354
2011,ssd,3.4830699999999997
2011,stp,48.26146
2011,sur,88.82236999999999
2011,svn,89.34331999999999
2011,swe,94.69245
2011,swz,17.96346
2011,syc,89.78532
2011,syr,11.19427
2011,tcd,1.5964399999999999
2011,tgo,9.188080000000001
2011,tha,99.62723000000001
2011,tjk,6.95717
2011,tur,29.00051
2011,usa,69.04890999999999
2011,uzb,19.79124
2011,ven,70.49044
2011,vnm,72.14669
2011,wbg,36.22319
2011,wsm,24.51971
2011,yem,1.0427600000000001
2011,zar,3.6014
2012,alb,78.83863000000001
2012,are,61.46088
2012,arg,69.41884
2012,atg,72.0041
2012,aus,74.1687
2012,aze,21.00848
2012,bdi,4.3548
2012,bel,99.55444
2012,ben,9.725769999999999
2012,bgr,80.28716999999999
2012,bhr,49.75376
2012,blr,97.09724
2012,blz,44.31447
2012,bmu,37.89063
2012,bol,56.42585
2012,brn,62.432030000000005
2012,bwa,13.9742
2012,can,72.08296
2012,che,76.29093
2012,chl,86.58444
2012,cmr,21.32827
2012,cog,13.1845
2012,cpv,68.49128
2012,cri,74.64955
2012,cub,89.33152
2012,cyp,69.16059
2012,dji,3.2551200000000002
2012,dnk,98.34756999999999
2012,dom,37.001979999999996
2012,ecu,84.50084
2012,egy,20.603379999999998
2012,eri,10.00885
2012,est,87.96512
2012,eth,15.7858
2012,fin,70.00921
2012,fra,99.5017
2012,gbr,78.48991
2012,gha,72.97565999999999
2012,gnq,49.593759999999996
2012,grc,75.09766
2012,gtm,47.40305
2012,guy,80.97478000000001
2012,hnd,43.53418
2012,hrv,62.3942
2012,hun,84.53935
2012,idn,34.260659999999994
2012,irl,58.00198
2012,isl,97.46043
2012,isr,97.41891
2012,ita,94.78996
2012,jam,72.74684
2012,jor,32.22575
2012,jpn,87.69713
2012,kaz,53.17915
2012,kgz,20.15679
2012,khm,13.75189
2012,lao,23.873
2012,lbn,80.14503
2012,lca,44.49138
2012,lie,71.67553000000001
2012,ltu,80.61751
2012,lux,88.52618000000001
2012,lva,90.44968
2012,mar,52.28008
2012,mda,78.30162
2012,mex,81.71887
2012,mkd,25.36101
2012,mlt,97.41561
2012,mne,44.025290000000005
2012,mng,64.83001
2012,mus,99.1214
2012,mys,77.32624
2012,nam,14.94454
2012,ner,4.84087
2012,nld,92.23051
2012,nor,98.84626999999999
2012,npl,56.6874
2012,nzl,90.95254
2012,omn,40.39989
2012,pan,66.24492
2012,per,73.97941999999999
2012,pol,74.884
2012,pri,72.28625
2012,prt,89.47275
2012,pry,34.72405
2012,rom,78.89273
2012,rus,74.54923000000001
2012,rwa,12.14183
2012,sen,11.6558
2012,sle,8.161439999999999
2012,slv,56.89315
2012,smr,94.67054
2012,srb,55.616640000000004
2012,stp,47.934940000000005
2012,svn,93.24714
2012,swe,94.60826
2012,syr,10.89617
2012,tcd,1.30125
2012,tgo,10.72132
2012,tur,30.197570000000002
2012,tza,32.05308
2012,usa,68.72137
2012,ven,69.58613000000001
2012,vnm,74.52999
2012,wbg,35.84561
2012,wsm,22.897879999999997
2012,zwe,20.713070000000002
2013,alb,81.66798
2013,are,62.81016999999999
2013,arg,71.34111
2013,aus,78.28872
2013,aze,20.77404
2013,bdi,4.71471
2013,bel,99.63705999999999
2013,bfa,3.53176
2013,bgr,80.59023
2013,bhr,51.559129999999996
2013,blr,98.88365
2013,blz,46.40939
2013,bol,61.16534
2013,brn,66.1535
2013,bwa,16.91287
2013,chl,91.16144
2013,civ,4.61787
2013,com,20.94375
2013,cpv,65.28708
2013,cri,75.73100000000001
2013,cub,90.65464
2013,cyp,69.25782
2013,dnk,94.50703
2013,dom,41.01726
2013,ecu,86.93025
2013,eri,12.68173
2013,esp,98.76496999999999
2013,fin,80.60775
2013,fra,99.56304
2013,gbr,78.05826
2013,gha,75.48432
2013,gmb,26.666140000000002
2013,grc,74.91129000000001
2013,grd,83.36346999999999
2013,gtm,49.04234
2013,hnd,43.529309999999995
2013,hun,83.77087
2013,idn,38.08659
2013,irl,58.111059999999995
2013,irn,36.120259999999995
2013,ita,94.38571
2013,jam,93.36077
2013,jpn,89.76679
2013,kaz,56.89306
2013,kgz,22.192120000000003
2013,khm,14.047139999999999
2013,lao,26.98088
2013,lbn,80.93406
2013,lca,57.40116999999999
2013,lso,25.45297
2013,ltu,84.28517
2013,lux,90.02098000000001
2013,lva,90.8653
2013,mar,50.849940000000004
2013,mda,80.61743
2013,mdg,10.9882
2013,mex,82.8266
2013,mli,3.47419
2013,mus,98.28952
2013,mys,81.57495
2013,nam,20.60424
2013,ner,4.74683
2013,nld,94.38306999999999
2013,nor,98.67573
2013,npl,58.15408000000001
2013,nzl,96.16016
2013,omn,36.84265
2013,pan,66.87608
2013,per,84.32467
2013,pol,75.27636
2013,pri,62.27561
2013,prt,88.5288
2013,qat,52.337579999999996
2013,rom,85.73021
2013,rwa,11.76567
2013,sau,13.500539999999999
2013,sle,6.49195
2013,slv,59.546640000000004
2013,srb,58.199259999999995
2013,stp,44.187740000000005
2013,sur,68.33367
2013,svn,92.79624
2013,swe,94.73096
2013,syr,5.692740000000001
2013,tgo,13.74141
2013,tjk,7.71891
2013,tmp,12.905660000000001
2013,tur,27.57947
2013,tza,30.801920000000003
2013,usa,63.947019999999995
2013,vct,67.55725
2013,ven,72.56182
2013,vnm,77.85569
2013,vut,42.88236
2013,wbg,40.60426
2013,yem,0.69025
2013,zar,3.9245400000000004
2014,alb,81.33977
2014,are,64.75585
2014,atg,72.90589
2014,aze,18.8554
2014,bdi,5.47271
2014,bfa,3.83055
2014,bgr,80.68654000000001
2014,bhr,54.17759
2014,blr,98.70711999999999
2014,blz,48.14468
2014,brb,81.07269000000001
2014,brn,65.19325
2014,civ,6.01281
2014,cmr,24.87203
2014,cpv,64.0188
2014,cri,77.57023000000001
2014,cub,98.06671
2014,cyp,68.31573
2014,dom,42.930620000000005
2014,ecu,89.32893
2014,eth,28.445
2014,gha,95.02107
2014,gmb,29.63819
2014,gtm,51.14904
2014,hnd,45.25463
2014,hti,59.09655
2014,irn,38.1236
2014,jam,95.64969
2014,kaz,56.854980000000005
2014,kgz,24.00366
2014,khm,16.6167
2014,kna,86.0865
2014,kor,91.53652
2014,lao,21.05161
2014,lca,58.601569999999995
2014,lso,21.683220000000002
2014,mar,53.766000000000005
2014,mdg,12.767610000000001
2014,mli,3.69688
2014,mlt,98.12
2014,mmr,23.45994
2014,mus,94.20044
2014,npl,53.176109999999994
2014,omn,40.92669
2014,pak,56.1891
2014,per,84.9439
2014,plw,74.0
2014,qat,57.060230000000004
2014,sau,16.28335
2014,sen,12.56687
2014,srb,58.95714
2014,stp,42.30955
2014,sur,78.93955
2014,syc,80.59564
2014,syr,6.6159300000000005
2014,tgo,15.04014
2014,tmp,14.8666
2014,vct,63.897940000000006
2014,ven,71.35934
2014,wbg,45.354890000000005
2014,wsm,26.00526
2015,gha,95.52771
2015,kaz,60.26915
2015,mne,53.75085
2015,npl,57.14068
2015,stp,51.1657
2015,tjk,8.6394
