year,country,sp_pop_totl_ma_in
1981,dza,10052650.0
1981,ecu,4114285.0
1981,egy,22410090.0
1981,eri,1215145.0
1981,esp,18519106.0
1981,est,689258.0
1981,eth,17964789.0
1981,fin,2321077.0
1981,fji,329614.0
1981,fra,27388712.0
1981,fsm,38551.0
1981,gab,362565.0
1981,gbr,27399221.0
1981,geo,2115457.0
1981,gha,5649594.0
1981,gin,2260528.0
1981,gmb,309965.0
1981,gnb,427964.0
1981,gnq,114445.0
1981,grc,4785079.0
1981,grd,43847.0
1981,gtm,3671382.0
1981,gum,55490.0
1981,guy,388865.0
1981,hkg,2706734.0
1981,hnd,1883315.0
1981,hrv,2231358.0
1981,hti,2861539.0
1981,hun,5190305.0
1981,idn,75426007.0
1981,ind,369497441.0
1981,irl,1733666.0
1981,irn,20690952.0
1981,irq,7162034.0
1981,isl,116271.0
1981,isr,1974827.0
1981,ita,27481687.0
1981,jam,1071661.0
1981,jor,1188189.0
1981,jpn,57827068.0
1981,kaz,7072482.0
1981,ken,8416514.0
1981,kgz,1787992.0
1981,khm,3179803.0
1981,kir,29651.0
1981,kor,19375551.0
1981,kwt,835409.0
1981,lao,1648761.0
1981,lbn,1294383.0
1981,lbr,977561.0
1981,lby,1744080.0
1981,lca,58548.0
1981,lka,7564761.0
1981,lso,631381.0
1981,ltu,1618683.0
1981,lux,178027.0
1981,lva,1159656.0
1981,mac,127832.0
1981,mar,10233732.0
1981,mda,1623000.0
1981,mdg,4502390.0
1981,mdv,85585.0
1981,mex,35375829.0
1981,mkd,983246.0
1981,mli,3601504.0
1981,mlt,155126.0
1981,mmr,17246464.0
1981,mne,284486.0
1981,mng,854909.0
1981,moz,5979964.0
1981,mrt,786512.0
1981,mus,483938.0
1981,mwi,3101274.0
1981,mys,7144117.0
1981,nam,504676.0
1981,ncl,73207.0
1981,ner,3035079.0
1981,nga,38199192.0
1981,nic,1672101.0
1981,nld,7067492.0
1981,nor,2030444.0
1981,npl,7621759.0
1981,nzl,1552166.0
1981,omn,647288.0
1981,pak,42165547.0
1981,pan,1026282.0
1981,per,8904116.0
1981,phl,24639573.0
1981,png,1700952.0
1981,pol,17480119.0
1981,pri,1579434.0
1981,prk,8473636.0
1981,prt,4742556.0
1981,pry,1651073.0
1981,pyf,81376.0
1981,qat,157929.0
1981,rom,11056238.0
1981,rus,64656697.0
1981,rwa,2613320.0
1981,sau,5677551.0
1981,sdn,7497228.0
1981,sen,2862866.0
1981,sgp,1292080.0
1981,slb,123202.0
1981,sle,1551004.0
1981,slv,2291207.0
1981,som,3091773.0
1981,ssd,2411623.0
1981,stp,47823.0
1981,sur,183790.0
1981,svk,2464953.0
1981,svn,920198.0
1981,swe,4119374.0
1981,swz,294769.0
1981,syc,32874.0
1981,syr,4711909.0
1981,tcd,2276968.0
1981,tgo,1389216.0
1981,tha,24191836.0
1981,tjk,1994671.0
1981,tkm,1440301.0
1981,tmp,294167.0
1981,ton,47514.0
1981,tto,547958.0
1981,tun,3293740.0
1981,tur,22252369.0
1981,tza,9520478.0
1981,uga,6430679.0
1981,ukr,23086713.0
1981,ury,1437553.0
1981,usa,112432705.0
1981,uzb,8056593.0
1981,vct,49219.0
1981,ven,7963660.0
1981,vir,47092.0
1981,vnm,26892326.0
1981,vut,62461.0
1981,wsm,80252.0
1981,yem,4100670.0
1981,zaf,14052147.0
1981,zar,13259839.0
1981,zmb,3050270.0
1981,zwe,3764900.0
1982,arb,89298973.0
1982,eap,713961101.0
1982,eas,805539878.0
1982,eca,103746947.0
1982,ecs,385911314.0
1982,emu,147753774.0
1982,euu,226816051.0
1982,hic,543109301.0
1982,hpc,141857368.0
1982,lac,157196075.0
1982,lcn,189359725.0
1982,ldc,206381857.0
1982,lic,130070054.0
1982,lmc,801562335.0
1982,lmy,1754079571.0
1982,mea,100756070.0
1982,mic,1624009517.0
1982,mna,89756005.0
1982,nac,126044341.0
1982,noc,110748252.0
1982,oec,432361049.0
1982,oed,490052728.0
1982,sas,487818709.0
1982,ssa,201600734.0
1982,ssf,201758835.0
1982,umc,822447182.0
1982,wld,2297188872.0
1982,abw,29888.0
1982,afg,6455394.0
1982,ago,4335962.0
1982,alb,1430684.0
1982,are,785560.0
1982,arg,14270347.0
1982,arm,1558797.0
1982,atg,33602.0
1982,aus,7576301.0
1982,aut,3589945.0
1982,aze,3099809.0
1982,bdi,2114349.0
1982,bel,4813656.0
1982,ben,1889519.0
1982,bfa,3502955.0
1982,bgd,43838922.0
1982,bgr,4437608.0
1982,bhr,224013.0
1982,bhs,109449.0
1982,bih,2096265.0
1982,blr,4552674.0
1982,blz,76451.0
1982,bol,2919566.0
1982,bra,63653631.0
1982,brb,120569.0
1982,brn,109160.0
1982,btn,225969.0
1982,bwa,524693.0
1982,caf,1184942.0
1982,can,12533258.0
1982,che,3109791.0
1982,chi,63013.0
1982,chl,5702563.0
1982,chn,517243040.0
1982,civ,4705461.0
1982,cmr,4696986.0
1982,cog,951223.0
1982,col,14448450.0
1982,com,164173.0
1982,cpv,137419.0
1982,cri,1274037.0
1982,cub,5014717.0
1982,cyp,348847.0
1982,cze,5003538.0
1982,deu,37359760.0
1982,dji,194198.0
1982,dnk,2525085.0
1982,dom,3063218.0
1982,dza,10373303.0
1982,ecu,4219646.0
1982,egy,22963040.0
1982,eri,1250888.0
1982,esp,18620553.0
1982,est,694788.0
1982,eth,18469163.0
1982,fin,2334693.0
1982,fji,338363.0
1982,fra,27509694.0
1982,fsm,39888.0
1982,gab,372339.0
1982,gbr,27383868.0
1982,geo,2135823.0
1982,gha,5836988.0
1982,gin,2310594.0
1982,gmb,321407.0
1982,gnb,436962.0
1982,gnq,124886.0
1982,grc,4817039.0
1982,grd,45143.0
1982,gtm,3767633.0
1982,gum,56845.0
1982,guy,387509.0
1982,hkg,2745025.0
1982,hnd,1941963.0
1982,hrv,2243756.0
1982,hti,2929182.0
1982,hun,5182374.0
1982,idn,77185435.0
1982,ind,378122249.0
1982,irl,1748829.0
1982,irn,21498036.0
1982,irq,7346015.0
1982,isl,117770.0
1982,isr,2012593.0
1982,ita,27508457.0
1982,jam,1092281.0
1982,jor,1239280.0
1982,jpn,58215832.0
1982,kaz,7155570.0
1982,ken,8745006.0
1982,kgz,1824198.0
1982,khm,3267543.0
1982,kir,30069.0
1982,kor,19668264.0
1982,kwt,875092.0
1982,lao,1688355.0
1982,lbn,1301582.0
1982,lbr,1014612.0
1982,lby,1820673.0
1982,lca,59350.0
1982,lka,7737060.0
1982,lso,647868.0
1982,ltu,1630549.0
1982,lux,177930.0
1982,lva,1165615.0
1982,mac,131742.0
1982,mar,10489454.0
1982,mda,1641034.0
1982,mdg,4619113.0
1982,mdv,88685.0
1982,mex,36159821.0
1982,mkd,989421.0
1982,mli,3676581.0
1982,mlt,158737.0
1982,mmr,17649718.0
1982,mne,288358.0
1982,mng,876819.0
1982,moz,6118847.0
1982,mrt,809349.0
1982,mus,490517.0
1982,mwi,3180716.0
1982,mys,7326221.0
1982,nam,514768.0
1982,ncl,74634.0
1982,ner,3116930.0
1982,nga,39207541.0
1982,nic,1717274.0
1982,nld,7094673.0
1982,nor,2036785.0
1982,npl,7802374.0
1982,nzl,1566753.0
1982,omn,687858.0
1982,pak,43548056.0
1982,pan,1050512.0
1982,per,9118598.0
1982,phl,25320589.0
1982,png,1746558.0
1982,pol,17646678.0
1982,pri,1598173.0
1982,prk,8616760.0
1982,prt,4773845.0
1982,pry,1700090.0
1982,pyf,83942.0
1982,qat,179148.0
1982,rom,11105694.0
1982,rus,65138185.0
1982,rwa,2698769.0
1982,sau,6077064.0
1982,sdn,7766069.0
1982,sen,2942719.0
1982,sgp,1350279.0
1982,slb,127258.0
1982,sle,1585847.0
1982,slv,2322832.0
1982,som,3101891.0
1982,ssd,2489597.0
1982,stp,48697.0
1982,sur,184443.0
1982,svk,2482537.0
1982,svn,923627.0
1982,swe,4118487.0
1982,swz,302991.0
1982,syc,33215.0
1982,syr,4882563.0
1982,tcd,2330320.0
1982,tgo,1440283.0
1982,tha,24639280.0
1982,tjk,2054627.0
1982,tkm,1475187.0
1982,tmp,300965.0
1982,ton,47540.0
1982,tto,556961.0
1982,tun,3379829.0
1982,tur,22761771.0
1982,tza,9827931.0
1982,uga,6625216.0
1982,ukr,23184055.0
1982,ury,1445226.0
1982,usa,113511083.0
1982,uzb,8277338.0
1982,vct,49728.0
1982,ven,8174707.0
1982,vir,49096.0
1982,vnm,27371882.0
1982,vut,63792.0
1982,wsm,81026.0
1982,yem,4268032.0
1982,zaf,14409046.0
1982,zar,13610689.0
1982,zmb,3156291.0
1982,zwe,3916876.0
1983,arb,92036710.0
1983,eap,725860983.0
1983,eas,818301886.0
1983,eca,105086105.0
1983,ecs,388218525.0
1983,emu,148064087.0
1983,euu,227354936.0
1983,hic,547279389.0
1983,hpc,145518155.0
1983,lac,160662585.0
1983,lcn,193386702.0
1983,ldc,211786033.0
1983,lic,133205283.0
1983,lmc,821008443.0
1983,lmy,1790921494.0
1983,mea,104122456.0
1983,mic,1657716211.0
1983,mna,92532916.0
1983,nac,127221634.0
1983,noc,112353803.0
1983,oec,434925586.0
1983,oed,493887286.0
1983,sas,499372119.0
1983,ssa,207406786.0
1983,ssf,207577561.0
1983,umc,836707768.0
1983,wld,2338200883.0
1983,abw,30297.0
1983,afg,6264833.0
1983,ago,4495704.0
1983,alb,1460528.0
1983,are,812346.0
1983,arg,14491061.0
1983,arm,1582892.0
1983,atg,33063.0
1983,aus,7672740.0
1983,aut,3587534.0
1983,aze,3149609.0
1983,bdi,2177203.0
1983,bel,4812826.0
1983,ben,1945139.0
1983,bfa,3589831.0
1983,bgd,45053286.0
1983,bgr,4444801.0
1983,bhr,228575.0
1983,bhs,111832.0
1983,bih,2118255.0
1983,blr,4587037.0
1983,blz,78577.0
1983,bol,2982950.0
1983,bra,65112186.0
1983,brb,121107.0
1983,brn,111997.0
1983,btn,231178.0
1983,bwa,543423.0
1983,caf,1221294.0
1983,can,12652230.0
1983,che,3124395.0
1983,chi,63642.0
1983,chl,5788050.0
1983,chn,524732307.0
1983,civ,4904315.0
1983,cmr,4842362.0
1983,cog,979753.0
1983,col,14773321.0
1983,com,168987.0
1983,cpv,140685.0
1983,cri,1308256.0
1983,cub,5030799.0
1983,cyp,350197.0
1983,cze,5008815.0
1983,deu,37277679.0
1983,dji,198242.0
1983,dnk,2522125.0
1983,dom,3131352.0
1983,dza,10704892.0
1983,ecu,4326695.0
1983,egy,23540116.0
1983,eri,1287777.0
1983,esp,18709238.0
1983,est,700150.0
1983,eth,19040805.0
1983,fin,2349378.0
1983,fji,347081.0
1983,fra,27641623.0
1983,fsm,41256.0
1983,gab,382558.0
1983,gbr,27387216.0
1983,geo,2157673.0
1983,gha,6043081.0
1983,gin,2370138.0
1983,gmb,334246.0
1983,gnb,446442.0
1983,gnq,137251.0
1983,grc,4847585.0
1983,grd,46618.0
1983,gtm,3865509.0
1983,gum,58331.0
1983,guy,384926.0
1983,hkg,2780948.0
1983,hnd,2001865.0
1983,hrv,2254796.0
1983,hti,2999307.0
1983,hun,5168875.0
1983,idn,78954753.0
1983,ind,386919921.0
1983,irl,1759704.0
1983,irn,22344999.0
1983,irq,7525422.0
1983,isl,119275.0
1983,isr,2050179.0
1983,ita,27527567.0
1983,jam,1114010.0
1983,jor,1291993.0
1983,jpn,58608399.0
1983,kaz,7242722.0
1983,ken,9085048.0
1983,kgz,1863175.0
1983,khm,3403266.0
1983,kir,30524.0
1983,kor,19954169.0
1983,kwt,912552.0
1983,lao,1733420.0
1983,lbn,1310922.0
1983,lbr,1050020.0
1983,lby,1898357.0
1983,lca,60152.0
1983,lka,7843600.0
1983,lso,664143.0
1983,ltu,1644259.0
1983,lux,177775.0
1983,lva,1173302.0
1983,mac,136570.0
1983,mar,10748337.0
1983,mda,1659430.0
1983,mdg,4738018.0
1983,mdv,91970.0
1983,mex,36935755.0
1983,mkd,993975.0
1983,mli,3753008.0
1983,mlt,161261.0
1983,mmr,18053001.0
1983,mne,292261.0
1983,mng,899343.0
1983,moz,6241973.0
1983,mrt,832703.0
1983,mus,495761.0
1983,mwi,3269706.0
1983,mys,7519078.0
1983,nam,526345.0
1983,ncl,76050.0
1983,ner,3199536.0
1983,nga,40210561.0
1983,nic,1761986.0
1983,nld,7116456.0
1983,nor,2042462.0
1983,npl,7985665.0
1983,nzl,1587231.0
1983,omn,729179.0
1983,pak,44981666.0
1983,pan,1074968.0
1983,per,9333934.0
1983,phl,26018509.0
1983,png,1792975.0
1983,pol,17817632.0
1983,pri,1616538.0
1983,prk,8768522.0
1983,prt,4797313.0
1983,pry,1750876.0
1983,pyf,86542.0
1983,qat,202872.0
1983,rom,11141311.0
1983,rus,65603040.0
1983,rwa,2789229.0
1983,sau,6492576.0
1983,sdn,8039811.0
1983,sen,3027972.0
1983,sgp,1367926.0
1983,slb,131354.0
1983,sle,1622322.0
1983,slv,2352968.0
1983,som,3066723.0
1983,ssd,2568150.0
1983,stp,49513.0
1983,sur,185361.0
1983,svk,2498916.0
1983,svn,931324.0
1983,swe,4117321.0
1983,swz,311692.0
1983,syc,33524.0
1983,syr,5059271.0
1983,tcd,2388051.0
1983,tgo,1495356.0
1983,tha,25076472.0
1983,tjk,2117710.0
1983,tkm,1511060.0
1983,tmp,311360.0
1983,ton,47499.0
1983,tto,565955.0
1983,tun,3466943.0
1983,tur,23276993.0
1983,tza,10144757.0
1983,uga,6828537.0
1983,ukr,23290450.0
1983,ury,1453102.0
1983,usa,114569404.0
1983,uzb,8504380.0
1983,vct,50214.0
1983,ven,8389430.0
1983,vir,50180.0
1983,vnm,27853371.0
1983,vut,65073.0
1983,wsm,81819.0
1983,yem,4443422.0
1983,zaf,14783230.0
1983,zar,13969244.0
1983,zmb,3264436.0
1983,zwe,4077628.0
1984,arb,94779474.0
1984,eap,737264711.0
1984,eas,830475423.0
1984,eca,106438718.0
1984,ecs,390644736.0
1984,emu,148338228.0
1984,euu,227881381.0
1984,hic,551417256.0
1984,hpc,149321925.0
1984,lac,164129075.0
1984,lcn,197424318.0
1984,ldc,217351568.0
1984,lic,136481972.0
1984,lmc,840786046.0
1984,lmy,1827698262.0
1984,mea,107539836.0
1984,mic,1691216290.0
1984,mna,95369310.0
1984,nac,128351467.0
1984,noc,114078493.0
1984,oec,437338763.0
1984,oed,497596368.0
1984,sas,511103049.0
1984,ssa,213393399.0
1984,ssf,213576689.0
1984,umc,850430244.0
1984,wld,2379115518.0
1984,abw,30606.0
1984,afg,6084137.0
1984,ago,4652705.0
1984,alb,1491093.0
1984,are,841890.0
1984,arg,14715501.0
1984,arm,1607508.0
1984,atg,32464.0
1984,aus,7761192.0
1984,aut,3590883.0
1984,aze,3200985.0
1984,bdi,2246152.0
1984,bel,4812614.0
1984,ben,2003096.0
1984,bfa,3680942.0
1984,bgd,46297711.0
1984,bgr,4450917.0
1984,bhr,233448.0
1984,bhs,114166.0
1984,bih,2142711.0
1984,blr,4621774.0
1984,blz,80802.0
1984,bol,3046698.0
1984,bra,66557029.0
1984,brb,121678.0
1984,brn,114876.0
1984,btn,236854.0
1984,bwa,562381.0
1984,caf,1257017.0
1984,can,12768107.0
1984,che,3137083.0
1984,chi,64327.0
1984,chl,5876680.0
1984,chn,531642404.0
1984,civ,5104827.0
1984,cmr,4992906.0
1984,cog,1008736.0
1984,col,15099274.0
1984,com,173905.0
1984,cpv,143993.0
1984,cri,1343021.0
1984,cub,5052057.0
1984,cyp,352206.0
1984,cze,5012656.0
1984,deu,37174433.0
1984,dji,204020.0
1984,dnk,2519844.0
1984,dom,3199779.0
1984,dza,11044255.0
1984,ecu,4435820.0
1984,egy,24147632.0
1984,eri,1326398.0
1984,esp,18784527.0
1984,est,705412.0
1984,eth,19656281.0
1984,fin,2362776.0
1984,fji,354705.0
1984,fra,27782259.0
1984,fsm,42597.0
1984,gab,393245.0
1984,gbr,27425045.0
1984,geo,2179497.0
1984,gha,6254227.0
1984,gin,2436065.0
1984,gmb,348730.0
1984,gnb,456290.0
1984,gnq,149499.0
1984,grc,4874145.0
1984,grd,47891.0
1984,gtm,3963440.0
1984,gum,59899.0
1984,guy,381346.0
1984,hkg,2801516.0
1984,hnd,2063222.0
1984,hrv,2264684.0
1984,hti,3070649.0
1984,hun,5152671.0
1984,idn,80728632.0
1984,ind,395832800.0
1984,irl,1768928.0
1984,irn,23229981.0
1984,irq,7702045.0
1984,isl,120491.0
1984,isr,2077874.0
1984,ita,27541667.0
1984,jam,1134235.0
1984,jor,1343739.0
1984,jpn,58972530.0
1984,kaz,7334438.0
1984,ken,9434877.0
1984,kgz,1902047.0
1984,khm,3554924.0
1984,kir,31056.0
1984,kor,20199133.0
1984,kwt,948590.0
1984,lao,1782408.0
1984,lbn,1318914.0
1984,lbr,1078004.0
1984,lby,1973447.0
1984,lca,61019.0
1984,lka,7931512.0
1984,lso,680297.0
1984,ltu,1658566.0
1984,lux,177841.0
1984,lva,1181806.0
1984,mac,141913.0
1984,mar,11006292.0
1984,mda,1677802.0
1984,mdg,4862048.0
1984,mdv,95317.0
1984,mex,37712848.0
1984,mkd,997525.0
1984,mli,3826007.0
1984,mlt,161551.0
1984,mmr,18450473.0
1984,mne,295713.0
1984,mng,923034.0
1984,moz,6334100.0
1984,mrt,856448.0
1984,mus,501705.0
1984,mwi,3386168.0
1984,mys,7725975.0
1984,nam,540763.0
1984,ncl,77460.0
1984,ner,3284243.0
1984,nga,41237630.0
1984,nic,1805908.0
1984,nld,7140087.0
1984,nor,2047317.0
1984,npl,8167946.0
1984,nzl,1599803.0
1984,omn,770095.0
1984,pak,46456772.0
1984,pan,1099544.0
1984,per,9551539.0
1984,phl,26732673.0
1984,png,1839718.0
1984,pol,17982280.0
1984,pri,1633908.0
1984,prk,8922213.0
1984,prt,4816387.0
1984,pry,1802945.0
1984,pyf,89126.0
1984,qat,226512.0
1984,rom,11173736.0
1984,rus,66184345.0
1984,rwa,2892216.0
1984,sau,6910566.0
1984,sdn,8313248.0
1984,sen,3117942.0
1984,sgp,1393264.0
1984,slb,135453.0
1984,sle,1662621.0
1984,slv,2382519.0
1984,som,3024400.0
1984,ssd,2641980.0
1984,stp,50330.0
1984,sur,186794.0
1984,svk,2514362.0
1984,svn,937778.0
1984,swe,4118598.0
1984,swz,321577.0
1984,syc,33791.0
1984,syr,5238854.0
1984,tcd,2451310.0
1984,tgo,1551773.0
1984,tha,25510166.0
1984,tjk,2184471.0
1984,tkm,1548327.0
1984,tmp,322673.0
1984,ton,47462.0
1984,tto,574467.0
1984,tun,3535100.0
1984,tur,23788803.0
1984,tza,10469462.0
1984,uga,7044656.0
1984,ukr,23404068.0
1984,ury,1461008.0
1984,usa,115583360.0
1984,uzb,8735248.0
1984,vct,50696.0
1984,ven,8608744.0
1984,vir,52233.0
1984,vnm,28369243.0
1984,vut,66356.0
1984,wsm,82546.0
1984,yem,4625031.0
1984,zaf,15169531.0
1984,zar,14345489.0
1984,zmb,3373928.0
1984,zwe,4243309.0
1985,arb,97589080.0
1985,eap,749139448.0
1985,eas,843051551.0
1985,eca,107787056.0
1985,ecs,393154939.0
1985,emu,148660898.0
1985,euu,228466338.0
1985,hic,555610933.0
1985,hpc,153304070.0
1985,lac,167586096.0
1985,lcn,201455758.0
1985,ldc,223072754.0
1985,lic,139913020.0
1985,lmc,860890177.0
1985,lmy,1865421898.0
1985,mea,111072520.0
1985,mic,1725508878.0
1985,mna,98310625.0
1985,nac,129505230.0
1985,noc,115813711.0
1985,oec,439797222.0
1985,oed,501362455.0
1985,sas,523032687.0
1985,ssa,219565986.0
1985,ssf,219760146.0
1985,umc,864618701.0
1985,wld,2421032831.0
1985,abw,30728.0
1985,afg,5944606.0
1985,ago,4801292.0
1985,alb,1522081.0
1985,are,880297.0
1985,arg,14939403.0
1985,arm,1632797.0
1985,atg,31860.0
1985,aus,7868288.0
1985,aut,3596302.0
1985,aze,3253906.0
1985,bdi,2322020.0
1985,bel,4814325.0
1985,ben,2063398.0
1985,bfa,3775648.0
1985,bgd,47572482.0
1985,bgr,4446170.0
1985,bhr,239692.0
1985,bhs,116443.0
1985,bih,2169761.0
1985,blr,4656213.0
1985,blz,83076.0
1985,bol,3110675.0
1985,bra,67974175.0
1985,brb,122265.0
1985,brn,117952.0
1985,btn,243342.0
1985,bwa,581660.0
1985,caf,1290839.0
1985,can,12881683.0
1985,che,3152397.0
1985,chi,65028.0
1985,chl,5969109.0
1985,chn,538943667.0
1985,civ,5305796.0
1985,cmr,5148490.0
1985,cog,1038006.0
1985,col,15424414.0
1985,com,179070.0
1985,cpv,147121.0
1985,cri,1378123.0
1985,cub,5082266.0
1985,cyp,355455.0
1985,cze,5016644.0
1985,deu,37132074.0
1985,dji,213419.0
1985,dnk,2520239.0
1985,dom,3268426.0
1985,dza,11388510.0
1985,ecu,4547261.0
1985,egy,24788543.0
1985,eri,1366864.0
1985,esp,18850080.0
1985,est,710966.0
1985,eth,20298437.0
1985,fin,2373494.0
1985,fji,360521.0
1985,fra,27929520.0
1985,fsm,43867.0
1985,gab,404405.0
1985,gbr,27482915.0
1985,geo,2202082.0
1985,gha,6460432.0
1985,gin,2506536.0
1985,gmb,364949.0
1985,gnb,466421.0
1985,gnq,160150.0
1985,grc,4895246.0
1985,grd,48697.0
1985,gtm,4060381.0
1985,gum,61507.0
1985,guy,377013.0
1985,hkg,2824959.0
1985,hnd,2126141.0
1985,hrv,2274998.0
1985,hti,3142239.0
1985,hun,5137804.0
1985,idn,82501264.0
1985,ind,404816408.0
1985,irl,1769998.0
1985,irn,24146680.0
1985,irq,7877894.0
1985,isl,121389.0
1985,isr,2115455.0
1985,ita,27553606.0
1985,jam,1149585.0
1985,jor,1393304.0
1985,jpn,59320217.0
1985,kaz,7429918.0
1985,ken,9792955.0
1985,kgz,1939366.0
1985,khm,3699000.0
1985,kir,31690.0
1985,kor,20399771.0
1985,kwt,983462.0
1985,lao,1834077.0
1985,lbn,1323307.0
1985,lbr,1094652.0
1985,lby,2043281.0
1985,lca,61994.0
1985,lka,8045359.0
1985,lso,696405.0
1985,ltu,1673656.0
1985,lux,178182.0
1985,lva,1191006.0
1985,mac,147449.0
1985,mar,11260174.0
1985,mda,1695263.0
1985,mdg,4993411.0
1985,mdv,98630.0
1985,mex,38498124.0
1985,mkd,1000510.0
1985,mli,3892623.0
1985,mlt,164635.0
1985,mmr,18837495.0
1985,mne,298376.0
1985,mng,948155.0
1985,moz,6386873.0
1985,mrt,880519.0
1985,mus,506524.0
1985,mwi,3541018.0
1985,mys,7948814.0
1985,nam,558900.0
1985,ncl,78817.0
1985,ner,3372280.0
1985,nga,42309982.0
1985,nic,1848859.0
1985,nld,7169562.0
1985,nor,2052772.0
1985,npl,8347334.0
1985,nzl,1608125.0
1985,omn,809902.0
1985,pak,47964526.0
1985,pan,1124171.0
1985,per,9772321.0
1985,phl,27462177.0
1985,png,1886476.0
1985,pol,18126977.0
1985,pri,1649850.0
1985,prk,9073013.0
1985,prt,4829712.0
1985,pry,1855901.0
1985,pyf,91652.0
1985,qat,248101.0
1985,rom,11222327.0
1985,rus,66796713.0
1985,rwa,3010942.0
1985,sau,7320351.0
1985,sdn,8583846.0
1985,sen,3212058.0
1985,sgp,1393366.0
1985,slb,139533.0
1985,sle,1707807.0
1985,slv,2412164.0
1985,som,3002680.0
1985,ssd,2706919.0
1985,stp,51193.0
1985,sur,188905.0
1985,svk,2529572.0
1985,svn,943507.0
1985,swe,4123744.0
1985,swz,333094.0
1985,syc,34010.0
1985,syr,5418962.0
1985,tcd,2520878.0
1985,tgo,1607498.0
1985,tha,25944507.0
1985,tjk,2255026.0
1985,tkm,1587292.0
1985,tmp,332956.0
1985,ton,47482.0
1985,tto,582154.0
1985,tun,3644242.0
1985,tur,24290346.0
1985,tza,10801282.0
1985,uga,7276253.0
1985,ukr,23508615.0
1985,ury,1468830.0
1985,usa,116623547.0
1985,uzb,8967943.0
1985,vct,51185.0
1985,ven,8833127.0
1985,vir,51840.0
1985,vnm,28953920.0
1985,vut,67682.0
1985,wsm,83152.0
1985,yem,4812309.0
1985,zaf,15562338.0
1985,zar,14747676.0
1985,zmb,3484142.0
1985,zwe,4410626.0
1986,arb,100428477.0
1986,eap,761946421.0
1986,eas,856576012.0
1986,eca,109166837.0
1986,ecs,395772053.0
1986,emu,149088672.0
1986,euu,229137445.0
1986,hic,559947011.0
1986,hpc,157466741.0
1986,lac,171031367.0
1986,lcn,205479626.0
1986,ldc,228930573.0
1986,lic,143500086.0
1986,lmc,881347138.0
1986,lmy,1904537207.0
1986,mea,114675654.0
1986,mic,1761037121.0
1986,mna,101329983.0
1986,nac,130715406.0
1986,noc,117532048.0
1986,oec,442414963.0
1986,oed,505301423.0
1986,sas,535138358.0
1986,ssa,225924241.0
1986,ssf,226127109.0
1986,umc,879689983.0
1986,wld,2464484218.0
1986,abw,30591.0
1986,afg,5848191.0
1986,ago,4938543.0
1986,alb,1552820.0
1986,are,929632.0
1986,arg,15161571.0
1986,arm,1660004.0
1986,atg,31253.0
1986,aus,7997633.0
1986,aut,3602406.0
1986,aze,3308281.0
1986,bdi,2405555.0
1986,bel,4816786.0
1986,ben,2125533.0
1986,bfa,3873857.0
1986,bgd,48876877.0
1986,bgr,4439924.0
1986,bhr,247691.0
1986,bhs,118639.0
1986,bih,2201691.0
1986,blr,4692901.0
1986,blz,85420.0
1986,bol,3174770.0
1986,bra,69359903.0
1986,brb,122875.0
1986,brn,121253.0
1986,btn,251040.0
1986,bwa,601209.0
1986,caf,1322101.0
1986,can,13007031.0
1986,che,3170224.0
1986,chi,65746.0
1986,chl,6065626.0
1986,chn,547068421.0
1986,civ,5506088.0
1986,cmr,5309084.0
1986,cog,1067538.0
1986,col,15747855.0
1986,com,184506.0
1986,cpv,149956.0
1986,cri,1413409.0
1986,cub,5123375.0
1986,cyp,360142.0
1986,cze,5019628.0
1986,deu,37206549.0
1986,dji,227207.0
1986,dnk,2523357.0
1986,dom,3337205.0
1986,dza,11736346.0
1986,ecu,4661022.0
1986,egy,25465473.0
1986,eri,1410270.0
1986,esp,18902192.0
1986,est,717341.0
1986,eth,20962939.0
1986,fin,2382069.0
1986,fji,364164.0
1986,fra,28084846.0
1986,fsm,45026.0
1986,gab,416053.0
1986,gbr,27543793.0
1986,geo,2225175.0
1986,gha,6658742.0
1986,gin,2578807.0
1986,gmb,383111.0
1986,gnb,476818.0
1986,gnq,168683.0
1986,grc,4913339.0
1986,grd,48925.0
1986,gtm,4155879.0
1986,gum,63145.0
1986,guy,371900.0
1986,hkg,2853911.0
1986,hnd,2190549.0
1986,hrv,2285823.0
1986,hti,3213721.0
1986,hun,5124121.0
1986,idn,84273589.0
1986,ind,413855431.0
1986,irl,1769008.0
1986,irn,25103069.0
1986,irq,8052852.0
1986,isl,122234.0
1986,isr,2149005.0
1986,ita,27554331.0
1986,jam,1160591.0
1986,jor,1445782.0
1986,jpn,59662746.0
1986,kaz,7531011.0
1986,ken,10158313.0
1986,kgz,1978356.0
1986,khm,3829435.0
1986,kir,32444.0
1986,kor,20608711.0
1986,kwt,1018653.0
1986,lao,1888221.0
1986,lbn,1322903.0
1986,lbr,1099234.0
1986,lby,2106870.0
1986,lca,63099.0
1986,lka,8181339.0
1986,lso,712302.0
1986,ltu,1690853.0
1986,lux,179113.0
1986,lva,1202581.0
1986,mac,153122.0
1986,mar,11508249.0
1986,mda,1711833.0
1986,mdg,5132975.0
1986,mdv,101886.0
1986,mex,39293218.0
1986,mkd,1003211.0
1986,mli,3951112.0
1986,mlt,167587.0
1986,mmr,19213181.0
1986,mne,300108.0
1986,mng,975052.0
1986,moz,6391705.0
1986,mrt,904904.0
1986,mus,511056.0
1986,mwi,3742987.0
1986,mys,8189150.0
1986,nam,581280.0
