year,country,uis_msep_56_m
2013,mdg,2.43732
2013,mkd,2.80096
2013,mlt,4.7568
2013,mng,0.80534
2013,moz,0.31508
2013,mus,3.7347
2013,nor,4.30774
2013,nzl,21.1211
2013,omn,3.3770800000000003
2013,plw,30.74792
2013,pol,1.7547
2013,prt,4.08587
2013,qat,47.24638
2013,rom,4.27086
2013,rwa,0.97662
2013,sau,4.8866
2013,sgp,20.7281
2013,slv,0.50289
2013,srb,4.40873
2013,svk,5.3263
2013,svn,2.56491
2013,swe,7.766260000000001
2013,swz,0.40476
2013,tur,1.3133700000000001
2013,usa,4.9016
2013,vnm,0.2063
2013,zaf,5.537640000000001
2013,zar,1.2999399999999999
2014,alb,3.01213
2014,are,48.469809999999995
2014,arm,4.1858699999999995
2014,aut,15.63548
2014,aze,3.38591
2014,bgr,5.40787
2014,bhr,17.21295
2014,bih,8.197610000000001
2014,bmu,20.56555
2014,brn,4.57471
2014,bwa,1.9454799999999999
2014,civ,1.7240099999999998
2014,col,0.03995
2014,cpv,1.95865
2014,cyp,20.20061
2014,dom,2.97724
2014,gha,3.8741800000000004
2014,hkg,8.7519
2014,hnd,1.00968
2014,irn,0.23355
2014,kna,87.09111999999999
2014,kor,1.3350799999999998
2014,lao,0.54006
2014,lka,0.5010600000000001
2014,lso,0.3893
2014,mac,35.67265
2014,mlt,5.7800400000000005
2014,mng,0.84626
2014,moz,0.33529000000000003
2014,mus,4.87219
2014,omn,4.1702900000000005
2014,qat,46.98046
2014,sau,5.25249
2014,srb,4.27768
2014,tjk,0.5424100000000001
2014,tkm,0.26008000000000003
2014,vnm,0.12762
2015,tjk,1.0070299999999999
