year,country,se_ter_grad
2013,lso,4747.0
2013,ltu,39265.0
2013,lux,1569.0
2013,lva,21610.0
2013,mac,6074.0
2013,mar,135819.0
2013,mda,34806.0
2013,mdg,25264.0
2013,mkd,11363.0
2013,mng,37749.0
2013,moz,10255.0
2013,mys,237217.0
2013,nor,44753.0
2013,npl,61517.0
2013,omn,16675.0
2013,pan,23752.0
2013,phl,564769.0
2013,plw,94.0
2013,pol,598124.0
2013,pri,34398.0
2013,prt,94867.0
2013,qat,2284.0
2013,rom,172186.0
2013,sau,141196.0
2013,sdn,124494.0
2013,slv,23619.0
2013,srb,47797.0
2013,svk,70031.0
2013,swe,72782.0
2013,swz,2525.0
2013,syc,78.0
2013,syr,58694.0
2013,tjk,46797.0
2013,tun,65421.0
2013,ukr,621790.0
2013,usa,3784640.0
2013,vnm,406068.0
2013,wbg,35279.0
2013,zaf,195269.0
2013,zwe,13637.0
2014,ado,72.0
2014,alb,29191.0
2014,are,28553.0
2014,aze,47524.0
2014,bhr,5282.0
2014,bih,21368.0
2014,blr,134934.0
2014,bmu,94.0
2014,brn,2965.0
2014,bwa,15594.0
2014,col,279958.0
2014,cri,46341.0
2014,cub,105293.0
2014,dom,41527.0
2014,dza,311511.0
2014,eri,2713.0
2014,geo,20408.0
2014,gha,79345.0
2014,gin,32755.0
2014,hnd,21994.0
2014,irn,718801.0
2014,kaz,238013.0
2014,lao,26508.0
2014,lca,814.0
2014,lka,40637.0
2014,lso,5363.0
2014,mac,6561.0
2014,mng,33850.0
2014,moz,13133.0
2014,mus,5621.0
2014,npl,58802.0
2014,omn,18462.0
2014,phl,585288.0
2014,qat,2569.0
2014,sau,148841.0
2014,srb,50728.0
2014,syc,383.0
2014,tjk,40175.0
2014,tun,65332.0
2014,ukr,593803.0
2014,vnm,420607.0
2014,wbg,37383.0
2015,kaz,241472.0
2015,tca,107.0
2015,tjk,42964.0
