year,country,se_sec_tchr_fe
1991,bwa,1740.0
1991,can,87875.0
1991,chn,1128900.0
1991,cmr,4229.0
1991,cub,51112.0
1991,cyp,1710.0
1991,dza,49600.0
1991,esp,145444.0
1991,eth,2296.0
1991,fra,253119.0
1991,geo,49892.0
1991,gin,725.0
1991,grc,32057.0
1991,guy,874.0
1991,irn,87849.0
1991,isr,29256.0
1991,ita,367419.0
1991,jpn,197486.0
1991,kir,92.0
1991,kor,61875.0
1991,mar,23240.0
1991,mda,25116.0
1991,mli,802.0
1991,mlt,956.0
1991,mmr,70992.0
1991,mng,10239.0
1991,moz,817.0
1991,mys,42379.0
1991,ner,490.0
1991,nga,44936.0
1991,nld,25900.0
1991,npl,2423.0
1991,omn,2595.0
1991,per,41286.0
1991,png,973.0
1991,prt,42513.0
1991,pry,8201.0
1991,pyf,670.0
1991,qat,1993.0
1991,rom,96150.0
1991,sle,1049.0
1991,sur,1539.0
1991,syr,22383.0
1991,tgo,529.0
1991,ton,395.0
1991,tun,10512.0
1991,tur,61696.0
1991,tza,2256.0
1991,vct,226.0
1991,vir,400.0
1991,zaf,71452.0
1991,zwe,8010.0
1992,arb,386429.90625
1992,eap,1936095.75
1992,eas,2289767.0
1992,eca,1306300.5
1992,ecs,4383617.0
1992,emu,1299638.125
1992,euu,2062066.0
1992,fcs,242240.59375
1992,hic,4366272.5
1992,hpc,109706.85156
1992,lac,1514503.625
1992,lcn,1572296.375
1992,ldc,181198.34375
1992,lic,217510.46875
1992,lmc,2198236.0
1992,lmy,6176517.5
1992,mea,490403.40625
1992,mic,5959007.0
1992,mna,400620.71875
1992,nac,787642.875
1992,oec,2995112.0
1992,oed,3296581.5
1992,sas,780915.375
1992,ssa,238081.71875
1992,ssf,238148.60938
1992,umc,3760771.25
1992,wld,10542790.0
1992,are,5255.0
1992,asm,103.0
1992,aus,52710.0
1992,aut,42711.0
1992,bdi,459.0
1992,bel,58751.0
1992,bhr,1473.0
1992,brn,1032.0
1992,bwa,1791.0
1992,can,89315.0
1992,chn,1175600.0
1992,cub,44582.0
1992,cyp,1859.0
1992,dza,52560.0
1992,egy,113894.0
1992,esp,148597.0
1992,eth,2429.0
1992,fra,258602.0
1992,geo,50861.0
1992,grc,33405.0
1992,guy,1114.0
1992,idn,282717.0
1992,irn,90195.0
1992,isr,30802.0
1992,ita,370008.0
1992,jpn,203280.0
1992,kgz,29800.0
1992,kir,95.0
1992,kna,164.0
1992,kor,66853.0
1992,kwt,7963.0
1992,lao,2877.0
1992,lca,318.0
1992,lka,63687.0
1992,mar,23983.0
1992,mco,129.0
1992,mda,25152.0
1992,mlt,1026.0
1992,mmr,73016.0
1992,mng,9629.0
1992,moz,765.0
1992,mys,46400.0
1992,nam,1840.0
1992,ner,520.0
1992,nga,49427.0
1992,nld,25800.0
1992,npl,2969.0
1992,omn,3068.0
1992,png,1099.0
1992,pyf,697.0
1992,qat,2112.0
1992,rom,95453.0
1992,sur,1500.0
1992,syr,23460.0
1992,tun,11156.0
1992,tur,66399.0
1992,tza,2308.0
1992,vir,397.0
1992,zar,7744.0
1992,zwe,7706.0
1993,arb,408972.90625
1993,eap,1999357.625
1993,eas,2372184.25
1993,eca,1304643.625
1993,ecs,4464644.5
1993,emu,1334633.5
1993,euu,2154548.75
1993,fcs,248664.70313
1993,hic,4508598.5
1993,hpc,114181.92188
1993,lac,1536470.875
1993,lcn,1588556.5
1993,ldc,191414.95313
1993,lic,224866.0
1993,lmc,2249307.25
1993,lmy,6333490.0
1993,mea,520701.53125
1993,mic,6108624.0
1993,mna,421441.15625
1993,nac,824352.5625
1993,oec,3134200.75
1993,oed,3445565.25
1993,sas,826721.0625
1993,ssa,244855.59375
1993,ssf,244928.15625
1993,umc,3859316.75
1993,wld,10842089.0
1993,afg,6522.0
1993,are,5876.0
1993,aut,45182.0
1993,bdi,519.0
1993,bel,68088.0
1993,bhr,1599.0
1993,brn,1054.0
1993,bwa,2179.0
1993,can,89679.0
1993,chn,1230050.0
1993,cub,45679.0
1993,cyp,2037.0
1993,cze,63499.0
1993,deu,242668.0
1993,dnk,25900.0
1993,dza,56891.0
1993,ecu,27730.0
1993,egy,118399.0
1993,eri,242.0
1993,esp,147962.0
1993,est,9319.0
1993,eth,2159.0
1993,fra,267036.0
1993,gbr,214121.0
1993,geo,44783.0
1993,gin,614.0
1993,gmb,198.0
1993,grc,38504.0
1993,grd,195.0
1993,guy,1119.0
1993,idn,276943.0
1993,irn,96021.0
1993,irq,32021.0
1993,isr,32650.0
1993,ita,362634.0
1993,jam,7333.0
1993,kgz,29700.0
1993,kna,190.0
1993,kor,68975.0
1993,kwt,8517.0
1993,lao,4889.0
1993,lca,350.0
1993,lka,67864.0
1993,lso,1296.0
1993,ltu,26015.0
1993,mar,24720.0
1993,mda,26531.0
1993,mlt,1109.0
1993,mmr,75345.0
1993,mng,9000.0
1993,moz,954.0
1993,nga,52363.0
1993,nld,25800.0
1993,omn,3704.0
1993,pry,13711.0
1993,pyf,730.0
1993,qat,2200.0
1993,rom,101341.0
1993,sur,1500.0
1993,svk,32061.0
1993,svn,9384.0
1993,swe,45587.0
1993,syc,382.0
1993,syr,24580.0
1993,tun,11913.0
1993,tur,70156.0
1993,tza,2190.0
1993,usa,734456.0
1993,vir,394.0
1993,zar,8996.0
1993,zwe,6767.0
1994,arb,433496.78125
1994,eap,2064587.0
1994,eas,2457974.5
1994,eca,1306001.0
1994,ecs,4523632.0
1994,emu,1369430.0
1994,euu,2201914.0
1994,fcs,257717.65625
1994,hic,4609908.5
1994,hpc,119207.0
1994,lac,1562981.0
1994,lcn,1615738.75
1994,ldc,198849.14063
1994,lic,235085.28125
1994,lmc,2293341.25
1994,lmy,6482345.5
1994,mea,557719.375
1994,mic,6247260.0
1994,mna,447883.40625
1994,nac,836229.5
1994,oec,3218162.75
1994,oed,3542476.0
1994,sas,844484.1875
1994,ssa,256409.0625
1994,ssf,256476.0625
1994,umc,3953918.75
1994,wld,11092254.0
1994,afg,6042.0
1994,are,6464.0
1994,arg,156668.0
1994,arm,14442.0
1994,aut,46594.0
1994,bel,67487.0
1994,bhr,1594.0
1994,bhs,1232.0
1994,brn,1046.0
1994,bwa,2408.0
1994,can,90113.0
1994,chn,1272900.0
1994,cub,43302.0
1994,cyp,2169.0
1994,cze,64273.0
1994,deu,238104.0
1994,dji,119.0
1994,dnk,27400.0
1994,dza,61892.0
1994,egy,123371.0
1994,eri,248.0
1994,esp,151550.0
1994,est,9732.0
1994,eth,2154.0
1994,fra,273316.0
1994,gbr,218182.0
1994,geo,45702.0
1994,gmb,180.0
1994,gnq,67.0
1994,grc,40495.0
1994,idn,288355.0
1994,irl,13642.0
1994,irn,106361.0
1994,isr,34682.0
1994,ita,383449.0
1994,jpn,230677.0
1994,kgz,29300.0
1994,kor,70091.0
1994,kwt,9294.0
1994,lao,4831.0
1994,lka,66939.0
1994,ltu,26441.0
1994,mar,25088.0
1994,mco,185.0
1994,mda,26928.0
1994,mlt,1243.0
1994,mmr,76725.0
1994,mng,8740.0
1994,moz,906.0
1994,mrt,212.0
1994,mys,48262.0
1994,nga,54949.0
1994,nld,27010.0
1994,nzl,16023.0
1994,omn,4231.0
1994,qat,2261.0
1994,rom,102927.0
1994,svk,29917.0
1994,svn,9331.0
1994,swe,46082.0
1994,syc,380.0
1994,syr,25422.0
1994,tca,64.0
1994,tcd,97.0
1994,tun,12980.0
1994,tur,74635.0
1994,tza,2975.0
1994,usa,745895.0
1994,vir,397.0
1994,zar,9920.0
1994,zwe,10326.0
1995,arb,462320.65625
1995,eap,2154066.25
1995,eas,2553277.75
1995,eca,1321609.25
1995,ecs,4549205.0
1995,emu,1321099.375
1995,euu,2182841.5
1995,fcs,264352.84375
1995,hic,4651744.0
1995,hpc,123215.83594
1995,lac,1584809.25
1995,lcn,1638389.875
1995,ldc,207200.32813
1995,lic,245483.90625
1995,lmc,2345299.0
1995,lmy,6637953.0
1995,mea,590423.875
1995,mic,6392469.0
1995,mna,470493.25
1995,nac,851361.0625
1995,oec,3218511.0
1995,oed,3560660.5
1995,sas,852806.625
1995,ssa,254168.35938
1995,ssf,254232.5625
1995,umc,4047170.0
1995,wld,11289697.0
1995,are,6978.0
1995,aut,47368.0
1995,bhr,1580.0
1995,bhs,930.0
1995,brn,1187.0
1995,bwa,2846.0
1995,can,89615.0
1995,chn,1321680.0
1995,cub,35244.0
1995,cyp,2323.0
1995,cze,64750.0
1995,deu,254418.0
1995,dnk,25900.0
1995,dza,63284.0
1995,egy,133914.0
1995,eri,251.0
1995,esp,153042.0
1995,est,11194.0
1995,eth,2353.0
1995,fra,278667.0
1995,gab,420.0
1995,geo,37895.0
1995,gmb,197.0
1995,grc,35905.0
1995,guy,686.0
1995,hun,72506.0
1995,idn,321859.0
1995,irl,14112.0
1995,irn,109352.0
1995,ita,309339.0
1995,jpn,229645.0
1995,kgz,30058.0
1995,kir,98.0
1995,kor,70595.0
1995,kwt,9850.0
1995,lao,4370.0
1995,lka,64229.0
1995,ltu,27699.0
1995,mar,25757.0
1995,mco,186.0
1995,mda,25631.0
1995,mlt,1327.0
1995,mmr,78257.0
1995,mng,8585.0
1995,moz,969.0
1995,mrt,154.0
1995,mys,47020.0
1995,nor,22591.0
1995,omn,4834.0
1995,per,38288.0
1995,qat,2258.0
1995,rom,104547.0
1995,sgp,6486.0
1995,svk,30740.0
1995,svn,9600.0
1995,swe,47498.0
1995,syc,342.0
1995,syr,26583.0
1995,tcd,92.0
1995,tgo,553.0
1995,tun,14195.0
1995,tur,82003.0
1995,tza,3046.0
1995,usa,761518.0
1995,vir,400.0
1995,wsm,323.0
1995,zwe,9843.0
1996,arb,496740.40625
1996,eap,2319769.5
1996,eas,2715874.0
1996,eca,1343190.25
1996,ecs,4619687.5
1996,emu,1317221.25
1996,euu,2205436.25
1996,fcs,260133.29688
1996,hic,4723384.0
1996,hpc,129273.35156
1996,lac,1629152.25
1996,lcn,1684244.25
1996,ldc,205306.85938
1996,lic,246367.60938
1996,lmc,2436849.75
1996,lmy,6923267.0
1996,mea,632909.4375
1996,mic,6676899.5
1996,mna,502369.75
1996,nac,865088.625
1996,oec,3247716.25
1996,oed,3604604.0
1996,sas,869412.75
1996,ssa,259372.5625
1996,ssf,259434.07813
1996,umc,4240050.0
1996,wld,11646651.0
1996,arm,26772.0
1996,aut,44436.0
1996,bgr,47564.0
1996,brn,1392.0
1996,can,89558.0
1996,chn,1431683.0
1996,cog,1128.0
1996,col,81661.0
1996,cri,5975.0
1996,cub,39025.0
1996,cyp,2745.0
1996,cze,70178.0
1996,deu,264610.0
1996,dji,128.0
1996,dza,66332.0
1996,ecu,30231.0
1996,egy,148034.0
1996,eri,265.0
1996,esp,141619.0
1996,est,8903.0
1996,eth,2697.0
1996,fra,279944.0
1996,gab,565.0
1996,gbr,264208.0
1996,geo,46545.0
1996,gmb,259.0
1996,grc,46820.0
1996,guy,1337.0
1996,hkg,11852.0
1996,hrv,18880.0
1996,idn,362176.0
1996,irl,14425.0
1996,irq,34745.0
1996,ita,293496.0
1996,kir,101.0
1996,kor,72442.0
1996,lao,4260.0
1996,lso,1517.0
1996,ltu,28059.0
1996,lva,22387.0
1996,mar,26531.0
1996,mco,188.0
1996,mda,24372.0
1996,mlt,1375.0
1996,mng,8504.0
1996,mus,2112.0
1996,ner,736.0
1996,npl,4210.0
1996,nzl,15659.0
1996,omn,5389.0
1996,rom,108938.0
1996,sen,921.0
1996,svn,9933.0
1996,swz,1335.0
1996,syc,346.0
1996,syr,26836.0
1996,tcd,124.0
1996,tza,3366.0
1996,usa,775294.0
1996,wsm,312.0
1996,zwe,10215.0
1997,arb,530984.25
1997,eap,2465672.75
1997,eas,2858099.25
1997,eca,1353132.625
1997,ecs,4647530.0
1997,emu,1314241.375
1997,euu,2199588.0
1997,fcs,260435.78125
1997,hic,4768762.0
1997,hpc,134967.54688
1997,lac,1645318.625
1997,lcn,1701698.25
1997,ldc,203504.01563
1997,lic,246406.23438
1997,lmc,2516756.25
1997,lmy,7156499.5
1997,mea,676487.8125
1997,mic,6910093.5
1997,mna,536007.0
1997,nac,885019.3125
1997,oec,3256417.25
1997,oed,3627915.5
1997,sas,893220.9375
1997,ssa,263147.8125
1997,ssf,263206.40625
1997,umc,4393337.5
1997,wld,11925262.0
1997,alb,12302.0
1997,aut,44382.0
1997,bgr,48545.0
1997,bhs,868.0
1997,chn,1537605.0
1997,cri,5568.0
1997,cub,40016.0
1997,cyp,2537.0
1997,deu,267929.0
1997,dza,68677.0
1997,egy,163994.0
1997,eri,283.0
1997,fra,283186.0
1997,gbr,255669.0
1997,geo,40869.0
1997,grc,39260.0
1997,hrv,19771.0
1997,hun,73372.0
1997,irl,14895.0
1997,irn,123926.0
1997,kor,74719.0
1997,kwt,10860.0
1997,lca,405.0
1997,lso,1636.0
1997,ltu,28507.0
1997,lux,1108.0
1997,lva,23478.0
1997,mar,27045.0
1997,mco,172.0
1997,mda,20832.0
1997,mlt,1482.0
1997,mng,8686.0
1997,mys,56905.0
1997,ncl,805.0
1997,ner,736.0
1997,nzl,16553.0
1997,omn,5685.0
1997,rom,111116.0
1997,svn,10155.0
1997,swe,46458.0
1997,syr,28595.0
1997,tcd,105.0
1997,tur,90388.0
1997,tza,3303.0
1997,vir,400.0
1998,arb,558696.625
1998,eap,2749062.5
1998,eas,3134669.0
1998,eca,1328361.375
1998,ecs,4587425.5
1998,emu,1302291.375
1998,euu,2125345.0
1998,fcs,260949.15625
1998,hic,4757258.5
1998,hpc,143459.84375
1998,lac,1709357.0
1998,lcn,1767011.25
1998,ldc,209357.54688
1998,lic,251945.25
1998,lmc,2515502.0
1998,lmy,7508527.5
1998,mea,717266.375
1998,mic,7256582.0
1998,mna,568574.0
1998,nac,906191.25
1998,oec,3206795.75
1998,oed,3592485.75
1998,sas,885927.8125
1998,ssa,267244.8125
1998,ssf,267294.40625
1998,umc,4741080.0
1998,wld,12265786.0
1998,are,8621.0
1998,che,22500.0
1998,chn,1650000.0
1998,cmr,5584.0
1998,cpv,519.0
1998,cub,39284.0
1998,dom,6272.0
1998,ecu,34223.0
1998,egy,167400.0
1998,eth,1110.0
1998,gin,610.0
1998,kaz,134079.0
1998,khm,5232.0
1998,kor,75642.0
1998,kwt,11780.0
1998,mdg,9245.0
1998,mrt,255.0
1998,mus,2234.0
1998,mys,62600.0
1998,ner,698.0
1998,omn,6004.0
1998,qat,2162.0
1998,sen,1410.0
1998,tgo,660.0
1998,tun,18370.0
1998,vnm,151354.0
1999,arb,582572.8125
1999,eap,3084183.5
1999,eas,3474627.0
1999,eca,1362166.25
1999,ecs,4637602.0
1999,emu,1312484.875
1999,euu,2118366.25
1999,fcs,261811.3125
1999,hic,4809739.5
1999,hpc,151715.07813
1999,lac,1753592.125
1999,lcn,1815271.125
1999,ldc,214485.78125
1999,lic,257885.875
1999,lmc,2551783.5
1999,lmy,7950946.5
1999,mea,754018.0625
1999,mic,7693061.0
1999,mna,598179.0
1999,nac,926298.125
1999,oec,3228835.5
1999,oed,3637233.5
1999,sas,878180.0
1999,ssa,274645.75
1999,ssf,274689.75
1999,umc,5141277.0
1999,wld,12760686.0
1999,abw,195.0
1999,ago,5348.0
1999,are,8912.0
1999,aut,41727.0
1999,ben,1096.0
1999,bgd,35424.0
1999,blz,566.0
1999,bol,20149.0
1999,brb,710.0
1999,brn,1493.0
1999,btn,222.0
1999,bwa,4294.0
1999,chl,28003.0
1999,cmr,6075.0
1999,col,99102.0
1999,cri,6906.0
1999,cub,39208.0
1999,cym,109.0
1999,cyp,2514.0
1999,deu,272111.0
1999,dji,147.0
1999,dma,254.0
1999,dnk,19928.0
1999,egy,185187.0
1999,eri,265.0
1999,esp,144718.0
1999,est,8990.0
1999,fin,25012.0
1999,fji,2189.0
1999,fra,283585.0
1999,gab,501.0
1999,gbr,197844.0
1999,geo,45097.0
1999,gha,11602.0
1999,gnq,44.0
1999,grc,41848.0
1999,hkg,13228.0
1999,hrv,21500.0
1999,hun,71620.0
1999,idn,383200.0
1999,ind,683677.0
1999,irq,38565.0
1999,isr,42144.0
1999,ita,273943.0
1999,kgz,32642.0
1999,khm,4842.0
1999,kor,77099.0
1999,kwt,12387.0
1999,lao,4736.0
1999,lbn,22173.0
1999,lbr,1060.0
1999,lca,427.0
1999,lso,1696.0
1999,lux,1057.0
1999,lva,19904.0
1999,mac,771.0
1999,mar,28938.0
1999,mco,164.0
1999,mda,23815.0
1999,mdv,222.0
1999,mex,227389.0
1999,mkd,6600.0
1999,mli,1080.0
1999,mlt,1617.0
1999,mmr,52287.0
1999,mng,7571.0
1999,mrt,184.0
1999,mus,2513.0
1999,mwi,2932.0
1999,nam,2247.0
1999,ner,776.0
1999,nga,46100.0
1999,nic,5811.0
1999,npl,3785.0
1999,nzl,16499.0
1999,omn,6380.0
1999,pan,7972.0
1999,per,46426.0
1999,phl,114553.0
1999,plw,87.0
1999,pry,24064.0
1999,qat,2471.0
1999,rom,114253.0
1999,slb,428.0
1999,svk,38637.0
1999,svn,11544.0
1999,swe,35515.0
1999,syc,316.0
1999,tca,75.0
1999,tcd,195.0
1999,tgo,866.0
1999,tjk,19864.0
1999,ton,486.0
1999,tun,22611.0
1999,ukr,305233.0
1999,ury,13701.0
1999,usa,836136.0
1999,uzb,175448.0
1999,vut,183.0
1999,wbg,8281.0
1999,wsm,618.0
1999,yem,9226.0
1999,zaf,72570.0
1999,zwe,11419.0
2000,arb,602387.5625
2000,eap,2899350.0
2000,eas,3299916.25
2000,eca,1378051.625
2000,ecs,4707156.5
2000,emu,1348831.75
2000,euu,2173146.25
2000,fcs,278473.875
2000,hic,4906339.0
2000,hpc,160348.82813
2000,lac,1776678.0
2000,lcn,1842101.625
2000,ldc,226760.82813
2000,lic,270566.21875
2000,lmc,2632539.25
2000,lmy,7887140.0
2000,mea,782544.125
2000,mic,7616574.0
2000,mna,621808.875
2000,nac,950469.9375
2000,oec,3315524.75
2000,oed,3738546.75
2000,sas,921768.625
2000,ssa,289483.125
2000,ssf,289522.125
2000,umc,4984034.5
2000,wld,12793479.0
2000,abw,200.0
2000,ago,5668.0
2000,alb,12003.0
2000,are,8971.0
2000,arg,214873.0
2000,atg,278.0
2000,bel,60258.0
2000,ben,1203.0
2000,bgd,36347.0
2000,bgr,44371.0
2000,blz,638.0
2000,bol,20864.0
2000,brb,700.0
2000,brn,1622.0
2000,bwa,4545.0
2000,chl,29973.0
2000,chn,1940197.0
2000,col,92663.0
2000,cri,7200.0
2000,cub,40088.0
2000,cym,137.0
2000,cyp,2681.0
2000,deu,306703.0
2000,dma,235.0
2000,dnk,21265.0
2000,ecu,33170.0
2000,egy,188676.0
2000,eri,289.0
2000,esp,146533.0
2000,est,9703.0
2000,fin,24682.0
2000,fji,2445.0
2000,fra,277410.0
2000,gbr,207429.0
2000,geo,45418.0
2000,gha,12324.0
2000,gnb,106.0
2000,gnq,39.0
2000,hkg,13579.0
2000,hrv,22605.0
2000,hun,72309.0
2000,idn,399000.0
2000,ind,723857.0
2000,irq,42581.0
2000,isr,42895.0
2000,ita,272542.0
2000,kgz,34059.0
2000,khm,5075.0
2000,kna,185.0
2000,kor,82886.0
2000,kwt,12277.0
2000,lao,4976.0
2000,lca,439.0
2000,lso,1782.0
2000,lux,1219.0
2000,lva,19890.0
2000,mac,842.0
2000,mar,29373.0
2000,mda,22745.0
2000,mdv,384.0
2000,mex,236236.0
2000,mkd,6876.0
2000,mli,1200.0
2000,mlt,1743.0
2000,mmr,54330.0
2000,mng,7805.0
2000,mrt,258.0
2000,mus,2621.0
2000,mys,74376.0
2000,nam,2389.0
2000,ner,819.0
2000,nga,49894.0
2000,nic,5880.0
2000,npl,4923.0
2000,nzl,16951.0
2000,omn,6714.0
2000,pan,8043.0
2000,per,50957.0
2000,plw,74.0
2000,prt,57939.0
2000,pry,23951.0
2000,rom,113871.0
2000,rwa,1152.0
2000,sen,1356.0
2000,slb,437.0
2000,svk,39418.0
2000,svn,11730.0
2000,swe,36174.0
2000,syc,296.0
2000,syr,30336.0
2000,tca,81.0
2000,tcd,191.0
2000,tgo,893.0
2000,tjk,20423.0
2000,ton,493.0
2000,tun,22762.0
2000,ukr,296876.0
2000,usa,860016.0
2000,uzb,175514.0
2000,vct,231.0
2000,vut,208.0
2000,wbg,7589.0
2000,wsm,600.0
2000,zaf,73445.0
2000,zwe,12766.0
2001,arb,628566.4375
2001,eap,2943115.75
2001,eas,3347226.0
2001,eca,1409247.125
2001,ecs,4794024.0
2001,emu,1409878.875
2001,euu,2239471.25
2001,fcs,291906.96875
2001,hic,4963983.0
2001,hpc,169969.85938
2001,lac,1753182.125
2001,lcn,1819917.0
2001,ldc,244377.8125
2001,lic,288496.59375
2001,lmc,2714762.75
2001,lmy,8010258.5
2001,mea,816873.6875
2001,mic,7721762.0
2001,mna,646181.5
2001,nac,937623.3125
2001,oec,3380394.0
2001,oed,3786284.0
2001,sas,945963.75
2001,ssa,312568.25
2001,ssf,312614.0625
2001,umc,5006999.0
2001,wld,12974242.0
2001,abw,216.0
2001,ago,6549.0
2001,alb,12055.0
2001,are,9213.0
2001,arg,147513.0
2001,bel,63078.0
2001,ben,1354.0
2001,bgd,41765.0
2001,bgr,43776.0
2001,blz,690.0
2001,bmu,429.0
2001,bol,19846.0
2001,brb,683.0
2001,brn,1738.0
2001,bwa,4752.0
2001,chn,1949668.0
2001,col,89628.0
2001,cpv,765.0
2001,cri,7531.0
2001,cub,44960.0
2001,cym,138.0
2001,cyp,2868.0
2001,cze,61401.0
2001,deu,315963.0
2001,dma,252.0
2001,dnk,21107.0
2001,ecu,33866.0
2001,egy,198138.0
2001,eri,284.0
2001,esp,152800.0
2001,est,9690.0
2001,fin,24240.0
2001,fji,2537.0
2001,fra,303320.0
2001,gbr,214074.0
2001,geo,43822.0
2001,gha,12595.0
2001,hkg,13953.0
2001,hrv,23507.0
2001,hun,68277.0
2001,idn,417499.0
2001,ind,741944.0
2001,isr,46565.0
2001,ita,286006.0
2001,ken,26724.0
2001,kgz,34298.0
2001,khm,5804.0
2001,kir,213.0
2001,kna,219.0
2001,kor,86073.0
2001,kwt,12911.0
2001,lao,5139.0
2001,lbn,23388.0
2001,lca,475.0
2001,lso,1853.0
2001,lux,1285.0
2001,lva,19699.0
2001,mac,917.0
2001,mco,160.0
2001,mda,22489.0
2001,mdv,772.0
2001,mex,204944.0
2001,mkd,6879.0
2001,mlt,1829.0
2001,mmr,57771.0
2001,mng,8303.0
2001,mrt,303.0
2001,mus,2762.0
2001,mys,79513.0
2001,ner,773.0
2001,nga,54474.0
2001,nic,6534.0
2001,npl,4539.0
2001,nzl,18417.0
2001,omn,7131.0
2001,pan,8512.0
2001,per,53612.0
2001,phl,113063.0
2001,pol,197935.0
2001,prt,57369.0
2001,pry,23837.0
2001,qat,2491.0
2001,rom,112727.0
2001,rwa,1015.0
2001,sen,1355.0
2001,sle,1598.0
2001,sur,1712.0
2001,svk,37758.0
2001,svn,11728.0
2001,swe,37295.0
2001,syc,279.0
2001,syr,32050.0
2001,tcd,239.0
2001,tha,89852.0
2001,tjk,21814.0
2001,ton,497.0
2001,tun,24691.0
2001,uga,6067.0
2001,usa,846843.0
2001,uzb,184413.0
2001,vct,232.0
2001,vut,338.0
2001,wbg,9187.0
2001,wsm,634.0
2001,zaf,79629.0
2001,zwe,13620.0
2002,arb,648688.6875
2002,eap,3082867.0
2002,eas,3498460.0
2002,eca,1433947.875
2002,ecs,4782441.5
2002,emu,1413221.75
2002,euu,2247167.25
2002,fcs,300956.96875
2002,hic,5044197.5
2002,hpc,177586.3125
2002,lac,1947589.5
2002,lcn,2011723.0
2002,ldc,263686.34375
2002,lic,306243.5
2002,lmc,2828859.25
2002,lmy,8458316.0
2002,mea,843529.875
2002,mic,8152073.0
2002,mna,661674.0625
2002,nac,1034062.625
2002,oec,3488531.0
2002,oed,3955214.75
2002,sas,1018328.6875
2002,ssa,313909.1875
2002,ssf,313967.9375
2002,umc,5323213.5
2002,wld,13502514.0
2002,abw,219.0
2002,ado,222.0
2002,are,9721.0
2002,arg,151319.0
2002,aut,43239.0
2002,bel,63677.0
2002,bgd,46355.0
2002,bgr,43439.0
2002,bhs,1422.0
2002,bmu,438.0
2002,bol,20803.0
2002,bra,1113226.0
2002,brb,784.0
2002,brn,1819.0
2002,bwa,4908.0
2002,chl,29027.0
2002,chn,2042744.0
2002,col,89649.0
2002,com,332.0
2002,cpv,804.0
2002,cri,8354.0
2002,cub,44620.0
2002,cym,129.0
2002,cyp,3083.0
2002,cze,61784.0
2002,deu,320657.0
2002,dji,139.0
2002,dma,295.0
2002,ecu,34954.0
2002,egy,195078.0
2002,eri,334.0
2002,esp,149757.0
2002,fin,24916.0
2002,fji,2627.0
2002,fra,289427.0
2002,gbr,210904.0
2002,geo,38463.0
2002,gha,12496.0
2002,hkg,14296.0
2002,hrv,24040.0
2002,hun,68366.0
2002,idn,442761.0
2002,ind,805673.0
2002,isr,48256.0
2002,ita,288110.0
2002,jam,7884.0
2002,jor,18072.0
2002,ken,27928.0
2002,kgz,36022.0
2002,khm,6364.0
2002,kir,267.0
2002,kna,256.0
2002,kor,95750.0
2002,lao,5592.0
2002,lbn,25109.0
2002,lca,454.0
2002,lso,1921.0
2002,lux,1353.0
2002,lva,19925.0
2002,mac,998.0
2002,mda,23332.0
2002,mdv,550.0
2002,mex,256087.0
2002,mhl,147.0
2002,mkd,6980.0
2002,mlt,1823.0
2002,mmr,59438.0
2002,mng,9043.0
2002,mrt,381.0
2002,mus,2975.0
2002,mys,82289.0
2002,ner,782.0
2002,nga,54196.0
2002,nic,6317.0
2002,nld,43994.0
2002,npl,7976.0
2002,omn,7752.0
2002,pan,8867.0
2002,per,59073.0
2002,phl,115879.0
2002,pry,26796.0
2002,qat,2698.0
2002,rom,116683.0
2002,rwa,1188.0
2002,sen,1460.0
2002,sur,1740.0
2002,svk,38285.0
2002,svn,11877.0
2002,swz,1808.0
2002,syc,312.0
2002,syr,33463.0
2002,tcd,257.0
2002,tha,92082.0
2002,tjk,22499.0
2002,ton,525.0
2002,tun,26555.0
2002,usa,942589.0
2002,uzb,190273.0
2002,vct,251.0
2002,wbg,9707.0
2002,zaf,74727.0
2002,zwe,12440.0
2003,arb,701569.5
2003,eap,3304998.5
2003,eas,3729571.75
2003,eca,1448842.625
2003,ecs,4767142.0
2003,emu,1435447.875
2003,euu,2266637.0
2003,fcs,333188.53125
2003,hic,5068997.0
2003,hpc,190634.73438
2003,lac,2071700.625
2003,lcn,2144653.75
2003,ldc,280621.15625
2003,lic,326359.78125
2003,lmc,2969632.5
2003,lmy,8948322.0
2003,mea,897952.8125
2003,mic,8621962.0
2003,mna,704749.3125
2003,nac,1059893.375
2003,oec,3552945.0
2003,oed,4038499.25
2003,sas,1090725.25
2003,ssa,327305.5625
2003,ssf,327380.0625
2003,umc,5652330.0
2003,wld,14017319.0
2003,abw,230.0
2003,ado,248.0
2003,alb,12580.0
2003,are,10897.0
2003,arg,161857.0
2003,aut,43477.0
2003,bdi,1425.0
2003,ben,1610.0
2003,bfa,839.0
2003,bgd,56910.0
2003,bgr,44282.0
2003,blz,789.0
2003,bmu,466.0
2003,bol,23388.0
2003,bra,1202590.0
2003,brb,814.0
2003,brn,2065.0
2003,bwa,5282.0
2003,chn,2228135.0
2003,cog,930.0
2003,com,388.0
2003,cpv,855.0
2003,cub,45505.0
2003,cyp,3184.0
2003,cze,62107.0
2003,deu,327134.0
2003,dma,279.0
2003,ecu,36123.0
2003,egy,200875.0
2003,eri,325.0
2003,esp,150402.0
2003,fin,26691.0
2003,fji,1987.0
2003,fra,297095.0
2003,gbr,214800.0
2003,geo,40095.0
2003,gha,13331.0
2003,gin,906.0
2003,grd,466.0
2003,guy,2546.0
